Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Oct-2004 starting at 20:49:55 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,98,8.3606,33.768,26.258,0.083852,-9999
20,-124.53,99,8.3608,33.768,26.258,0.083463,-9999
20,-124.53,100,8.3605,33.768,26.258,0.083715,-9999
20,-124.53,101,8.3609,33.768,26.258,0.083572,-9999
20,-124.53,102,8.3611,33.768,26.258,0.083539,-9999
20,-124.53,103,8.3609,33.768,26.258,0.083802,-9999
20,-124.53,104,8.3611,33.768,26.258,0.083695,-9999
20,-124.53,105,8.3624,33.768,26.258,0.083767,-9999
20,-124.53,106,8.3642,33.768,26.258,0.084354,-9999
20,-124.53,107,8.365,33.768,26.258,0.084704,-9999
20,-124.53,108,8.3663,33.769,26.258,0.085356,-9999
20,-124.53,109,8.3668,33.769,26.258,0.085586,-9999
20,-124.53,110,8.3675,33.769,26.258,0.085344,-9999
20,-124.53,111,8.3672,33.768,26.258,0.085156,-9999
20,-124.53,112,8.367,33.768,26.258,0.085129,-9999
20,-124.53,113,8.367,33.769,26.258,0.08521,-9999
20,-124.53,114,8.3673,33.769,26.259,0.085697,-9999
20,-124.53,115,8.3672,33.769,26.259,0.085543,-9999
20,-124.53,116,8.3672,33.769,26.258,0.08526,-9999
20,-124.53,117,8.3673,33.769,26.259,0.085786,-9999
20,-124.53,119,8.3678,33.769,26.258,0.085518,-9999
20,-124.53,120,8.3675,33.768,26.258,0.084897,-9999
15,-124.41,2,12.848,31.761,23.92,-0.55985,-9999
15,-124.41,3,12.852,31.763,23.921,-0.55754,-9999
15,-124.41,4,12.852,31.765,23.922,-0.5563,-9999
15,-124.41,5,12.848,31.771,23.927,-0.55257,-9999
15,-124.41,6,12.843,31.775,23.932,-0.5506,-9999
15,-124.41,7,12.84,31.776,23.933,-0.5509,-9999
15,-124.41,8,12.838,31.776,23.934,-0.55079,-9999
15,-124.41,9,12.839,31.778,23.935,-0.54916,-9999
15,-124.41,10,12.84,31.782,23.938,-0.54636,-9999
15,-124.41,11,12.825,31.792,23.949,-0.54177,-9999
15,-124.41,12,12.791,31.809,23.968,-0.5367,-9999
15,-124.41,13,12.768,31.821,23.981,-0.53249,-9999
15,-124.41,14,12.715,31.844,24.01,-0.52608,-9999
15,-124.41,15,12.622,31.886,24.06,-0.51361,-9999
15,-124.41,16,12.556,31.917,24.096,-0.50458,-9999
15,-124.41,17,12.447,31.945,24.139,-0.5052,-9999
15,-124.41,18,12.153,31.988,24.227,-0.53232,-9999
15,-124.41,19,11.71,32.137,24.425,-0.50879,-9999
15,-124.41,20,11.312,32.34,24.655,-0.43587,-9999
15,-124.41,21,11.173,32.403,24.728,-0.41622,-9999
15,-124.41,22,11.074,32.438,24.773,-0.40883,-9999
15,-124.41,23,10.94,32.483,24.832,-0.40096,-9999
15,-124.41,24,10.84,32.52,24.877,-0.3931,-9999
15,-124.41,25,10.687,32.553,24.93,-0.39642,-9999
15,-124.41,26,10.316,32.676,25.089,-0.37427,-9999
15,-124.41,27,10.133,32.753,25.18,-0.35074,-9999
15,-124.41,28,10.01,32.796,25.234,-0.34175,-9999
15,-124.41,29,9.7151,32.879,25.347,-0.33309,-9999
15,-124.41,30,9.5309,32.928,25.415,-0.32923,-9999
15,-124.41,31,9.4868,32.948,25.438,-0.32223,-9999
15,-124.41,32,9.4787,32.95,25.441,-0.32188,-9999
15,-124.41,33,9.4508,32.959,25.453,-0.32036,-9999
15,-124.41,34,9.388,32.98,25.479,-0.31616,-9999
15,-124.41,35,9.3492,32.995,25.497,-0.31147,-9999
15,-124.41,36,9.3052,33.011,25.517,-0.30736,-9999
15,-124.41,37,9.2052,33.028,25.546,-0.31226,-9999
15,-124.41,38,9.0504,33.023,25.566,-0.34189,-9999
15,-124.41,39,8.8631,33.08,25.64,-0.33178,-9999
15,-124.41,40,8.7522,33.143,25.706,-0.30463,-9999
15,-124.41,41,8.6534,33.185,25.754,-0.29039,-9999
15,-124.41,42,8.5816,33.216,25.79,-0.27933,-9999
15,-124.41,43,8.539,33.24,25.815,-0.26906,-9999
15,-124.41,44,8.516,33.255,25.83,-0.26239,-9999
15,-124.41,45,8.4962,33.268,25.844,-0.25571,-9999
15,-124.41,46,8.4831,33.279,25.854,-0.25025,-9999
15,-124.41,47,8.479,33.283,25.858,-0.24811,-9999
15,-124.41,48,8.4782,33.287,25.861,-0.24521,-9999
15,-124.41,49,8.4723,33.301,25.874,-0.23556,-9999
15,-124.41,50,8.4733,33.328,25.894,-0.21625,-9999
15,-124.41,51,8.4769,33.345,25.907,-0.20324,-9999
15,-124.41,52,8.4773,33.353,25.914,-0.19725,-9999
15,-124.41,53,8.4689,33.368,25.926,-0.18827,-9999
15,-124.41,54,8.4609,33.379,25.936,-0.18176,-9999
15,-124.41,55,8.457,33.383,25.94,-0.17943,-9999
15,-124.41,56,8.4467,33.387,25.945,-0.17777,-9999
15,-124.41,57,8.4388,33.39,25.948,-0.17717,-9999
15,-124.41,58,8.427,33.392,25.951,-0.17763,-9999
15,-124.41,59,8.4073,33.403,25.963,-0.17286,-9999
15,-124.41,60,8.3934,33.419,25.978,-0.16304,-9999
15,-124.41,61,8.394,33.442,25.996,-0.14683,-9999
15,-124.41,62,8.4049,33.458,26.007,-0.13351,-9999
15,-124.41,63,8.4137,33.463,26.009,-0.12833,-9999
15,-124.41,64,8.4181,33.465,26.01,-0.12617,-9999
15,-124.41,65,8.4145,33.473,26.018,-0.12069,-9999
15,-124.41,66,8.4111,33.48,26.023,-0.11647,-9999
15,-124.41,67,8.4103,33.481,26.024,-0.1158,-9999
15,-124.41,68,8.4088,33.484,26.027,-0.11402,-9999
15,-124.41,69,8.4091,33.486,26.029,-0.11209,-9999
15,-124.41,70,8.4091,33.489,26.031,-0.10992,-9999
15,-124.41,71,8.4085,33.494,26.035,-0.10648,-9999
15,-124.41,72,8.408,33.499,26.038,-0.1036,-9999
15,-124.41,73,8.408,33.504,26.043,-0.099621,-9999
15,-124.41,74,8.409,33.507,26.045,-0.097582,-9999
15,-124.41,75,8.4096,33.507,26.045,-0.097267,-9999
15,-124.41,76,8.4085,33.508,26.046,-0.096865,-9999
15,-124.41,77,8.4079,33.508,26.046,-0.096808,-9999
15,-124.41,78,8.4075,33.509,26.047,-0.096357,-9999
15,-124.41,79,8.4064,33.51,26.048,-0.095438,-9999
15,-124.41,80,8.4002,33.512,26.051,-0.094841,-9999
15,-124.41,81,8.3934,33.516,26.055,-0.09318,-9999
15,-124.41,82,8.385,33.533,26.07,-0.082172,-9999
15,-124.41,83,8.3837,33.556,26.087,-0.066258,-9999
15,-124.41,84,8.3855,33.559,26.09,-0.063573,-9999
15,-124.41,85,8.3841,33.564,26.094,-0.060031,-9999
15,-124.41,86,8.3832,33.571,26.1,-0.054962,-9999
10,-124.29,1,12.282,31.888,24.125,-0.57969,-9999
10,-124.29,2,12.279,31.898,24.134,-0.57239,-9999
10,-124.29,3,12.264,31.924,24.157,-0.5562,-9999
10,-124.29,4,12.242,31.949,24.181,-0.54258,-9999
10,-124.29,5,12.227,31.969,24.199,-0.5307,-9999
10,-124.29,6,12.215,31.999,24.224,-0.5114,-9999
10,-124.29,7,12.205,32.035,24.254,-0.48679,-9999
10,-124.29,8,12.211,32.06,24.272,-0.46788,-9999
10,-124.29,9,12.229,32.08,24.285,-0.44952,-9999
10,-124.29,10,12.245,32.09,24.289,-0.43937,-9999
10,-124.29,11,12.247,32.093,24.291,-0.43655,-9999
10,-124.29,12,12.235,32.098,24.297,-0.43537,-9999
10,-124.29,13,12.212,32.107,24.309,-0.43329,-9999
10,-124.29,14,12.184,32.119,24.323,-0.43033,-9999
10,-124.29,15,12.134,32.123,24.336,-0.43664,-9999
10,-124.29,16,12.063,32.131,24.355,-0.44478,-9999
10,-124.29,17,12.031,32.147,24.374,-0.4393,-9999
10,-124.29,18,12.068,32.188,24.398,-0.40229,-9999
10,-124.29,19,12.092,32.21,24.411,-0.38125,-9999
10,-124.29,20,12.075,32.215,24.418,-0.38142,-9999
10,-124.29,21,12.048,32.224,24.431,-0.37964,-9999
10,-124.29,22,11.997,32.239,24.451,-0.37899,-9999
10,-124.29,23,11.941,32.238,24.461,-0.39026,-9999
10,-124.29,24,11.882,32.24,24.473,-0.40074,-9999
10,-124.29,25,11.808,32.253,24.497,-0.40559,-9999
10,-124.29,26,11.749,32.252,24.507,-0.41726,-9999
10,-124.29,27,11.679,32.252,24.52,-0.43038,-9999
10,-124.29,28,11.551,32.273,24.559,-0.44012,-9999
10,-124.29,29,11.271,32.351,24.67,-0.43594,-9999
10,-124.29,30,11.009,32.437,24.784,-0.42208,-9999
10,-124.29,31,10.803,32.527,24.89,-0.39437,-9999
10,-124.29,32,10.658,32.598,24.97,-0.36951,-9999
10,-124.29,33,10.601,32.623,24.999,-0.36172,-9999
10,-124.29,34,10.577,32.632,25.01,-0.3597,-9999
10,-124.29,35,10.527,32.654,25.036,-0.35248,-9999
10,-124.29,36,10.396,32.695,25.09,-0.34665,-9999
10,-124.29,37,10.227,32.733,25.149,-0.34863,-9999
10,-124.29,38,10.014,32.788,25.227,-0.34693,-9999
10,-124.29,39,9.8169,32.854,25.311,-0.33354,-9999
10,-124.29,40,9.7431,32.886,25.349,-0.32288,-9999
10,-124.29,41,9.6837,32.896,25.366,-0.32624,-9999
10,-124.29,42,9.5782,32.911,25.395,-0.33338,-9999
10,-124.29,43,9.3332,32.959,25.472,-0.34035,-9999
10,-124.29,44,9.112,33.045,25.574,-0.31584,-9999
10,-124.29,45,9.0492,33.079,25.611,-0.30154,-9999
10,-124.29,46,8.946,33.1,25.643,-0.30363,-9999
10,-124.29,47,8.7544,33.167,25.725,-0.28706,-9999
10,-124.29,48,8.6071,33.232,25.799,-0.26381,-9999
10,-124.29,49,8.5543,33.258,25.827,-0.25355,-9999
10,-124.29,50,8.5314,33.27,25.84,-0.24897,-9999
10,-124.29,51,8.5084,33.284,25.854,-0.24244,-9999
10,-124.29,52,8.499,33.292,25.862,-0.23825,-9999
10,-124.29,53,8.4938,33.297,25.867,-0.23526,-9999
10,-124.29,54,8.4817,33.304,25.874,-0.23238,-9999
10,-124.29,55,8.4583,33.327,25.896,-0.21962,-9999
10,-124.29,56,8.4451,33.355,25.92,-0.20159,-9999
10,-124.29,57,8.4449,33.363,25.926,-0.19555,-9999
10,-124.29,58,8.4468,33.366,25.928,-0.19322,-9999
10,-124.29,59,8.4507,33.367,25.929,-0.19158,-9999
10,-124.29,60,8.455,33.368,25.928,-0.19066,-9999
10,-124.29,61,8.4585,33.37,25.93,-0.18851,-9999
10,-124.29,62,8.4623,33.372,25.931,-0.18616,-9999
10,-124.29,63,8.4647,33.375,25.933,-0.18389,-9999
10,-124.29,64,8.4674,33.379,25.935,-0.18042,-9999
10,-124.29,65,8.4755,33.386,25.94,-0.17383,-9999
10,-124.29,66,8.4923,33.401,25.949,-0.16034,-9999
10,-124.29,67,8.5129,33.413,25.956,-0.14817,-9999
10,-124.29,68,8.5277,33.421,25.96,-0.13999,-9999
10,-124.29,69,8.5363,33.428,25.964,-0.13345,-9999
10,-124.29,70,8.5424,33.434,25.967,-0.1287,-9999
10,-124.29,71,8.5508,33.44,25.971,-0.12278,-9999
10,-124.29,72,8.5642,33.449,25.976,-0.11437,-9999
10,-124.29,73,8.5793,33.456,25.979,-0.10656,-9999
10,-124.29,74,8.5896,33.458,25.979,-0.10329,-9999
10,-124.29,75,8.5981,33.46,25.98,-0.10024,-9999
5,-124.18,1,12.153,32.121,24.33,-0.43426,-9999
5,-124.18,2,12.154,32.124,24.332,-0.43199,-9999
5,-124.18,3,12.156,32.124,24.332,-0.4317,-9999
5,-124.18,4,12.156,32.124,24.332,-0.43169,-9999
5,-124.18,5,12.155,32.124,24.332,-0.43194,-9999
5,-124.18,6,12.161,32.129,24.335,-0.4269,-9999
5,-124.18,7,12.178,32.14,24.341,-0.41549,-9999
5,-124.18,8,12.198,32.148,24.343,-0.40593,-9999
5,-124.18,9,12.207,32.15,24.343,-0.4028,-9999
5,-124.18,10,12.215,32.157,24.347,-0.39593,-9999
5,-124.18,11,12.232,32.167,24.352,-0.3851,-9999
5,-124.18,12,12.249,32.174,24.354,-0.3766,-9999
5,-124.18,13,12.283,32.197,24.365,-0.35308,-9999
5,-124.18,14,12.313,32.209,24.369,-0.33856,-9999
5,-124.18,15,12.345,32.228,24.378,-0.31834,-9999
5,-124.18,16,12.372,32.251,24.391,-0.29621,-9999
5,-124.18,17,12.38,32.251,24.389,-0.29493,-9999
5,-124.18,18,12.376,32.251,24.39,-0.29564,-9999
5,-124.18,19,12.37,32.252,24.392,-0.29635,-9999
5,-124.18,20,12.366,32.254,24.394,-0.29561,-9999
5,-124.18,21,12.365,32.255,24.395,-0.29533,-9999
5,-124.18,22,12.362,32.253,24.394,-0.29699,-9999
5,-124.18,23,12.351,32.244,24.389,-0.3056,-9999
5,-124.18,24,12.33,32.244,24.393,-0.31045,-9999
5,-124.18,25,12.32,32.248,24.398,-0.30943,-9999
5,-124.18,26,12.318,32.25,24.399,-0.30845,-9999
5,-124.18,27,12.315,32.248,24.399,-0.31017,-9999
5,-124.18,28,12.303,32.248,24.401,-0.3125,-9999
5,-124.18,29,12.282,32.247,24.404,-0.3177,-9999
5,-124.18,30,12.243,32.24,24.406,-0.33042,-9999
5,-124.18,31,12.116,32.233,24.425,-0.36073,-9999
5,-124.18,32,11.909,32.258,24.483,-0.38238,-9999
5,-124.18,33,11.722,32.279,24.533,-0.4027,-9999
5,-124.18,34,11.63,32.301,24.567,-0.4049,-9999
5,-124.18,35,11.511,32.356,24.631,-0.38729,-9999
5,-124.18,36,11.383,32.403,24.691,-0.37731,-9999
5,-124.18,37,11.308,32.442,24.735,-0.36292,-9999
5,-124.18,38,11.241,32.477,24.774,-0.3501,-9999
5,-124.18,39,11.177,32.503,24.805,-0.34306,-9999
5,-124.18,40,11.128,32.52,24.827,-0.33987,-9999
5,-124.18,41,11.031,32.56,24.876,-0.32841,-9999
5,-124.18,42,10.93,32.612,24.934,-0.30933,-9999
5,-124.18,43,10.852,32.641,24.97,-0.30254,-9999
5,-124.18,44,10.804,32.658,24.992,-0.29917,-9999
5,-124.18,45,10.717,32.713,25.05,-0.27526,-9999
5,-124.18,46,10.676,32.738,25.077,-0.26401,-9999
5,-124.18,47,10.666,32.741,25.081,-0.26398,-9999
5,-124.18,48,10.653,32.745,25.086,-0.26371,-9999
5,-124.18,49,10.627,32.759,25.101,-0.25815,-9999
5,-124.18,50,10.605,32.77,25.114,-0.25413,-9999
5,-124.18,51,10.596,32.776,25.12,-0.25153,-9999
5,-124.18,52,10.552,32.794,25.141,-0.24645,-9999
5,-124.18,53,10.306,32.893,25.26,-0.21893,-9999
