Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Mar-2021 starting at 23:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,54,9.2127,32.456,25.098,-0.72539,5.5264
15,-124.41,55,9.2178,32.496,25.129,-0.69527,5.4951
15,-124.41,56,9.2327,32.517,25.142,-0.67813,5.4491
15,-124.41,57,9.2274,32.553,25.171,-0.65273,5.3804
15,-124.41,58,9.2397,32.617,25.219,-0.60451,5.1147
15,-124.41,59,9.3555,32.788,25.335,-0.46083,4.8741
15,-124.41,60,9.3888,32.862,25.387,-0.40182,4.8216
15,-124.41,61,9.3383,32.888,25.416,-0.39134,4.8147
15,-124.41,62,9.219,32.911,25.453,-0.395,4.7203
15,-124.41,63,9.1871,32.97,25.504,-0.3572,4.6455
15,-124.41,64,9.2171,32.993,25.517,-0.33584,4.5713
15,-124.41,65,9.2441,33.041,25.551,-0.29643,4.5245
15,-124.41,66,9.2591,33.056,25.56,-0.28281,4.4951
15,-124.41,67,9.268,33.061,25.563,-0.27768,4.4675
15,-124.41,68,9.2822,33.072,25.569,-0.26723,4.4436
15,-124.41,69,9.2864,33.078,25.573,-0.26217,4.4528
15,-124.41,70,9.2798,33.083,25.578,-0.25981,4.4126
15,-124.41,71,9.251,33.093,25.591,-0.25716,4.4048
15,-124.41,72,9.2425,33.095,25.593,-0.25766,4.4012
15,-124.41,73,9.2243,33.097,25.598,-0.25936,4.3938
15,-124.41,74,9.2146,33.098,25.6,-0.26028,4.4147
15,-124.41,75,9.1982,33.098,25.603,-0.2629,4.3637
15,-124.41,76,9.1163,33.11,25.625,-0.268,4.3056
15,-124.41,77,9.0093,33.137,25.663,-0.26607,4.2206
15,-124.41,78,8.7844,33.244,25.782,-0.22614,3.9342
15,-124.41,79,8.6816,33.323,25.86,-0.18597,3.7472
15,-124.41,80,8.6298,33.36,25.896,-0.16775,3.6905
15,-124.41,81,8.6004,33.385,25.921,-0.1544,3.6776
5,-124.18,1,9.5173,29.895,23.048,-2.5303,6.6859
5,-124.18,2,9.5181,29.895,23.048,-2.5299,6.6966
5,-124.18,3,9.524,29.893,23.046,-2.5301,6.7024
5,-124.18,4,9.5056,29.9,23.054,-2.5282,6.7136
5,-124.18,5,9.3909,29.987,23.14,-2.4842,6.6893
5,-124.18,6,9.1646,30.266,23.392,-2.3187,6.6571
5,-124.18,7,9.1281,30.339,23.455,-2.2716,6.6562
5,-124.18,8,9.1237,30.348,23.462,-2.2663,6.681
5,-124.18,9,9.1266,30.359,23.47,-2.2579,6.6815
5,-124.18,10,9.1291,30.368,23.477,-2.2507,6.6423
5,-124.18,11,9.1285,30.377,23.484,-2.2445,6.6142
5,-124.18,12,9.131,30.389,23.494,-2.235,6.6103
5,-124.18,13,9.1362,30.408,23.508,-2.2205,6.5607
5,-124.18,14,9.1311,30.437,23.531,-2.2007,6.5174
5,-124.18,15,9.133,30.503,23.583,-2.1522,6.4836
5,-124.18,16,9.1465,30.573,23.635,-2.0998,6.4525
5,-124.18,17,9.1559,30.621,23.671,-2.0631,6.4407
5,-124.18,18,9.1601,30.64,23.685,-2.049,6.4256
5,-124.18,19,9.1634,30.669,23.707,-2.0275,6.404
5,-124.18,20,9.1674,30.694,23.727,-2.0086,6.4041
5,-124.18,21,9.1627,30.727,23.753,-1.9859,6.4073
5,-124.18,22,9.1594,30.76,23.779,-1.9622,6.3911
5,-124.18,23,9.1631,30.776,23.791,-1.9502,6.411
5,-124.18,24,9.1677,30.781,23.795,-1.9455,6.4002
5,-124.18,25,9.172,30.785,23.797,-1.9418,6.3833
5,-124.18,26,9.1779,30.792,23.801,-1.9366,6.3678
5,-124.18,27,9.1807,30.8,23.807,-1.93,6.3664
5,-124.18,28,9.1857,30.81,23.815,-1.9216,6.3214
5,-124.18,29,9.2138,30.874,23.86,-1.8707,6.2564
5,-124.18,30,9.2567,31.004,23.955,-1.7696,6.136
5,-124.18,31,9.315,31.214,24.11,-1.608,6.0416
5,-124.18,32,9.3322,31.304,24.178,-1.5398,5.9679
5,-124.18,33,9.3339,31.329,24.197,-1.5215,5.9458
5,-124.18,34,9.3368,31.362,24.223,-1.4969,5.923
5,-124.18,35,9.3407,31.392,24.246,-1.4747,5.878
5,-124.18,36,9.3442,31.412,24.26,-1.46,5.8816
5,-124.18,37,9.3506,31.444,24.284,-1.4358,5.8468
5,-124.18,38,9.3656,31.494,24.322,-1.3966,5.8303
5,-124.18,39,9.3819,31.542,24.356,-1.3595,5.7941
5,-124.18,40,9.4163,31.646,24.433,-1.2779,5.7645
5,-124.18,41,9.4393,31.795,24.545,-1.1663,5.7484
5,-124.18,42,9.441,31.908,24.633,-1.0841,5.7802
5,-124.18,43,9.4328,31.943,24.662,-1.0602,5.7752
5,-124.18,44,9.4281,31.962,24.678,-1.0471,5.7488
5,-124.18,45,9.4261,31.998,24.706,-1.0216,5.5697
5,-124.18,46,9.4404,32.162,24.832,-0.8998,5.2042
5,-124.18,47,9.4603,32.397,25.012,-0.72657,4.9615
5,-124.18,48,9.463,32.451,25.054,-0.68683,4.9289
5,-124.18,49,9.4736,32.539,25.121,-0.62116,4.8108
5,-124.18,50,9.5041,32.697,25.24,-0.50118,4.7574
5,-124.18,51,9.5122,32.779,25.303,-0.44063,4.5805
5,-124.18,52,9.4985,32.834,25.348,-0.40323,4.5174
5,-124.18,53,9.4889,32.857,25.368,-0.38784,4.4884
