Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Aug-2004 starting at 00:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,22,9.3286,32.482,25.099,-0.6866,6.3335
25,-124.65,22,9.3155,32.484,25.102,-0.68779,6.2994
25,-124.65,23,9.3198,32.482,25.1,-0.68839,6.285
25,-124.65,23,9.2769,32.493,25.116,-0.6875,6.2842
25,-124.65,24,9.2454,32.49,25.119,-0.69491,6.2775
25,-124.65,24,9.1572,32.501,25.141,-0.70171,6.2485
25,-124.65,25,9.129,32.503,25.147,-0.70527,6.1983
25,-124.65,25,9.1185,32.504,25.149,-0.70652,6.1782
25,-124.65,26,9.1178,32.505,25.15,-0.70578,6.1548
25,-124.65,26,9.1079,32.508,25.154,-0.70511,6.1313
25,-124.65,27,9.0564,32.523,25.174,-0.70247,6.1128
25,-124.65,27,9.0188,32.535,25.189,-0.70067,6.1001
25,-124.65,28,9.0112,32.533,25.189,-0.70281,6.0819
25,-124.65,28,8.9823,32.54,25.199,-0.70289,6.0587
25,-124.65,29,8.9368,32.554,25.216,-0.7005,6.0358
25,-124.65,29,8.9169,32.558,25.223,-0.70066,6
25,-124.65,30,8.9151,32.559,25.224,-0.70011,5.9705
25,-124.65,30,8.9031,32.562,25.228,-0.69998,5.9579
25,-124.65,31,8.8836,32.568,25.236,-0.69885,5.9444
25,-124.65,31,8.859,32.578,25.248,-0.69552,5.9328
25,-124.65,32,8.8574,32.578,25.248,-0.69586,5.9127
25,-124.65,32,8.8394,32.585,25.256,-0.6936,5.884
25,-124.65,33,8.8079,32.606,25.278,-0.6835,5.8525
25,-124.65,33,8.8012,32.612,25.283,-0.68025,5.8276
25,-124.65,34,8.7853,32.62,25.292,-0.67714,5.7909
25,-124.65,34,8.7754,32.627,25.299,-0.67355,5.7512
25,-124.65,35,8.7688,32.631,25.303,-0.67239,5.7332
25,-124.65,35,8.7656,32.632,25.305,-0.67154,5.7108
25,-124.65,36,8.7354,32.647,25.321,-0.6657,5.6904
25,-124.65,36,8.7175,32.654,25.329,-0.6637,5.6632
25,-124.65,37,8.7053,32.66,25.335,-0.66149,5.6394
25,-124.65,37,8.6787,32.669,25.347,-0.65909,5.6134
25,-124.65,38,8.6524,32.681,25.36,-0.65462,5.58
25,-124.65,38,8.6319,32.689,25.369,-0.65223,5.5519
25,-124.65,39,8.6271,32.691,25.371,-0.652,5.5248
25,-124.65,39,8.6051,32.702,25.383,-0.64761,5.5036
25,-124.65,40,8.599,32.711,25.391,-0.64202,5.4787
25,-124.65,40,8.5954,32.716,25.396,-0.63891,5.4568
25,-124.65,41,8.5814,32.729,25.408,-0.6315,5.4359
25,-124.65,41,8.577,32.73,25.41,-0.63156,5.4094
25,-124.65,42,8.553,32.741,25.422,-0.62757,5.3752
25,-124.65,42,8.5191,32.762,25.443,-0.618,5.3504
25,-124.65,43,8.5197,32.764,25.445,-0.61668,5.3314
25,-124.65,43,8.5215,32.762,25.443,-0.61726,5.3068
25,-124.65,44,8.5123,32.775,25.455,-0.60971,5.2843
25,-124.65,44,8.4935,32.796,25.474,-0.59742,5.2782
25,-124.65,45,8.4977,32.793,25.471,-0.59906,5.2723
25,-124.65,45,8.4925,32.791,25.47,-0.60135,5.2676
25,-124.65,46,8.4529,32.794,25.479,-0.60518,5.2691
25,-124.65,46,8.4089,32.795,25.486,-0.61151,5.2735
25,-124.65,47,8.3689,32.8,25.496,-0.61422,5.279
25,-124.65,47,8.3337,32.807,25.506,-0.61535,5.2825
25,-124.65,48,8.1825,32.827,25.545,-0.62457,5.2735
25,-124.65,49,8.0615,32.845,25.576,-0.63066,5.2099
25,-124.65,49,8.0769,32.842,25.572,-0.63063,5.1825
25,-124.65,49,8.092,32.837,25.566,-0.63166,5.1585
25,-124.65,50,8.0741,32.849,25.578,-0.62538,5.1406
25,-124.65,50,8.0447,32.876,25.604,-0.61049,5.108
25,-124.65,51,7.9948,32.917,25.643,-0.58876,5.0287
25,-124.65,51,7.9802,32.929,25.654,-0.58252,4.9637
25,-124.65,52,8.0188,32.899,25.625,-0.59858,4.9199
25,-124.65,52,7.9653,32.944,25.668,-0.57445,4.8851
25,-124.65,53,7.9315,32.969,25.693,-0.56145,4.8507
25,-124.65,53,7.9299,32.968,25.692,-0.56242,4.8054
25,-124.65,54,7.9195,32.979,25.702,-0.5561,4.7686
25,-124.65,55,7.9222,32.981,25.703,-0.55438,4.7324
25,-124.65,55,7.9285,32.981,25.703,-0.55283,4.7122
25,-124.65,55,7.9275,32.982,25.704,-0.55262,4.6965
25,-124.65,56,7.9255,32.983,25.705,-0.55221,4.6725
25,-124.65,57,7.9253,32.984,25.706,-0.5513,4.6414
25,-124.65,57,7.928,32.985,25.706,-0.55045,4.6313
25,-124.65,58,7.9304,32.986,25.706,-0.54957,4.6246
25,-124.65,58,7.9272,32.99,25.71,-0.54675,4.6167
25,-124.65,58,7.9271,32.992,25.711,-0.54561,4.6123
25,-124.65,59,7.9243,32.995,25.714,-0.54381,4.6
25,-124.65,60,7.9173,32.999,25.719,-0.54194,4.5718
25,-124.65,60,7.9157,33.003,25.722,-0.53959,4.5273
25,-124.65,61,7.9154,33.007,25.725,-0.53617,4.5083
25,-124.65,61,7.9146,33.014,25.73,-0.53175,4.4958
25,-124.65,61,7.9099,33.024,25.739,-0.52534,4.4821
25,-124.65,62,7.9088,33.028,25.743,-0.52234,4.4686
25,-124.65,62,7.9037,33.041,25.753,-0.51397,4.4536
25,-124.65,63,7.8931,33.073,25.78,-0.4926,4.4316
25,-124.65,64,7.8888,33.1,25.802,-0.47329,4.4054
25,-124.65,64,7.8951,33.112,25.811,-0.46351,4.3873
25,-124.65,65,7.8991,33.117,25.814,-0.45993,4.3719
25,-124.65,65,7.9032,33.131,25.824,-0.44927,4.3603
25,-124.65,66,7.905,33.136,25.828,-0.44517,4.3368
25,-124.65,66,7.9117,33.152,25.84,-0.43215,4.3069
25,-124.65,67,7.9159,33.161,25.846,-0.42515,4.2928
25,-124.65,67,7.9184,33.164,25.848,-0.42253,4.281
25,-124.65,68,7.9168,33.17,25.853,-0.41881,4.2712
25,-124.65,68,7.9147,33.175,25.857,-0.4156,4.2627
25,-124.65,69,7.9019,33.192,25.872,-0.40526,4.2303
25,-124.65,69,7.8916,33.209,25.887,-0.39474,4.1902
25,-124.65,70,7.8882,33.215,25.893,-0.39058,4.1698
25,-124.65,70,7.8858,33.218,25.895,-0.38879,4.1417
25,-124.65,71,7.8781,33.232,25.908,-0.37967,4.1306
25,-124.65,71,7.8749,33.238,25.913,-0.37598,4.1242
25,-124.65,72,7.8734,33.241,25.915,-0.37434,4.1172
25,-124.65,72,7.8733,33.242,25.916,-0.37385,4.114
25,-124.65,72,7.8721,33.244,25.918,-0.37209,4.1102
25,-124.65,73,7.8675,33.251,25.924,-0.36754,4.0986
25,-124.65,74,7.8516,33.278,25.947,-0.35096,4.0588
25,-124.65,74,7.8526,33.279,25.948,-0.35016,4.0324
25,-124.65,75,7.8508,33.282,25.951,-0.3482,3.9848
25,-124.65,75,7.8487,33.288,25.956,-0.34434,3.9427
25,-124.65,76,7.8469,33.293,25.96,-0.34087,3.9144
25,-124.65,76,7.8417,33.301,25.967,-0.33569,3.892
25,-124.65,77,7.8397,33.306,25.972,-0.33224,3.8657
25,-124.65,77,7.8344,33.313,25.978,-0.32823,3.8367
25,-124.65,78,7.8026,33.355,26.015,-0.30293,3.7939
25,-124.65,78,7.7821,33.379,26.037,-0.28873,3.7492
25,-124.65,79,7.7805,33.382,26.04,-0.28666,3.7149
25,-124.65,79,7.7814,33.382,26.039,-0.2871,3.7023
25,-124.65,80,7.7807,33.382,26.04,-0.28661,3.6891
25,-124.65,80,7.7772,33.384,26.042,-0.28557,3.6741
25,-124.65,81,7.7763,33.385,26.043,-0.28548,3.6559
25,-124.65,81,7.7738,33.386,26.044,-0.28471,3.6291
25,-124.65,82,7.7704,33.387,26.045,-0.2845,3.6046
25,-124.65,82,7.7662,33.389,26.048,-0.28378,3.5822
25,-124.65,83,7.7588,33.394,26.052,-0.28174,3.5577
25,-124.65,83,7.7457,33.402,26.061,-0.27749,3.5278
25,-124.65,84,7.7282,33.417,26.074,-0.27002,3.5004
25,-124.65,84,7.7271,33.416,26.074,-0.27069,3.4415
25,-124.65,85,7.722,33.423,26.08,-0.26634,3.3991
25,-124.65,85,7.7193,33.427,26.084,-0.26388,3.3863
25,-124.65,86,7.7167,33.433,26.089,-0.26001,3.3683
25,-124.65,86,7.7152,33.437,26.093,-0.25707,3.3463
25,-124.65,87,7.7126,33.446,26.1,-0.25141,3.3169
25,-124.65,87,7.7114,33.452,26.105,-0.24691,3.2911
25,-124.65,88,7.7084,33.458,26.11,-0.24274,3.2594
25,-124.65,88,7.7051,33.467,26.118,-0.23712,3.2226
25,-124.65,89,7.7045,33.472,26.122,-0.2336,3.19
25,-124.65,89,7.7031,33.477,26.126,-0.23043,3.1258
25,-124.65,90,7.7028,33.483,26.13,-0.22607,3.0402
25,-124.65,90,7.702,33.493,26.139,-0.21862,2.9832
25,-124.65,91,7.7031,33.498,26.142,-0.21505,2.939
25,-124.65,91,7.6977,33.525,26.164,-0.19671,2.8513
25,-124.65,92,7.6927,33.548,26.183,-0.18075,2.7432
25,-124.65,92,7.6937,33.55,26.185,-0.17879,2.694
25,-124.65,93,7.6939,33.555,26.188,-0.17572,2.6566
25,-124.65,93,7.6936,33.56,26.192,-0.17194,2.6259
25,-124.65,94,7.6808,33.594,26.221,-0.1494,2.5527
25,-124.65,94,7.6742,33.616,26.239,-0.13463,2.4389
25,-124.65,95,7.677,33.614,26.237,-0.13563,2.423
25,-124.65,95,7.6782,33.616,26.239,-0.1335,2.4083
25,-124.65,96,7.675,33.624,26.245,-0.12879,2.3983
25,-124.65,96,7.6726,33.628,26.249,-0.12577,2.3891
25,-124.65,97,7.6603,33.643,26.263,-0.11706,2.3849
25,-124.65,97,7.6515,33.651,26.27,-0.11265,2.3726
25,-124.65,98,7.6309,33.672,26.29,-0.10053,2.3469
25,-124.65,98,7.6402,33.664,26.282,-0.10515,2.3389
25,-124.65,99,7.6395,33.666,26.284,-0.10351,2.3326
25,-124.65,99,7.6344,33.672,26.289,-0.10026,2.3258
25,-124.65,100,7.6218,33.684,26.301,-0.09325,2.3092
25,-124.65,100,7.6226,33.686,26.302,-0.092047,2.2941
25,-124.65,101,7.6232,33.687,26.303,-0.090788,2.2824
25,-124.65,101,7.6175,33.695,26.31,-0.085756,2.2753
25,-124.65,102,7.6116,33.703,26.317,-0.081393,2.2672
25,-124.65,102,7.6075,33.708,26.321,-0.078348,2.2637
25,-124.65,103,7.5945,33.721,26.334,-0.070608,2.2579
25,-124.65,103,7.5885,33.728,26.34,-0.066485,2.2487
25,-124.65,104,7.575,33.743,26.354,-0.05774,2.2281
25,-124.65,104,7.5701,33.753,26.362,-0.051576,2.2141
25,-124.65,105,7.5702,33.754,26.363,-0.050975,2.2058
25,-124.65,105,7.5678,33.757,26.366,-0.04918,2.2003
25,-124.65,106,7.5607,33.766,26.374,-0.043848,2.1929
25,-124.65,106,7.5511,33.778,26.385,-0.036315,2.1865
25,-124.65,107,7.5509,33.779,26.386,-0.035832,2.1822
25,-124.65,107,7.5431,33.787,26.393,-0.031263,2.1755
25,-124.65,108,7.5301,33.801,26.406,-0.02323,2.1697
25,-124.65,108,7.528,33.805,26.409,-0.020885,2.1635
25,-124.65,109,7.5241,33.81,26.414,-0.017657,2.16
25,-124.65,109,7.5136,33.819,26.423,-0.012416,2.1514
25,-124.65,110,7.5131,33.821,26.424,-0.011116,2.1424
25,-124.65,111,7.5134,33.821,26.424,-0.011063,2.1408
25,-124.65,111,7.5137,33.822,26.425,-0.010586,2.1382
25,-124.65,111,7.5126,33.823,26.426,-0.0098166,2.137
25,-124.65,112,7.5119,33.824,26.427,-0.0092672,2.1327
25,-124.65,112,7.5104,33.824,26.427,-0.0093535,2.1333
25,-124.65,113,7.5095,33.824,26.427,-0.0094831,2.124
25,-124.65,114,7.5117,33.823,26.426,-0.0097162,2.1156
25,-124.65,114,7.5119,33.824,26.427,-0.0093971,2.1144
25,-124.65,114,7.5123,33.824,26.427,-0.0094074,2.1114
25,-124.65,115,7.512,33.823,26.426,-0.0097339,2.1102
25,-124.65,116,7.5117,33.823,26.426,-0.0097005,2.1077
25,-124.65,116,7.5116,33.823,26.426,-0.0098587,2.1085
25,-124.65,117,7.5106,33.824,26.427,-0.0096436,2.1084
25,-124.65,117,7.5099,33.825,26.428,-0.0085992,2.1055
25,-124.65,118,7.5092,33.826,26.429,-0.0078326,2.1083
25,-124.65,118,7.508,33.827,26.43,-0.007296,2.1061
25,-124.65,118,7.5067,33.828,26.431,-0.0068461,2.106
25,-124.65,119,7.5057,33.829,26.432,-0.006631,2.1055
25,-124.65,119,7.505,33.829,26.432,-0.0068093,2.1029
25,-124.65,120,7.5049,33.829,26.432,-0.0068882,2.1014
25,-124.65,121,7.5059,33.829,26.432,-0.0067991,2.0995
25,-124.65,121,7.5064,33.829,26.432,-0.0065084,2.1006
25,-124.65,122,7.5059,33.829,26.432,-0.0063598,2.1014
25,-124.65,122,7.5058,33.829,26.432,-0.0062322,2.0992
25,-124.65,122,7.5049,33.83,26.433,-0.006224,2.0997
25,-124.65,123,7.502,33.832,26.435,-0.0050762,2.0976
25,-124.65,124,7.5009,33.833,26.436,-0.0040108,2.0944
25,-124.65,124,7.5007,33.834,26.437,-0.0034643,2.0925
25,-124.65,125,7.4996,33.837,26.439,-0.001896,2.0913
25,-124.65,125,7.4975,33.839,26.441,-0.00027109,2.0905
25,-124.65,126,7.4971,33.84,26.442,0.00046707,2.0876
25,-124.65,126,7.4962,33.842,26.444,0.0016267,2.0877
25,-124.65,127,7.4945,33.845,26.446,0.0032451,2.0855
25,-124.65,127,7.4944,33.846,26.447,0.004024,2.086
25,-124.65,128,7.494,33.848,26.448,0.0051209,2.0838
25,-124.65,128,7.494,33.848,26.449,0.0057694,2.0828
25,-124.65,128,7.4928,33.85,26.451,0.0068118,2.0833
25,-124.65,129,7.4907,33.854,26.454,0.0093061,2.0822
25,-124.65,130,7.4868,33.861,26.46,0.014048,2.0784
25,-124.65,130,7.4878,33.861,26.46,0.013624,2.0768
25,-124.65,131,7.4874,33.863,26.462,0.015227,2.0782
25,-124.65,131,7.4879,33.864,26.462,0.015951,2.078
25,-124.65,132,7.4856,33.868,26.466,0.018561,2.0779
25,-124.65,132,7.4852,33.869,26.467,0.019508,2.0773
25,-124.65,133,7.4851,33.871,26.468,0.020508,2.0771
25,-124.65,133,7.4857,33.872,26.469,0.021177,2.0789
25,-124.65,134,7.4847,33.873,26.47,0.021751,2.0787
25,-124.65,134,7.485,33.872,26.469,0.021651,2.0751
25,-124.65,135,7.4819,33.874,26.471,0.022122,2.0747
25,-124.65,135,7.4783,33.876,26.473,0.022941,2.0733
25,-124.65,136,7.4762,33.877,26.475,0.023995,2.0742
25,-124.65,136,7.4734,33.88,26.477,0.025299,2.0734
25,-124.65,137,7.4708,33.883,26.48,0.026998,2.0702
25,-124.65,137,7.4699,33.885,26.482,0.028518,2.0667
25,-124.65,138,7.4704,33.885,26.482,0.028743,2.0678
25,-124.65,138,7.4707,33.886,26.482,0.029366,2.0662
25,-124.65,139,7.4708,33.887,26.483,0.029819,2.0643
25,-124.65,139,7.471,33.887,26.483,0.030281,2.0658
25,-124.65,140,7.471,33.888,26.484,0.030936,2.0642
25,-124.65,140,7.4707,33.889,26.484,0.031179,2.0647
25,-124.65,141,7.4709,33.889,26.485,0.031505,2.0627
25,-124.65,141,7.4711,33.889,26.485,0.031535,2.0649
25,-124.65,142,7.4718,33.89,26.485,0.032369,2.065
25,-124.65,142,7.4724,33.89,26.486,0.032749,2.0645
25,-124.65,143,7.4733,33.89,26.485,0.03275,2.0639
25,-124.65,143,7.4734,33.891,26.486,0.033051,2.0623
25,-124.65,144,7.4735,33.891,26.486,0.033721,2.0628
25,-124.65,144,7.4741,33.892,26.487,0.03403,2.0629
25,-124.65,145,7.474,33.893,26.487,0.034598,2.0616
25,-124.65,145,7.474,33.893,26.488,0.034887,2.0618
25,-124.65,146,7.4744,33.893,26.488,0.035097,2.0585
25,-124.65,146,7.4755,33.894,26.488,0.035842,2.0562
25,-124.65,147,7.4762,33.895,26.489,0.036458,2.0532
25,-124.65,147,7.477,33.895,26.489,0.037015,2.0523
25,-124.65,148,7.4775,33.897,26.49,0.038392,2.0534
25,-124.65,148,7.4784,33.898,26.491,0.039537,2.0491
25,-124.65,149,7.4804,33.903,26.494,0.042732,2.0484
25,-124.65,149,7.482,33.905,26.496,0.045135,2.0484
25,-124.65,150,7.4831,33.908,26.498,0.046752,2.0464
25,-124.65,150,7.4834,33.911,26.5,0.049029,2.0444
25,-124.65,151,7.4828,33.912,26.502,0.05017,2.0456
25,-124.65,151,7.4814,33.914,26.503,0.050893,2.0369
25,-124.65,152,7.481,33.915,26.504,0.051553,2.031
25,-124.65,152,7.4756,33.92,26.509,0.054691,2.0282
25,-124.65,153,7.4707,33.925,26.514,0.057473,2.0268
25,-124.65,153,7.4654,33.929,26.518,0.059761,2.0254
25,-124.65,154,7.4611,33.932,26.52,0.06098,2.0195
25,-124.65,154,7.4536,33.936,26.525,0.062719,2.0149
25,-124.65,155,7.4515,33.937,26.526,0.06312,2.0127
25,-124.65,155,7.4491,33.938,26.527,0.063546,2.0082
25,-124.65,156,7.4459,33.939,26.529,0.064139,2.0067
25,-124.65,156,7.4455,33.94,26.529,0.064224,2.0072
25,-124.65,157,7.4443,33.94,26.529,0.06433,2.0039
25,-124.65,157,7.4429,33.941,26.53,0.064477,2.0024
25,-124.65,158,7.4425,33.94,26.53,0.064272,1.9968
25,-124.65,158,7.4425,33.94,26.53,0.064343,1.9915
25,-124.65,159,7.4421,33.941,26.53,0.064717,1.9865
25,-124.65,159,7.4406,33.942,26.531,0.065209,1.9792
25,-124.65,160,7.4396,33.943,26.532,0.06556,1.9746
25,-124.65,160,7.4373,33.944,26.533,0.065787,1.971
25,-124.65,161,7.4303,33.947,26.537,0.06753,1.9687
25,-124.65,161,7.4222,33.951,26.541,0.068461,1.965
25,-124.65,162,7.4151,33.953,26.544,0.069253,1.9603
25,-124.65,162,7.4104,33.955,26.546,0.069621,1.9545
25,-124.65,163,7.4023,33.957,26.549,0.070191,1.9494
25,-124.65,163,7.3925,33.96,26.552,0.07072,1.9421
25,-124.65,164,7.3807,33.962,26.555,0.070227,1.9404
25,-124.65,164,7.3748,33.962,26.557,0.069764,1.9373
25,-124.65,165,7.3727,33.962,26.557,0.069518,1.9372
25,-124.65,165,7.3683,33.963,26.558,0.069286,1.9361
25,-124.65,166,7.3658,33.963,26.558,0.068834,1.9329
25,-124.65,166,7.3633,33.963,26.559,0.068313,1.9294
25,-124.65,167,7.3623,33.963,26.559,0.068451,1.9272
25,-124.65,168,7.3627,33.963,26.559,0.068224,1.9242
25,-124.65,168,7.363,33.963,26.559,0.068269,1.9219
25,-124.65,168,7.3625,33.963,26.559,0.068265,1.9203
25,-124.65,169,7.3608,33.963,26.559,0.068226,1.9164
25,-124.65,170,7.3567,33.964,26.561,0.068469,1.9069
25,-124.65,170,7.3496,33.966,26.563,0.068765,1.9066
25,-124.65,170,7.3445,33.967,26.565,0.068927,1.9021
25,-124.65,171,7.3414,33.967,26.565,0.068171,1.901
25,-124.65,172,7.3382,33.968,26.566,0.068265,1.8968
25,-124.65,172,7.3348,33.969,26.568,0.068328,1.8974
25,-124.65,172,7.3329,33.969,26.568,0.06797,1.8938
25,-124.65,173,7.3311,33.969,26.568,0.06777,1.8933
25,-124.65,173,7.3296,33.969,26.568,0.067472,1.8907
25,-124.65,174,7.326,33.969,26.569,0.06693,1.8825
25,-124.65,175,7.3267,33.968,26.568,0.066317,1.8795
25,-124.65,175,7.3238,33.968,26.569,0.066524,1.8804
25,-124.65,175,7.322,33.969,26.57,0.066469,1.8799
25,-124.65,176,7.3196,33.969,26.57,0.066539,1.8767
25,-124.65,176,7.3165,33.969,26.571,0.066072,1.8739
25,-124.65,177,7.3141,33.97,26.572,0.066362,1.8741
25,-124.65,177,7.3128,33.97,26.572,0.065663,1.8722
25,-124.65,178,7.3065,33.97,26.573,0.065077,1.8692
25,-124.65,178,7.3048,33.971,26.574,0.065397,1.8666
25,-124.65,179,7.3031,33.971,26.574,0.065071,1.8637
25,-124.65,180,7.2993,33.972,26.575,0.06515,1.8626
25,-124.65,180,7.2977,33.973,26.576,0.065557,1.858
25,-124.65,181,7.297,33.972,26.576,0.065242,1.8544
25,-124.65,181,7.2959,33.973,26.576,0.065362,1.8549
25,-124.65,182,7.2963,33.972,26.576,0.065212,1.8537
25,-124.65,182,7.2956,33.973,26.577,0.065395,1.8552
25,-124.65,182,7.2944,33.973,26.577,0.065214,1.8522
25,-124.65,183,7.2927,33.973,26.577,0.064962,1.8514
25,-124.65,184,7.2912,33.973,26.577,0.064884,1.8516
25,-124.65,184,7.2904,33.973,26.578,0.064834,1.849
25,-124.65,185,7.2893,33.973,26.578,0.064602,1.8461
25,-124.65,185,7.2883,33.973,26.578,0.064451,1.8401
25,-124.65,186,7.289,33.973,26.578,0.064418,1.8368
25,-124.65,186,7.2876,33.973,26.578,0.064421,1.8335
25,-124.65,187,7.2858,33.974,26.579,0.064514,1.8319
25,-124.65,187,7.2844,33.974,26.579,0.064449,1.828
25,-124.65,188,7.2798,33.974,26.58,0.064049,1.8218
25,-124.65,188,7.2733,33.976,26.582,0.064222,1.817
25,-124.65,189,7.2629,33.978,26.586,0.064535,1.8116
25,-124.65,189,7.2582,33.98,26.588,0.064836,1.8033
25,-124.65,190,7.2393,33.984,26.593,0.064736,1.7945
25,-124.65,190,7.2282,33.985,26.596,0.06415,1.7872
25,-124.65,191,7.2253,33.985,26.596,0.063288,1.7747
25,-124.65,191,7.2218,33.985,26.596,0.062835,1.7667
25,-124.65,192,7.2116,33.987,26.6,0.063037,1.7579
25,-124.65,192,7.2092,33.987,26.6,0.062535,1.756
25,-124.65,193,7.208,33.987,26.6,0.062286,1.7513
25,-124.65,193,7.1981,33.989,26.603,0.062245,1.7511
25,-124.65,194,7.1897,33.989,26.605,0.061281,1.7474
25,-124.65,194,7.1821,33.99,26.606,0.060647,1.7464
25,-124.65,195,7.1702,33.991,26.609,0.05981,1.7374
25,-124.65,195,7.1732,33.991,26.608,0.060041,1.737
25,-124.65,196,7.1741,33.99,26.608,0.059892,1.7333
25,-124.65,196,7.1693,33.991,26.609,0.05968,1.7312
25,-124.65,197,7.1654,33.992,26.61,0.059678,1.7253
25,-124.65,197,7.1641,33.992,26.611,0.059844,1.7251
25,-124.65,198,7.1638,33.992,26.611,0.05973,1.7207
25,-124.65,198,7.1609,33.993,26.612,0.06009,1.7212
25,-124.65,199,7.1579,33.993,26.613,0.059647,1.7201
25,-124.65,199,7.1533,33.994,26.614,0.059463,1.7193
25,-124.65,200,7.1468,33.994,26.615,0.058786,1.7128
25,-124.65,200,7.1444,33.994,26.615,0.058429,1.7054
25,-124.65,201,7.1434,33.995,26.616,0.058715,1.7028
25,-124.65,201,7.1421,33.995,26.616,0.058809,1.7016
25,-124.65,202,7.1406,33.995,26.616,0.058448,1.7003
25,-124.65,202,7.1393,33.996,26.617,0.058471,1.6977
25,-124.65,203,7.1361,33.996,26.618,0.058499,1.6955
25,-124.65,203,7.1297,33.997,26.619,0.057905,1.6907
25,-124.65,204,7.1264,33.997,26.62,0.057487,1.6865
25,-124.65,204,7.1197,33.999,26.622,0.057857,1.6851
25,-124.65,205,7.1185,33.998,26.622,0.057395,1.6814
25,-124.65,205,7.1149,33.999,26.623,0.056931,1.6813
25,-124.65,206,7.1113,33.999,26.624,0.056757,1.6802
25,-124.65,206,7.1089,33.999,26.624,0.056689,1.678
25,-124.65,207,7.1077,33.999,26.624,0.056225,1.6775
25,-124.65,207,7.1052,34,26.625,0.056212,1.6745
25,-124.65,208,7.1032,33.999,26.625,0.055772,1.6727
25,-124.65,208,7.1005,34,26.626,0.055659,1.6684
25,-124.65,209,7.0981,34,26.626,0.05545,1.6669
25,-124.65,209,7.0957,34,26.627,0.055453,1.667
25,-124.65,210,7.0933,34.001,26.628,0.055459,1.6672
25,-124.65,210,7.0927,34.001,26.628,0.055298,1.6673
25,-124.65,211,7.0907,34.001,26.628,0.054932,1.6682
25,-124.65,211,7.088,34.001,26.628,0.054674,1.6678
25,-124.65,212,7.0878,34.001,26.628,0.054647,1.6665
25,-124.65,212,7.0869,34.001,26.628,0.054371,1.6646
25,-124.65,213,7.0862,34.001,26.629,0.054341,1.6626
25,-124.65,213,7.0808,34.002,26.63,0.054401,1.6629
25,-124.65,214,7.0806,34.001,26.63,0.053872,1.662
25,-124.65,214,7.0803,34.001,26.63,0.05397,1.6604
25,-124.65,215,7.0787,34.002,26.631,0.05424,1.6606
25,-124.65,215,7.0784,34.002,26.631,0.054124,1.6569
25,-124.65,216,7.0782,34.002,26.631,0.054022,1.6566
25,-124.65,216,7.0761,34.002,26.631,0.05364,1.6558
25,-124.65,217,7.0724,34.003,26.632,0.053812,1.654
25,-124.65,217,7.0675,34.004,26.634,0.053805,1.6501
25,-124.65,218,7.0674,34.004,26.634,0.05365,1.6454
25,-124.65,219,7.061,34.005,26.636,0.05364,1.6447
25,-124.65,219,7.0593,34.005,26.636,0.053388,1.6469
25,-124.65,219,7.0581,34.005,26.636,0.053498,1.6439
25,-124.65,220,7.0572,34.005,26.636,0.053008,1.6454
25,-124.65,220,7.0535,34.005,26.637,0.052745,1.6436
25,-124.65,221,7.0519,34.005,26.637,0.05244,1.6417
25,-124.65,222,7.052,34.005,26.637,0.052314,1.6391
25,-124.65,222,7.0513,34.005,26.637,0.052499,1.6378
25,-124.65,222,7.0511,34.006,26.638,0.052683,1.6379
25,-124.65,223,7.0507,34.005,26.637,0.052412,1.6349
25,-124.65,223,7.0496,34.006,26.638,0.052392,1.6337
25,-124.65,224,7.048,34.006,26.638,0.052229,1.629
25,-124.65,224,7.0459,34.006,26.639,0.052423,1.6288
25,-124.65,225,7.0356,34.007,26.641,0.051476,1.6244
25,-124.65,226,7.0141,34.01,26.646,0.050101,1.6208
25,-124.65,226,7.0057,34.011,26.648,0.049438,1.6191
25,-124.65,226,7.0042,34.011,26.649,0.049861,1.6147
25,-124.65,227,6.9959,34.013,26.651,0.049646,1.6151
25,-124.65,227,6.992,34.013,26.652,0.049217,1.6153
25,-124.65,228,6.9871,34.014,26.653,0.048857,1.6135
25,-124.65,229,6.9818,34.014,26.654,0.048438,1.6083
25,-124.65,229,6.9832,34.014,26.653,0.048285,1.6021
25,-124.65,230,6.9818,34.013,26.653,0.047939,1.596
25,-124.65,230,6.979,34.014,26.654,0.04774,1.5955
25,-124.65,231,6.9774,34.014,26.655,0.048012,1.5936
25,-124.65,231,6.9748,34.014,26.655,0.04727,1.5955
25,-124.65,231,6.9701,34.014,26.656,0.04708,1.5898
25,-124.65,232,6.962,34.014,26.657,0.045891,1.5881
25,-124.65,233,6.9486,34.015,26.66,0.044643,1.5839
25,-124.65,233,6.9447,34.016,26.661,0.044429,1.5806
25,-124.65,233,6.9431,34.015,26.66,0.043333,1.5776
25,-124.65,234,6.9357,34.015,26.661,0.04225,1.5731
25,-124.65,235,6.9295,34.015,26.662,0.041702,1.5714
25,-124.65,235,6.929,34.015,26.662,0.041557,1.5687
25,-124.65,236,6.9276,34.015,26.662,0.041209,1.5685
25,-124.65,236,6.927,34.015,26.662,0.041121,1.5644
25,-124.65,237,6.9266,34.015,26.662,0.041065,1.5614
25,-124.65,237,6.9251,34.015,26.662,0.040774,1.5595
25,-124.65,238,6.9223,34.014,26.663,0.040078,1.5559
