Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Feb-2019 starting at 19:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,35,10.95,32.584,24.908,-0.32627,5.907
15,-124.41,36,10.991,32.62,24.929,-0.29222,5.7875
15,-124.41,37,11.016,32.645,24.944,-0.26963,5.7475
15,-124.41,38,11.025,32.653,24.949,-0.26184,5.7595
15,-124.41,39,11.031,32.658,24.952,-0.25695,5.7457
15,-124.41,40,11.036,32.662,24.954,-0.25332,5.7317
15,-124.41,41,11.046,32.668,24.957,-0.24688,5.7243
15,-124.41,42,11.053,32.676,24.962,-0.24004,5.7057
15,-124.41,43,11.067,32.686,24.968,-0.22987,5.6758
15,-124.41,44,11.07,32.69,24.97,-0.22661,5.6639
15,-124.41,45,11.07,32.691,24.971,-0.22599,5.6554
15,-124.41,46,11.07,32.691,24.971,-0.2261,5.6631
15,-124.41,47,11.07,32.692,24.971,-0.22538,5.6667
15,-124.41,48,11.071,32.692,24.972,-0.22478,5.6838
15,-124.41,49,11.071,32.692,24.971,-0.22521,5.659
15,-124.41,50,11.071,32.692,24.972,-0.2247,5.6618
15,-124.41,51,11.073,32.694,24.973,-0.22322,5.6687
15,-124.41,52,11.073,32.694,24.973,-0.22303,5.6628
15,-124.41,53,11.072,32.694,24.973,-0.22356,5.6865
15,-124.41,54,11.072,32.694,24.973,-0.22326,5.6695
15,-124.41,55,11.074,32.695,24.974,-0.22216,5.6584
15,-124.41,56,11.074,32.695,24.974,-0.22241,5.6422
15,-124.41,57,11.074,32.695,24.974,-0.22217,5.6668
15,-124.41,58,11.076,32.7,24.977,-0.21851,5.6576
15,-124.41,59,11.076,32.702,24.979,-0.21677,5.6352
15,-124.41,60,11.077,32.705,24.981,-0.21442,5.614
15,-124.41,61,11.077,32.71,24.985,-0.21056,5.5768
15,-124.41,62,11.078,32.715,24.989,-0.20734,5.6031
15,-124.41,63,11.078,32.716,24.99,-0.20636,5.6076
15,-124.41,64,11.077,32.729,25,-0.19741,5.5698
15,-124.41,65,11.075,32.742,25.01,-0.18818,5.5451
15,-124.41,66,11.073,32.748,25.015,-0.18422,5.514
15,-124.41,67,11.069,32.756,25.022,-0.17893,5.5146
15,-124.41,68,11.065,32.761,25.027,-0.17609,5.5147
15,-124.41,69,11.054,32.766,25.033,-0.17432,5.485
15,-124.41,70,11.038,32.773,25.041,-0.17239,5.4611
15,-124.41,71,11.029,32.775,25.044,-0.1727,5.4846
15,-124.41,72,11.027,32.778,25.047,-0.17048,5.4698
15,-124.41,73,11.028,32.782,25.05,-0.1678,5.4607
15,-124.41,74,11.046,32.794,25.056,-0.1554,5.4418
15,-124.41,75,11.041,32.801,25.063,-0.15118,5.4373
15,-124.41,76,11.039,32.805,25.067,-0.1485,5.398
10,-124.29,1,10.899,32.543,24.884,-0.36464,6.0179
10,-124.29,2,10.906,32.552,24.891,-0.35645,6.0157
10,-124.29,3,10.905,32.552,24.891,-0.35665,6.0368
10,-124.29,4,10.904,32.552,24.891,-0.35691,6.0342
10,-124.29,5,10.902,32.552,24.892,-0.35719,6.0353
10,-124.29,6,10.901,32.552,24.892,-0.35729,6.002
10,-124.29,7,10.898,32.553,24.893,-0.35778,6.0298
10,-124.29,8,10.889,32.554,24.895,-0.35857,6.0259
10,-124.29,9,10.883,32.555,24.897,-0.35869,6.0098
10,-124.29,10,10.881,32.556,24.898,-0.3585,6.0282
10,-124.29,11,10.879,32.558,24.9,-0.35754,6.035
10,-124.29,12,10.875,32.56,24.902,-0.35694,6.0034
10,-124.29,13,10.872,32.561,24.904,-0.35678,6.0139
10,-124.29,14,10.865,32.564,24.907,-0.35554,6.0244
10,-124.29,15,10.865,32.566,24.909,-0.35461,6.03
10,-124.29,16,10.866,32.566,24.909,-0.35437,6.0299
10,-124.29,17,10.866,32.567,24.909,-0.35361,6.0355
10,-124.29,18,10.868,32.57,24.911,-0.35129,6.0385
10,-124.29,19,10.869,32.573,24.913,-0.34871,6.0493
10,-124.29,20,10.869,32.574,24.915,-0.34766,6.0416
10,-124.29,21,10.868,32.575,24.915,-0.3475,6.0352
10,-124.29,22,10.867,32.577,24.917,-0.3461,6.031
10,-124.29,23,10.865,32.579,24.919,-0.34518,6.0389
10,-124.29,24,10.864,32.58,24.92,-0.34473,6.0429
10,-124.29,25,10.865,32.58,24.92,-0.34478,6.0416
10,-124.29,26,10.865,32.58,24.92,-0.34451,6.0306
10,-124.29,27,10.865,32.581,24.92,-0.34397,6.0467
10,-124.29,28,10.866,32.581,24.92,-0.344,6.0073
10,-124.29,29,10.869,32.582,24.921,-0.34231,5.9948
10,-124.29,30,10.872,32.583,24.921,-0.34121,6.0151
10,-124.29,31,10.876,32.584,24.921,-0.33994,5.9874
10,-124.29,32,10.876,32.584,24.921,-0.33997,5.9869
10,-124.29,33,10.875,32.584,24.921,-0.33996,5.9833
10,-124.29,34,10.875,32.584,24.921,-0.33985,5.9941
10,-124.29,35,10.875,32.585,24.922,-0.33922,5.9775
10,-124.29,36,10.876,32.585,24.922,-0.33883,5.9969
10,-124.29,37,10.877,32.585,24.922,-0.33893,6.0026
10,-124.29,38,10.878,32.586,24.923,-0.33776,5.9832
10,-124.29,39,10.877,32.588,24.924,-0.33697,5.9972
10,-124.29,40,10.877,32.588,24.925,-0.33638,5.9739
10,-124.29,41,10.882,32.592,24.927,-0.33254,5.9898
10,-124.29,42,10.887,32.595,24.928,-0.3298,5.996
10,-124.29,43,10.888,32.596,24.929,-0.32871,5.9932
10,-124.29,44,10.887,32.597,24.93,-0.32793,5.9793
10,-124.29,45,10.887,32.598,24.931,-0.32725,5.9645
10,-124.29,46,10.888,32.599,24.932,-0.32641,5.9594
10,-124.29,47,10.89,32.602,24.933,-0.32444,5.9461
10,-124.29,48,10.891,32.603,24.934,-0.32338,5.9825
10,-124.29,49,10.891,32.603,24.934,-0.32332,5.9455
10,-124.29,50,10.892,32.604,24.934,-0.32277,5.9545
10,-124.29,51,10.892,32.605,24.935,-0.32168,5.9567
10,-124.29,52,10.892,32.607,24.937,-0.32023,5.9635
10,-124.29,53,10.893,32.608,24.938,-0.31925,5.9442
10,-124.29,54,10.891,32.609,24.939,-0.31893,5.9086
10,-124.29,55,10.89,32.61,24.94,-0.3185,5.9233
10,-124.29,56,10.891,32.61,24.939,-0.3186,5.9764
10,-124.29,57,10.89,32.61,24.94,-0.31822,5.9553
10,-124.29,58,10.889,32.611,24.941,-0.31816,5.9513
10,-124.29,59,10.888,32.61,24.941,-0.31847,5.9468
10,-124.29,60,10.886,32.61,24.941,-0.31887,5.9621
10,-124.29,61,10.879,32.609,24.941,-0.32089,5.9758
10,-124.29,62,10.866,32.608,24.943,-0.32409,5.9894
10,-124.29,63,10.858,32.608,24.944,-0.32583,5.9845
10,-124.29,64,10.855,32.608,24.945,-0.32615,5.9995
10,-124.29,65,10.854,32.608,24.945,-0.32668,5.9951
10,-124.29,66,10.854,32.609,24.945,-0.32601,5.9711
10,-124.29,67,10.852,32.611,24.947,-0.32488,5.9668
10,-124.29,68,10.853,32.612,24.948,-0.32375,5.9641
10,-124.29,69,10.854,32.613,24.949,-0.32317,5.9628
10,-124.29,70,10.855,32.613,24.949,-0.32281,5.9632
10,-124.29,71,10.855,32.613,24.949,-0.32304,5.9532
10,-124.29,72,10.855,32.613,24.949,-0.32264,5.9349
10,-124.29,73,10.855,32.613,24.949,-0.32263,5.9414
10,-124.29,74,10.855,32.613,24.949,-0.32267,5.9433
10,-124.29,75,10.855,32.613,24.949,-0.32255,5.9381
10,-124.29,76,10.855,32.613,24.949,-0.32248,5.9589
10,-124.29,77,10.855,32.613,24.949,-0.32258,5.9515
10,-124.29,78,10.855,32.613,24.949,-0.32254,5.9458
10,-124.29,79,10.855,32.613,24.949,-0.32257,5.9332
5,-124.18,1,10.597,32.408,24.832,-0.51767,6.1822
5,-124.18,2,10.596,32.409,24.833,-0.51777,6.1718
5,-124.18,3,10.613,32.412,24.832,-0.51256,6.1696
5,-124.18,4,10.676,32.433,24.838,-0.48529,6.1653
5,-124.18,5,10.712,32.445,24.841,-0.47001,6.1375
5,-124.18,6,10.734,32.453,24.844,-0.46014,6.131
5,-124.18,7,10.754,32.461,24.846,-0.45089,6.1301
5,-124.18,8,10.761,32.464,24.847,-0.44772,6.1332
5,-124.18,9,10.773,32.468,24.848,-0.44278,6.1172
5,-124.18,10,10.777,32.469,24.849,-0.44082,6.1304
5,-124.18,11,10.776,32.47,24.849,-0.4408,6.126
5,-124.18,12,10.78,32.471,24.849,-0.43939,6.1027
5,-124.18,13,10.785,32.472,24.85,-0.43751,6.1028
5,-124.18,14,10.79,32.474,24.85,-0.4353,6.1036
5,-124.18,15,10.793,32.475,24.851,-0.43342,6.1163
5,-124.18,16,10.813,32.481,24.851,-0.42598,6.0993
5,-124.18,17,10.826,32.484,24.852,-0.42095,6.0665
5,-124.18,18,10.856,32.495,24.855,-0.40819,6.0909
5,-124.18,19,10.883,32.504,24.858,-0.3961,6.0959
5,-124.18,20,10.889,32.507,24.859,-0.39304,6.0801
5,-124.18,21,10.89,32.507,24.859,-0.39268,6.0649
5,-124.18,22,10.89,32.508,24.86,-0.3921,6.0598
5,-124.18,23,10.89,32.509,24.86,-0.39165,6.0693
5,-124.18,24,10.893,32.51,24.861,-0.39006,6.0513
5,-124.18,25,10.894,32.511,24.861,-0.38917,6.0453
5,-124.18,26,10.895,32.512,24.862,-0.38853,6.0638
5,-124.18,27,10.896,32.513,24.863,-0.38737,6.0468
5,-124.18,28,10.897,32.514,24.863,-0.3868,6.0773
5,-124.18,29,10.898,32.515,24.864,-0.38578,6.0571
5,-124.18,30,10.897,32.516,24.864,-0.38559,6.0404
5,-124.18,31,10.893,32.516,24.866,-0.38592,6.0483
5,-124.18,32,10.892,32.517,24.867,-0.38513,6.0417
5,-124.18,33,10.893,32.518,24.867,-0.38461,6.061
5,-124.18,34,10.894,32.519,24.867,-0.38411,6.0346
5,-124.18,35,10.894,32.518,24.867,-0.38425,6.032
5,-124.18,36,10.894,32.519,24.868,-0.38378,6.0474
5,-124.18,37,10.895,32.519,24.867,-0.38357,6.0534
5,-124.18,38,10.895,32.519,24.868,-0.38359,6.0312
5,-124.18,39,10.894,32.52,24.869,-0.38282,6.0325
5,-124.18,40,10.894,32.521,24.869,-0.38246,6.0175
5,-124.18,41,10.894,32.52,24.869,-0.3829,6.0318
5,-124.18,42,10.894,32.521,24.869,-0.3825,6.0225
5,-124.18,43,10.893,32.521,24.869,-0.38275,6.024
5,-124.18,44,10.891,32.521,24.87,-0.38319,5.997
5,-124.18,45,10.891,32.521,24.87,-0.38282,6.0183
5,-124.18,46,10.889,32.522,24.871,-0.38275,6.0324
5,-124.18,47,10.889,32.522,24.872,-0.38242,6.0165
5,-124.18,48,10.888,32.522,24.872,-0.38249,6.0379
5,-124.18,49,10.889,32.522,24.872,-0.38233,6.0387
5,-124.18,50,10.889,32.523,24.872,-0.38212,6.0321
5,-124.18,51,10.889,32.523,24.872,-0.38187,6.0365
5,-124.18,52,10.886,32.523,24.873,-0.38203,6.0189
5,-124.18,53,10.88,32.529,24.879,-0.37912,6.0184
5,-124.18,54,10.882,32.541,24.888,-0.3699,5.9882
5,-124.18,55,10.884,32.546,24.891,-0.36621,5.9412
5,-124.18,56,10.885,32.547,24.891,-0.36545,5.9791
