Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 13-Jul-2017 starting at 00:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,214,6.853,33.999,26.659,0.018883,1.6164
25,-124.65,215,6.8424,34,26.661,0.017699,1.5724
25,-124.65,216,6.8141,34.004,26.669,0.01696,1.5485
25,-124.65,217,6.8062,34.005,26.67,0.016102,1.5388
25,-124.65,218,6.8041,34.004,26.67,0.015512,1.5258
25,-124.65,219,6.7989,34.005,26.671,0.014905,1.5288
25,-124.65,220,6.7936,34.005,26.672,0.01464,1.5244
25,-124.65,221,6.7902,34.006,26.673,0.014294,1.529
25,-124.65,222,6.7896,34.005,26.673,0.014065,1.5332
25,-124.65,223,6.7875,34.006,26.673,0.01398,1.5358
25,-124.65,224,6.7858,34.006,26.674,0.013807,1.5244
25,-124.65,225,6.7848,34.006,26.674,0.013594,1.5286
25,-124.65,226,6.7831,34.006,26.674,0.013422,1.5321
25,-124.65,227,6.7813,34.006,26.674,0.01338,1.5277
25,-124.65,228,6.7792,34.006,26.675,0.013295,1.5232
25,-124.65,229,6.7773,34.007,26.676,0.013236,1.5227
25,-124.65,230,6.7767,34.007,26.676,0.013152,1.5279
25,-124.65,231,6.7745,34.007,26.676,0.013124,1.5342
25,-124.65,232,6.7734,34.007,26.676,0.012897,1.5229
25,-124.65,233,6.7724,34.007,26.677,0.012826,1.5209
25,-124.65,234,6.7707,34.007,26.677,0.012654,1.5346
25,-124.65,235,6.7706,34.007,26.677,0.012642,1.5218
25,-124.65,236,6.7704,34.007,26.677,0.012904,1.5163
25,-124.65,237,6.7708,34.007,26.677,0.012749,1.5257
25,-124.65,238,6.7697,34.007,26.677,0.012592,1.5308
25,-124.65,239,6.7692,34.007,26.677,0.01238,1.5261
25,-124.65,240,6.7684,34.007,26.678,0.012555,1.5188
25,-124.65,241,6.7679,34.007,26.678,0.012414,1.5286
25,-124.65,242,6.7664,34.008,26.678,0.012488,1.524
25,-124.65,243,6.763,34.008,26.679,0.012571,1.5209
25,-124.65,244,6.7618,34.008,26.68,0.012401,1.5252
25,-124.65,245,6.7608,34.009,26.68,0.012404,1.5291
25,-124.65,246,6.7592,34.009,26.68,0.012247,1.5237
25,-124.65,247,6.7542,34.009,26.681,0.011743,1.5125
25,-124.65,248,6.7441,34.01,26.683,0.011003,1.5064
25,-124.65,249,6.7395,34.011,26.684,0.0107,1.4995
25,-124.65,250,6.731,34.011,26.686,0.0098335,1.4911
25,-124.65,251,6.7162,34.013,26.689,0.0089193,1.4893
25,-124.65,252,6.7103,34.014,26.691,0.0085755,1.4797
25,-124.65,253,6.7014,34.015,26.693,0.0080833,1.4708
25,-124.65,254,6.6945,34.016,26.695,0.0080252,1.4714
25,-124.65,255,6.6911,34.016,26.695,0.0077539,1.4719
25,-124.65,256,6.6899,34.016,26.696,0.0075829,1.4686
25,-124.65,257,6.6829,34.018,26.698,0.0075113,1.4687
25,-124.65,258,6.6766,34.019,26.699,0.0073958,1.4674
25,-124.65,259,6.6788,34.018,26.699,0.0073553,1.4661
25,-124.65,260,6.6756,34.019,26.699,0.0071845,1.4631
25,-124.65,261,6.6739,34.019,26.7,0.0070131,1.4649
25,-124.65,262,6.6733,34.018,26.7,0.0067122,1.4638
25,-124.65,263,6.673,34.018,26.7,0.0066709,1.4637
25,-124.65,264,6.6721,34.018,26.7,0.0064722,1.4519
25,-124.65,265,6.6721,34.018,26.7,0.0065453,1.4615
25,-124.65,266,6.6718,34.018,26.7,0.0064328,1.4637
25,-124.65,267,6.6718,34.018,26.7,0.0063634,1.4582
20,-124.53,1,13.678,31.677,23.691,-0.45156,6.263
20,-124.53,2,13.679,31.679,23.693,-0.44993,6.2761
20,-124.53,3,13.64,31.696,23.714,-0.44586,6.313
20,-124.53,4,13.509,31.739,23.773,-0.44154,6.42
20,-124.53,5,13.211,31.792,23.873,-0.46347,6.5376
20,-124.53,6,12.924,31.86,23.982,-0.47221,6.7687
20,-124.53,7,12.628,31.952,24.11,-0.46418,6.3772
20,-124.53,8,11.702,32.209,24.482,-0.45753,5.8743
20,-124.53,9,11.35,32.306,24.621,-0.45295,5.7772
20,-124.53,10,11.064,32.368,24.72,-0.4619,5.8256
20,-124.53,11,10.76,32.397,24.795,-0.49659,5.8995
20,-124.53,12,10.517,32.402,24.841,-0.53712,5.6763
20,-124.53,13,10.252,32.389,24.876,-0.59364,5.2374
20,-124.53,14,9.9418,32.41,24.944,-0.63334,5.0343
20,-124.53,15,9.8646,32.424,24.968,-0.63667,4.9984
20,-124.53,16,9.8215,32.465,25.007,-0.61429,5.2804
20,-124.53,17,9.8318,32.54,25.063,-0.55867,5.4276
20,-124.53,18,9.6515,32.572,25.118,-0.56632,5.3632
20,-124.53,19,9.4958,32.589,25.156,-0.58087,5.0363
20,-124.53,20,9.3662,32.606,25.19,-0.59084,4.7889
20,-124.53,21,9.3338,32.609,25.198,-0.59365,4.7567
20,-124.53,22,9.3353,32.611,25.199,-0.59248,4.8463
20,-124.53,23,9.3307,32.612,25.2,-0.59226,4.8378
20,-124.53,24,9.2454,32.634,25.231,-0.59036,4.8725
20,-124.53,25,9.2163,32.659,25.255,-0.57773,4.9626
20,-124.53,26,9.2132,32.676,25.269,-0.56588,5.016
20,-124.53,27,9.1971,32.691,25.283,-0.55759,4.9567
20,-124.53,28,9.2176,32.699,25.287,-0.54815,4.9577
20,-124.53,29,9.2426,32.713,25.293,-0.53418,4.9636
20,-124.53,30,9.2451,32.733,25.309,-0.51885,4.9365
20,-124.53,31,9.2387,32.754,25.326,-0.50479,4.8297
20,-124.53,32,9.2176,32.799,25.364,-0.47619,4.8073
20,-124.53,33,9.1661,32.82,25.389,-0.46956,4.6415
20,-124.53,34,8.9913,32.838,25.431,-0.48573,4.3912
20,-124.53,35,8.8587,32.859,25.468,-0.49233,4.3363
20,-124.53,36,8.8335,32.873,25.483,-0.48628,4.1759
20,-124.53,37,8.7808,32.906,25.516,-0.47122,4.0175
20,-124.53,38,8.7612,32.939,25.545,-0.45042,3.9938
20,-124.53,39,8.7547,32.95,25.555,-0.44339,3.9374
20,-124.53,40,8.7497,32.962,25.565,-0.43554,3.9208
20,-124.53,41,8.7474,32.97,25.572,-0.43043,3.8922
20,-124.53,42,8.7439,32.98,25.58,-0.42392,3.8263
20,-124.53,43,8.7331,33.011,25.606,-0.40313,3.6313
20,-124.53,44,8.7167,33.076,25.66,-0.35874,3.4808
20,-124.53,45,8.7076,33.132,25.705,-0.31989,3.3774
20,-124.53,46,8.7146,33.18,25.741,-0.28403,3.3393
20,-124.53,47,8.7341,33.228,25.776,-0.24605,3.3301
20,-124.53,48,8.7439,33.248,25.79,-0.23005,3.2889
20,-124.53,49,8.7495,33.296,25.827,-0.19456,3.2309
20,-124.53,50,8.7273,33.349,25.872,-0.15975,3.1986
20,-124.53,51,8.7088,33.376,25.896,-0.14304,3.1538
20,-124.53,52,8.6782,33.397,25.917,-0.13267,3.0642
20,-124.53,53,8.6202,33.448,25.966,-0.10544,2.9966
20,-124.53,54,8.6273,33.472,25.984,-0.086777,2.9951
20,-124.53,55,8.7087,33.531,26.017,-0.031236,2.9754
20,-124.53,56,8.6977,33.547,26.032,-0.020969,2.9502
20,-124.53,57,8.7084,33.563,26.043,-0.0075616,2.9585
20,-124.53,58,8.7322,33.586,26.057,0.012642,2.9309
20,-124.53,59,8.7264,33.594,26.064,0.017326,2.8894
20,-124.53,60,8.6474,33.591,26.074,0.0022135,2.8309
20,-124.53,61,8.6113,33.594,26.082,-0.0012548,2.7741
20,-124.53,62,8.5856,33.604,26.094,0.0013305,2.7446
20,-124.53,63,8.5489,33.609,26.103,-0.0011992,2.7049
20,-124.53,64,8.5181,33.622,26.118,0.0032438,2.6866
20,-124.53,65,8.5144,33.631,26.126,0.0097247,2.6643
20,-124.53,66,8.4945,33.668,26.158,0.033154,2.7085
20,-124.53,67,8.4813,33.698,26.184,0.052687,2.7234
20,-124.53,68,8.465,33.716,26.2,0.062609,2.7243
20,-124.53,69,8.45,33.722,26.207,0.064867,2.6926
20,-124.53,70,8.4279,33.726,26.213,0.063735,2.6426
20,-124.53,71,8.4007,33.731,26.222,0.06308,2.5655
20,-124.53,72,8.3605,33.742,26.237,0.064736,2.5444
20,-124.53,73,8.348,33.746,26.242,0.065679,2.538
20,-124.53,74,8.3399,33.751,26.247,0.06791,2.5339
20,-124.53,75,8.3354,33.762,26.256,0.075349,2.509
20,-124.53,76,8.3099,33.771,26.267,0.077736,2.4935
20,-124.53,77,8.2978,33.784,26.279,0.084681,2.5001
20,-124.53,78,8.289,33.795,26.289,0.091221,2.5197
20,-124.53,79,8.2799,33.807,26.3,0.098435,2.5622
20,-124.53,80,8.2877,33.82,26.309,0.10931,2.5954
20,-124.53,81,8.2858,33.827,26.315,0.11385,2.6033
20,-124.53,82,8.2788,33.829,26.317,0.11433,2.5817
20,-124.53,83,8.2564,33.834,26.325,0.11442,2.5989
20,-124.53,84,8.2433,33.836,26.328,0.11355,2.6111
20,-124.53,85,8.2268,33.839,26.333,0.11308,2.6341
20,-124.53,86,8.1878,33.846,26.345,0.11232,2.5637
20,-124.53,87,8.0861,33.856,26.367,0.10289,2.4773
20,-124.53,88,8.0692,33.855,26.37,0.099928,2.4547
20,-124.53,89,8.0457,33.855,26.373,0.095848,2.3978
20,-124.53,90,8.0213,33.856,26.378,0.093217,2.3989
20,-124.53,91,8.0131,33.857,26.379,0.09222,2.3718
20,-124.53,92,7.9928,33.86,26.385,0.09133,2.3405
20,-124.53,93,7.9756,33.861,26.388,0.089202,2.2725
20,-124.53,94,7.9316,33.864,26.397,0.084226,2.1522
20,-124.53,95,7.8772,33.871,26.411,0.081384,2.1222
20,-124.53,96,7.8663,33.871,26.412,0.079616,2.1198
20,-124.53,97,7.8514,33.872,26.415,0.077654,2.072
20,-124.53,98,7.8324,33.875,26.42,0.076569,2.0317
20,-124.53,99,7.8153,33.876,26.424,0.075278,1.9806
20,-124.53,100,7.7813,33.882,26.433,0.073806,1.9301
20,-124.53,101,7.7613,33.885,26.438,0.072867,1.9091
20,-124.53,102,7.7373,33.889,26.446,0.07253,1.8716
20,-124.53,103,7.7028,33.897,26.456,0.072588,1.8266
20,-124.53,104,7.6709,33.903,26.466,0.071834,1.7939
20,-124.53,105,7.6612,33.904,26.468,0.071279,1.7742
20,-124.53,106,7.6437,33.907,26.473,0.070528,1.7327
20,-124.53,107,7.6214,33.91,26.479,0.069472,1.6765
20,-124.53,108,7.5862,33.916,26.488,0.068382,1.6357
20,-124.53,109,7.5689,33.918,26.492,0.067027,1.6208
20,-124.53,110,7.5555,33.919,26.495,0.06584,1.6332
20,-124.53,111,7.5495,33.919,26.496,0.064638,1.6218
20,-124.53,112,7.5422,33.919,26.497,0.063889,1.6169
20,-124.53,113,7.5303,33.919,26.499,0.061998,1.5979
20,-124.53,114,7.5156,33.921,26.502,0.060837,1.5729
20,-124.53,115,7.4959,33.923,26.507,0.059271,1.5455
20,-124.53,116,7.4746,33.925,26.512,0.057825,1.5275
20,-124.53,117,7.4567,33.928,26.517,0.05755,1.5209
20,-124.53,118,7.4477,33.929,26.518,0.05626,1.4883
20,-124.53,119,7.4098,33.935,26.529,0.055037,1.4491
20,-124.53,120,7.3921,33.938,26.534,0.054661,1.4284
20,-124.53,121,7.3717,33.941,26.539,0.053737,1.4266
20,-124.53,122,7.3628,33.941,26.54,0.052611,1.4238
20,-124.53,123,7.3555,33.942,26.542,0.051802,1.4078
20,-124.53,124,7.3417,33.944,26.546,0.051738,1.406
20,-124.53,125,7.3377,33.944,26.547,0.051141,1.3948
20,-124.53,126,7.3304,33.945,26.548,0.050694,1.3832
20,-124.53,127,7.3244,33.946,26.55,0.050371,1.3708
20,-124.53,128,7.3205,33.947,26.551,0.050077,1.3714
20,-124.53,129,7.3164,33.947,26.552,0.049825,1.3642
20,-124.53,130,7.3096,33.948,26.553,0.04938,1.3502
20,-124.53,131,7.3082,33.948,26.554,0.04925,1.3538
20,-124.53,132,7.3066,33.948,26.554,0.049015,1.358
20,-124.53,133,7.3068,33.947,26.554,0.04869,1.3577
20,-124.53,134,7.3054,33.948,26.554,0.048848,1.3481
20,-124.53,135,7.3053,33.948,26.554,0.048623,1.3501
