Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Aug-2003 starting at 22:51:54 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,46,7.3056,33.315,26.053,-0.40754,-9999
15,-124.41,47,7.3041,33.352,26.082,-0.38114,-9999
15,-124.41,48,7.3053,33.378,26.102,-0.36218,-9999
15,-124.41,49,7.3073,33.401,26.121,-0.34505,-9999
15,-124.41,50,7.3165,33.469,26.172,-0.29509,-9999
15,-124.41,51,7.3213,33.509,26.204,-0.26507,-9999
15,-124.41,52,7.3259,33.535,26.224,-0.24573,-9999
15,-124.41,53,7.397,33.596,26.262,-0.19118,-9999
15,-124.41,54,7.4609,33.619,26.271,-0.16479,-9999
15,-124.41,55,7.4328,33.633,26.286,-0.15904,-9999
15,-124.41,56,7.3562,33.674,26.329,-0.14117,-9999
15,-124.41,57,7.3432,33.691,26.344,-0.13089,-9999
15,-124.41,58,7.3353,33.741,26.384,-0.096376,-9999
15,-124.41,59,7.3241,33.762,26.402,-0.083159,-9999
15,-124.41,60,7.3245,33.763,26.403,-0.082233,-9999
15,-124.41,61,7.3177,33.768,26.408,-0.07987,-9999
15,-124.41,62,7.3161,33.768,26.408,-0.079894,-9999
15,-124.41,63,7.3134,33.768,26.408,-0.08044,-9999
15,-124.41,64,7.313,33.768,26.409,-0.079995,-9999
15,-124.41,65,7.3128,33.771,26.411,-0.078367,-9999
15,-124.41,66,7.3158,33.769,26.409,-0.079063,-9999
15,-124.41,67,7.3135,33.77,26.41,-0.078976,-9999
15,-124.41,68,7.3125,33.769,26.41,-0.079266,-9999
15,-124.41,69,7.3118,33.77,26.411,-0.078795,-9999
15,-124.41,70,7.3133,33.768,26.409,-0.079862,-9999
15,-124.41,71,7.314,33.769,26.41,-0.07932,-9999
15,-124.41,72,7.3114,33.771,26.412,-0.077982,-9999
15,-124.41,73,7.313,33.77,26.411,-0.078458,-9999
15,-124.41,74,7.3121,33.773,26.413,-0.076575,-9999
15,-124.41,75,7.3104,33.775,26.415,-0.075318,-9999
15,-124.41,76,7.3113,33.775,26.415,-0.07518,-9999
15,-124.41,77,7.3102,33.778,26.417,-0.073605,-9999
15,-124.41,78,7.3093,33.779,26.419,-0.072574,-9999
15,-124.41,79,7.3095,33.779,26.419,-0.072531,-9999
15,-124.41,80,7.3074,33.782,26.421,-0.071178,-9999
15,-124.41,81,7.3018,33.787,26.426,-0.068193,-9999
15,-124.41,82,7.3038,33.785,26.424,-0.069463,-9999
15,-124.41,83,7.3042,33.785,26.424,-0.06939,-9999
15,-124.41,84,7.2986,33.79,26.429,-0.066188,-9999
15,-124.41,85,7.2946,33.793,26.432,-0.064544,-9999
15,-124.41,86,7.2922,33.795,26.434,-0.063453,-9999
15,-124.41,87,7.2903,33.797,26.436,-0.062572,-9999
15,-124.41,88,7.2894,33.799,26.437,-0.061472,-9999
15,-124.41,89,7.2896,33.798,26.437,-0.061932,-9999
15,-124.41,90,7.2901,33.798,26.436,-0.061914,-9999
25,-124.65,1,13.022,32.409,24.388,-0.04983,-9999
25,-124.65,2,12.544,32.395,24.469,-0.15611,-9999
25,-124.65,3,12.064,32.364,24.535,-0.27386,-9999
25,-124.65,4,11.569,32.432,24.679,-0.31972,-9999
25,-124.65,5,11.23,32.443,24.749,-0.37563,-9999
25,-124.65,6,11.038,32.469,24.803,-0.39294,-9999
25,-124.65,7,10.929,32.496,24.843,-0.39337,-9999
25,-124.65,8,10.859,32.499,24.858,-0.40404,-9999
25,-124.65,9,10.794,32.503,24.872,-0.41271,-9999
25,-124.65,10,10.692,32.491,24.881,-0.44016,-9999
25,-124.65,11,10.494,32.427,24.864,-0.52303,-9999
25,-124.65,12,9.669,32.48,25.043,-0.62973,-9999
25,-124.65,13,9.4473,32.5,25.094,-0.65341,-9999
25,-124.65,14,9.3321,32.497,25.11,-0.67513,-9999
25,-124.65,15,9.2359,32.531,25.152,-0.66643,-9999
25,-124.65,16,9.0535,32.563,25.206,-0.67368,-9999
25,-124.65,17,8.9097,32.557,25.223,-0.70205,-9999
25,-124.65,18,8.7669,32.505,25.204,-0.76331,-9999
25,-124.65,19,8.5125,32.566,25.29,-0.76046,-9999
25,-124.65,20,8.2843,32.565,25.323,-0.7977,-9999
25,-124.65,21,8.1866,32.576,25.347,-0.80466,-9999
25,-124.65,22,8.0838,32.617,25.394,-0.79139,-9999
25,-124.65,23,8.065,32.613,25.394,-0.79686,-9999
25,-124.65,24,7.9981,32.635,25.42,-0.79177,-9999
25,-124.65,25,7.9732,32.641,25.429,-0.79096,-9999
25,-124.65,26,7.9598,32.644,25.433,-0.7911,-9999
25,-124.65,27,7.931,32.652,25.443,-0.78986,-9999
25,-124.65,28,7.8828,32.68,25.472,-0.77726,-9999
25,-124.65,29,7.8452,32.698,25.492,-0.76987,-9999
25,-124.65,30,7.8182,32.711,25.506,-0.7648,-9999
25,-124.65,31,7.8055,32.717,25.512,-0.7625,-9999
25,-124.65,32,7.7944,32.721,25.517,-0.7616,-9999
25,-124.65,33,7.7842,32.725,25.522,-0.75957,-9999
25,-124.65,34,7.772,32.728,25.526,-0.75956,-9999
25,-124.65,35,7.7567,32.733,25.532,-0.75823,-9999
25,-124.65,36,7.7359,32.74,25.54,-0.75658,-9999
25,-124.65,37,7.6862,32.771,25.572,-0.74174,-9999
25,-124.65,38,7.6742,32.779,25.58,-0.73795,-9999
25,-124.65,39,7.6463,32.799,25.599,-0.72785,-9999
25,-124.65,40,7.6234,32.813,25.614,-0.72096,-9999
25,-124.65,41,7.5957,32.836,25.636,-0.70887,-9999
25,-124.65,42,7.585,32.846,25.645,-0.70301,-9999
25,-124.65,43,7.5673,32.861,25.66,-0.69474,-9999
25,-124.65,44,7.5444,32.877,25.675,-0.6869,-9999
25,-124.65,45,7.5183,32.899,25.696,-0.67485,-9999
25,-124.65,46,7.5049,32.908,25.705,-0.67054,-9999
25,-124.65,47,7.4951,32.912,25.71,-0.66928,-9999
25,-124.65,48,7.4857,32.92,25.717,-0.6648,-9999
25,-124.65,49,7.4507,32.951,25.747,-0.64738,-9999
25,-124.65,50,7.4143,32.989,25.781,-0.62599,-9999
25,-124.65,51,7.4095,32.995,25.787,-0.62245,-9999
25,-124.65,52,7.3971,33.012,25.802,-0.61185,-9999
25,-124.65,53,7.3775,33.037,25.825,-0.59649,-9999
25,-124.65,54,7.3558,33.067,25.851,-0.57821,-9999
25,-124.65,55,7.3425,33.087,25.869,-0.56601,-9999
25,-124.65,56,7.3334,33.109,25.887,-0.55182,-9999
25,-124.65,57,7.3201,33.14,25.914,-0.5312,-9999
25,-124.65,58,7.3081,33.162,25.933,-0.51715,-9999
25,-124.65,59,7.2996,33.184,25.951,-0.50279,-9999
25,-124.65,60,7.2922,33.206,25.969,-0.48806,-9999
25,-124.65,61,7.2862,33.224,25.985,-0.47549,-9999
25,-124.65,62,7.2852,33.235,25.993,-0.46837,-9999
25,-124.65,63,7.2805,33.252,26.007,-0.4564,-9999
25,-124.65,64,7.2787,33.262,26.015,-0.44975,-9999
25,-124.65,65,7.274,33.267,26.02,-0.44664,-9999
25,-124.65,66,7.2735,33.268,26.021,-0.44628,-9999
25,-124.65,67,7.2705,33.271,26.024,-0.44399,-9999
25,-124.65,68,7.2676,33.284,26.035,-0.43506,-9999
25,-124.65,69,7.2654,33.298,26.046,-0.42553,-9999
25,-124.65,70,7.2598,33.314,26.059,-0.41506,-9999
25,-124.65,71,7.2602,33.345,26.083,-0.39269,-9999
25,-124.65,72,7.2624,33.396,26.124,-0.35529,-9999
25,-124.65,73,7.2758,33.454,26.167,-0.3117,-9999
25,-124.65,74,7.299,33.499,26.199,-0.27627,-9999
25,-124.65,75,7.317,33.545,26.233,-0.24003,-9999
25,-124.65,76,7.349,33.589,26.263,-0.20368,-9999
25,-124.65,77,7.3704,33.617,26.282,-0.18051,-9999
25,-124.65,78,7.3821,33.629,26.29,-0.17016,-9999
25,-124.65,79,7.3858,33.636,26.295,-0.16448,-9999
25,-124.65,80,7.392,33.653,26.308,-0.15086,-9999
25,-124.65,81,7.4082,33.665,26.315,-0.14011,-9999
25,-124.65,82,7.4142,33.669,26.318,-0.13573,-9999
25,-124.65,83,7.4212,33.677,26.322,-0.12948,-9999
25,-124.65,84,7.4261,33.682,26.326,-0.1249,-9999
25,-124.65,85,7.4268,33.683,26.327,-0.12421,-9999
25,-124.65,86,7.4274,33.686,26.329,-0.12202,-9999
25,-124.65,87,7.4292,33.686,26.329,-0.12166,-9999
25,-124.65,88,7.4288,33.688,26.331,-0.1199,-9999
25,-124.65,89,7.4336,33.688,26.33,-0.11902,-9999
25,-124.65,90,7.4361,33.694,26.334,-0.11488,-9999
25,-124.65,91,7.4433,33.714,26.349,-0.09887,-9999
25,-124.65,92,7.4577,33.728,26.358,-0.086733,-9999
25,-124.65,93,7.4581,33.734,26.362,-0.082769,-9999
25,-124.65,94,7.454,33.736,26.365,-0.081579,-9999
25,-124.65,95,7.4516,33.738,26.367,-0.080777,-9999
25,-124.65,96,7.4452,33.741,26.37,-0.07972,-9999
25,-124.65,97,7.4396,33.745,26.374,-0.077247,-9999
25,-124.65,98,7.437,33.752,26.38,-0.072948,-9999
25,-124.65,99,7.4332,33.759,26.386,-0.068325,-9999
25,-124.65,100,7.433,33.767,26.392,-0.062582,-9999
25,-124.65,101,7.4236,33.777,26.402,-0.056795,-9999
25,-124.65,102,7.4162,33.781,26.406,-0.054811,-9999
25,-124.65,103,7.408,33.803,26.425,-0.040277,-9999
25,-124.65,104,7.4276,33.823,26.438,-0.02282,-9999
25,-124.65,105,7.4385,33.833,26.444,-0.013738,-9999
25,-124.65,106,7.446,33.843,26.451,-0.0058201,-9999
25,-124.65,107,7.4691,33.861,26.462,0.010743,-9999
25,-124.65,108,7.4834,33.869,26.466,0.018982,-9999
25,-124.65,109,7.4922,33.871,26.467,0.021845,-9999
25,-124.65,110,7.4967,33.873,26.467,0.023765,-9999
25,-124.65,111,7.5006,33.879,26.471,0.028403,-9999
25,-124.65,112,7.5132,33.89,26.478,0.038477,-9999
25,-124.65,113,7.5264,33.902,26.486,0.049079,-9999
25,-124.65,114,7.5304,33.905,26.488,0.051717,-9999
25,-124.65,115,7.527,33.914,26.495,0.057615,-9999
25,-124.65,116,7.5266,33.917,26.498,0.059867,-9999
25,-124.65,117,7.5239,33.921,26.501,0.06227,-9999
25,-124.65,118,7.5137,33.928,26.508,0.065616,-9999
25,-124.65,119,7.5041,33.934,26.515,0.068763,-9999
25,-124.65,120,7.5008,33.935,26.516,0.06906,-9999
25,-124.65,121,7.4961,33.938,26.519,0.070798,-9999
25,-124.65,122,7.4944,33.939,26.52,0.071049,-9999
25,-124.65,123,7.4905,33.941,26.522,0.072046,-9999
25,-124.65,124,7.4846,33.944,26.525,0.072955,-9999
25,-124.65,125,7.4809,33.947,26.528,0.074486,-9999
25,-124.65,126,7.4806,33.947,26.529,0.075022,-9999
25,-124.65,127,7.48,33.949,26.53,0.07602,-9999
25,-124.65,128,7.4798,33.949,26.53,0.075779,-9999
25,-124.65,129,7.4667,33.951,26.534,0.075802,-9999
25,-124.65,130,7.4577,33.946,26.531,0.070691,-9999
25,-124.65,131,7.4105,33.956,26.546,0.070498,-9999
25,-124.65,132,7.4017,33.958,26.548,0.070536,-9999
25,-124.65,133,7.3922,33.955,26.547,0.066867,-9999
25,-124.65,134,7.3695,33.959,26.554,0.066672,-9999
25,-124.65,135,7.3539,33.962,26.558,0.06626,-9999
25,-124.65,136,7.3475,33.963,26.56,0.065944,-9999
25,-124.65,137,7.347,33.963,26.56,0.065949,-9999
25,-124.65,138,7.3445,33.963,26.56,0.065432,-9999
25,-124.65,139,7.3441,33.962,26.56,0.064516,-9999
25,-124.65,140,7.343,33.963,26.561,0.065148,-9999
25,-124.65,141,7.3368,33.959,26.559,0.06141,-9999
25,-124.65,142,7.3203,33.962,26.563,0.061228,-9999
25,-124.65,143,7.3177,33.962,26.564,0.060914,-9999
25,-124.65,144,7.3133,33.962,26.565,0.0604,-9999
25,-124.65,145,7.2977,33.963,26.568,0.058701,-9999
25,-124.65,146,7.2808,33.964,26.571,0.056953,-9999
25,-124.65,147,7.2559,33.963,26.573,0.05228,-9999
25,-124.65,148,7.2252,33.963,26.578,0.047821,-9999
25,-124.65,149,7.1977,33.973,26.59,0.051048,-9999
25,-124.65,150,7.1966,33.973,26.59,0.050674,-9999
25,-124.65,151,7.1962,33.972,26.589,0.04983,-9999
25,-124.65,152,7.1925,33.974,26.591,0.050933,-9999
25,-124.65,153,7.1903,33.976,26.593,0.051613,-9999
25,-124.65,154,7.1893,33.976,26.593,0.051896,-9999
25,-124.65,155,7.1886,33.977,26.594,0.052224,-9999
25,-124.65,156,7.1882,33.977,26.594,0.052023,-9999
25,-124.65,157,7.1875,33.978,26.595,0.052639,-9999
25,-124.65,158,7.1878,33.978,26.595,0.052614,-9999
25,-124.65,159,7.1862,33.978,26.595,0.052593,-9999
25,-124.65,160,7.1858,33.978,26.595,0.052389,-9999
25,-124.65,161,7.1845,33.979,26.596,0.053132,-9999
25,-124.65,162,7.1747,33.984,26.601,0.05505,-9999
25,-124.65,163,7.1724,33.984,26.602,0.054636,-9999
25,-124.65,164,7.1701,33.986,26.604,0.056309,-9999
25,-124.65,165,7.1705,33.987,26.604,0.056584,-9999
25,-124.65,166,7.1715,33.987,26.605,0.057169,-9999
25,-124.65,167,7.1723,33.988,26.605,0.057864,-9999
25,-124.65,168,7.1729,33.989,26.606,0.058748,-9999
25,-124.65,169,7.1735,33.99,26.607,0.059341,-9999
25,-124.65,170,7.1744,33.99,26.607,0.059623,-9999
25,-124.65,171,7.1735,33.992,26.608,0.060711,-9999
25,-124.65,172,7.1726,33.992,26.609,0.060938,-9999
25,-124.65,173,7.1737,33.993,26.609,0.061537,-9999
25,-124.65,174,7.1749,33.994,26.61,0.062437,-9999
25,-124.65,175,7.1743,33.993,26.609,0.061701,-9999
25,-124.65,176,7.1677,33.993,26.61,0.061076,-9999
25,-124.65,177,7.1634,33.993,26.611,0.060368,-9999
25,-124.65,178,7.1601,33.988,26.607,0.05585,-9999
25,-124.65,179,7.1389,33.982,26.605,0.048233,-9999
25,-124.65,180,7.1269,33.987,26.611,0.050622,-9999
25,-124.65,181,7.1233,33.989,26.613,0.051027,-9999
25,-124.65,182,7.1188,33.988,26.613,0.049857,-9999
25,-124.65,183,7.1152,33.986,26.612,0.047816,-9999
25,-124.65,184,7.1023,33.987,26.615,0.046765,-9999
25,-124.65,185,7.0875,33.979,26.611,0.038963,-9999
25,-124.65,186,7.0491,33.952,26.595,0.013712,-9999
25,-124.65,187,6.9443,33.98,26.63,0.018044,-9999
25,-124.65,188,6.9325,33.979,26.632,0.016174,-9999
25,-124.65,189,6.9313,33.977,26.63,0.014349,-9999
25,-124.65,190,6.9283,33.977,26.631,0.014131,-9999
25,-124.65,191,6.9243,33.977,26.632,0.013476,-9999
25,-124.65,192,6.9199,33.977,26.632,0.012334,-9999
25,-124.65,193,6.913,33.979,26.635,0.013412,-9999
25,-124.65,194,6.9105,33.98,26.635,0.013193,-9999
25,-124.65,195,6.9094,33.98,26.636,0.013325,-9999
25,-124.65,196,6.9084,33.981,26.636,0.013543,-9999
25,-124.65,197,6.9091,33.979,26.635,0.01279,-9999
25,-124.65,198,6.9051,33.98,26.637,0.012711,-9999
25,-124.65,199,6.8939,33.983,26.64,0.012876,-9999
25,-124.65,200,6.8881,33.982,26.64,0.011528,-9999
