Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 31-Mar-2019 starting at 23:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,22,10.526,32.4,24.838,-0.53708,6.4254
15,-124.41,23,10.509,32.404,24.844,-0.53755,6.4199
15,-124.41,24,10.493,32.409,24.851,-0.53667,6.3599
15,-124.41,25,10.44,32.431,24.877,-0.53013,6.3269
15,-124.41,26,10.431,32.435,24.882,-0.52924,6.3155
15,-124.41,27,10.427,32.436,24.883,-0.52936,6.3133
15,-124.41,28,10.418,32.439,24.887,-0.52822,6.2565
15,-124.41,29,10.402,32.446,24.895,-0.52616,6.1551
15,-124.41,30,10.38,32.455,24.906,-0.52345,6.1391
15,-124.41,31,10.352,32.467,24.92,-0.51966,6.1449
15,-124.41,32,10.324,32.479,24.934,-0.51599,6.0629
15,-124.41,33,10.288,32.498,24.955,-0.5087,6.078
15,-124.41,34,10.271,32.51,24.967,-0.5032,6.0818
15,-124.41,35,10.269,32.513,24.97,-0.50142,6.0508
15,-124.41,36,10.268,32.514,24.971,-0.50067,6.0599
15,-124.41,37,10.269,32.514,24.971,-0.50046,6.0726
15,-124.41,38,10.264,32.522,24.978,-0.496,6.0458
15,-124.41,39,10.255,32.528,24.984,-0.49283,6.0021
15,-124.41,40,10.232,32.544,25.001,-0.48552,5.9707
15,-124.41,41,10.222,32.551,25.008,-0.48187,5.9285
15,-124.41,42,10.177,32.586,25.043,-0.46442,5.8474
15,-124.41,43,10.169,32.592,25.048,-0.462,5.8377
15,-124.41,44,10.155,32.603,25.06,-0.45616,5.7948
15,-124.41,45,10.132,32.623,25.079,-0.44557,5.7267
15,-124.41,46,10.119,32.638,25.093,-0.43718,5.7018
15,-124.41,47,10.095,32.672,25.123,-0.41708,5.62
15,-124.41,48,10.086,32.685,25.136,-0.4087,5.5549
15,-124.41,49,10.068,32.708,25.157,-0.3952,5.5056
15,-124.41,50,10.068,32.709,25.157,-0.39498,5.5186
15,-124.41,51,10.066,32.711,25.159,-0.39381,5.516
15,-124.41,52,10.063,32.716,25.163,-0.3907,5.5096
15,-124.41,53,10.063,32.716,25.163,-0.39048,5.5001
15,-124.41,54,10.063,32.717,25.164,-0.39013,5.5124
15,-124.41,55,10.062,32.718,25.165,-0.38943,5.492
15,-124.41,56,10.059,32.722,25.168,-0.38724,5.4609
15,-124.41,57,10.056,32.727,25.173,-0.38401,5.4679
15,-124.41,58,10.053,32.732,25.178,-0.38069,5.4423
15,-124.41,59,10.048,32.742,25.186,-0.37451,5.4427
15,-124.41,60,10.043,32.75,25.193,-0.36948,5.3868
15,-124.41,61,10.034,32.773,25.213,-0.35451,5.3187
15,-124.41,62,10.032,32.784,25.222,-0.34695,5.3005
15,-124.41,63,10.031,32.786,25.224,-0.34507,5.2913
15,-124.41,64,10.027,32.796,25.232,-0.33868,5.2612
15,-124.41,65,10.015,32.811,25.246,-0.32983,5.227
15,-124.41,66,9.9945,32.829,25.263,-0.32059,5.1995
15,-124.41,67,9.9828,32.843,25.276,-0.31234,5.185
15,-124.41,68,9.9673,32.852,25.286,-0.30847,5.184
15,-124.41,69,9.9571,32.856,25.29,-0.30787,5.1806
15,-124.41,70,9.9476,32.858,25.294,-0.30765,5.1698
15,-124.41,71,9.9391,32.866,25.302,-0.30356,5.149
15,-124.41,72,9.9341,32.876,25.311,-0.29688,5.091
15,-124.41,73,9.9251,32.897,25.329,-0.28307,5.0149
15,-124.41,74,9.9209,32.915,25.343,-0.27147,4.9201
15,-124.41,75,9.9195,32.951,25.371,-0.24558,4.6492
15,-124.41,76,9.8972,33.044,25.448,-0.18175,4.3682
15,-124.41,77,9.8693,33.085,25.484,-0.1568,4.2921
15,-124.41,78,9.8491,33.11,25.507,-0.14225,4.2728
15,-124.41,79,9.8442,33.115,25.512,-0.13955,4.2639
15,-124.41,80,9.8321,33.131,25.526,-0.12997,4.2027
15,-124.41,81,9.8138,33.153,25.547,-0.11691,4.1227
15,-124.41,82,9.7998,33.174,25.566,-0.10396,4.0667
15,-124.41,83,9.7939,33.181,25.572,-0.099977,4.0475
15,-124.41,84,9.7824,33.194,25.584,-0.092691,3.9948
15,-124.41,85,9.7722,33.206,25.595,-0.085974,3.9644
10,-124.29,1,11.206,32.211,24.573,-0.54947,6.4808
10,-124.29,2,11.185,32.21,24.576,-0.55404,6.5017
10,-124.29,3,11.163,32.209,24.579,-0.55906,6.4616
10,-124.29,4,11.076,32.203,24.589,-0.57959,6.5015
10,-124.29,5,10.993,32.197,24.6,-0.59902,6.4731
10,-124.29,6,10.937,32.194,24.607,-0.61148,6.4971
10,-124.29,7,10.898,32.196,24.615,-0.6178,6.506
10,-124.29,8,10.895,32.195,24.615,-0.61852,6.4973
10,-124.29,9,10.89,32.196,24.617,-0.61866,6.5062
10,-124.29,10,10.886,32.197,24.618,-0.61871,6.5145
10,-124.29,11,10.883,32.199,24.62,-0.61842,6.4905
10,-124.29,12,10.88,32.2,24.621,-0.61841,6.5174
10,-124.29,13,10.876,32.201,24.623,-0.6183,6.5053
10,-124.29,14,10.869,32.202,24.625,-0.61875,6.5209
10,-124.29,15,10.855,32.204,24.629,-0.61996,6.5257
10,-124.29,16,10.851,32.204,24.63,-0.62031,6.5172
10,-124.29,17,10.843,32.206,24.632,-0.62098,6.5116
10,-124.29,18,10.837,32.207,24.634,-0.62122,6.5338
10,-124.29,19,10.83,32.209,24.637,-0.62069,6.5192
10,-124.29,20,10.797,32.226,24.656,-0.6146,6.5247
10,-124.29,21,10.743,32.26,24.692,-0.59969,6.5243
10,-124.29,22,10.707,32.279,24.713,-0.5926,6.5091
10,-124.29,23,10.667,32.29,24.729,-0.59152,6.4525
10,-124.29,24,10.615,32.3,24.745,-0.59406,6.4868
10,-124.29,25,10.559,32.304,24.758,-0.60099,6.4891
10,-124.29,26,10.534,32.305,24.763,-0.60507,6.4946
10,-124.29,27,10.53,32.308,24.766,-0.60337,6.49
10,-124.29,28,10.533,32.308,24.765,-0.60301,6.4626
10,-124.29,29,10.509,32.319,24.779,-0.59899,6.4595
10,-124.29,30,10.505,32.322,24.781,-0.59779,6.4691
10,-124.29,31,10.487,32.329,24.79,-0.59607,6.4464
10,-124.29,32,10.469,32.338,24.8,-0.59285,6.4518
10,-124.29,33,10.454,32.359,24.819,-0.58013,6.4002
10,-124.29,34,10.436,32.384,24.841,-0.56525,6.4058
10,-124.29,35,10.427,32.394,24.85,-0.55984,6.4285
10,-124.29,36,10.42,32.396,24.853,-0.55939,6.3959
10,-124.29,37,10.393,32.405,24.865,-0.55792,6.3556
10,-124.29,38,10.377,32.409,24.871,-0.55788,6.3512
10,-124.29,39,10.335,32.422,24.888,-0.55568,6.346
10,-124.29,40,10.32,32.426,24.894,-0.55539,6.3511
10,-124.29,41,10.318,32.426,24.894,-0.55574,6.3479
10,-124.29,42,10.303,32.432,24.901,-0.55445,6.3151
10,-124.29,43,10.284,32.438,24.909,-0.55347,6.2997
10,-124.29,44,10.264,32.442,24.916,-0.55394,6.2749
10,-124.29,45,10.245,32.447,24.923,-0.55393,6.2462
10,-124.29,46,10.198,32.461,24.942,-0.55156,6.1835
10,-124.29,47,10.191,32.492,24.967,-0.53081,6.1161
10,-124.29,48,10.194,32.497,24.971,-0.52642,6.1505
10,-124.29,49,10.19,32.49,24.965,-0.53249,6.0938
10,-124.29,50,10.163,32.537,25.007,-0.50309,6.0129
10,-124.29,51,10.151,32.546,25.016,-0.4987,5.9851
10,-124.29,52,10.12,32.558,25.031,-0.49505,5.9636
10,-124.29,53,10.082,32.57,25.047,-0.49314,5.9347
10,-124.29,54,10.062,32.582,25.059,-0.48772,5.8843
10,-124.29,55,10.019,32.594,25.075,-0.48708,5.8935
10,-124.29,56,9.9985,32.599,25.083,-0.48662,5.9128
10,-124.29,57,9.9878,32.603,25.088,-0.48618,5.8764
10,-124.29,58,9.9852,32.606,25.09,-0.48446,5.8687
10,-124.29,59,9.9804,32.616,25.099,-0.47768,5.8068
10,-124.29,60,9.9776,32.626,25.108,-0.47106,5.7654
10,-124.29,61,9.9807,32.642,25.12,-0.45868,5.7481
10,-124.29,62,9.9819,32.657,25.131,-0.44787,5.6818
10,-124.29,63,9.9938,32.691,25.156,-0.42065,5.5816
10,-124.29,64,9.9973,32.702,25.164,-0.41241,5.506
10,-124.29,65,10.012,32.729,25.182,-0.39029,5.3783
10,-124.29,66,10.018,32.763,25.208,-0.36463,5.2699
10,-124.29,67,10.012,32.825,25.258,-0.32051,5.0789
10,-124.29,68,10.007,32.865,25.289,-0.29236,5.0142
10,-124.29,69,10.005,32.873,25.296,-0.2868,5.0126
10,-124.29,70,10.001,32.886,25.307,-0.27799,4.8403
10,-124.29,71,9.9766,32.931,25.346,-0.24953,4.7094
10,-124.29,72,9.9606,32.966,25.376,-0.22737,4.5872
10,-124.29,73,9.9322,33.002,25.409,-0.20558,4.5486
10,-124.29,74,9.9094,33.021,25.427,-0.19644,4.5343
10,-124.29,75,9.8826,33.038,25.446,-0.1883,4.5427
10,-124.29,76,9.845,33.063,25.471,-0.17733,4.51
10,-124.29,77,9.8306,33.071,25.48,-0.1736,4.5046
10,-124.29,78,9.8307,33.07,25.479,-0.17401,4.4915
10,-124.29,79,9.831,33.07,25.479,-0.17438,4.515
5,-124.18,1,11.66,31.784,24.159,-0.77532,6.437
5,-124.18,2,11.645,31.786,24.163,-0.77704,6.466
5,-124.18,3,11.504,31.784,24.188,-0.80476,6.4835
5,-124.18,4,11.258,31.823,24.262,-0.82295,6.5303
5,-124.18,5,11.186,31.864,24.306,-0.80628,6.5319
5,-124.18,6,11.143,31.886,24.331,-0.7985,6.5293
5,-124.18,7,11.095,31.916,24.363,-0.78549,6.5379
5,-124.18,8,11.047,31.96,24.406,-0.76165,6.503
5,-124.18,9,11.011,31.99,24.436,-0.74649,6.5025
5,-124.18,10,10.986,32.015,24.459,-0.73349,6.5097
5,-124.18,11,10.965,32.033,24.477,-0.72391,6.4983
5,-124.18,12,10.937,32.046,24.492,-0.71964,6.4748
5,-124.18,13,10.915,32.061,24.507,-0.71317,6.5014
5,-124.18,14,10.905,32.065,24.512,-0.71205,6.5008
5,-124.18,15,10.868,32.073,24.525,-0.71268,6.4517
5,-124.18,16,10.8,32.079,24.541,-0.72114,6.5452
5,-124.18,17,10.693,32.083,24.562,-0.73789,6.553
5,-124.18,18,10.703,32.099,24.573,-0.72416,6.4716
5,-124.18,19,10.695,32.109,24.583,-0.71836,6.4973
5,-124.18,20,10.663,32.123,24.599,-0.71432,6.4618
5,-124.18,21,10.618,32.129,24.611,-0.71754,6.4355
5,-124.18,22,10.589,32.131,24.618,-0.72187,6.4476
5,-124.18,23,10.556,32.135,24.627,-0.72493,6.4211
5,-124.18,24,10.542,32.139,24.632,-0.72458,6.3665
5,-124.18,25,10.488,32.16,24.657,-0.71876,6.3316
5,-124.18,26,10.443,32.18,24.681,-0.71199,6.2935
5,-124.18,27,10.384,32.214,24.718,-0.69799,6.1552
5,-124.18,28,10.366,32.281,24.773,-0.65238,5.9548
5,-124.18,29,10.368,32.306,24.792,-0.63373,5.9213
5,-124.18,30,10.365,32.308,24.794,-0.63294,5.9074
5,-124.18,31,10.358,32.31,24.796,-0.63329,5.9036
5,-124.18,32,10.317,32.344,24.83,-0.6159,5.6999
5,-124.18,33,10.286,32.398,24.878,-0.58168,5.6202
5,-124.18,34,10.281,32.415,24.892,-0.57026,5.5694
5,-124.18,35,10.279,32.445,24.916,-0.54898,5.4966
5,-124.18,36,10.278,32.477,24.941,-0.52573,5.4505
5,-124.18,37,10.284,32.501,24.959,-0.50707,5.4114
5,-124.18,38,10.288,32.514,24.968,-0.49686,5.3888
5,-124.18,39,10.288,32.528,24.979,-0.48695,5.2639
5,-124.18,40,10.281,32.559,25.004,-0.46573,5.2038
5,-124.18,41,10.28,32.565,25.009,-0.46156,5.1832
5,-124.18,42,10.281,32.569,25.012,-0.45849,5.1916
5,-124.18,43,10.281,32.576,25.017,-0.45347,5.1614
5,-124.18,44,10.282,32.583,25.023,-0.44823,5.0955
5,-124.18,45,10.283,32.596,25.033,-0.43874,4.9045
5,-124.18,46,10.283,32.628,25.057,-0.41569,4.7049
5,-124.18,47,10.283,32.636,25.064,-0.4094,4.7085
5,-124.18,48,10.284,32.643,25.069,-0.40418,4.6971
5,-124.18,49,10.284,32.646,25.071,-0.40229,4.6908
5,-124.18,50,10.285,32.65,25.074,-0.39938,4.668
5,-124.18,51,10.285,32.655,25.079,-0.39542,4.6606
5,-124.18,52,10.286,32.66,25.082,-0.39196,4.6247
5,-124.18,53,10.286,32.674,25.093,-0.38184,4.422
5,-124.18,54,10.282,32.704,25.117,-0.36055,4.2398
5,-124.18,55,10.28,32.715,25.127,-0.35246,4.2367
