Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Oct-2014 starting at 21:55:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,23,10.603,32.443,24.859,-0.49204,6.2189
15,-124.41,24,10.491,32.452,24.885,-0.50568,6.207
15,-124.41,25,10.404,32.458,24.904,-0.51727,6.1714
15,-124.41,26,10.281,32.479,24.942,-0.52349,6.0314
15,-124.41,27,10.027,32.512,25.01,-0.54477,5.9373
15,-124.41,28,9.8216,32.527,25.055,-0.56976,5.8794
15,-124.41,29,9.6649,32.547,25.096,-0.58267,5.7952
15,-124.41,30,9.5406,32.568,25.133,-0.5885,5.7461
15,-124.41,31,9.5181,32.568,25.136,-0.59279,5.7766
15,-124.41,32,9.5075,32.566,25.137,-0.59555,5.7511
15,-124.41,33,9.4539,32.578,25.155,-0.59578,5.6926
15,-124.41,34,9.3647,32.598,25.185,-0.59644,5.6361
15,-124.41,35,9.2776,32.619,25.215,-0.59594,5.6007
15,-124.41,36,9.2442,32.626,25.225,-0.597,5.6056
15,-124.41,37,9.2292,32.629,25.23,-0.59758,5.5292
15,-124.41,38,9.206,32.633,25.237,-0.598,5.5178
15,-124.41,39,9.0016,32.703,25.324,-0.58164,5.4
15,-124.41,40,8.9475,32.72,25.345,-0.57866,5.344
15,-124.41,41,8.8816,32.746,25.376,-0.57066,5.2954
15,-124.41,42,8.8514,32.753,25.386,-0.57028,5.263
15,-124.41,43,8.8425,32.758,25.391,-0.56821,5.226
15,-124.41,44,8.8441,32.761,25.393,-0.56586,5.2306
15,-124.41,45,8.8307,32.778,25.408,-0.55592,5.1833
15,-124.41,46,8.8127,32.796,25.426,-0.54572,5.1269
15,-124.41,47,8.7714,32.855,25.478,-0.50967,4.9494
15,-124.41,48,8.8281,32.933,25.53,-0.44423,4.7256
15,-124.41,49,8.8866,32.986,25.563,-0.39595,4.6089
15,-124.41,50,8.9682,33.036,25.59,-0.34617,4.5259
15,-124.41,51,9.0046,33.061,25.604,-0.32179,4.4829
15,-124.41,52,9.0122,33.073,25.612,-0.31234,4.4766
15,-124.41,53,9.0251,33.09,25.623,-0.29795,4.4317
15,-124.41,54,9.0415,33.132,25.654,-0.26429,4.333
15,-124.41,55,8.936,33.162,25.694,-0.2601,4.2997
15,-124.41,56,8.8869,33.179,25.714,-0.25653,4.2234
15,-124.41,57,8.8458,33.242,25.77,-0.21767,4.0612
15,-124.41,58,8.8077,33.301,25.822,-0.18085,3.9605
15,-124.41,59,8.7278,33.323,25.852,-0.17833,3.9157
15,-124.41,60,8.6945,33.335,25.867,-0.17476,3.8788
15,-124.41,61,8.6884,33.338,25.87,-0.17403,3.8538
15,-124.41,62,8.6831,33.341,25.873,-0.17251,3.829
15,-124.41,63,8.6812,33.343,25.875,-0.17166,3.8326
15,-124.41,64,8.6804,33.346,25.877,-0.16984,3.8004
15,-124.41,65,8.6813,33.35,25.88,-0.16644,3.7763
15,-124.41,66,8.6841,33.353,25.883,-0.16352,3.7579
15,-124.41,67,8.6845,33.357,25.885,-0.16085,3.7354
15,-124.41,68,8.6867,33.367,25.893,-0.15355,3.6574
15,-124.41,69,8.674,33.384,25.909,-0.14276,3.4578
15,-124.41,70,8.6121,33.424,25.949,-0.12434,3.2031
15,-124.41,71,8.5905,33.447,25.97,-0.11138,3.1076
15,-124.41,72,8.5782,33.472,25.992,-0.094737,3.0537
15,-124.41,73,8.5726,33.482,26.001,-0.088423,3.013
15,-124.41,74,8.5652,33.496,26.013,-0.07951,2.9687
15,-124.41,75,8.561,33.503,26.019,-0.075206,2.9522
15,-124.41,76,8.5616,33.503,26.019,-0.075323,2.9501
15,-124.41,77,8.5616,33.503,26.019,-0.075459,2.9597
15,-124.41,78,8.557,33.504,26.021,-0.075115,2.9587
15,-124.41,79,8.5499,33.508,26.024,-0.073874,2.935
15,-124.41,80,8.547,33.509,26.026,-0.073542,2.9319
15,-124.41,81,8.5464,33.509,26.026,-0.073486,2.9229
15,-124.41,82,8.5457,33.509,26.027,-0.073228,2.9192
10,-124.29,1,16.655,31.979,23.283,0.43003,5.8465
10,-124.29,2,16.083,32.077,23.488,0.36949,6.2525
10,-124.29,3,15.552,32.177,23.683,0.32261,6.5018
10,-124.29,4,15.25,32.25,23.805,0.30905,6.7211
10,-124.29,5,15.044,32.318,23.902,0.31307,6.9071
10,-124.29,6,14.666,32.429,24.068,0.31192,6.9843
10,-124.29,7,14.345,32.51,24.198,0.30154,6.9177
10,-124.29,8,14.165,32.551,24.267,0.29312,6.7768
10,-124.29,9,14.103,32.559,24.286,0.28584,6.6678
10,-124.29,10,14.053,32.567,24.302,0.28079,6.5317
10,-124.29,11,14.002,32.575,24.32,0.27629,6.4622
10,-124.29,12,13.925,32.59,24.346,0.27058,6.1813
10,-124.29,13,13.82,32.607,24.381,0.26082,6.0149
10,-124.29,14,13.641,32.626,24.432,0.23676,5.9081
10,-124.29,15,13.423,32.646,24.492,0.20615,5.8705
10,-124.29,16,12.927,32.657,24.598,0.11254,5.8201
10,-124.29,17,11.75,32.619,24.791,-0.14902,5.9207
10,-124.29,18,10.961,32.606,24.923,-0.30734,5.9563
10,-124.29,19,10.605,32.62,24.996,-0.36303,5.9137
10,-124.29,20,10.565,32.651,25.027,-0.34768,5.8627
10,-124.29,21,10.545,32.688,25.06,-0.32383,5.597
10,-124.29,22,10.141,32.748,25.175,-0.35295,5.487
10,-124.29,23,10.024,32.783,25.221,-0.34827,5.4352
10,-124.29,24,10.08,32.822,25.243,-0.31004,5.3851
10,-124.29,25,10.054,32.834,25.256,-0.30645,5.3175
10,-124.29,26,9.98,32.842,25.275,-0.31306,5.3549
10,-124.29,27,9.9416,32.846,25.284,-0.31715,5.2414
10,-124.29,28,9.5382,32.858,25.36,-0.37849,5.1807
10,-124.29,29,9.0031,32.835,25.426,-0.48596,5.2048
10,-124.29,30,8.7465,32.803,25.441,-0.55159,5.2086
10,-124.29,31,8.6398,32.807,25.46,-0.56594,5.109
10,-124.29,32,8.8999,32.911,25.502,-0.44802,4.8341
10,-124.29,33,9.1034,32.978,25.523,-0.36557,4.7125
10,-124.29,34,9.09,33.007,25.548,-0.34668,4.6207
10,-124.29,35,9.0518,33.039,25.579,-0.32969,4.5299
10,-124.29,36,9.0236,33.069,25.607,-0.31283,4.4482
10,-124.29,37,9.0571,33.098,25.624,-0.28645,4.3924
10,-124.29,38,9.1003,33.118,25.633,-0.2648,4.3428
10,-124.29,39,9.1089,33.124,25.636,-0.25924,4.3536
10,-124.29,40,9.1192,33.128,25.638,-0.25433,4.3398
10,-124.29,41,9.1188,33.13,25.639,-0.25281,4.3321
10,-124.29,42,9.1108,33.132,25.642,-0.25265,4.2983
10,-124.29,43,8.9001,33.147,25.687,-0.2772,4.2712
10,-124.29,44,8.7917,33.171,25.722,-0.27784,4.2699
10,-124.29,45,8.7869,33.184,25.733,-0.26931,4.2651
10,-124.29,46,8.771,33.204,25.751,-0.25747,4.1807
10,-124.29,47,8.7645,33.222,25.767,-0.24546,4.1397
10,-124.29,48,8.7559,33.229,25.774,-0.24139,4.1257
10,-124.29,49,8.7202,33.231,25.78,-0.2464,4.0667
10,-124.29,50,8.6955,33.245,25.796,-0.23976,3.9723
10,-124.29,51,8.7554,33.265,25.802,-0.21574,3.9467
10,-124.29,52,8.731,33.263,25.804,-0.2212,3.9688
10,-124.29,53,8.73,33.271,25.81,-0.21572,3.9358
10,-124.29,54,8.7345,33.281,25.818,-0.20761,3.9048
10,-124.29,55,8.6979,33.291,25.831,-0.20624,3.88
10,-124.29,56,8.6119,33.299,25.851,-0.21461,3.8722
10,-124.29,57,8.6267,33.303,25.851,-0.20959,3.8283
10,-124.29,58,8.6237,33.313,25.86,-0.20277,3.7163
10,-124.29,59,8.6621,33.355,25.887,-0.16568,3.5374
10,-124.29,60,8.6895,33.375,25.898,-0.1473,3.4466
10,-124.29,61,8.6897,33.385,25.906,-0.13989,3.4058
10,-124.29,62,8.6607,33.405,25.926,-0.13026,3.3469
10,-124.29,63,8.6232,33.423,25.946,-0.12332,3.344
10,-124.29,64,8.6202,33.423,25.947,-0.12352,3.3449
10,-124.29,65,8.5726,33.423,25.954,-0.1313,3.3553
10,-124.29,66,8.5382,33.437,25.97,-0.12692,3.2728
10,-124.29,67,8.5342,33.468,25.996,-0.10488,3.0853
10,-124.29,68,8.525,33.537,26.051,-0.056569,2.679
10,-124.29,69,8.5233,33.559,26.069,-0.040943,2.6087
10,-124.29,70,8.5241,33.562,26.07,-0.03915,2.6293
10,-124.29,71,8.5247,33.563,26.071,-0.038401,2.6391
10,-124.29,72,8.5254,33.563,26.071,-0.038069,2.6423
10,-124.29,73,8.5265,33.564,26.072,-0.037239,2.6186
10,-124.29,74,8.5269,33.563,26.072,-0.03732,2.6102
10,-124.29,75,8.5272,33.563,26.072,-0.037271,2.614
10,-124.29,76,8.5274,33.563,26.071,-0.03731,2.6081
10,-124.29,77,8.5274,33.563,26.071,-0.037299,2.6069
10,-124.29,78,8.5274,33.563,26.071,-0.037506,2.6116
10,-124.29,79,8.5274,33.563,26.072,-0.037206,2.5997
5,-124.18,1,15.795,32.273,23.704,0.44893,6.432
5,-124.18,2,15.58,32.291,23.764,0.41295,6.5124
5,-124.18,3,15.526,32.294,23.778,0.40305,6.5449
5,-124.18,4,15.455,32.308,23.805,0.39799,6.5524
5,-124.18,5,15.343,32.343,23.857,0.39851,6.5369
5,-124.18,6,15.206,32.369,23.907,0.38697,6.487
5,-124.18,7,15.158,32.377,23.923,0.38211,6.5993
5,-124.18,8,15.113,32.379,23.934,0.37338,6.3667
5,-124.18,9,13.951,32.454,24.236,0.17632,6.2054
5,-124.18,10,13.476,32.476,24.349,0.092301,6.1384
5,-124.18,11,13.301,32.529,24.426,0.095307,5.9095
5,-124.18,12,13.197,32.608,24.507,0.13183,5.89
5,-124.18,13,13.044,32.64,24.563,0.12405,5.8524
5,-124.18,14,12.907,32.661,24.605,0.11096,5.8619
5,-124.18,15,12.604,32.69,24.687,0.071397,5.8756
5,-124.18,16,12.147,32.732,24.805,0.01072,5.847
5,-124.18,17,11.829,32.744,24.874,-0.042054,5.7914
5,-124.18,18,11.725,32.747,24.896,-0.060437,5.8254
5,-124.18,19,11.585,32.744,24.919,-0.089485,5.7867
5,-124.18,20,11.336,32.766,24.981,-0.12096,5.7613
5,-124.18,21,11.037,32.774,25.04,-0.17128,5.7384
5,-124.18,22,10.733,32.825,25.134,-0.18989,5.5381
5,-124.18,23,10.532,32.903,25.229,-0.17023,5.4656
5,-124.18,24,10.222,32.871,25.257,-0.24914,5.5149
5,-124.18,25,10.013,32.842,25.269,-0.30743,5.4025
5,-124.18,26,9.6211,32.82,25.316,-0.39211,5.3192
5,-124.18,27,9.4816,32.821,25.34,-0.41486,5.2927
5,-124.18,28,9.5018,32.873,25.377,-0.37371,5.1934
5,-124.18,29,9.5784,32.899,25.385,-0.34185,5.1849
5,-124.18,30,9.6121,32.928,25.402,-0.31553,5.0936
5,-124.18,31,9.3586,32.941,25.453,-0.34934,5.0112
5,-124.18,32,9.2896,32.943,25.466,-0.35947,5.0018
5,-124.18,33,9.4509,32.992,25.478,-0.2967,4.9179
5,-124.18,34,9.521,33.033,25.499,-0.25473,4.7858
5,-124.18,35,9.1945,33.027,25.547,-0.31463,4.7409
5,-124.18,36,9.0814,33.024,25.563,-0.3356,4.6624
5,-124.18,37,9.0942,33.039,25.572,-0.32282,4.5572
5,-124.18,38,9.1866,33.069,25.581,-0.28577,4.4984
5,-124.18,39,9.2621,33.121,25.61,-0.23519,4.4052
5,-124.18,40,9.159,33.134,25.637,-0.24285,4.414
5,-124.18,41,9.0458,33.144,25.662,-0.25528,4.3677
5,-124.18,42,8.9737,33.188,25.707,-0.23556,4.2274
5,-124.18,43,8.9384,33.23,25.746,-0.21083,3.9659
5,-124.18,44,8.942,33.282,25.786,-0.17282,3.5744
5,-124.18,45,8.9401,33.322,25.818,-0.14376,3.4244
5,-124.18,46,8.9355,33.329,25.824,-0.13947,3.431
5,-124.18,47,8.9335,33.329,25.825,-0.1396,3.4688
5,-124.18,48,8.9344,33.328,25.824,-0.14025,3.4571
5,-124.18,49,8.9334,33.33,25.825,-0.13913,3.4446
5,-124.18,50,8.9316,33.331,25.826,-0.139,3.431
5,-124.18,51,8.932,33.33,25.826,-0.13923,3.4269
5,-124.18,52,8.9308,33.33,25.826,-0.13972,3.4178
5,-124.18,53,8.9312,33.329,25.825,-0.13994,3.3975
5,-124.18,54,8.9268,33.33,25.827,-0.1401,3.3943
5,-124.18,55,8.9238,33.331,25.827,-0.14038,3.3909
5,-124.18,56,8.9175,33.331,25.829,-0.14092,3.3939
