Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Sep-2015 starting at 23:20:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,131,8.4485,33.764,26.243,0.095563,2.4345
20,-124.53,132,8.4133,33.777,26.258,0.098811,2.4329
20,-124.53,133,8.4076,33.779,26.261,0.099193,2.4231
20,-124.53,134,8.4084,33.778,26.26,0.098823,2.4197
20,-124.53,135,8.4066,33.778,26.26,0.098318,2.4238
20,-124.53,136,8.3994,33.78,26.263,0.098889,2.4208
20,-124.53,137,8.3914,33.782,26.266,0.099331,2.4265
20,-124.53,138,8.3845,33.785,26.269,0.099881,2.4514
15,-124.41,1,12.378,32.623,24.677,-0.022724,6.1059
15,-124.41,2,12.358,32.627,24.684,-0.023669,6.1738
15,-124.41,3,12.303,32.639,24.704,-0.025642,6.1535
15,-124.41,4,12.259,32.65,24.721,-0.026705,6.129
15,-124.41,5,12.276,32.644,24.713,-0.027695,6.1395
15,-124.41,6,12.268,32.644,24.715,-0.029225,6.1898
15,-124.41,7,12.242,32.65,24.724,-0.029762,6.169
15,-124.41,8,12.278,32.641,24.71,-0.029447,6.1912
15,-124.41,9,12.288,32.64,24.708,-0.028503,6.1239
15,-124.41,10,12.271,32.644,24.714,-0.028806,6.1551
15,-124.41,11,12.253,32.648,24.721,-0.029362,6.1665
15,-124.41,12,12.256,32.647,24.719,-0.029427,6.1901
15,-124.41,13,12.303,32.636,24.701,-0.028772,6.1607
15,-124.41,14,12.286,32.64,24.708,-0.028663,6.2108
15,-124.41,15,12.259,32.648,24.72,-0.028407,6.2291
15,-124.41,16,12.31,32.634,24.699,-0.02886,6.2029
15,-124.41,17,12.193,32.662,24.742,-0.03134,6.0863
15,-124.41,18,12.038,32.701,24.802,-0.032797,6.0103
15,-124.41,19,11.794,32.77,24.901,-0.030556,5.8252
15,-124.41,20,11.66,32.803,24.951,-0.031697,5.7028
15,-124.41,21,11.547,32.833,24.995,-0.031397,5.6311
15,-124.41,22,11.431,32.865,25.041,-0.030966,5.2819
15,-124.41,23,11.146,32.958,25.165,-0.016646,4.8173
15,-124.41,24,10.957,33.034,25.258,0.0035715,4.7584
15,-124.41,25,10.903,33.042,25.273,-0.0006587,4.7466
15,-124.41,26,10.805,33.063,25.307,-0.0034017,4.6474
15,-124.41,27,10.663,33.098,25.358,-0.0042804,4.5074
15,-124.41,28,10.489,33.143,25.424,-0.0034581,4.4638
15,-124.41,29,10.411,33.163,25.452,-0.0034489,4.4328
15,-124.41,30,10.302,33.174,25.48,-0.01452,4.3148
15,-124.41,31,10.089,33.214,25.547,-0.024255,4.2341
15,-124.41,32,9.9234,33.246,25.6,-0.029728,4.2231
15,-124.41,33,9.8697,33.251,25.613,-0.035714,4.1593
15,-124.41,34,9.8101,33.271,25.638,-0.031894,4.1255
15,-124.41,35,9.7907,33.273,25.643,-0.033781,4.1111
15,-124.41,36,9.7815,33.288,25.656,-0.02473,4.1022
15,-124.41,37,9.7647,33.305,25.672,-0.015415,3.9428
15,-124.41,38,9.6582,33.357,25.73,0.0039375,3.845
15,-124.41,39,9.6234,33.37,25.746,0.0072358,3.8174
15,-124.41,40,9.5963,33.377,25.756,0.0077433,3.8243
15,-124.41,41,9.5838,33.381,25.761,0.0081744,3.7924
15,-124.41,42,9.5549,33.391,25.773,0.010481,3.689
15,-124.41,43,9.4746,33.418,25.808,0.016101,3.6375
15,-124.41,44,9.4355,33.427,25.821,0.016099,3.5837
15,-124.41,45,9.4106,33.436,25.832,0.018258,3.5509
15,-124.41,46,9.3653,33.447,25.848,0.018811,3.4193
15,-124.41,47,9.2838,33.478,25.885,0.026968,3.2876
15,-124.41,48,9.2527,33.491,25.901,0.031437,3.2727
15,-124.41,49,9.2387,33.497,25.907,0.032884,3.2174
15,-124.41,50,9.2195,33.502,25.915,0.033879,3.2078
15,-124.41,51,9.1878,33.509,25.925,0.033421,3.1994
15,-124.41,52,9.1835,33.512,25.928,0.034285,3.1661
15,-124.41,53,9.1698,33.516,25.934,0.03558,3.145
15,-124.41,54,9.1628,33.52,25.938,0.036639,2.9938
15,-124.41,55,9.1335,33.549,25.965,0.052611,2.822
15,-124.41,56,9.0912,33.567,25.986,0.058497,2.753
15,-124.41,57,9.0779,33.571,25.991,0.059509,2.7371
15,-124.41,58,9.0747,33.574,25.994,0.060852,2.7164
15,-124.41,59,9.0687,33.576,25.997,0.06172,2.6947
15,-124.41,60,9.0621,33.578,26,0.062057,2.694
15,-124.41,61,9.056,33.58,26.002,0.062185,2.6886
15,-124.41,62,9.0522,33.58,26.003,0.061906,2.6869
15,-124.41,63,9.0446,33.582,26.005,0.06171,2.6751
15,-124.41,64,9.0418,33.583,26.007,0.062179,2.6657
15,-124.41,65,9.0386,33.584,26.008,0.06222,2.6623
15,-124.41,66,9.0381,33.584,26.008,0.062063,2.6562
15,-124.41,67,9.0376,33.584,26.008,0.061903,2.6515
15,-124.41,68,9.0326,33.586,26.011,0.062801,2.633
15,-124.41,69,9.033,33.586,26.01,0.062577,2.6254
15,-124.41,70,9.0243,33.589,26.015,0.063792,2.586
15,-124.41,71,9.0179,33.592,26.018,0.064524,2.5676
15,-124.41,72,9.0046,33.597,26.024,0.066052,2.5496
15,-124.41,73,8.9907,33.602,26.03,0.066904,2.5189
15,-124.41,74,8.9772,33.606,26.035,0.068113,2.5063
15,-124.41,75,8.9679,33.609,26.039,0.068508,2.481
15,-124.41,76,8.9545,33.614,26.045,0.069591,2.4634
15,-124.41,77,8.9416,33.618,26.05,0.070335,2.4599
15,-124.41,78,8.9364,33.619,26.052,0.07056,2.436
10,-124.29,2,12.689,32.547,24.559,-0.016114,6.4774
10,-124.29,3,12.688,32.548,24.56,-0.015272,6.4106
10,-124.29,4,12.691,32.549,24.56,-0.014766,6.4126
10,-124.29,5,12.685,32.551,24.563,-0.014386,6.4629
10,-124.29,6,12.627,32.563,24.584,-0.016564,6.4568
10,-124.29,7,12.497,32.594,24.632,-0.020589,6.5194
10,-124.29,8,12.449,32.603,24.648,-0.02374,6.4962
10,-124.29,9,12.399,32.608,24.662,-0.029433,6.475
10,-124.29,10,12.288,32.625,24.696,-0.039081,6.3072
10,-124.29,11,12.106,32.659,24.756,-0.050613,6.1451
10,-124.29,12,11.828,32.715,24.852,-0.063672,6.1413
10,-124.29,13,11.691,32.738,24.895,-0.073005,5.9631
10,-124.29,14,11.558,32.762,24.938,-0.081095,5.9757
10,-124.29,15,11.357,32.818,25.018,-0.078876,6.0292
10,-124.29,16,11.187,32.853,25.075,-0.08574,5.7676
10,-124.29,17,11.011,32.9,25.143,-0.084307,5.4196
10,-124.29,18,11.031,32.936,25.167,-0.054396,5.2127
10,-124.29,19,11.096,32.977,25.188,-0.012053,5.2027
10,-124.29,20,10.771,33.091,25.334,0.010142,4.887
10,-124.29,21,10.639,33.162,25.412,0.037881,4.4424
10,-124.29,22,10.525,33.155,25.427,0.012073,4.6492
10,-124.29,23,10.465,33.151,25.434,-0.0020088,4.5998
10,-124.29,24,10.455,33.192,25.467,0.025852,4.358
10,-124.29,25,10.43,33.214,25.489,0.037242,4.181
10,-124.29,26,10.323,33.234,25.523,0.032245,3.979
10,-124.29,27,10.117,33.304,25.612,0.046383,3.8755
10,-124.29,28,10.069,33.328,25.639,0.055387,3.8705
10,-124.29,29,10.027,33.342,25.657,0.057792,3.8586
10,-124.29,30,9.9768,33.345,25.668,0.051494,3.7865
10,-124.29,31,9.836,33.357,25.7,0.034972,3.7278
10,-124.29,32,9.685,33.373,25.738,0.01998,3.6322
10,-124.29,33,9.5915,33.386,25.764,0.013643,3.5607
10,-124.29,34,9.5762,33.389,25.768,0.012649,3.5557
10,-124.29,35,9.5562,33.389,25.771,0.0092476,3.4139
10,-124.29,36,9.4668,33.422,25.812,0.017872,3.3309
10,-124.29,37,9.402,33.443,25.839,0.021725,3.242
10,-124.29,38,9.3694,33.471,25.866,0.036565,3.1878
10,-124.29,39,9.3143,33.49,25.89,0.041401,3.123
10,-124.29,40,9.2805,33.499,25.903,0.042145,3.0335
10,-124.29,41,9.2147,33.521,25.93,0.046432,2.9669
10,-124.29,42,9.2074,33.523,25.933,0.046555,2.922
10,-124.29,43,9.1537,33.541,25.956,0.050759,2.8712
10,-124.29,44,9.1418,33.545,25.96,0.051484,2.8268
10,-124.29,45,9.1097,33.557,25.975,0.055095,2.7954
10,-124.29,46,9.1024,33.559,25.978,0.055226,2.793
10,-124.29,47,9.1001,33.56,25.979,0.055116,2.7845
10,-124.29,48,9.0985,33.559,25.979,0.054544,2.7641
10,-124.29,49,9.0841,33.564,25.985,0.055432,2.6913
10,-124.29,50,9.064,33.572,25.994,0.057608,2.6612
10,-124.29,51,9.0284,33.585,26.01,0.061097,2.5443
10,-124.29,52,8.9906,33.6,26.028,0.065892,2.4819
10,-124.29,53,8.9747,33.605,26.034,0.067131,2.4724
10,-124.29,54,8.9676,33.607,26.037,0.067171,2.4729
10,-124.29,55,8.9573,33.611,26.041,0.06805,2.4589
10,-124.29,56,8.9525,33.612,26.043,0.068112,2.4561
10,-124.29,57,8.9505,33.613,26.044,0.06821,2.4615
10,-124.29,58,8.9481,33.613,26.045,0.068169,2.4615
10,-124.29,59,8.9452,33.614,26.046,0.068119,2.4461
10,-124.29,60,8.9403,33.615,26.048,0.068383,2.4309
10,-124.29,61,8.9315,33.619,26.052,0.069806,2.4301
10,-124.29,62,8.9249,33.622,26.055,0.07051,2.3989
10,-124.29,63,8.9088,33.629,26.064,0.073246,2.3768
10,-124.29,64,8.9069,33.63,26.065,0.073435,2.3879
10,-124.29,65,8.9034,33.631,26.066,0.073645,2.39
10,-124.29,66,8.9018,33.632,26.067,0.073739,2.3705
10,-124.29,67,8.8939,33.635,26.071,0.075025,2.3603
10,-124.29,68,8.8927,33.635,26.071,0.074968,2.3437
10,-124.29,69,8.8915,33.636,26.072,0.075275,2.3478
10,-124.29,70,8.8909,33.636,26.072,0.075174,2.3531
10,-124.29,71,8.8889,33.637,26.073,0.075778,2.3508
10,-124.29,72,8.8895,33.637,26.073,0.075734,2.344
10,-124.29,73,8.8903,33.637,26.073,0.075577,2.3417
10,-124.29,74,8.8889,33.637,26.073,0.075561,2.3461
10,-124.29,75,8.8888,33.637,26.073,0.075543,2.3473
10,-124.29,76,8.8896,33.637,26.073,0.075458,2.3392
10,-124.29,77,8.8899,33.637,26.073,0.075375,2.3379
10,-124.29,78,8.8899,33.637,26.073,0.075456,2.3382
10,-124.29,79,8.8906,33.636,26.073,0.075365,2.3428
10,-124.29,80,8.8904,33.636,26.073,0.075341,2.3273
10,-124.29,81,8.8906,33.636,26.073,0.075385,2.3389
