Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 17-Apr-2011 starting at 23:44:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,16,9.8411,32.037,24.669,-0.92165,6.4176
15,-124.41,17,9.8347,32.044,24.676,-0.91778,6.3952
15,-124.41,18,9.8289,32.049,24.681,-0.91497,6.4096
15,-124.41,19,9.8175,32.053,24.685,-0.91465,6.4072
15,-124.41,20,9.7899,32.082,24.713,-0.89803,6.3646
15,-124.41,21,9.7398,32.116,24.747,-0.88251,6.3765
15,-124.41,22,9.7028,32.159,24.787,-0.85718,6.3994
15,-124.41,23,9.6655,32.207,24.831,-0.8287,6.4075
15,-124.41,24,9.6505,32.253,24.868,-0.79842,6.4417
15,-124.41,25,9.643,32.291,24.9,-0.77194,6.444
15,-124.41,26,9.6398,32.301,24.908,-0.76511,6.4377
15,-124.41,27,9.6364,32.308,24.914,-0.76071,6.4325
15,-124.41,28,9.632,32.311,24.917,-0.75959,6.4218
15,-124.41,29,9.6273,32.315,24.921,-0.75744,6.4237
15,-124.41,30,9.6226,32.325,24.929,-0.75094,6.4142
15,-124.41,31,9.6218,32.328,24.932,-0.74847,6.4425
15,-124.41,32,9.6198,32.336,24.939,-0.74331,6.429
15,-124.41,33,9.6151,32.347,24.948,-0.73643,6.4099
15,-124.41,34,9.6083,32.355,24.955,-0.73158,6.4073
15,-124.41,35,9.5964,32.359,24.96,-0.7308,6.3853
15,-124.41,36,9.6065,32.375,24.971,-0.71762,6.3661
15,-124.41,37,9.6255,32.387,24.978,-0.70516,6.373
15,-124.41,38,9.6248,32.389,24.98,-0.70376,6.3653
15,-124.41,39,9.6247,32.39,24.98,-0.70335,6.3555
15,-124.41,40,9.6233,32.392,24.982,-0.70193,6.342
15,-124.41,41,9.6207,32.396,24.986,-0.69963,6.3396
15,-124.41,42,9.624,32.403,24.99,-0.69429,6.3041
15,-124.41,43,9.6267,32.406,24.993,-0.69123,6.3238
15,-124.41,44,9.6254,32.409,24.995,-0.68987,6.3219
15,-124.41,45,9.6248,32.409,24.995,-0.68955,6.3253
15,-124.41,46,9.6228,32.411,24.998,-0.68817,6.3378
15,-124.41,47,9.6243,32.417,25.002,-0.68379,6.3321
15,-124.41,48,9.6272,32.421,25.004,-0.68069,6.335
15,-124.41,49,9.629,32.422,25.005,-0.67938,6.3336
15,-124.41,50,9.6309,32.425,25.007,-0.67725,6.3415
15,-124.41,51,9.6313,32.425,25.007,-0.6766,6.3373
15,-124.41,52,9.632,32.428,25.009,-0.6746,6.3288
15,-124.41,53,9.6147,32.438,25.02,-0.67061,6.3143
15,-124.41,54,9.6063,32.44,25.023,-0.67045,6.3118
15,-124.41,55,9.6069,32.44,25.023,-0.67013,6.3136
15,-124.41,56,9.605,32.44,25.023,-0.67039,6.3079
15,-124.41,57,9.6014,32.441,25.025,-0.67028,6.3123
15,-124.41,58,9.5879,32.445,25.03,-0.66955,6.2771
15,-124.41,59,9.5718,32.454,25.04,-0.66578,6.2225
15,-124.41,60,9.5562,32.46,25.047,-0.6641,6.2055
15,-124.41,61,9.5081,32.491,25.079,-0.6499,6.058
15,-124.41,62,9.3893,32.571,25.16,-0.61253,5.6152
15,-124.41,63,9.2715,32.656,25.245,-0.57084,5.2687
15,-124.41,64,9.1275,32.764,25.352,-0.51685,4.9461
15,-124.41,65,9.0135,32.858,25.444,-0.46772,4.7743
15,-124.41,66,8.9486,32.916,25.499,-0.43637,4.2964
15,-124.41,67,8.7814,33.093,25.664,-0.33597,3.929
15,-124.41,68,8.6633,33.21,25.773,-0.27085,3.8395
15,-124.41,69,8.6462,33.224,25.787,-0.26331,3.8261
15,-124.41,70,8.6187,33.25,25.812,-0.24893,3.6909
15,-124.41,71,8.5702,33.296,25.855,-0.22336,3.5923
15,-124.41,72,8.5513,33.312,25.871,-0.21501,3.5802
15,-124.41,73,8.5457,33.316,25.875,-0.21296,3.5701
15,-124.41,74,8.5359,33.324,25.882,-0.20898,3.4996
15,-124.41,75,8.5137,33.344,25.902,-0.19791,3.4601
15,-124.41,76,8.5028,33.353,25.91,-0.19339,3.4175
15,-124.41,77,8.4742,33.381,25.937,-0.17764,3.347
15,-124.41,78,8.459,33.396,25.951,-0.16954,3.3163
15,-124.41,79,8.4489,33.407,25.961,-0.16278,3.2815
15,-124.41,80,8.3969,33.45,26.003,-0.14024,3.077
15,-124.41,81,8.3113,33.508,26.061,-0.11254,2.9907
15,-124.41,82,8.2878,33.523,26.076,-0.10518,2.9528
15,-124.41,83,8.2646,33.54,26.093,-0.09646,2.9061
15,-124.41,84,8.2339,33.561,26.114,-0.086196,2.8403
15,-124.41,85,8.1939,33.584,26.138,-0.076109,2.7882
15,-124.41,86,8.1842,33.587,26.142,-0.075695,2.7865
15,-124.41,87,8.1796,33.591,26.146,-0.073241,2.788
10,-124.29,1,10.153,31.128,23.909,-1.5277,6.7624
10,-124.29,2,10.16,31.153,23.927,-1.5084,6.7898
10,-124.29,3,10.17,31.193,23.957,-1.4773,6.7847
10,-124.29,4,10.169,31.224,23.982,-1.4548,6.7301
10,-124.29,5,10.143,31.485,24.189,-1.27,6.6862
10,-124.29,6,10.117,31.688,24.351,-1.1272,6.6191
10,-124.29,7,10.106,31.743,24.396,-1.089,6.6024
10,-124.29,8,10.099,31.753,24.406,-1.0826,6.5799
10,-124.29,9,10.092,31.762,24.413,-1.0779,6.5622
10,-124.29,10,10.092,31.765,24.416,-1.0755,6.5693
10,-124.29,11,10.089,31.773,24.423,-1.0703,6.5397
10,-124.29,12,10.083,31.782,24.43,-1.065,6.531
10,-124.29,13,10.082,31.786,24.434,-1.0625,6.5222
10,-124.29,14,10.08,31.789,24.436,-1.0606,6.4911
10,-124.29,15,10.063,31.803,24.45,-1.0532,6.4925
10,-124.29,16,10.049,31.813,24.46,-1.0489,6.484
10,-124.29,17,10.037,31.818,24.466,-1.0469,6.4766
10,-124.29,18,10.031,31.821,24.469,-1.046,6.494
10,-124.29,19,10.026,31.824,24.473,-1.0448,6.4668
10,-124.29,20,9.9912,31.867,24.512,-1.0195,6.4606
10,-124.29,21,9.9548,31.921,24.56,-0.98646,6.4224
10,-124.29,22,9.9076,31.966,24.603,-0.96206,6.4143
10,-124.29,23,9.8777,31.994,24.63,-0.94679,6.3959
10,-124.29,24,9.8605,32.007,24.643,-0.94049,6.4029
10,-124.29,25,9.8407,32.026,24.661,-0.92992,6.3901
10,-124.29,26,9.8322,32.034,24.669,-0.92553,6.3935
10,-124.29,27,9.8035,32.049,24.685,-0.91983,6.3915
10,-124.29,28,9.762,32.08,24.716,-0.90443,6.4273
10,-124.29,29,9.7381,32.105,24.739,-0.89064,6.4332
10,-124.29,30,9.7185,32.14,24.77,-0.86834,6.4346
10,-124.29,31,9.7039,32.173,24.798,-0.8472,6.4476
10,-124.29,32,9.7003,32.185,24.808,-0.83934,6.4419
10,-124.29,33,9.6965,32.193,24.815,-0.83376,6.4452
10,-124.29,34,9.6925,32.2,24.821,-0.82952,6.4338
10,-124.29,35,9.6728,32.231,24.849,-0.8102,6.4339
10,-124.29,36,9.6626,32.263,24.875,-0.78918,6.414
10,-124.29,37,9.6492,32.326,24.926,-0.74578,6.4019
10,-124.29,38,9.6387,32.349,24.946,-0.73047,6.4048
10,-124.29,39,9.6291,32.36,24.956,-0.72451,6.3995
10,-124.29,40,9.6211,32.373,24.968,-0.71638,6.3633
10,-124.29,41,9.6168,32.391,24.982,-0.70393,6.3253
10,-124.29,42,9.6144,32.401,24.99,-0.69746,6.3374
10,-124.29,43,9.6153,32.408,24.996,-0.6921,6.3061
10,-124.29,44,9.6181,32.413,24.999,-0.68815,6.3225
10,-124.29,45,9.6188,32.414,25,-0.68724,6.3233
10,-124.29,46,9.6189,32.414,25,-0.68695,6.3498
10,-124.29,47,9.6188,32.416,25.001,-0.68589,6.3164
10,-124.29,48,9.62,32.42,25.004,-0.68279,6.3152
10,-124.29,49,9.6227,32.427,25.01,-0.6769,6.3309
10,-124.29,50,9.6232,32.428,25.01,-0.67625,6.3378
10,-124.29,51,9.6234,32.428,25.011,-0.67614,6.3167
10,-124.29,52,9.6239,32.428,25.011,-0.67577,6.3235
10,-124.29,53,9.6242,32.43,25.012,-0.67456,6.3136
10,-124.29,54,9.6242,32.431,25.012,-0.6742,6.3202
10,-124.29,55,9.6243,32.432,25.014,-0.67317,6.3248
10,-124.29,56,9.6236,32.434,25.015,-0.67191,6.3205
10,-124.29,57,9.6232,32.436,25.017,-0.67054,6.3109
10,-124.29,58,9.6195,32.439,25.02,-0.66863,6.3285
10,-124.29,59,9.6164,32.44,25.021,-0.66873,6.3098
10,-124.29,60,9.6154,32.44,25.022,-0.66876,6.3172
10,-124.29,61,9.6148,32.441,25.022,-0.66836,6.2933
10,-124.29,62,9.6101,32.444,25.025,-0.66721,6.2989
10,-124.29,63,9.6073,32.446,25.028,-0.66551,6.3032
10,-124.29,64,9.6043,32.452,25.033,-0.66211,6.2626
10,-124.29,65,9.5913,32.457,25.039,-0.66079,6.2441
10,-124.29,66,9.5625,32.467,25.051,-0.65854,6.2389
10,-124.29,67,9.5532,32.474,25.058,-0.65476,6.1366
10,-124.29,68,9.5031,32.511,25.095,-0.63692,5.6811
10,-124.29,69,9.2863,32.625,25.219,-0.59089,5.4185
10,-124.29,70,9.2172,32.651,25.25,-0.58338,5.3933
10,-124.29,71,9.2108,32.666,25.263,-0.57352,5.3312
10,-124.29,72,9.1518,32.737,25.328,-0.53227,4.9236
10,-124.29,73,8.9517,32.933,25.512,-0.4237,4.3323
10,-124.29,74,8.8326,33.042,25.616,-0.36465,4.2003
