Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Jul-2020 starting at 00:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,12,10.22,32.724,25.142,-0.35638,5.3406
15,-124.41,13,9.5014,32.685,25.23,-0.50982,4.7526
15,-124.41,14,9.3254,32.686,25.259,-0.53928,4.7971
15,-124.41,15,9.363,32.694,25.26,-0.52685,4.8043
15,-124.41,16,9.1225,32.658,25.269,-0.59353,4.3971
15,-124.41,17,8.479,32.672,25.379,-0.6888,4.3996
15,-124.41,18,8.187,32.676,25.425,-0.73276,4.4072
15,-124.41,19,8.1483,32.686,25.438,-0.73158,4.4059
15,-124.41,20,8.1378,32.689,25.442,-0.73102,4.4207
15,-124.41,21,8.1037,32.703,25.458,-0.7262,4.3962
15,-124.41,22,8.0591,32.735,25.49,-0.71009,4.3362
15,-124.41,23,8.0081,32.77,25.525,-0.69287,4.318
15,-124.41,24,7.9828,32.797,25.549,-0.67741,4.24
15,-124.41,25,7.9644,32.825,25.574,-0.65987,4.1223
15,-124.41,26,7.938,32.87,25.614,-0.63123,4.0265
15,-124.41,27,7.9267,32.899,25.638,-0.6123,3.9416
15,-124.41,28,7.914,32.934,25.667,-0.58947,3.6836
15,-124.41,29,7.9038,33.03,25.744,-0.52175,3.3153
15,-124.41,30,7.9021,33.09,25.791,-0.4789,3.197
15,-124.41,31,7.8964,33.112,25.81,-0.46334,3.1069
15,-124.41,32,7.8968,33.209,25.886,-0.39325,2.8693
15,-124.41,33,7.8967,33.245,25.914,-0.36789,2.8963
15,-124.41,34,7.8921,33.252,25.921,-0.36291,2.9134
15,-124.41,35,7.8892,33.269,25.934,-0.35146,2.9315
15,-124.41,36,7.8895,33.284,25.945,-0.34096,2.9659
15,-124.41,37,7.8895,33.29,25.95,-0.33642,2.9908
15,-124.41,38,7.8895,33.299,25.958,-0.32972,3.0134
15,-124.41,39,7.8885,33.307,25.964,-0.32433,2.9944
15,-124.41,40,7.8826,33.334,25.986,-0.30577,2.9688
15,-124.41,41,7.8799,33.347,25.997,-0.29676,2.9628
15,-124.41,42,7.8735,33.372,26.017,-0.27988,2.9268
15,-124.41,43,7.8687,33.389,26.031,-0.26852,2.8913
15,-124.41,44,7.8654,33.4,26.041,-0.26046,2.8757
15,-124.41,45,7.8637,33.406,26.046,-0.25655,2.865
15,-124.41,46,7.8566,33.441,26.074,-0.23228,2.7817
15,-124.41,47,7.8541,33.485,26.109,-0.20116,2.7674
15,-124.41,48,7.8533,33.533,26.147,-0.1666,2.7504
15,-124.41,49,7.8502,33.57,26.177,-0.14034,2.746
15,-124.41,50,7.8459,33.586,26.189,-0.12977,2.6198
15,-124.41,51,7.8323,33.608,26.209,-0.11616,2.5217
15,-124.41,52,7.8192,33.625,26.224,-0.10551,2.4263
15,-124.41,53,7.8118,33.635,26.233,-0.099668,2.3804
15,-124.41,54,7.8,33.651,26.247,-0.08982,2.2387
15,-124.41,55,7.7654,33.69,26.283,-0.066861,1.9705
15,-124.41,56,7.7151,33.757,26.343,-0.02636,1.5795
15,-124.41,57,7.6702,33.821,26.4,0.012392,1.3463
15,-124.41,58,7.6235,33.873,26.447,0.042732,1.1699
15,-124.41,59,7.6092,33.879,26.454,0.044779,1.1637
15,-124.41,60,7.6028,33.882,26.457,0.045887,1.1428
15,-124.41,61,7.5859,33.892,26.468,0.050781,1.0974
15,-124.41,62,7.5618,33.906,26.482,0.056876,1.0688
15,-124.41,63,7.5576,33.906,26.483,0.056521,1.0666
15,-124.41,64,7.5535,33.907,26.484,0.056543,1.0599
15,-124.41,65,7.5504,33.908,26.485,0.056429,1.0584
15,-124.41,66,7.5481,33.908,26.486,0.056438,1.0559
15,-124.41,67,7.543,33.909,26.488,0.056449,1.0521
15,-124.41,68,7.5346,33.912,26.491,0.057397,1.0451
15,-124.41,69,7.5303,33.913,26.493,0.05746,1.0363
15,-124.41,70,7.5231,33.916,26.496,0.058088,1.0362
15,-124.41,71,7.5186,33.917,26.497,0.058409,1.0355
15,-124.41,72,7.5146,33.918,26.499,0.058447,1.0299
15,-124.41,73,7.5091,33.919,26.5,0.058473,1.0277
15,-124.41,74,7.5028,33.921,26.503,0.058808,1.0315
15,-124.41,75,7.5055,33.92,26.502,0.058575,1.0285
15,-124.41,76,7.5,33.922,26.504,0.058887,1.0262
15,-124.41,77,7.4974,33.922,26.505,0.059008,1.0229
15,-124.41,78,7.501,33.921,26.503,0.058489,1.0256
10,-124.29,1,11.683,32.375,24.614,-0.3394,6.9971
10,-124.29,2,11.477,32.471,24.726,-0.30909,7.3056
10,-124.29,3,11.099,32.664,24.944,-0.2394,7.6296
10,-124.29,4,10.72,32.813,25.126,-0.20093,7.262
10,-124.29,5,10.234,32.834,25.225,-0.27369,7.0013
10,-124.29,6,10.432,32.928,25.265,-0.16947,8.188
10,-124.29,7,10.477,33.037,25.343,-0.082304,7.3859
10,-124.29,8,10.241,33.022,25.372,-0.1354,6.631
10,-124.29,9,10.166,33.008,25.373,-0.15934,6.5351
10,-124.29,10,10.155,33.005,25.372,-0.16369,6.5955
10,-124.29,11,9.9729,32.977,25.381,-0.21622,5.0764
10,-124.29,12,9.1992,32.963,25.496,-0.35989,4.3313
10,-124.29,13,9.0428,32.963,25.52,-0.3858,4.2629
10,-124.29,14,9.0489,32.983,25.535,-0.37041,4.2104
10,-124.29,15,8.811,32.969,25.561,-0.42017,4.0388
10,-124.29,16,8.7917,32.996,25.585,-0.4037,4.0793
10,-124.29,17,8.973,33.034,25.587,-0.34623,4.187
10,-124.29,18,9.0195,33.044,25.587,-0.33149,4.2245
10,-124.29,19,9.1064,33.067,25.592,-0.30032,4.3
10,-124.29,20,9.2646,33.123,25.61,-0.23308,4.1107
10,-124.29,21,9.1663,33.176,25.667,-0.21148,3.8564
10,-124.29,22,9.1026,33.204,25.7,-0.20165,3.7094
10,-124.29,23,9.0804,33.223,25.718,-0.19186,3.5225
10,-124.29,24,8.9382,33.24,25.754,-0.20306,3.0647
10,-124.29,25,8.4948,33.263,25.839,-0.25987,2.5808
10,-124.29,26,8.0983,33.299,25.927,-0.29717,2.2207
10,-124.29,27,7.9575,33.365,25.999,-0.27127,2.2102
10,-124.29,28,7.9394,33.374,26.009,-0.2677,2.2263
10,-124.29,29,7.923,33.384,26.019,-0.26321,2.2254
10,-124.29,30,7.9134,33.386,26.022,-0.26328,2.2318
10,-124.29,31,7.9077,33.388,26.025,-0.26273,2.2628
10,-124.29,32,7.8722,33.432,26.064,-0.23668,2.3477
10,-124.29,33,7.8363,33.488,26.114,-0.2016,2.4074
10,-124.29,34,7.8295,33.498,26.123,-0.19531,2.4211
10,-124.29,35,7.8285,33.503,26.126,-0.19237,2.456
10,-124.29,36,7.8254,33.519,26.139,-0.18132,2.5324
10,-124.29,37,7.8234,33.529,26.148,-0.17435,2.5578
10,-124.29,38,7.8224,33.535,26.152,-0.17025,2.5882
10,-124.29,39,7.8188,33.558,26.171,-0.15423,2.6278
10,-124.29,40,7.8135,33.583,26.191,-0.13696,2.6424
10,-124.29,41,7.8096,33.596,26.202,-0.12806,2.6364
10,-124.29,42,7.8076,33.606,26.211,-0.12102,2.6402
10,-124.29,43,7.8094,33.621,26.222,-0.11008,2.6606
10,-124.29,44,7.8112,33.644,26.24,-0.093294,2.6621
10,-124.29,45,7.812,33.656,26.249,-0.084598,2.6445
10,-124.29,46,7.8116,33.67,26.261,-0.074285,2.57
10,-124.29,47,7.8009,33.699,26.284,-0.055482,2.4763
10,-124.29,48,7.7941,33.712,26.296,-0.047175,2.4049
10,-124.29,49,7.7887,33.72,26.303,-0.042256,2.3383
10,-124.29,50,7.7811,33.731,26.313,-0.035301,2.2052
10,-124.29,51,7.7681,33.744,26.325,-0.027516,2.0461
10,-124.29,52,7.755,33.753,26.334,-0.023205,1.9406
10,-124.29,53,7.7409,33.763,26.344,-0.01847,1.8466
10,-124.29,54,7.7244,33.778,26.358,-0.010215,1.739
10,-124.29,55,7.6938,33.806,26.384,0.0050827,1.6268
10,-124.29,56,7.6607,33.832,26.409,0.018634,1.5441
10,-124.29,57,7.6395,33.842,26.421,0.023074,1.5144
10,-124.29,58,7.6306,33.852,26.43,0.028548,1.4665
10,-124.29,59,7.6144,33.863,26.44,0.033834,1.4275
10,-124.29,60,7.5998,33.869,26.448,0.036272,1.4222
10,-124.29,61,7.5834,33.875,26.455,0.038291,1.4154
10,-124.29,62,7.5409,33.893,26.475,0.044518,1.3868
10,-124.29,63,7.4823,33.912,26.499,0.049521,1.3772
10,-124.29,64,7.4745,33.912,26.5,0.048189,1.3661
10,-124.29,65,7.4501,33.918,26.508,0.04879,1.3477
10,-124.29,66,7.3845,33.932,26.528,0.049037,1.2163
10,-124.29,67,7.3254,33.946,26.547,0.049735,1.1305
10,-124.29,68,7.2996,33.95,26.554,0.048721,1.0814
10,-124.29,69,7.285,33.953,26.558,0.04868,1.0461
10,-124.29,70,7.2651,33.957,26.564,0.04849,1.0103
10,-124.29,71,7.2519,33.959,26.568,0.048162,0.9856
10,-124.29,72,7.2426,33.96,26.57,0.047486,0.9659
10,-124.29,73,7.2284,33.962,26.574,0.047011,0.9231
10,-124.29,74,7.2168,33.965,26.577,0.046928,0.9108
10,-124.29,75,7.2152,33.964,26.577,0.046403,0.9067
10,-124.29,76,7.2177,33.963,26.576,0.045991,0.9115
10,-124.29,77,7.2164,33.964,26.576,0.046026,0.9075
