Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Nov-2003 starting at 21:40:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,22,11.719,32.381,24.612,-0.32929,-9999
5,-124.18,23,11.531,32.394,24.657,-0.35562,-9999
5,-124.18,25,11.267,32.426,24.73,-0.38175,-9999
5,-124.18,26,10.938,32.489,24.837,-0.39724,-9999
5,-124.18,27,10.82,32.585,24.932,-0.34908,-9999
5,-124.18,28,10.818,32.584,24.931,-0.34999,-9999
5,-124.18,29,10.78,32.594,24.946,-0.34966,-9999
5,-124.18,30,10.709,32.616,24.975,-0.34708,-9999
5,-124.18,31,10.462,32.601,25.006,-0.4025,-9999
5,-124.18,32,10.263,32.636,25.067,-0.41327,-9999
5,-124.18,33,10.114,32.658,25.109,-0.42317,-9999
5,-124.18,34,10.008,32.642,25.114,-0.45409,-9999
5,-124.18,35,9.6766,32.545,25.093,-0.58173,-9999
5,-124.18,36,9.1022,32.571,25.205,-0.66025,-9999
5,-124.18,37,8.7579,32.683,25.346,-0.63599,-9999
5,-124.18,38,8.588,32.763,25.434,-0.60605,-9999
5,-124.18,39,8.3769,32.802,25.496,-0.61171,-9999
5,-124.18,40,8.1705,32.831,25.549,-0.62386,-9999
5,-124.18,41,8.2718,32.911,25.597,-0.54958,-9999
5,-124.18,42,8.3232,32.978,25.642,-0.49353,-9999
5,-124.18,44,8.4167,33.058,25.691,-0.42021,-9999
5,-124.18,45,8.4805,33.137,25.744,-0.35278,-9999
5,-124.18,46,8.5726,33.234,25.806,-0.26782,-9999
5,-124.18,47,8.6011,33.258,25.82,-0.24577,-9999
5,-124.18,48,8.5993,33.269,25.829,-0.23841,-9999
5,-124.18,49,8.5979,33.269,25.829,-0.23901,-9999
5,-124.18,50,8.5975,33.268,25.829,-0.2393,-9999
5,-124.18,51,8.5913,33.274,25.834,-0.23633,-9999
5,-124.18,52,8.5907,33.279,25.838,-0.23289,-9999
