Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Dec-2018 starting at 20:51:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,39,9.9822,33.408,25.716,0.097839,4.6906
15,-124.41,40,9.9803,33.408,25.717,0.097784,4.6996
15,-124.41,41,9.9758,33.41,25.719,0.098424,4.7049
15,-124.41,42,9.9744,33.411,25.72,0.098671,4.7002
15,-124.41,43,9.97,33.413,25.722,0.099113,4.6651
15,-124.41,44,9.9661,33.414,25.724,0.09935,4.6995
15,-124.41,45,9.9642,33.414,25.725,0.099362,4.6748
15,-124.41,46,9.9571,33.417,25.728,0.10034,4.6846
15,-124.41,47,9.9536,33.418,25.73,0.10043,4.6551
15,-124.41,48,9.9472,33.422,25.733,0.10154,4.6674
15,-124.41,49,9.9434,33.423,25.735,0.1018,4.6703
15,-124.41,50,9.9425,33.423,25.735,0.10184,4.6685
15,-124.41,51,9.9425,33.423,25.735,0.10169,4.6612
15,-124.41,52,9.9413,33.423,25.736,0.10177,4.6473
15,-124.41,53,9.9387,33.424,25.737,0.10203,4.6585
15,-124.41,54,9.9361,33.426,25.738,0.10244,4.6718
15,-124.41,55,9.9345,33.426,25.739,0.10244,4.6585
15,-124.41,56,9.9282,33.429,25.743,0.10372,4.5969
15,-124.41,57,9.925,33.431,25.744,0.10439,4.6212
15,-124.41,58,9.9276,33.43,25.743,0.10383,4.6122
15,-124.41,59,9.9249,33.431,25.744,0.10429,4.6161
15,-124.41,60,9.9236,33.431,25.745,0.10442,4.6234
15,-124.41,61,9.9206,33.432,25.746,0.10454,4.6324
15,-124.41,62,9.9165,33.433,25.748,0.10468,4.6147
15,-124.41,63,9.913,33.434,25.749,0.10428,4.6204
15,-124.41,64,9.8993,33.436,25.753,0.10346,4.6386
15,-124.41,65,9.893,33.437,25.755,0.10299,4.6363
15,-124.41,66,9.8939,33.438,25.755,0.10395,4.625
15,-124.41,67,9.8944,33.439,25.756,0.10483,4.591
15,-124.41,68,9.896,33.439,25.756,0.10533,4.5913
15,-124.41,69,9.8953,33.44,25.757,0.10549,4.5925
15,-124.41,70,9.8933,33.441,25.758,0.10579,4.5966
15,-124.41,71,9.8931,33.441,25.758,0.10619,4.5741
15,-124.41,72,9.889,33.447,25.763,0.10938,4.5296
15,-124.41,73,9.8787,33.452,25.769,0.11119,4.5252
15,-124.41,74,9.869,33.455,25.773,0.11188,4.5331
15,-124.41,75,9.8671,33.455,25.774,0.11183,4.5598
15,-124.41,76,9.8653,33.456,25.775,0.11194,4.5463
15,-124.41,77,9.8661,33.456,25.774,0.1118,4.5274
15,-124.41,78,9.8646,33.456,25.775,0.11191,4.5225
15,-124.41,79,9.8632,33.457,25.776,0.1121,4.5169
15,-124.41,80,9.8627,33.457,25.776,0.11209,4.5223
15,-124.41,81,9.8621,33.457,25.776,0.11221,4.531
15,-124.41,82,9.8618,33.457,25.776,0.11224,4.5244
15,-124.41,83,9.8629,33.457,25.776,0.11194,4.5103
15,-124.41,84,9.8552,33.461,25.78,0.11364,4.4888
15,-124.41,85,9.8355,33.47,25.791,0.11685,4.4361
15,-124.41,86,9.8271,33.473,25.795,0.11799,4.4327
15,-124.41,87,9.8243,33.474,25.796,0.11816,4.4232
15,-124.41,88,9.8236,33.474,25.797,0.11812,4.4124
10,-124.29,1,10.116,33.138,25.483,-0.073574,5.915
10,-124.29,2,10.12,33.138,25.482,-0.072702,5.9081
10,-124.29,3,10.118,33.139,25.483,-0.072884,5.9072
10,-124.29,4,10.12,33.138,25.482,-0.072717,5.9116
10,-124.29,5,10.12,33.138,25.482,-0.073099,5.9149
10,-124.29,6,10.116,33.138,25.483,-0.07342,5.9294
10,-124.29,7,10.115,33.138,25.483,-0.073586,5.9124
10,-124.29,8,10.119,33.139,25.483,-0.072569,5.913
10,-124.29,9,10.12,33.138,25.482,-0.07276,5.9225
10,-124.29,10,10.121,33.138,25.482,-0.072878,5.9077
10,-124.29,11,10.118,33.139,25.484,-0.072285,5.8953
10,-124.29,12,10.118,33.141,25.485,-0.071428,5.8592
10,-124.29,13,10.118,33.145,25.488,-0.068516,5.8285
10,-124.29,14,10.12,33.153,25.494,-0.062057,5.7776
10,-124.29,15,10.127,33.163,25.501,-0.053574,5.7259
10,-124.29,16,10.135,33.172,25.506,-0.04553,5.6731
10,-124.29,17,10.141,33.181,25.512,-0.038114,5.5987
10,-124.29,18,10.154,33.211,25.534,-0.01388,5.4079
10,-124.29,19,10.156,33.234,25.551,0.0028877,5.3706
10,-124.29,20,10.16,33.247,25.56,0.012692,5.3194
10,-124.29,21,10.162,33.257,25.568,0.020314,5.2842
10,-124.29,22,10.157,33.27,25.579,0.029305,5.2436
10,-124.29,23,10.151,33.274,25.583,0.031189,5.2276
10,-124.29,24,10.144,33.279,25.589,0.033607,5.2121
10,-124.29,25,10.139,33.287,25.595,0.03818,5.1645
10,-124.29,26,10.132,33.299,25.606,0.045559,5.0804
10,-124.29,27,10.119,33.32,25.625,0.058787,4.9955
10,-124.29,28,10.099,33.337,25.641,0.067005,4.9446
10,-124.29,29,10.087,33.342,25.647,0.068676,4.9596
10,-124.29,30,10.079,33.345,25.651,0.069556,4.9138
10,-124.29,31,10.066,33.35,25.657,0.070825,4.854
10,-124.29,32,10.053,33.354,25.663,0.071573,4.8324
10,-124.29,33,10.042,33.357,25.667,0.071748,4.8209
10,-124.29,34,10.019,33.366,25.677,0.074073,4.7849
10,-124.29,35,10.018,33.368,25.679,0.075144,4.774
10,-124.29,36,10.017,33.368,25.679,0.074936,4.79
10,-124.29,37,10.018,33.368,25.679,0.075668,4.7645
10,-124.29,38,10.019,33.369,25.679,0.075998,4.7498
10,-124.29,39,10.021,33.37,25.68,0.077455,4.7354
10,-124.29,40,10.022,33.371,25.681,0.078095,4.7491
10,-124.29,41,10.022,33.372,25.682,0.078846,4.7375
10,-124.29,42,10.019,33.375,25.684,0.080204,4.7587
10,-124.29,43,10.015,33.378,25.687,0.081749,4.7826
10,-124.29,44,10.011,33.38,25.69,0.082876,4.791
10,-124.29,45,10.002,33.385,25.695,0.084355,4.7772
10,-124.29,46,9.9906,33.39,25.701,0.086019,4.785
10,-124.29,47,9.9889,33.39,25.701,0.08585,4.7667
10,-124.29,48,9.9864,33.391,25.702,0.086047,4.767
10,-124.29,49,9.9838,33.391,25.703,0.086007,4.7611
10,-124.29,50,9.9821,33.392,25.704,0.086054,4.7636
10,-124.29,51,9.9802,33.393,25.705,0.086224,4.7563
10,-124.29,52,9.9779,33.393,25.706,0.086101,4.7398
10,-124.29,53,9.9761,33.394,25.707,0.086507,4.7415
10,-124.29,54,9.9752,33.395,25.708,0.086852,4.731
10,-124.29,55,9.974,33.395,25.708,0.08678,4.7371
10,-124.29,56,9.9722,33.396,25.709,0.087475,4.7153
10,-124.29,57,9.9712,33.397,25.71,0.088095,4.6902
10,-124.29,58,9.9698,33.398,25.712,0.088642,4.6936
10,-124.29,59,9.9665,33.4,25.713,0.08907,4.6845
10,-124.29,60,9.9601,33.402,25.716,0.089604,4.6801
10,-124.29,61,9.9599,33.402,25.716,0.089637,4.6822
10,-124.29,62,9.9543,33.404,25.719,0.090313,4.6597
10,-124.29,63,9.9461,33.408,25.723,0.091545,4.5942
10,-124.29,64,9.9391,33.411,25.727,0.092628,4.5657
10,-124.29,65,9.9372,33.412,25.728,0.092798,4.5706
10,-124.29,66,9.936,33.412,25.729,0.092871,4.5696
10,-124.29,67,9.9319,33.414,25.73,0.092943,4.5587
10,-124.29,68,9.9215,33.416,25.734,0.093134,4.5332
10,-124.29,69,9.9186,33.417,25.735,0.093125,4.5354
10,-124.29,70,9.9171,33.417,25.736,0.093076,4.54
10,-124.29,71,9.9097,33.421,25.74,0.094161,4.5152
10,-124.29,72,9.8951,33.427,25.747,0.0963,4.5022
10,-124.29,73,9.8515,33.448,25.77,0.10342,4.4761
10,-124.29,74,9.8446,33.45,25.773,0.1038,4.4852
5,-124.18,1,10.431,33.075,25.38,-0.062457,5.9309
5,-124.18,2,10.43,33.075,25.381,-0.062792,5.9365
5,-124.18,3,10.428,33.075,25.381,-0.063103,5.9356
5,-124.18,4,10.427,33.075,25.381,-0.063438,5.9276
5,-124.18,5,10.427,33.075,25.381,-0.06339,5.9272
5,-124.18,6,10.428,33.075,25.381,-0.063305,5.9203
5,-124.18,7,10.429,33.075,25.381,-0.063257,5.9422
5,-124.18,8,10.429,33.075,25.381,-0.063209,5.909
5,-124.18,9,10.428,33.075,25.381,-0.063306,5.9233
5,-124.18,10,10.429,33.075,25.381,-0.063275,5.9422
5,-124.18,11,10.429,33.075,25.381,-0.063436,5.9337
5,-124.18,12,10.425,33.076,25.382,-0.063705,5.9301
5,-124.18,13,10.424,33.076,25.382,-0.063938,5.9119
5,-124.18,14,10.424,33.076,25.382,-0.063882,5.9148
5,-124.18,15,10.42,33.076,25.383,-0.064332,5.9169
5,-124.18,16,10.419,33.076,25.383,-0.064345,5.9252
5,-124.18,17,10.419,33.077,25.384,-0.064164,5.9204
5,-124.18,18,10.417,33.077,25.384,-0.064323,5.9034
5,-124.18,19,10.416,33.077,25.385,-0.064246,5.8987
5,-124.18,20,10.415,33.078,25.385,-0.06417,5.9185
5,-124.18,21,10.415,33.078,25.386,-0.063917,5.8944
5,-124.18,22,10.413,33.08,25.387,-0.0631,5.8909
5,-124.18,23,10.412,33.084,25.391,-0.059919,5.8639
5,-124.18,24,10.412,33.087,25.393,-0.058266,5.8508
5,-124.18,25,10.419,33.101,25.402,-0.046944,5.7053
5,-124.18,26,10.439,33.125,25.418,-0.025319,5.6298
5,-124.18,27,10.45,33.145,25.432,-0.0089417,5.5102
5,-124.18,28,10.462,33.178,25.456,0.017385,5.4028
5,-124.18,29,10.454,33.198,25.473,0.03048,5.3426
5,-124.18,30,10.438,33.201,25.478,0.029847,5.3444
5,-124.18,31,10.431,33.202,25.48,0.028969,5.3636
5,-124.18,32,10.427,33.207,25.484,0.031468,5.343
5,-124.18,33,10.424,33.213,25.489,0.035333,5.3302
5,-124.18,34,10.437,33.22,25.493,0.043338,5.3293
5,-124.18,35,10.428,33.225,25.498,0.044822,5.2947
5,-124.18,36,10.409,33.225,25.502,0.041748,5.2728
5,-124.18,37,10.393,33.236,25.513,0.046549,5.2493
5,-124.18,38,10.387,33.24,25.517,0.048288,5.2483
5,-124.18,39,10.387,33.24,25.517,0.048133,5.2285
5,-124.18,40,10.365,33.25,25.528,0.051796,5.1976
5,-124.18,41,10.357,33.254,25.533,0.0531,5.2145
5,-124.18,42,10.354,33.255,25.534,0.053288,5.1922
5,-124.18,43,10.341,33.259,25.54,0.054304,5.1408
5,-124.18,44,10.304,33.274,25.558,0.058266,5.1297
5,-124.18,45,10.302,33.275,25.559,0.0582,5.1295
5,-124.18,46,10.301,33.275,25.559,0.057969,5.1375
5,-124.18,47,10.3,33.275,25.559,0.057937,5.1186
5,-124.18,48,10.3,33.275,25.559,0.057814,5.1105
5,-124.18,49,10.3,33.275,25.559,0.057728,5.1139
5,-124.18,50,10.299,33.275,25.559,0.05784,5.1262
5,-124.18,51,10.299,33.275,25.559,0.0578,5.1239
5,-124.18,52,10.299,33.275,25.56,0.057925,5.1039
5,-124.18,53,10.297,33.276,25.561,0.058104,5.0938
5,-124.18,54,10.296,33.276,25.561,0.058103,5.1179
5,-124.18,55,10.293,33.278,25.563,0.058613,5.0917
5,-124.18,56,10.289,33.279,25.565,0.05896,5.0796
