Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Apr-2003 starting at 22:09:47 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,62,9.9796,32.59,25.079,-0.49693,-9999
10,-124.29,63,9.8696,32.648,25.143,-0.47356,-9999
10,-124.29,64,9.7535,32.717,25.216,-0.44375,-9999
10,-124.29,65,9.6589,32.782,25.282,-0.41303,-9999
10,-124.29,66,9.6322,32.797,25.298,-0.40683,-9999
10,-124.29,67,9.6102,32.801,25.305,-0.40751,-9999
10,-124.29,68,9.518,32.853,25.36,-0.386,-9999
10,-124.29,69,9.4771,32.88,25.388,-0.37372,-9999
10,-124.29,70,9.4538,32.886,25.396,-0.37313,-9999
10,-124.29,71,9.4222,32.904,25.415,-0.36562,-9999
10,-124.29,72,9.4163,32.903,25.415,-0.3675,-9999
10,-124.29,73,9.4094,32.901,25.415,-0.36984,-9999
10,-124.29,74,9.3877,32.915,25.429,-0.36354,-9999
10,-124.29,75,9.373,32.922,25.437,-0.36111,-9999
10,-124.29,76,9.3671,32.925,25.441,-0.35972,-9999
10,-124.29,77,9.3642,32.925,25.441,-0.36021,-9999
10,-124.29,78,9.363,32.926,25.443,-0.35932,-9999
10,-124.29,79,9.3631,32.927,25.443,-0.35878,-9999
10,-124.29,80,9.3637,32.924,25.44,-0.36114,-9999
5,-124.18,1,11.424,31.739,24.167,-0.85325,-9999
5,-124.18,2,11.415,31.738,24.168,-0.85508,-9999
5,-124.18,3,11.403,31.742,24.173,-0.85464,-9999
5,-124.18,4,11.396,31.733,24.167,-0.86279,-9999
5,-124.18,5,11.358,31.717,24.162,-0.88111,-9999
5,-124.18,6,11.282,31.728,24.183,-0.88782,-9999
5,-124.18,7,11.269,31.718,24.178,-0.89701,-9999
5,-124.18,8,11.252,31.719,24.182,-0.90013,-9999
5,-124.18,9,11.235,31.719,24.185,-0.9026,-9999
5,-124.18,10,11.201,31.721,24.193,-0.90776,-9999
5,-124.18,11,11.133,31.736,24.216,-0.90961,-9999
5,-124.18,12,11.078,31.765,24.249,-0.89844,-9999
5,-124.18,13,11.043,31.801,24.283,-0.87845,-9999
5,-124.18,14,11.032,31.822,24.301,-0.86565,-9999
5,-124.18,15,11.033,31.825,24.303,-0.86313,-9999
5,-124.18,16,11.035,31.827,24.304,-0.86147,-9999
5,-124.18,17,11.041,31.837,24.311,-0.85293,-9999
5,-124.18,18,11.05,31.845,24.316,-0.84529,-9999
5,-124.18,19,11.056,31.85,24.319,-0.84061,-9999
5,-124.18,20,11.052,31.857,24.325,-0.8364,-9999
5,-124.18,21,11.043,31.864,24.332,-0.83283,-9999
5,-124.18,22,11.021,31.884,24.351,-0.82235,-9999
5,-124.18,23,11.007,31.901,24.367,-0.813,-9999
5,-124.18,24,11.006,31.907,24.372,-0.80868,-9999
5,-124.18,25,11.004,31.913,24.376,-0.80512,-9999
5,-124.18,26,10.998,31.916,24.38,-0.80335,-9999
5,-124.18,27,10.979,31.931,24.395,-0.7961,-9999
5,-124.18,28,10.96,31.945,24.409,-0.78967,-9999
5,-124.18,29,10.944,31.957,24.421,-0.78383,-9999
5,-124.18,30,10.939,31.962,24.426,-0.781,-9999
5,-124.18,31,10.938,31.964,24.428,-0.77999,-9999
5,-124.18,32,10.934,31.968,24.431,-0.77791,-9999
5,-124.18,33,10.935,31.969,24.433,-0.77645,-9999
5,-124.18,34,10.93,31.981,24.443,-0.76876,-9999
5,-124.18,35,10.902,32.01,24.47,-0.75269,-9999
5,-124.18,36,10.878,32.033,24.492,-0.74066,-9999
5,-124.18,37,10.83,32.081,24.538,-0.71433,-9999
5,-124.18,38,10.8,32.111,24.567,-0.6981,-9999
5,-124.18,39,10.781,32.124,24.58,-0.69193,-9999
5,-124.18,40,10.765,32.135,24.591,-0.68694,-9999
5,-124.18,41,10.734,32.153,24.611,-0.67966,-9999
5,-124.18,42,10.689,32.183,24.642,-0.66585,-9999
5,-124.18,43,10.65,32.21,24.67,-0.65331,-9999
5,-124.18,44,10.622,32.227,24.687,-0.64629,-9999
5,-124.18,45,10.599,32.244,24.705,-0.63784,-9999
5,-124.18,46,10.592,32.256,24.715,-0.63053,-9999
5,-124.18,47,10.525,32.301,24.762,-0.60968,-9999
5,-124.18,48,10.486,32.318,24.782,-0.60439,-9999
5,-124.18,49,10.466,32.33,24.794,-0.59938,-9999
5,-124.18,50,10.443,32.345,24.81,-0.59287,-9999
5,-124.18,51,10.397,32.377,24.843,-0.57712,-9999
5,-124.18,52,10.327,32.432,24.898,-0.55029,-9999
5,-124.18,53,10.3,32.451,24.917,-0.54135,-9999
5,-124.18,54,10.3,32.45,24.916,-0.54175,-9999
5,-124.18,55,10.297,32.452,24.918,-0.54098,-9999
5,-124.18,56,10.296,32.452,24.919,-0.54069,-9999
5,-124.18,57,10.297,32.452,24.918,-0.54094,-9999
