Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-May-2003 starting at 23:06:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,16,12.332,31.908,24.132,-0.55555,-9999
25,-124.65,17,12.217,31.983,24.212,-0.52279,-9999
25,-124.65,18,12.172,32.001,24.234,-0.51891,-9999
25,-124.65,19,12.131,32.017,24.254,-0.51486,-9999
25,-124.65,20,12.102,32.022,24.263,-0.51706,-9999
25,-124.65,21,12.038,32.034,24.285,-0.5207,-9999
25,-124.65,22,11.925,32.083,24.343,-0.50682,-9999
25,-124.65,23,11.828,32.116,24.387,-0.5016,-9999
25,-124.65,24,11.733,32.133,24.418,-0.50716,-9999
25,-124.65,25,11.63,32.121,24.427,-0.53595,-9999
25,-124.65,26,11.474,32.164,24.489,-0.53395,-9999
25,-124.65,27,11.414,32.164,24.499,-0.5457,-9999
25,-124.65,28,11.22,32.188,24.553,-0.56431,-9999
25,-124.65,29,11.093,32.21,24.592,-0.57159,-9999
25,-124.65,30,11.053,32.216,24.604,-0.57513,-9999
25,-124.65,31,11.031,32.221,24.612,-0.57533,-9999
25,-124.65,32,11.017,32.218,24.612,-0.57996,-9999
25,-124.65,33,11,32.215,24.612,-0.58597,-9999
25,-124.65,34,10.96,32.208,24.614,-0.59765,-9999
25,-124.65,35,10.898,32.224,24.637,-0.59789,-9999
25,-124.65,36,10.868,32.231,24.648,-0.59822,-9999
25,-124.65,37,10.84,32.246,24.665,-0.59242,-9999
25,-124.65,38,10.807,32.251,24.674,-0.59463,-9999
25,-124.65,39,10.715,32.285,24.716,-0.58722,-9999
25,-124.65,40,10.68,32.283,24.721,-0.59469,-9999
25,-124.65,41,10.629,32.28,24.728,-0.60601,-9999
25,-124.65,42,10.596,32.29,24.741,-0.60496,-9999
25,-124.65,43,10.564,32.292,24.748,-0.60954,-9999
25,-124.65,44,10.53,32.284,24.748,-0.62145,-9999
25,-124.65,45,10.415,32.286,24.769,-0.64022,-9999
25,-124.65,46,10.332,32.293,24.788,-0.64989,-9999
25,-124.65,47,10.305,32.298,24.797,-0.65139,-9999
25,-124.65,48,10.276,32.311,24.812,-0.64683,-9999
25,-124.65,49,10.251,32.321,24.823,-0.64452,-9999
25,-124.65,50,10.234,32.326,24.831,-0.64358,-9999
25,-124.65,51,10.221,32.331,24.836,-0.64269,-9999
25,-124.65,52,10.194,32.334,24.844,-0.64468,-9999
25,-124.65,53,10.148,32.347,24.862,-0.64325,-9999
25,-124.65,54,10.115,32.357,24.874,-0.64244,-9999
25,-124.65,55,10.094,32.359,24.879,-0.64478,-9999
25,-124.65,56,10.053,32.37,24.895,-0.64386,-9999
25,-124.65,57,10.019,32.382,24.91,-0.64108,-9999
25,-124.65,58,9.981,32.394,24.926,-0.63924,-9999
25,-124.65,59,9.9416,32.411,24.946,-0.63357,-9999
25,-124.65,60,9.9199,32.42,24.956,-0.63083,-9999
25,-124.65,61,9.8986,32.427,24.965,-0.62917,-9999
25,-124.65,62,9.8806,32.433,24.973,-0.62795,-9999
25,-124.65,63,9.8494,32.443,24.986,-0.62642,-9999
25,-124.65,64,9.8112,32.454,25.001,-0.62492,-9999
25,-124.65,65,9.7557,32.467,25.02,-0.62481,-9999
25,-124.65,66,9.6957,32.491,25.049,-0.61775,-9999
25,-124.65,67,9.6529,32.51,25.071,-0.61141,-9999
25,-124.65,68,9.6247,32.522,25.085,-0.60749,-9999
25,-124.65,69,9.5645,32.541,25.109,-0.60424,-9999
25,-124.65,70,9.5124,32.566,25.137,-0.59495,-9999
25,-124.65,71,9.4845,32.578,25.151,-0.59123,-9999
25,-124.65,72,9.4618,32.586,25.161,-0.58893,-9999
25,-124.65,73,9.433,32.591,25.169,-0.59064,-9999
25,-124.65,74,9.3459,32.617,25.204,-0.5862,-9999
25,-124.65,75,9.2677,32.667,25.254,-0.56375,-9999
25,-124.65,76,9.2494,32.675,25.264,-0.56096,-9999
25,-124.65,77,9.2245,32.684,25.275,-0.55833,-9999
25,-124.65,78,9.1964,32.694,25.287,-0.55565,-9999
25,-124.65,79,9.1376,32.72,25.317,-0.54651,-9999
25,-124.65,80,9.0223,32.785,25.386,-0.51894,-9999
25,-124.65,81,8.9672,32.801,25.407,-0.51664,-9999
25,-124.65,82,8.8885,32.837,25.448,-0.50322,-9999
25,-124.65,83,8.8385,32.866,25.478,-0.49082,-9999
25,-124.65,84,8.8122,32.877,25.491,-0.48703,-9999
25,-124.65,85,8.7467,32.913,25.529,-0.47143,-9999
25,-124.65,86,8.6959,32.941,25.559,-0.45968,-9999
25,-124.65,87,8.6095,32.987,25.608,-0.44077,-9999
25,-124.65,88,8.4545,33.075,25.7,-0.40199,-9999
25,-124.65,89,8.3958,33.099,25.728,-0.39378,-9999
25,-124.65,90,8.3363,33.135,25.765,-0.37751,-9999
25,-124.65,91,8.3136,33.146,25.777,-0.3734,-9999
25,-124.65,92,8.2508,33.181,25.814,-0.35812,-9999
25,-124.65,93,8.218,33.204,25.837,-0.34664,-9999
25,-124.65,94,8.1769,33.243,25.873,-0.32506,-9999
25,-124.65,95,8.1671,33.253,25.883,-0.31953,-9999
25,-124.65,96,8.1246,33.298,25.924,-0.29369,-9999
25,-124.65,97,8.0912,33.329,25.953,-0.27664,-9999
25,-124.65,98,8.0705,33.352,25.975,-0.26323,-9999
25,-124.65,99,8.0386,33.389,26.008,-0.24161,-9999
25,-124.65,100,8.0132,33.42,26.036,-0.22322,-9999
25,-124.65,101,8,33.449,26.061,-0.20414,-9999
25,-124.65,102,8.0123,33.471,26.077,-0.18633,-9999
25,-124.65,103,8.0397,33.492,26.089,-0.167,-9999
25,-124.65,104,8.0469,33.51,26.102,-0.15272,-9999
25,-124.65,105,8.0381,33.523,26.114,-0.1445,-9999
25,-124.65,106,8.0034,33.55,26.141,-0.13041,-9999
25,-124.65,107,7.9829,33.556,26.148,-0.12922,-9999
25,-124.65,108,7.9508,33.578,26.17,-0.11889,-9999
25,-124.65,109,7.9364,33.589,26.181,-0.11285,-9999
25,-124.65,110,7.931,33.592,26.184,-0.11166,-9999
25,-124.65,111,7.9259,33.594,26.187,-0.11087,-9999
25,-124.65,112,7.9143,33.598,26.191,-0.10987,-9999
25,-124.65,113,7.9018,33.607,26.2,-0.10561,-9999
25,-124.65,114,7.899,33.614,26.207,-0.10042,-9999
25,-124.65,115,7.8972,33.62,26.211,-0.096867,-9999
25,-124.65,116,7.8923,33.625,26.216,-0.094165,-9999
25,-124.65,117,7.8876,33.631,26.222,-0.090132,-9999
25,-124.65,118,7.8761,33.644,26.234,-0.082474,-9999
25,-124.65,119,7.8693,33.66,26.247,-0.072276,-9999
25,-124.65,120,7.8702,33.669,26.254,-0.065421,-9999
25,-124.65,121,7.8787,33.684,26.265,-0.053338,-9999
25,-124.65,122,7.8805,33.691,26.27,-0.048072,-9999
25,-124.65,123,7.8789,33.701,26.278,-0.041032,-9999
25,-124.65,124,7.895,33.715,26.286,-0.02855,-9999
25,-124.65,125,7.8992,33.727,26.296,-0.019014,-9999
25,-124.65,126,7.8923,33.733,26.301,-0.015903,-9999
25,-124.65,127,7.8905,33.736,26.303,-0.014305,-9999
25,-124.65,128,7.8877,33.738,26.306,-0.012647,-9999
25,-124.65,129,7.8809,33.751,26.317,-0.00476,-9999
25,-124.65,130,7.8804,33.757,26.322,-0.00072167,-9999
25,-124.65,131,7.8813,33.765,26.328,0.0053408,-9999
25,-124.65,132,7.8804,33.773,26.335,0.011408,-9999
25,-124.65,133,7.8722,33.782,26.343,0.016117,-9999
25,-124.65,134,7.8662,33.787,26.348,0.019006,-9999
25,-124.65,135,7.8543,33.795,26.356,0.022848,-9999
25,-124.65,136,7.8455,33.8,26.361,0.024943,-9999
25,-124.65,137,7.8352,33.803,26.365,0.025934,-9999
25,-124.65,138,7.8267,33.809,26.371,0.028508,-9999
25,-124.65,139,7.8198,33.811,26.373,0.029025,-9999
25,-124.65,140,7.8103,33.815,26.378,0.03036,-9999
25,-124.65,141,7.8112,33.819,26.381,0.033318,-9999
25,-124.65,142,7.8065,33.823,26.385,0.035548,-9999
25,-124.65,143,7.8033,33.827,26.389,0.038301,-9999
25,-124.65,144,7.8102,33.833,26.392,0.04335,-9999
25,-124.65,145,7.8109,33.841,26.398,0.049159,-9999
25,-124.65,146,7.8113,33.847,26.403,0.05399,-9999
25,-124.65,147,7.8095,33.849,26.405,0.055085,-9999
25,-124.65,148,7.7956,33.858,26.414,0.058981,-9999
25,-124.65,149,7.7744,33.866,26.424,0.061956,-9999
25,-124.65,150,7.7644,33.87,26.428,0.063291,-9999
25,-124.65,151,7.757,33.874,26.432,0.064454,-9999
25,-124.65,152,7.748,33.878,26.437,0.066155,-9999
25,-124.65,153,7.7415,33.879,26.439,0.066012,-9999
25,-124.65,154,7.7337,33.883,26.443,0.067395,-9999
25,-124.65,155,7.7266,33.886,26.446,0.068529,-9999
25,-124.65,156,7.7213,33.886,26.447,0.067564,-9999
25,-124.65,157,7.7049,33.887,26.45,0.065885,-9999
25,-124.65,158,7.6591,33.895,26.463,0.064855,-9999
25,-124.65,159,7.6214,33.907,26.478,0.067543,-9999
25,-124.65,160,7.5977,33.913,26.486,0.068364,-9999
25,-124.65,161,7.5773,33.918,26.493,0.068543,-9999
25,-124.65,162,7.5598,33.924,26.501,0.070754,-9999
25,-124.65,163,7.5522,33.928,26.505,0.072038,-9999
25,-124.65,164,7.5441,33.93,26.508,0.072454,-9999
25,-124.65,165,7.5325,33.93,26.509,0.070174,-9999
25,-124.65,166,7.5088,33.934,26.516,0.070004,-9999
25,-124.65,167,7.4776,33.941,26.526,0.070352,-9999
25,-124.65,168,7.4526,33.944,26.531,0.068415,-9999
25,-124.65,169,7.433,33.949,26.538,0.069105,-9999
25,-124.65,170,7.4189,33.954,26.544,0.070634,-9999
25,-124.65,171,7.4137,33.954,26.545,0.069988,-9999
25,-124.65,172,7.4066,33.956,26.548,0.070207,-9999
25,-124.65,173,7.404,33.955,26.547,0.069236,-9999
