Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Feb-2004 starting at 22:23:18 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,65,10.616,32.357,24.791,-0.55232,-9999
10,-124.29,66,10.615,32.365,24.797,-0.54727,-9999
10,-124.29,67,10.612,32.371,24.803,-0.54303,-9999
10,-124.29,68,10.608,32.376,24.807,-0.54003,-9999
10,-124.29,69,10.604,32.381,24.811,-0.53759,-9999
10,-124.29,70,10.599,32.384,24.815,-0.53619,-9999
10,-124.29,71,10.586,32.391,24.823,-0.53313,-9999
10,-124.29,72,10.566,32.411,24.842,-0.52231,-9999
10,-124.29,73,10.544,32.452,24.878,-0.49631,-9999
10,-124.29,74,10.538,32.489,24.907,-0.47048,-9999
10,-124.29,75,10.542,32.559,24.961,-0.41923,-9999
10,-124.29,76,10.546,32.583,24.979,-0.40087,-9999
25,-124.65,1,10.442,32.359,24.82,-0.58186,-9999
25,-124.65,2,10.45,32.357,24.817,-0.58179,-9999
25,-124.65,3,10.455,32.356,24.815,-0.58169,-9999
25,-124.65,4,10.454,32.357,24.817,-0.58098,-9999
25,-124.65,5,10.455,32.357,24.816,-0.58084,-9999
25,-124.65,6,10.456,32.355,24.815,-0.58165,-9999
25,-124.65,7,10.453,32.355,24.815,-0.5825,-9999
25,-124.65,8,10.451,32.356,24.816,-0.58254,-9999
25,-124.65,9,10.451,32.356,24.817,-0.58209,-9999
25,-124.65,10,10.452,32.356,24.816,-0.58232,-9999
25,-124.65,11,10.45,32.355,24.816,-0.58311,-9999
25,-124.65,12,10.446,32.356,24.817,-0.58363,-9999
25,-124.65,13,10.441,32.355,24.818,-0.58452,-9999
25,-124.65,14,10.439,32.356,24.818,-0.58477,-9999
25,-124.65,15,10.44,32.356,24.819,-0.58406,-9999
25,-124.65,16,10.443,32.357,24.819,-0.58324,-9999
25,-124.65,17,10.443,32.356,24.818,-0.58362,-9999
25,-124.65,18,10.441,32.356,24.818,-0.58411,-9999
25,-124.65,19,10.44,32.356,24.819,-0.58445,-9999
25,-124.65,20,10.437,32.355,24.818,-0.58564,-9999
25,-124.65,21,10.432,32.354,24.819,-0.58717,-9999
25,-124.65,22,10.428,32.355,24.82,-0.58729,-9999
25,-124.65,23,10.427,32.356,24.82,-0.58735,-9999
25,-124.65,24,10.426,32.356,24.821,-0.58758,-9999
25,-124.65,25,10.426,32.356,24.821,-0.58725,-9999
25,-124.65,26,10.427,32.356,24.821,-0.58733,-9999
25,-124.65,27,10.427,32.356,24.821,-0.5874,-9999
25,-124.65,28,10.427,32.356,24.821,-0.5873,-9999
25,-124.65,29,10.427,32.356,24.821,-0.58686,-9999
25,-124.65,30,10.428,32.355,24.82,-0.58748,-9999
25,-124.65,31,10.428,32.355,24.82,-0.58795,-9999
25,-124.65,32,10.429,32.354,24.819,-0.58803,-9999
25,-124.65,33,10.429,32.355,24.82,-0.58784,-9999
25,-124.65,34,10.429,32.355,24.82,-0.58729,-9999
25,-124.65,35,10.429,32.356,24.821,-0.58679,-9999
25,-124.65,36,10.429,32.357,24.821,-0.58642,-9999
25,-124.65,37,10.43,32.357,24.822,-0.58569,-9999
25,-124.65,38,10.431,32.358,24.822,-0.58524,-9999
25,-124.65,39,10.433,32.358,24.822,-0.58453,-9999
25,-124.65,40,10.436,32.359,24.822,-0.58335,-9999
25,-124.65,41,10.438,32.359,24.822,-0.58335,-9999
25,-124.65,42,10.438,32.36,24.822,-0.58273,-9999
25,-124.65,43,10.439,32.36,24.822,-0.58231,-9999
25,-124.65,44,10.44,32.359,24.822,-0.58259,-9999
25,-124.65,45,10.44,32.361,24.823,-0.58177,-9999
25,-124.65,46,10.442,32.362,24.823,-0.58048,-9999
25,-124.65,47,10.445,32.362,24.823,-0.57987,-9999
25,-124.65,48,10.447,32.363,24.823,-0.57874,-9999
25,-124.65,49,10.45,32.364,24.824,-0.57753,-9999
25,-124.65,50,10.456,32.368,24.826,-0.57326,-9999
25,-124.65,51,10.466,32.374,24.829,-0.5674,-9999
25,-124.65,52,10.495,32.39,24.837,-0.55032,-9999
25,-124.65,53,10.547,32.428,24.857,-0.5137,-9999
25,-124.65,54,10.618,32.468,24.876,-0.4718,-9999
25,-124.65,55,10.682,32.5,24.89,-0.43644,-9999
25,-124.65,56,10.736,32.538,24.911,-0.39922,-9999
25,-124.65,57,10.8,32.585,24.936,-0.35303,-9999
25,-124.65,58,10.851,32.609,24.946,-0.32646,-9999
25,-124.65,59,10.899,32.652,24.971,-0.28646,-9999
25,-124.65,60,10.941,32.69,24.994,-0.25062,-9999
25,-124.65,61,10.961,32.711,25.007,-0.23125,-9999
25,-124.65,62,10.969,32.722,25.013,-0.22249,-9999
25,-124.65,63,10.98,32.73,25.018,-0.21446,-9999
25,-124.65,64,10.995,32.742,25.025,-0.20274,-9999
25,-124.65,65,11.005,32.759,25.036,-0.18868,-9999
25,-124.65,66,11.001,32.763,25.04,-0.18652,-9999
25,-124.65,67,10.986,32.765,25.044,-0.18787,-9999
25,-124.65,68,10.967,32.775,25.055,-0.18407,-9999
25,-124.65,69,10.958,32.785,25.064,-0.17858,-9999
25,-124.65,70,10.955,32.796,25.074,-0.17073,-9999
25,-124.65,71,10.951,32.802,25.079,-0.16712,-9999
25,-124.65,72,10.941,32.809,25.087,-0.16379,-9999
25,-124.65,73,10.928,32.821,25.098,-0.15801,-9999
25,-124.65,74,10.909,32.833,25.111,-0.1525,-9999
25,-124.65,75,10.892,32.837,25.117,-0.15277,-9999
25,-124.65,76,10.864,32.833,25.119,-0.16072,-9999
25,-124.65,77,10.816,32.84,25.132,-0.16461,-9999
25,-124.65,78,10.732,32.855,25.159,-0.16896,-9999
25,-124.65,79,10.639,32.868,25.185,-0.17639,-9999
25,-124.65,80,10.555,32.869,25.2,-0.19124,-9999
25,-124.65,81,10.508,32.876,25.214,-0.19497,-9999
25,-124.65,82,10.49,32.887,25.226,-0.18995,-9999
25,-124.65,83,10.481,32.897,25.235,-0.1843,-9999
25,-124.65,84,10.477,32.903,25.24,-0.18085,-9999
25,-124.65,85,10.46,32.911,25.249,-0.17816,-9999
25,-124.65,86,10.434,32.917,25.259,-0.1781,-9999
25,-124.65,87,10.414,32.918,25.263,-0.18092,-9999
25,-124.65,88,10.39,32.919,25.268,-0.18434,-9999
25,-124.65,89,10.369,32.925,25.276,-0.18415,-9999
25,-124.65,90,10.364,32.929,25.28,-0.18237,-9999
25,-124.65,91,10.362,32.931,25.282,-0.18125,-9999
25,-124.65,92,10.356,32.937,25.288,-0.17782,-9999
25,-124.65,93,10.34,32.95,25.301,-0.17087,-9999
25,-124.65,94,10.325,32.966,25.316,-0.16213,-9999
25,-124.65,95,10.318,32.978,25.327,-0.15478,-9999
25,-124.65,96,10.314,32.984,25.332,-0.15099,-9999
25,-124.65,97,10.313,32.987,25.334,-0.14927,-9999
25,-124.65,98,10.307,33,25.346,-0.14036,-9999
25,-124.65,99,10.308,33.012,25.355,-0.13152,-9999
25,-124.65,100,10.312,33.016,25.357,-0.12838,-9999
25,-124.65,101,10.308,33.021,25.362,-0.12548,-9999
25,-124.65,102,10.304,33.029,25.369,-0.12043,-9999
25,-124.65,103,10.3,33.034,25.374,-0.11731,-9999
25,-124.65,104,10.287,33.039,25.38,-0.1157,-9999
25,-124.65,105,10.258,33.056,25.398,-0.10901,-9999
25,-124.65,106,10.22,33.075,25.42,-0.1014,-9999
25,-124.65,107,10.193,33.09,25.436,-0.095161,-9999
25,-124.65,108,10.173,33.103,25.449,-0.089953,-9999
25,-124.65,109,10.156,33.111,25.459,-0.086807,-9999
25,-124.65,110,10.143,33.119,25.467,-0.083726,-9999
25,-124.65,111,10.124,33.128,25.477,-0.080005,-9999
25,-124.65,112,10.081,33.15,25.502,-0.071917,-9999
25,-124.65,113,9.9874,33.207,25.562,-0.046974,-9999
25,-124.65,114,9.8865,33.301,25.652,0.0031282,-9999
25,-124.65,115,9.8371,33.341,25.691,0.023774,-9999
25,-124.65,116,9.7804,33.366,25.72,0.031907,-9999
25,-124.65,117,9.7529,33.384,25.739,0.040016,-9999
25,-124.65,119,9.7304,33.401,25.756,0.048425,-9999
25,-124.65,120,9.6548,33.414,25.779,0.044824,-9999
25,-124.65,121,9.5708,33.431,25.806,0.042719,-9999
25,-124.65,122,9.4894,33.441,25.827,0.036052,-9999
25,-124.65,123,9.3801,33.45,25.852,0.02372,-9999
25,-124.65,124,9.3295,33.466,25.872,0.026375,-9999
25,-124.65,125,9.323,33.464,25.872,0.024107,-9999
25,-124.65,126,9.3075,33.47,25.879,0.025452,-9999
25,-124.65,127,9.2847,33.478,25.889,0.02751,-9999
25,-124.65,128,9.2596,33.486,25.899,0.028816,-9999
25,-124.65,129,9.2355,33.498,25.912,0.033634,-9999
25,-124.65,130,9.2131,33.513,25.928,0.0407,-9999
25,-124.65,131,9.2021,33.521,25.936,0.044559,-9999
25,-124.65,132,9.183,33.539,25.952,0.054074,-9999
25,-124.65,133,9.1757,33.57,25.978,0.075588,-9999
25,-124.65,134,9.1624,33.583,25.99,0.082465,-9999
25,-124.65,135,9.1371,33.594,26.003,0.086441,-9999
25,-124.65,136,9.1063,33.606,26.017,0.089858,-9999
25,-124.65,137,9.0628,33.627,26.041,0.097802,-9999
25,-124.65,138,9.0292,33.64,26.057,0.102,-9999
25,-124.65,139,9.0085,33.654,26.071,0.1083,-9999
25,-124.65,140,8.9826,33.663,26.082,0.11076,-9999
25,-124.65,141,8.9435,33.666,26.09,0.1058,-9999
25,-124.65,142,8.8856,33.658,26.093,0.090771,-9999
25,-124.65,143,8.8195,33.657,26.103,0.078978,-9999
25,-124.65,144,8.7429,33.669,26.124,0.074607,-9999
25,-124.65,145,8.7103,33.682,26.139,0.079067,-9999
25,-124.65,146,8.6533,33.699,26.161,0.081756,-9999
25,-124.65,147,8.587,33.717,26.186,0.084184,-9999
25,-124.65,148,8.5432,33.73,26.203,0.086132,-9999
25,-124.65,149,8.523,33.732,26.208,0.084572,-9999
25,-124.65,150,8.5068,33.74,26.216,0.087212,-9999
25,-124.65,151,8.4888,33.748,26.225,0.090208,-9999
25,-124.65,152,8.4587,33.758,26.238,0.092899,-9999
25,-124.65,153,8.4239,33.769,26.252,0.095122,-9999
25,-124.65,154,8.3942,33.778,26.263,0.096809,-9999
25,-124.65,155,8.3625,33.786,26.274,0.097387,-9999
25,-124.65,156,8.3431,33.796,26.285,0.10133,-9999
25,-124.65,157,8.3348,33.798,26.288,0.10144,-9999
25,-124.65,158,8.321,33.802,26.293,0.1021,-9999
25,-124.65,159,8.2922,33.812,26.305,0.10439,-9999
25,-124.65,160,8.2462,33.825,26.322,0.1066,-9999
25,-124.65,161,8.2013,33.842,26.342,0.11154,-9999
25,-124.65,162,8.1783,33.851,26.353,0.11493,-9999
25,-124.65,163,8.1676,33.856,26.358,0.11633,-9999
25,-124.65,164,8.161,33.857,26.36,0.11636,-9999
25,-124.65,165,8.1468,33.862,26.366,0.11763,-9999
25,-124.65,166,8.1362,33.866,26.371,0.11861,-9999
25,-124.65,167,8.1295,33.867,26.373,0.11834,-9999
25,-124.65,168,8.1171,33.868,26.376,0.11715,-9999
25,-124.65,169,8.095,33.869,26.379,0.11414,-9999
25,-124.65,170,8.0692,33.873,26.386,0.11286,-9999
25,-124.65,171,8.0582,33.877,26.392,0.1145,-9999
25,-124.65,172,8.04,33.881,26.397,0.11414,-9999
25,-124.65,173,8.0087,33.886,26.406,0.11323,-9999
25,-124.65,174,7.9827,33.89,26.413,0.11201,-9999
25,-124.65,175,7.9638,33.895,26.42,0.11241,-9999
25,-124.65,176,7.9526,33.897,26.423,0.11231,-9999
25,-124.65,177,7.9428,33.897,26.425,0.11077,-9999
25,-124.65,178,7.9155,33.899,26.43,0.10792,-9999
25,-124.65,179,7.8864,33.903,26.437,0.10595,-9999
25,-124.65,180,7.8708,33.907,26.443,0.10618,-9999
25,-124.65,181,7.8587,33.909,26.446,0.10616,-9999
25,-124.65,182,7.8451,33.912,26.45,0.10584,-9999
25,-124.65,183,7.8313,33.914,26.454,0.10548,-9999
25,-124.65,184,7.8129,33.915,26.458,0.10319,-9999
25,-124.65,185,7.7985,33.909,26.455,0.09626,-9999
25,-124.65,186,7.7727,33.914,26.463,0.095921,-9999
25,-124.65,187,7.7358,33.928,26.479,0.10042,-9999
25,-124.65,188,7.7207,33.931,26.484,0.10068,-9999
25,-124.65,189,7.7186,33.932,26.485,0.10065,-9999
25,-124.65,190,7.7177,33.932,26.485,0.10087,-9999
25,-124.65,191,7.7148,33.932,26.485,0.10021,-9999
25,-124.65,192,7.7026,33.934,26.489,0.099616,-9999
25,-124.65,193,7.6794,33.938,26.495,0.098911,-9999
25,-124.65,194,7.6543,33.943,26.503,0.098639,-9999
25,-124.65,195,7.6394,33.946,26.508,0.098935,-9999
25,-124.65,196,7.629,33.947,26.51,0.097912,-9999
25,-124.65,197,7.6143,33.948,26.513,0.096227,-9999
25,-124.65,198,7.5996,33.95,26.516,0.094976,-9999
25,-124.65,199,7.59,33.953,26.52,0.096312,-9999
25,-124.65,200,7.5862,33.955,26.522,0.096886,-9999
25,-124.65,201,7.5825,33.955,26.523,0.096535,-9999
25,-124.65,202,7.5783,33.955,26.524,0.095751,-9999
25,-124.65,203,7.5517,33.959,26.531,0.094766,-9999
