Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Nov-2005 starting at 22:08:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,84,9.5811,33.814,26.101,0.32179,2.9931
20,-124.53,85,9.5618,33.811,26.102,0.31618,2.9441
20,-124.53,86,9.5464,33.792,26.09,0.30016,2.8983
20,-124.53,87,9.5009,33.8,26.104,0.29807,2.8655
20,-124.53,88,9.4443,33.813,26.123,0.2977,2.8296
20,-124.53,89,9.4151,33.819,26.133,0.29673,2.7938
20,-124.53,90,9.3922,33.815,26.134,0.29032,2.7631
20,-124.53,91,9.3544,33.815,26.14,0.28382,2.7384
20,-124.53,92,9.3337,33.815,26.143,0.27983,2.7137
20,-124.53,93,9.3126,33.815,26.146,0.27651,2.6839
20,-124.53,94,9.2852,33.818,26.153,0.2737,2.6493
20,-124.53,95,9.2538,33.817,26.157,0.26783,2.6021
20,-124.53,96,9.2139,33.817,26.164,0.2608,2.5736
20,-124.53,97,9.1572,33.817,26.173,0.25152,2.5506
20,-124.53,98,9.1267,33.816,26.177,0.24526,2.5245
20,-124.53,99,9.1175,33.813,26.176,0.2419,2.4929
20,-124.53,100,9.0942,33.822,26.187,0.24433,2.4581
20,-124.53,101,9.0729,33.826,26.194,0.24392,2.4311
20,-124.53,102,9.0589,33.828,26.197,0.24264,2.3884
20,-124.53,103,9.0348,33.833,26.205,0.24198,2.3483
20,-124.53,104,9.0064,33.838,26.213,0.24082,2.3153
20,-124.53,105,8.9812,33.844,26.222,0.24128,2.2755
20,-124.53,106,8.9623,33.85,26.23,0.24216,2.2272
20,-124.53,107,8.9378,33.856,26.239,0.24283,2.1724
20,-124.53,108,8.9038,33.865,26.251,0.24365,2.1331
20,-124.53,109,8.8647,33.874,26.264,0.24304,2.1033
20,-124.53,110,8.8517,33.877,26.269,0.24348,2.0754
20,-124.53,111,8.8443,33.878,26.271,0.24283,2.0516
20,-124.53,112,8.8375,33.878,26.272,0.24199,2.0229
20,-124.53,113,8.8274,33.881,26.275,0.24197,2.001
20,-124.53,114,8.8187,33.882,26.278,0.24161,1.9657
20,-124.53,115,8.8107,33.882,26.28,0.2405,1.9086
20,-124.53,116,8.7739,33.891,26.292,0.24053,1.8381
20,-124.53,117,8.7282,33.907,26.312,0.24438,1.7776
20,-124.53,118,8.6935,33.913,26.322,0.24334,1.7319
20,-124.53,119,8.6706,33.918,26.329,0.24274,1.6951
20,-124.53,120,8.6537,33.923,26.336,0.24386,1.6695
20,-124.53,121,8.6419,33.927,26.341,0.24445,1.6457
20,-124.53,122,8.6358,33.928,26.342,0.24432,1.6246
20,-124.53,123,8.6276,33.931,26.347,0.24557,1.6083
20,-124.53,124,8.6248,33.933,26.348,0.24635,1.5967
20,-124.53,125,8.6248,33.933,26.348,0.24621,1.5917
20,-124.53,126,8.6255,33.933,26.348,0.24654,1.5869
20,-124.53,127,8.6266,33.935,26.35,0.2481,1.5803
20,-124.53,128,8.6292,33.935,26.35,0.24868,1.5761
20,-124.53,129,8.6306,33.935,26.349,0.24855,1.5694
20,-124.53,130,8.6295,33.934,26.349,0.24802,1.5632
20,-124.53,131,8.6256,33.934,26.349,0.24702,1.5586
20,-124.53,132,8.6244,33.934,26.35,0.24704,1.5549
20,-124.53,133,8.6243,33.934,26.35,0.24717,1.5494
20,-124.53,134,8.6252,33.933,26.349,0.2466,1.5421
20,-124.53,135,8.6256,33.933,26.349,0.24674,1.5449
20,-124.53,136,8.627,33.934,26.349,0.24741,1.5424
20,-124.53,137,8.6284,33.935,26.35,0.24837,1.5309
15,-124.41,1,11.688,32.862,24.992,0.017334,5.82
15,-124.41,2,11.689,32.861,24.99,0.016386,5.8205
15,-124.41,3,11.686,32.86,24.991,0.015321,5.8197
15,-124.41,4,11.685,32.867,24.996,0.019833,5.8231
15,-124.41,5,11.682,32.877,25.005,0.027017,5.8284
15,-124.41,6,11.68,32.881,25.008,0.029492,5.8328
15,-124.41,7,11.677,32.885,25.012,0.031661,5.8334
15,-124.41,8,11.67,32.892,25.018,0.035619,5.827
15,-124.41,9,11.665,32.898,25.024,0.038788,5.8279
15,-124.41,10,11.658,32.905,25.031,0.04252,5.8298
15,-124.41,11,11.646,32.915,25.041,0.047463,5.8299
15,-124.41,12,11.637,32.923,25.048,0.051386,5.8265
15,-124.41,13,11.63,32.931,25.056,0.055565,5.822
15,-124.41,14,11.619,32.943,25.067,0.062452,5.8136
15,-124.41,15,11.612,32.952,25.076,0.067765,5.8217
15,-124.41,16,11.608,32.959,25.082,0.072304,5.8226
15,-124.41,17,11.604,32.965,25.087,0.075702,5.8193
15,-124.41,18,11.601,32.967,25.089,0.07635,5.8182
15,-124.41,19,11.596,32.97,25.092,0.077358,5.8027
15,-124.41,20,11.593,32.972,25.095,0.078511,5.8015
15,-124.41,21,11.59,32.976,25.099,0.081185,5.7866
15,-124.41,22,11.589,32.983,25.104,0.085931,5.7721
15,-124.41,23,11.59,32.99,25.109,0.091013,5.7612
15,-124.41,24,11.59,32.997,25.115,0.09637,5.7442
15,-124.41,25,11.59,33.001,25.118,0.09901,5.7268
15,-124.41,26,11.592,33.008,25.123,0.10414,5.7101
15,-124.41,27,11.593,33.015,25.128,0.10955,5.6971
15,-124.41,28,11.594,33.022,25.133,0.11501,5.6789
15,-124.41,29,11.594,33.03,25.14,0.12117,5.6468
15,-124.41,30,11.592,33.047,25.153,0.13301,5.5964
15,-124.41,31,11.58,33.1,25.197,0.16942,5.5571
15,-124.41,32,11.563,33.173,25.256,0.2189,5.5366
15,-124.41,33,11.554,33.223,25.297,0.25403,5.5097
15,-124.41,34,11.552,33.259,25.325,0.27984,5.4799
15,-124.41,35,11.549,33.304,25.361,0.31204,5.4565
15,-124.41,36,11.545,33.341,25.39,0.33812,5.4313
15,-124.41,37,11.54,33.354,25.402,0.34714,5.4199
15,-124.41,38,11.536,33.362,25.409,0.35227,5.4012
15,-124.41,39,11.532,33.368,25.414,0.35557,5.3909
15,-124.41,40,11.526,33.376,25.421,0.3599,5.3753
15,-124.41,41,11.521,33.382,25.427,0.36355,5.3612
15,-124.41,42,11.516,33.388,25.433,0.36701,5.3347
15,-124.41,43,11.507,33.396,25.441,0.37107,5.3232
15,-124.41,44,11.49,33.41,25.455,0.37793,5.3092
15,-124.41,45,11.471,33.425,25.47,0.38532,5.2977
15,-124.41,46,11.463,33.431,25.476,0.38795,5.2948
15,-124.41,47,11.45,33.443,25.487,0.39401,5.2898
15,-124.41,48,11.435,33.457,25.501,0.40128,5.2858
15,-124.41,49,11.428,33.462,25.507,0.40421,5.2812
15,-124.41,50,11.425,33.464,25.508,0.40465,5.2814
15,-124.41,51,11.424,33.464,25.508,0.40434,5.2755
15,-124.41,52,11.423,33.464,25.509,0.40425,5.2723
15,-124.41,53,11.422,33.464,25.509,0.40439,5.2664
15,-124.41,54,11.421,33.464,25.51,0.40425,5.2632
15,-124.41,55,11.42,33.465,25.51,0.40427,5.2582
15,-124.41,56,11.419,33.465,25.511,0.40435,5.2578
15,-124.41,57,11.417,33.466,25.512,0.40479,5.2561
15,-124.41,58,11.414,33.467,25.513,0.4048,5.2447
15,-124.41,59,11.411,33.467,25.514,0.40468,5.2309
15,-124.41,60,11.409,33.468,25.515,0.40475,5.223
15,-124.41,61,11.408,33.469,25.516,0.40496,5.2077
15,-124.41,62,11.407,33.468,25.516,0.40462,5.19
15,-124.41,63,11.406,33.47,25.517,0.40519,5.1876
15,-124.41,64,11.402,33.472,25.519,0.40601,5.1774
15,-124.41,65,11.394,33.476,25.524,0.40732,5.1453
15,-124.41,66,11.375,33.483,25.533,0.40924,5.091
15,-124.41,67,11.347,33.495,25.548,0.41233,5.0556
15,-124.41,68,11.312,33.509,25.565,0.41624,5.0159
15,-124.41,69,11.283,33.521,25.579,0.41882,4.9681
15,-124.41,70,11.243,33.53,25.593,0.41794,4.9205
15,-124.41,71,11.191,33.541,25.612,0.41665,4.8819
15,-124.41,72,11.148,33.551,25.628,0.41572,4.8325
15,-124.41,73,11.12,33.559,25.639,0.4163,4.7908
15,-124.41,74,11.08,33.568,25.652,0.41478,4.754
15,-124.41,75,11.046,33.572,25.662,0.41146,4.6212
15,-124.41,76,10.981,33.585,25.684,0.40896,4.3941
15,-124.41,77,10.828,33.624,25.741,0.40872,4.1489
15,-124.41,78,10.557,33.659,25.816,0.38427,3.948
15,-124.41,79,10.317,33.691,25.882,0.36348,3.7973
10,-124.29,1,11.419,33.272,25.359,0.26445,5.6508
10,-124.29,2,11.425,33.3,25.38,0.286,5.6546
10,-124.29,3,11.429,33.297,25.377,0.28496,5.6553
10,-124.29,4,11.43,33.297,25.377,0.28524,5.6619
10,-124.29,5,11.43,33.297,25.376,0.28467,5.6606
10,-124.29,6,11.43,33.296,25.376,0.2842,5.6513
10,-124.29,7,11.423,33.296,25.377,0.28276,5.6467
10,-124.29,8,11.408,33.299,25.382,0.2821,5.6459
10,-124.29,9,11.404,33.302,25.385,0.28355,5.6448
10,-124.29,10,11.403,33.304,25.387,0.28494,5.6425
10,-124.29,11,11.4,33.306,25.389,0.28524,5.644
10,-124.29,12,11.393,33.307,25.391,0.28499,5.6462
10,-124.29,13,11.386,33.309,25.394,0.28492,5.6508
10,-124.29,14,11.382,33.309,25.395,0.2842,5.6427
10,-124.29,15,11.378,33.31,25.396,0.28425,5.6551
10,-124.29,16,11.371,33.311,25.399,0.28386,5.6543
10,-124.29,17,11.366,33.312,25.4,0.28342,5.6562
10,-124.29,18,11.365,33.313,25.401,0.28377,5.6617
10,-124.29,19,11.365,33.315,25.403,0.2849,5.6571
10,-124.29,20,11.365,33.315,25.403,0.28551,5.6569
10,-124.29,21,11.367,33.318,25.404,0.28738,5.6528
10,-124.29,22,11.369,33.318,25.404,0.28776,5.6473
10,-124.29,23,11.37,33.321,25.406,0.29029,5.6461
10,-124.29,24,11.37,33.324,25.409,0.2927,5.6429
10,-124.29,25,11.371,33.327,25.411,0.29517,5.6427
10,-124.29,26,11.374,33.329,25.412,0.29707,5.6433
10,-124.29,27,11.373,33.331,25.414,0.29833,5.6365
10,-124.29,28,11.371,33.335,25.418,0.30106,5.6352
10,-124.29,29,11.368,33.338,25.42,0.30261,5.6385
10,-124.29,30,11.365,33.339,25.422,0.3027,5.6423
10,-124.29,31,11.364,33.34,25.423,0.30301,5.6449
10,-124.29,32,11.363,33.341,25.423,0.30345,5.6455
10,-124.29,33,11.36,33.342,25.425,0.30383,5.6489
10,-124.29,34,11.358,33.343,25.426,0.30416,5.652
10,-124.29,35,11.356,33.343,25.427,0.30388,5.6555
10,-124.29,36,11.353,33.342,25.426,0.30226,5.6585
10,-124.29,37,11.348,33.341,25.427,0.301,5.653
10,-124.29,38,11.345,33.342,25.428,0.30069,5.6591
10,-124.29,39,11.343,33.344,25.43,0.30155,5.652
10,-124.29,40,11.342,33.345,25.431,0.30248,5.6501
10,-124.29,41,11.344,33.346,25.431,0.30305,5.6411
10,-124.29,42,11.344,33.347,25.432,0.30443,5.6465
10,-124.29,43,11.344,33.35,25.434,0.30595,5.6388
10,-124.29,44,11.343,33.351,25.436,0.30703,5.6248
10,-124.29,45,11.344,33.353,25.437,0.3086,5.6209
10,-124.29,46,11.347,33.357,25.439,0.31197,5.6127
10,-124.29,47,11.349,33.359,25.44,0.31352,5.6069
10,-124.29,48,11.35,33.361,25.442,0.31499,5.591
10,-124.29,49,11.353,33.362,25.442,0.31657,5.5884
10,-124.29,50,11.357,33.365,25.444,0.31978,5.5834
10,-124.29,51,11.361,33.368,25.445,0.3221,5.5729
10,-124.29,52,11.363,33.369,25.446,0.32371,5.5589
10,-124.29,53,11.366,33.373,25.448,0.32684,5.5496
10,-124.29,54,11.371,33.377,25.451,0.33084,5.5368
10,-124.29,55,11.373,33.383,25.456,0.33614,5.5224
10,-124.29,56,11.373,33.389,25.46,0.33991,5.5031
10,-124.29,57,11.37,33.396,25.466,0.34427,5.4789
10,-124.29,58,11.365,33.403,25.472,0.34875,5.4673
10,-124.29,59,11.361,33.408,25.477,0.35137,5.4481
10,-124.29,60,11.356,33.413,25.482,0.35465,5.4076
10,-124.29,61,11.349,33.423,25.49,0.36011,5.3653
10,-124.29,62,11.34,33.436,25.503,0.36805,5.3355
10,-124.29,63,11.331,33.447,25.513,0.37448,5.2927
10,-124.29,64,11.324,33.456,25.521,0.37944,5.2573
10,-124.29,65,11.314,33.465,25.53,0.38443,5.2172
10,-124.29,66,11.302,33.478,25.542,0.39132,5.1558
10,-124.29,67,11.29,33.489,25.553,0.39717,5.0951
10,-124.29,68,11.258,33.501,25.568,0.40013,5.0584
10,-124.29,69,11.229,33.509,25.58,0.40049,5.0218
10,-124.29,70,11.215,33.515,25.587,0.40174,4.9524
10,-124.29,71,11.188,33.525,25.6,0.40423,4.8769
10,-124.29,72,11.145,33.542,25.621,0.4081,4.7856
10,-124.29,73,11.085,33.551,25.638,0.40346,4.6279
10,-124.29,74,10.978,33.556,25.662,0.38731,4.4476
10,-124.29,75,10.715,33.587,25.732,0.36098,4.3137
5,-124.18,1,11.394,32.521,24.78,-0.28824,6.1898
5,-124.18,2,11.392,32.52,24.779,-0.28923,6.195
5,-124.18,3,11.392,32.519,24.779,-0.28962,6.1978
5,-124.18,4,11.392,32.521,24.78,-0.28855,6.1954
5,-124.18,5,11.392,32.526,24.784,-0.28469,6.1952
5,-124.18,6,11.387,32.533,24.79,-0.28101,6.1908
5,-124.18,7,11.371,32.535,24.796,-0.2819,6.1754
5,-124.18,8,11.349,32.541,24.804,-0.28238,6.1444
5,-124.18,9,11.345,32.555,24.816,-0.27238,6.0811
5,-124.18,10,11.408,32.618,24.853,-0.21486,6.0202
5,-124.18,11,11.549,32.785,24.957,-0.066374,5.952
5,-124.18,12,11.625,32.947,25.07,0.066905,5.9007
5,-124.18,13,11.655,33.076,25.164,0.16649,5.8499
5,-124.18,14,11.661,33.126,25.202,0.20431,5.8038
5,-124.18,15,11.662,33.167,25.234,0.23453,5.7752
5,-124.18,16,11.66,33.194,25.255,0.25335,5.7568
5,-124.18,17,11.657,33.211,25.269,0.26566,5.7397
5,-124.18,18,11.655,33.225,25.28,0.27496,5.7396
5,-124.18,19,11.654,33.233,25.287,0.28112,5.7348
5,-124.18,20,11.654,33.238,25.29,0.28435,5.7218
5,-124.18,21,11.653,33.242,25.293,0.28687,5.7078
5,-124.18,22,11.649,33.248,25.299,0.29086,5.6946
5,-124.18,23,11.646,33.255,25.305,0.29536,5.6796
5,-124.18,24,11.64,33.267,25.315,0.30255,5.6769
5,-124.18,25,11.634,33.281,25.327,0.31179,5.6744
5,-124.18,26,11.63,33.287,25.332,0.31529,5.6745
5,-124.18,27,11.617,33.289,25.337,0.31469,5.6718
5,-124.18,28,11.605,33.293,25.342,0.31516,5.6733
5,-124.18,29,11.599,33.297,25.346,0.31637,5.6725
5,-124.18,30,11.594,33.3,25.349,0.31767,5.6718
5,-124.18,31,11.588,33.302,25.352,0.31834,5.6677
5,-124.18,32,11.585,33.303,25.354,0.31839,5.6622
5,-124.18,33,11.583,33.304,25.355,0.31885,5.6647
5,-124.18,34,11.582,33.305,25.356,0.31882,5.6658
5,-124.18,35,11.581,33.305,25.356,0.31909,5.664
5,-124.18,36,11.579,33.306,25.357,0.31895,5.6673
5,-124.18,37,11.574,33.306,25.358,0.31808,5.6669
5,-124.18,38,11.568,33.307,25.36,0.31789,5.671
5,-124.18,39,11.564,33.307,25.361,0.31756,5.6721
5,-124.18,40,11.562,33.306,25.361,0.31608,5.6761
5,-124.18,41,11.558,33.306,25.362,0.31547,5.6759
5,-124.18,42,11.553,33.306,25.363,0.31453,5.683
5,-124.18,43,11.546,33.307,25.364,0.31343,5.6828
5,-124.18,44,11.535,33.307,25.366,0.3115,5.6764
5,-124.18,45,11.527,33.308,25.369,0.31071,5.6583
5,-124.18,46,11.525,33.312,25.372,0.31302,5.6074
5,-124.18,47,11.515,33.333,25.39,0.32619,5.5499
5,-124.18,48,11.479,33.379,25.433,0.35313,5.5222
5,-124.18,49,11.451,33.403,25.457,0.36536,5.5054
5,-124.18,50,11.439,33.411,25.464,0.36851,5.4929
5,-124.18,51,11.435,33.412,25.466,0.36861,5.4874
5,-124.18,52,11.433,33.412,25.467,0.36875,5.4725
