Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Mar-2016 starting at 15:47:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,38,11.464,32.221,24.535,-0.49439,6.1111
15,-124.41,39,11.461,32.226,24.539,-0.49174,6.0809
15,-124.41,40,11.46,32.227,24.541,-0.49066,6.0321
15,-124.41,41,11.456,32.233,24.546,-0.48754,6.0568
15,-124.41,42,11.455,32.235,24.547,-0.48634,6.0332
15,-124.41,43,11.445,32.256,24.566,-0.47259,6.0393
15,-124.41,44,11.44,32.266,24.574,-0.46644,6.0549
15,-124.41,45,11.439,32.268,24.576,-0.46542,6.0045
15,-124.41,46,11.431,32.282,24.589,-0.45654,5.9719
15,-124.41,47,11.4,32.326,24.629,-0.4298,5.9671
15,-124.41,48,11.392,32.334,24.636,-0.42567,5.9955
15,-124.41,49,11.388,32.336,24.639,-0.42489,5.9496
15,-124.41,50,11.377,32.342,24.645,-0.42302,5.8857
15,-124.41,51,11.365,32.35,24.653,-0.41964,5.8821
15,-124.41,52,11.351,32.357,24.661,-0.41699,5.8294
15,-124.41,53,11.345,32.36,24.665,-0.41554,5.8208
15,-124.41,54,11.338,32.363,24.669,-0.41453,5.7952
15,-124.41,55,11.332,32.367,24.673,-0.4133,5.7604
15,-124.41,56,11.32,32.374,24.68,-0.41022,5.7239
15,-124.41,57,11.315,32.377,24.684,-0.40899,5.7017
15,-124.41,58,11.311,32.379,24.686,-0.40806,5.7172
15,-124.41,59,11.31,32.38,24.687,-0.40774,5.6895
15,-124.41,60,11.3,32.388,24.695,-0.40414,5.6805
15,-124.41,61,11.283,32.402,24.709,-0.3972,5.6845
15,-124.41,62,11.264,32.417,24.724,-0.38939,5.6731
15,-124.41,63,11.252,32.426,24.733,-0.38546,5.6304
15,-124.41,64,11.201,32.459,24.768,-0.37026,5.6206
15,-124.41,65,11.167,32.48,24.79,-0.36196,5.523
15,-124.41,66,11.11,32.513,24.826,-0.34817,5.4033
15,-124.41,67,10.992,32.59,24.907,-0.31432,5.3666
15,-124.41,68,10.956,32.609,24.928,-0.30665,5.295
15,-124.41,69,10.905,32.642,24.963,-0.29249,5.2152
15,-124.41,70,10.86,32.672,24.994,-0.27863,5.2057
15,-124.41,71,10.851,32.677,25,-0.27663,5.2034
15,-124.41,72,10.845,32.679,25.002,-0.27683,5.1525
15,-124.41,73,10.827,32.69,25.014,-0.27172,5.1198
15,-124.41,74,10.805,32.704,25.029,-0.26556,5.1152
15,-124.41,75,10.791,32.712,25.037,-0.26251,5.135
15,-124.41,76,10.771,32.725,25.051,-0.25665,5.1071
15,-124.41,77,10.757,32.734,25.06,-0.25262,5.0854
15,-124.41,78,10.747,32.741,25.067,-0.24972,5.064
15,-124.41,79,10.732,32.75,25.077,-0.24567,4.933
15,-124.41,80,10.7,32.771,25.099,-0.23623,4.8957
15,-124.41,81,10.656,32.801,25.13,-0.22229,4.8855
15,-124.41,82,10.634,32.814,25.145,-0.21673,4.8165
15,-124.41,83,10.59,32.841,25.173,-0.20498,4.7257
15,-124.41,84,10.549,32.867,25.201,-0.19352,4.7294
15,-124.41,85,10.537,32.871,25.205,-0.19335,4.4633
15,-124.41,86,10.445,32.933,25.27,-0.16429,4.4375
15,-124.41,87,10.368,32.988,25.325,-0.13878,4.4274
15,-124.41,88,10.307,33.031,25.369,-0.11844,4.1097
15,-124.41,89,10.195,33.127,25.463,-0.06845,3.9633
15,-124.41,90,10.019,33.276,25.609,0.0081218,3.994
10,-124.29,2,12,31.31,23.73,-1.0563,6.3674
10,-124.29,3,12.005,31.303,23.724,-1.0605,6.4096
10,-124.29,4,11.994,31.324,23.742,-1.0475,6.4203
10,-124.29,5,11.992,31.327,23.745,-1.0456,6.4335
10,-124.29,6,11.946,31.42,23.825,-0.98682,6.4464
10,-124.29,7,11.9,31.507,23.901,-0.93171,6.488
10,-124.29,8,11.879,31.547,23.936,-0.90699,6.4893
10,-124.29,9,11.86,31.582,23.966,-0.88509,6.5277
10,-124.29,10,11.847,31.608,23.989,-0.86854,6.5223
10,-124.29,11,11.822,31.658,24.033,-0.83646,6.4961
10,-124.29,12,11.791,31.72,24.086,-0.79771,6.5313
10,-124.29,13,11.774,31.753,24.115,-0.77645,6.5068
10,-124.29,14,11.758,31.787,24.144,-0.75526,6.4762
10,-124.29,15,11.751,31.799,24.154,-0.74782,6.4672
10,-124.29,16,11.732,31.843,24.192,-0.71948,6.4795
10,-124.29,17,11.718,31.876,24.221,-0.6973,6.4818
10,-124.29,18,11.714,31.894,24.236,-0.68526,6.4778
10,-124.29,19,11.702,31.937,24.271,-0.65604,6.471
10,-124.29,20,11.689,31.989,24.314,-0.62059,6.584
10,-124.29,21,11.684,32.008,24.329,-0.60804,6.5816
10,-124.29,22,11.674,32.024,24.344,-0.59812,6.5906
10,-124.29,23,11.66,32.049,24.365,-0.58287,6.668
10,-124.29,24,11.669,32.077,24.386,-0.56052,6.7428
10,-124.29,25,11.659,32.101,24.406,-0.54449,6.7513
10,-124.29,26,11.616,32.127,24.435,-0.53385,6.557
10,-124.29,27,11.587,32.136,24.447,-0.53271,6.5119
10,-124.29,28,11.57,32.142,24.454,-0.5322,6.2894
10,-124.29,29,11.559,32.144,24.457,-0.53302,6.1577
10,-124.29,30,11.552,32.144,24.459,-0.53383,6.1962
10,-124.29,31,11.549,32.144,24.46,-0.53422,6.1893
10,-124.29,32,11.539,32.146,24.463,-0.53511,6.239
10,-124.29,33,11.518,32.148,24.468,-0.53744,6.2283
10,-124.29,34,11.5,32.15,24.473,-0.53982,6.1967
10,-124.29,35,11.492,32.151,24.476,-0.5403,6.2382
10,-124.29,36,11.489,32.153,24.478,-0.53956,6.2059
10,-124.29,37,11.485,32.156,24.48,-0.53814,6.1925
10,-124.29,38,11.482,32.159,24.483,-0.53635,6.215
10,-124.29,39,11.482,32.164,24.487,-0.53293,6.1743
10,-124.29,40,11.483,32.165,24.488,-0.53159,6.1703
10,-124.29,41,11.485,32.168,24.49,-0.52924,6.1766
10,-124.29,42,11.484,32.177,24.498,-0.52268,6.1668
10,-124.29,43,11.478,32.183,24.503,-0.5194,6.1095
10,-124.29,44,11.478,32.184,24.504,-0.51902,6.1318
10,-124.29,45,11.479,32.185,24.505,-0.5178,6.122
10,-124.29,46,11.481,32.195,24.512,-0.51038,6.0646
10,-124.29,47,11.462,32.22,24.535,-0.49604,5.9479
10,-124.29,48,11.425,32.26,24.573,-0.47348,5.8819
10,-124.29,49,11.386,32.3,24.61,-0.45206,5.8562
10,-124.29,50,11.375,32.31,24.62,-0.44692,5.8423
10,-124.29,51,11.367,32.319,24.629,-0.44124,5.8329
10,-124.29,52,11.357,32.332,24.641,-0.43384,5.7903
10,-124.29,53,11.331,32.363,24.67,-0.41601,5.7379
10,-124.29,54,11.32,32.377,24.683,-0.40784,5.7414
10,-124.29,55,11.306,32.392,24.697,-0.3997,5.7361
10,-124.29,56,11.287,32.41,24.714,-0.39031,5.7107
10,-124.29,57,11.271,32.422,24.726,-0.38455,5.713
10,-124.29,58,11.259,32.426,24.732,-0.38374,5.6779
10,-124.29,59,11.226,32.448,24.755,-0.37369,5.6346
10,-124.29,60,11.211,32.466,24.772,-0.36335,5.5953
10,-124.29,61,11.191,32.482,24.788,-0.35582,5.5744
10,-124.29,62,11.182,32.486,24.793,-0.35433,5.5536
10,-124.29,63,11.14,32.51,24.818,-0.34496,5.3287
10,-124.29,64,11.024,32.587,24.899,-0.31055,5.2752
10,-124.29,65,10.971,32.62,24.934,-0.29612,5.2274
10,-124.29,66,10.946,32.635,24.95,-0.28995,5.2051
10,-124.29,67,10.889,32.673,24.99,-0.27276,5.2081
5,-124.18,1,12.139,29.601,22.379,-2.2793,6.8103
5,-124.18,2,12.14,29.601,22.379,-2.2792,6.7866
5,-124.18,3,12.139,29.601,22.379,-2.2793,6.812
5,-124.18,4,12.136,29.601,22.38,-2.2794,6.799
5,-124.18,5,12.134,29.606,22.384,-2.2766,6.7366
5,-124.18,6,12.123,29.665,22.432,-2.2351,6.6815
5,-124.18,7,12.11,29.772,22.517,-2.1595,6.6266
5,-124.18,8,12.099,29.846,22.577,-2.1077,6.5749
5,-124.18,9,12.088,30.007,22.704,-1.9921,6.3833
5,-124.18,10,12.078,30.271,22.91,-1.8009,6.3541
5,-124.18,11,12.072,30.401,23.012,-1.7074,6.3914
5,-124.18,12,12.073,30.479,23.073,-1.6499,6.3428
5,-124.18,13,12.076,30.535,23.115,-1.6091,6.3812
5,-124.18,14,12.078,30.558,23.133,-1.5918,6.3443
5,-124.18,15,12.079,30.587,23.154,-1.5705,6.3186
5,-124.18,16,12.078,30.725,23.262,-1.4699,6.2539
5,-124.18,17,12.069,30.947,23.436,-1.309,6.2034
5,-124.18,18,12.07,31.101,23.555,-1.1961,6.1915
5,-124.18,19,12.071,31.129,23.576,-1.1759,6.2087
5,-124.18,20,12.069,31.181,23.618,-1.1379,6.2135
5,-124.18,21,12.053,31.26,23.681,-1.0838,6.1608
5,-124.18,22,12.043,31.327,23.735,-1.0368,6.1884
5,-124.18,23,12.04,31.348,23.753,-1.0214,6.2311
5,-124.18,24,12.037,31.412,23.802,-0.97596,6.4053
5,-124.18,25,12.03,31.527,23.893,-0.89283,6.4082
5,-124.18,26,12.02,31.548,23.911,-0.87933,6.2589
5,-124.18,27,11.927,31.626,23.989,-0.84072,6.1437
5,-124.18,28,11.879,31.647,24.014,-0.83447,6.1
5,-124.18,29,11.865,31.65,24.018,-0.83528,6.119
5,-124.18,30,11.853,31.663,24.031,-0.82783,6.0722
5,-124.18,31,11.833,31.679,24.047,-0.81992,6.0437
5,-124.18,32,11.798,31.698,24.068,-0.81276,6.0634
5,-124.18,33,11.777,31.72,24.089,-0.80044,6.0977
5,-124.18,34,11.758,31.753,24.118,-0.78046,6.1002
5,-124.18,35,11.749,31.777,24.139,-0.76443,6.0691
5,-124.18,36,11.744,31.794,24.153,-0.7532,6.0676
5,-124.18,37,11.738,31.806,24.163,-0.7451,6.0843
5,-124.18,38,11.73,31.825,24.179,-0.73313,6.0311
5,-124.18,39,11.719,31.844,24.197,-0.72101,6.033
5,-124.18,40,11.709,31.865,24.214,-0.70817,5.9976
5,-124.18,41,11.703,31.873,24.221,-0.70326,5.995
5,-124.18,42,11.684,31.902,24.248,-0.68556,5.9589
5,-124.18,43,11.664,31.944,24.284,-0.65903,5.8922
5,-124.18,44,11.601,32.042,24.371,-0.59966,5.7716
5,-124.18,45,11.501,32.181,24.498,-0.51671,5.7321
5,-124.18,46,11.435,32.282,24.587,-0.45598,5.7232
5,-124.18,47,11.419,32.302,24.606,-0.44377,5.6939
5,-124.18,48,11.39,32.327,24.631,-0.43101,5.6576
5,-124.18,49,11.339,32.37,24.674,-0.40956,5.53
5,-124.18,50,11.245,32.439,24.744,-0.37659,5.4896
5,-124.18,51,11.242,32.438,24.744,-0.37808,5.5468
5,-124.18,52,11.219,32.452,24.759,-0.37247,5.459
5,-124.18,53,11.158,32.496,24.804,-0.35131,5.3935
5,-124.18,54,11.097,32.546,24.854,-0.32649,5.1883
5,-124.18,55,11.005,32.623,24.93,-0.28765,4.9843
5,-124.18,56,10.928,32.688,24.994,-0.25411,4.9093
5,-124.18,57,10.919,32.697,25.002,-0.24988,4.9583
5,-124.18,58,10.918,32.696,25.002,-0.25031,4.9529
