Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Aug-2010 starting at 01:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,50,7.9322,32.953,25.68,-0.5731,4.6371
25,-124.65,51,7.9151,32.965,25.692,-0.56667,4.5869
25,-124.65,52,7.8982,32.981,25.707,-0.55796,4.5538
25,-124.65,53,7.8885,32.991,25.716,-0.55203,4.4233
25,-124.65,54,7.8554,33.032,25.753,-0.52809,4.3679
25,-124.65,55,7.824,33.071,25.788,-0.50453,4.3608
25,-124.65,56,7.8135,33.083,25.8,-0.4972,4.3502
25,-124.65,57,7.8036,33.095,25.81,-0.49008,4.3414
25,-124.65,58,7.7988,33.1,25.815,-0.48728,4.3329
25,-124.65,59,7.7971,33.102,25.817,-0.48603,4.3266
25,-124.65,60,7.7891,33.112,25.826,-0.48027,4.2913
25,-124.65,61,7.7752,33.131,25.842,-0.46892,4.2358
25,-124.65,62,7.7371,33.181,25.888,-0.43816,4.1644
25,-124.65,63,7.7016,33.229,25.93,-0.40937,4.16
25,-124.65,64,7.6919,33.244,25.943,-0.40019,4.144
25,-124.65,65,7.6778,33.266,25.963,-0.3865,4.053
25,-124.65,66,7.6478,33.319,26.009,-0.35246,3.9604
25,-124.65,67,7.6324,33.342,26.029,-0.33817,3.916
25,-124.65,68,7.6207,33.36,26.044,-0.32763,3.8936
25,-124.65,69,7.6137,33.37,26.054,-0.32128,3.8182
25,-124.65,70,7.5992,33.388,26.07,-0.31045,3.5691
25,-124.65,71,7.5661,33.431,26.109,-0.28423,3.483
25,-124.65,72,7.5398,33.462,26.136,-0.26641,3.5372
25,-124.65,73,7.5338,33.468,26.142,-0.263,3.5388
25,-124.65,74,7.5317,33.478,26.15,-0.25625,3.6139
25,-124.65,75,7.5412,33.497,26.164,-0.24047,3.5902
25,-124.65,76,7.5427,33.505,26.17,-0.23484,3.529
25,-124.65,77,7.5379,33.512,26.176,-0.23044,3.5207
25,-124.65,78,7.5347,33.519,26.182,-0.22573,3.4998
25,-124.65,79,7.5348,33.534,26.194,-0.2154,3.499
25,-124.65,80,7.5406,33.546,26.203,-0.20571,3.5266
25,-124.65,81,7.5653,33.587,26.231,-0.17232,3.4985
25,-124.65,82,7.5755,33.6,26.24,-0.16153,3.4792
25,-124.65,83,7.5771,33.61,26.248,-0.15392,3.4381
25,-124.65,84,7.5777,33.628,26.262,-0.14099,3.3684
25,-124.65,85,7.5732,33.644,26.275,-0.13,3.3228
25,-124.65,86,7.563,33.663,26.292,-0.118,3.2818
25,-124.65,87,7.5517,33.675,26.303,-0.11107,3.288
25,-124.65,88,7.5476,33.678,26.306,-0.10945,3.3031
25,-124.65,89,7.5468,33.678,26.306,-0.10913,3.2573
25,-124.65,90,7.5443,33.682,26.31,-0.10654,3.226
25,-124.65,91,7.5488,33.691,26.316,-0.099934,3.2245
25,-124.65,92,7.5518,33.702,26.325,-0.091105,3.1938
25,-124.65,93,7.5477,33.707,26.329,-0.088408,3.1636
25,-124.65,94,7.5304,33.712,26.335,-0.087148,3.0783
25,-124.65,95,7.5003,33.725,26.35,-0.082581,3.0533
25,-124.65,96,7.4797,33.731,26.357,-0.081527,3.0417
25,-124.65,97,7.4667,33.734,26.362,-0.08119,3.0218
25,-124.65,98,7.452,33.738,26.367,-0.080099,2.8529
25,-124.65,99,7.3921,33.757,26.391,-0.075559,2.7813
25,-124.65,100,7.3571,33.772,26.407,-0.07054,2.7744
25,-124.65,101,7.3324,33.783,26.419,-0.066048,2.7197
25,-124.65,102,7.3041,33.801,26.438,-0.057273,2.6834
25,-124.65,103,7.2867,33.819,26.454,-0.047142,2.6475
25,-124.65,104,7.2821,33.83,26.463,-0.039764,2.5971
25,-124.65,105,7.287,33.837,26.468,-0.033909,2.4602
25,-124.65,106,7.2935,33.855,26.481,-0.020254,2.4438
25,-124.65,107,7.2886,33.864,26.49,-0.014218,2.4687
25,-124.65,108,7.2872,33.866,26.492,-0.012836,2.4598
25,-124.65,109,7.2868,33.865,26.491,-0.013681,2.4631
25,-124.65,110,7.2884,33.868,26.493,-0.011488,2.452
25,-124.65,111,7.2917,33.871,26.495,-0.0087507,2.4392
25,-124.65,112,7.2876,33.875,26.498,-0.0064819,2.4165
25,-124.65,113,7.2809,33.879,26.502,-0.0050326,2.4035
25,-124.65,114,7.2759,33.88,26.504,-0.0046973,2.3893
25,-124.65,115,7.2688,33.881,26.506,-0.0053253,2.3795
25,-124.65,116,7.2649,33.883,26.508,-0.0041047,2.3692
25,-124.65,117,7.2654,33.889,26.513,8.3323e-05,2.3838
25,-124.65,118,7.2745,33.898,26.518,0.0077911,2.3655
25,-124.65,119,7.2755,33.9,26.52,0.0098224,2.3155
25,-124.65,120,7.2573,33.904,26.526,0.0096866,2.3054
25,-124.65,121,7.2469,33.906,26.529,0.0095718,2.2934
25,-124.65,122,7.2396,33.907,26.531,0.0096349,2.2947
25,-124.65,123,7.2358,33.91,26.533,0.010586,2.2921
25,-124.65,124,7.2345,33.911,26.535,0.011624,2.291
25,-124.65,125,7.2344,33.911,26.534,0.011183,2.2415
25,-124.65,126,7.2209,33.915,26.54,0.012478,2.2501
25,-124.65,127,7.2072,33.921,26.546,0.014321,2.2427
25,-124.65,128,7.2041,33.921,26.546,0.013864,2.224
25,-124.65,129,7.1988,33.921,26.548,0.013509,2.2276
25,-124.65,130,7.1938,33.922,26.549,0.013128,2.1962
25,-124.65,131,7.1861,33.923,26.551,0.012849,2.2301
25,-124.65,132,7.1803,33.924,26.552,0.012708,2.2026
25,-124.65,133,7.1747,33.926,26.555,0.013388,2.1821
25,-124.65,134,7.163,33.931,26.56,0.014959,2.1787
25,-124.65,135,7.1562,33.933,26.563,0.015966,2.1806
25,-124.65,136,7.1547,33.933,26.563,0.01539,2.1765
25,-124.65,137,7.1474,33.935,26.566,0.015893,2.1422
25,-124.65,138,7.1373,33.937,26.569,0.015474,2.1508
25,-124.65,139,7.1278,33.937,26.57,0.014138,2.1065
25,-124.65,140,7.1008,33.938,26.575,0.011282,2.1034
25,-124.65,141,7.0864,33.94,26.578,0.010373,2.1119
25,-124.65,142,7.0815,33.941,26.58,0.010301,2.1072
25,-124.65,143,7.078,33.941,26.581,0.010077,2.1087
25,-124.65,144,7.0755,33.942,26.582,0.010361,2.0928
25,-124.65,145,7.0697,33.943,26.583,0.0099395,2.0854
25,-124.65,146,7.0638,33.943,26.584,0.0092181,2.0723
25,-124.65,147,7.0571,33.944,26.585,0.0085926,2.087
25,-124.65,148,7.0495,33.946,26.588,0.008984,2.036
25,-124.65,149,7.0429,33.946,26.59,0.0084484,2.0691
25,-124.65,150,7.04,33.947,26.59,0.0083864,2.0429
25,-124.65,151,7.0315,33.948,26.593,0.008144,2.0492
25,-124.65,152,7.0268,33.95,26.595,0.0085293,2.0446
25,-124.65,153,7.0219,33.949,26.595,0.0076646,2.0346
25,-124.65,154,7.0133,33.951,26.598,0.0076886,2.0339
25,-124.65,155,7.0044,33.953,26.6,0.0077432,2.028
25,-124.65,156,7.0015,33.952,26.6,0.0066727,2.0265
25,-124.65,157,6.9952,33.953,26.602,0.0066783,2.0104
25,-124.65,158,6.9822,33.957,26.606,0.0069233,2.0012
25,-124.65,159,6.9743,33.958,26.609,0.0070567,1.9984
25,-124.65,160,6.9652,33.958,26.61,0.0055743,1.976
25,-124.65,161,6.9546,33.961,26.613,0.0058881,1.9826
25,-124.65,162,6.9458,33.961,26.615,0.005099,1.9719
25,-124.65,163,6.9404,33.964,26.618,0.006033,1.9855
25,-124.65,164,6.9374,33.964,26.618,0.0055945,1.9649
25,-124.65,165,6.9269,33.965,26.62,0.004703,1.9506
25,-124.65,166,6.913,33.967,26.624,0.0044662,1.9718
25,-124.65,167,6.9092,33.969,26.626,0.0049179,1.9491
25,-124.65,168,6.9076,33.967,26.625,0.0036792,1.9697
25,-124.65,169,6.9061,33.968,26.626,0.0042513,1.9577
25,-124.65,170,6.9053,33.968,26.626,0.0042788,1.9422
25,-124.65,171,6.9046,33.969,26.627,0.0046828,1.9443
25,-124.65,172,6.8996,33.969,26.628,0.0037363,1.9466
25,-124.65,173,6.8933,33.97,26.629,0.0033922,1.9343
25,-124.65,174,6.8872,33.971,26.631,0.003437,1.932
25,-124.65,175,6.8827,33.972,26.632,0.0034283,1.9202
25,-124.65,176,6.8793,33.973,26.633,0.0035064,1.924
25,-124.65,177,6.8772,33.973,26.634,0.0034926,1.926
25,-124.65,178,6.8753,33.973,26.634,0.0031489,1.9227
25,-124.65,179,6.8715,33.974,26.636,0.0033174,1.9186
25,-124.65,180,6.8705,33.973,26.635,0.0028174,1.9146
25,-124.65,181,6.8675,33.974,26.636,0.002815,1.902
25,-124.65,182,6.8616,33.975,26.638,0.0025347,1.8878
25,-124.65,183,6.8556,33.976,26.64,0.0027419,1.8978
25,-124.65,184,6.8542,33.976,26.64,0.002543,1.8894
25,-124.65,185,6.8525,33.976,26.64,0.0020864,1.8793
25,-124.65,186,6.8492,33.977,26.641,0.0021121,1.8727
25,-124.65,187,6.847,33.977,26.641,0.0015829,1.8859
25,-124.65,188,6.8452,33.978,26.643,0.0024031,1.8803
25,-124.65,189,6.8438,33.978,26.643,0.0024922,1.8814
25,-124.65,190,6.8395,33.979,26.644,0.0021587,1.8764
25,-124.65,191,6.8375,33.979,26.645,0.0020864,1.8726
25,-124.65,192,6.8362,33.98,26.645,0.0023328,1.8735
25,-124.65,193,6.8344,33.98,26.646,0.0020046,1.8761
25,-124.65,194,6.8332,33.98,26.646,0.0021942,1.8673
25,-124.65,195,6.8284,33.982,26.648,0.0027945,1.8635
25,-124.65,196,6.8254,33.982,26.649,0.0025084,1.8632
25,-124.65,197,6.8253,33.981,26.648,0.0020661,1.8662
25,-124.65,198,6.824,33.982,26.649,0.0019562,1.8611
25,-124.65,199,6.8206,33.983,26.65,0.0022562,1.8544
25,-124.65,200,6.8173,33.984,26.651,0.002571,1.853
25,-124.65,201,6.8156,33.984,26.651,0.0021865,1.8464
25,-124.65,202,6.8142,33.983,26.651,0.0013413,1.8547
25,-124.65,203,6.8096,33.984,26.653,0.0017528,1.825
25,-124.65,204,6.8074,33.984,26.653,0.0011483,1.852
25,-124.65,205,6.8062,33.983,26.653,0.00054658,1.8456
25,-124.65,206,6.8026,33.985,26.654,0.0011038,1.8182
25,-124.65,207,6.8005,33.985,26.655,0.0012321,1.85
25,-124.65,208,6.7986,33.985,26.655,0.00095919,1.8366
25,-124.65,209,6.7967,33.985,26.655,0.00040122,1.8258
25,-124.65,210,6.7943,33.985,26.656,0.00034087,1.8384
25,-124.65,211,6.7929,33.986,26.657,0.00071625,1.8283
25,-124.65,212,6.7905,33.986,26.657,0.00029969,1.8362
25,-124.65,213,6.7892,33.986,26.657,-0.00010252,1.8265
25,-124.65,214,6.7889,33.986,26.657,7.35e-05,1.8184
25,-124.65,215,6.789,33.986,26.658,0.0004501,1.8284
25,-124.65,216,6.7841,33.986,26.658,-0.00061678,1.8298
25,-124.65,217,6.7762,33.986,26.659,-0.0015428,1.8245
25,-124.65,218,6.7688,33.988,26.661,-0.0016802,1.8297
25,-124.65,219,6.7636,33.988,26.663,-0.0019261,1.8177
25,-124.65,220,6.7587,33.987,26.663,-0.0033505,1.8055
25,-124.65,221,6.7504,33.99,26.666,-0.0028247,1.8032
25,-124.65,222,6.7508,33.99,26.666,-0.0026925,1.8095
25,-124.65,223,6.7459,33.99,26.667,-0.0030392,1.8033
25,-124.65,224,6.7458,33.991,26.667,-0.0026203,1.8086
25,-124.65,225,6.7459,33.99,26.667,-0.0031755,1.7939
25,-124.65,226,6.7415,33.992,26.668,-0.0028029,1.7753
25,-124.65,227,6.7397,33.992,26.669,-0.0026298,1.7875
25,-124.65,228,6.7389,33.992,26.669,-0.002671,1.7978
25,-124.65,229,6.7364,33.991,26.669,-0.003602,1.7889
25,-124.65,230,6.7341,33.992,26.67,-0.0034297,1.7936
25,-124.65,231,6.7329,33.993,26.671,-0.0030957,1.7931
25,-124.65,232,6.7315,33.992,26.67,-0.0040868,1.783
25,-124.65,233,6.7216,33.993,26.672,-0.0048665,1.78
25,-124.65,234,6.7138,33.994,26.674,-0.0050544,1.7724
25,-124.65,235,6.7062,33.993,26.675,-0.0067226,1.7726
25,-124.65,236,6.696,33.996,26.678,-0.0061069,1.7711
25,-124.65,237,6.6876,33.996,26.679,-0.007527,1.7494
25,-124.65,238,6.6741,33.996,26.681,-0.0092525,1.7478
25,-124.65,239,6.6625,33.997,26.683,-0.010413,1.7428
25,-124.65,240,6.6496,33.999,26.687,-0.010826,1.7306
25,-124.65,241,6.644,33.999,26.688,-0.011123,1.7513
25,-124.65,242,6.64,34,26.689,-0.011263,1.732
25,-124.65,243,6.6372,34,26.69,-0.011302,1.7558
25,-124.65,244,6.6357,34.001,26.69,-0.011369,1.7352
25,-124.65,245,6.6337,34.001,26.691,-0.011368,1.7335
25,-124.65,246,6.6274,34.001,26.692,-0.012051,1.7282
25,-124.65,247,6.622,34.002,26.694,-0.012032,1.7232
25,-124.65,248,6.6193,34.003,26.694,-0.012199,1.7239
25,-124.65,249,6.618,34.003,26.695,-0.012239,1.7357
25,-124.65,250,6.6163,34.002,26.694,-0.013123,1.7196
25,-124.65,251,6.6104,34.002,26.695,-0.013751,1.717
25,-124.65,252,6.6,34.003,26.697,-0.014947,1.7193
25,-124.65,253,6.5935,34.005,26.699,-0.014294,1.7154
25,-124.65,254,6.5924,34.005,26.7,-0.014449,1.7205
25,-124.65,255,6.5907,34.005,26.7,-0.014906,1.7206
25,-124.65,256,6.5892,34.005,26.7,-0.014831,1.7127
25,-124.65,257,6.5879,34.005,26.7,-0.015157,1.7118
25,-124.65,258,6.585,34.005,26.701,-0.015643,1.7167
25,-124.65,259,6.583,34.005,26.701,-0.015639,1.7016
