Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Jul-2007 starting at 01:04:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,2,17.212,30.52,22.037,-0.51973,6.1471
20,-124.53,3,17.216,30.52,22.036,-0.5193,6.1524
20,-124.53,4,17.219,30.52,22.035,-0.51834,6.1613
20,-124.53,5,17.214,30.52,22.037,-0.5197,6.1637
20,-124.53,6,17.209,30.52,22.037,-0.52083,6.1631
20,-124.53,7,17.204,30.522,22.04,-0.521,6.1835
20,-124.53,8,17.163,30.517,22.046,-0.53434,6.2368
20,-124.53,9,16.838,30.53,22.131,-0.60054,6.2683
20,-124.53,10,16.017,30.549,22.33,-0.77463,6.2421
20,-124.53,11,15.561,30.768,22.598,-0.71553,6.1643
20,-124.53,12,15.274,30.946,22.797,-0.64783,6.0353
20,-124.53,13,14.814,31.159,23.058,-0.59164,5.9534
20,-124.53,14,14.289,31.344,23.31,-0.56832,5.9084
20,-124.53,15,13.964,31.422,23.437,-0.5798,5.7986
20,-124.53,16,13.503,31.489,23.582,-0.626,5.7688
20,-124.53,17,13.084,31.482,23.659,-0.71689,5.6763
20,-124.53,18,12.437,31.662,23.922,-0.71443,5.5934
20,-124.53,19,11.87,31.685,24.045,-0.80811,5.4631
20,-124.53,20,11.217,31.806,24.256,-0.84297,5.1712
20,-124.53,21,10.517,31.906,24.455,-0.89799,4.9822
20,-124.53,22,10.092,31.963,24.57,-0.93227,4.7982
20,-124.53,23,9.8135,32.012,24.654,-0.94518,4.6586
20,-124.53,24,9.602,32.057,24.724,-0.94839,4.5295
20,-124.53,25,9.4091,32.083,24.774,-0.96269,4.432
20,-124.53,26,9.2905,32.102,24.808,-0.96879,4.3227
20,-124.53,27,9.1743,32.119,24.84,-0.97537,4.2408
20,-124.53,28,9.0449,32.162,24.894,-0.96569,4.2068
20,-124.53,29,8.9791,32.201,24.934,-0.94896,4.1519
20,-124.53,30,8.9266,32.215,24.953,-0.9471,4.037
20,-124.53,31,8.8077,32.238,24.989,-0.95003,3.9486
20,-124.53,32,8.6859,32.273,25.035,-0.94461,3.9501
20,-124.53,33,8.5702,32.343,25.107,-0.9125,4.0759
20,-124.53,34,8.4425,32.423,25.189,-0.87533,4.2618
20,-124.53,35,8.2655,32.455,25.24,-0.87998,4.418
20,-124.53,36,7.9555,32.559,25.367,-0.85301,4.4874
20,-124.53,37,7.7526,32.651,25.469,-0.81782,4.6328
20,-124.53,38,7.5133,32.699,25.539,-0.82003,4.8112
20,-124.53,39,7.3065,32.789,25.639,-0.78592,4.8516
20,-124.53,40,7.2666,32.842,25.686,-0.75354,4.6995
20,-124.53,41,7.2683,32.933,25.758,-0.68774,4.587
20,-124.53,42,7.2915,32.959,25.775,-0.66567,4.4812
20,-124.53,43,7.3125,33.004,25.807,-0.63003,4.3909
20,-124.53,44,7.3408,33.054,25.843,-0.58991,4.3514
20,-124.53,45,7.3554,33.071,25.854,-0.57557,4.3212
20,-124.53,46,7.3594,33.085,25.864,-0.56512,4.298
20,-124.53,47,7.3706,33.101,25.876,-0.55172,4.2725
20,-124.53,48,7.382,33.127,25.894,-0.5316,4.2512
20,-124.53,49,7.3947,33.151,25.912,-0.51213,4.2365
20,-124.53,50,7.4071,33.182,25.935,-0.48774,4.2064
20,-124.53,51,7.4175,33.219,25.962,-0.45954,4.1399
20,-124.53,52,7.4144,33.25,25.987,-0.43812,4.0297
20,-124.53,53,7.4121,33.284,26.014,-0.41405,3.8966
20,-124.53,54,7.4073,33.329,26.05,-0.38237,3.7638
20,-124.53,55,7.4088,33.36,26.074,-0.35989,3.6381
20,-124.53,56,7.4137,33.386,26.094,-0.34029,3.4705
20,-124.53,57,7.4268,33.426,26.123,-0.3095,3.208
20,-124.53,58,7.4786,33.504,26.178,-0.24513,2.9839
20,-124.53,59,7.5144,33.54,26.201,-0.21405,2.8551
20,-124.53,60,7.5102,33.562,26.219,-0.1984,2.7786
20,-124.53,61,7.4971,33.586,26.24,-0.18311,2.715
20,-124.53,62,7.4914,33.616,26.264,-0.16258,2.648
20,-124.53,63,7.4925,33.647,26.288,-0.14044,2.5751
20,-124.53,64,7.5113,33.715,26.339,-0.088378,2.5162
20,-124.53,65,7.535,33.732,26.349,-0.072293,2.4689
20,-124.53,66,7.5388,33.737,26.353,-0.068324,2.4284
20,-124.53,67,7.5479,33.754,26.365,-0.054466,2.3685
20,-124.53,68,7.5523,33.768,26.375,-0.043846,2.3146
20,-124.53,69,7.5459,33.777,26.383,-0.03827,2.2459
20,-124.53,70,7.5391,33.8,26.402,-0.022811,2.1754
20,-124.53,71,7.5403,33.826,26.423,-0.003965,2.128
20,-124.53,72,7.542,33.838,26.432,0.005158,2.0804
20,-124.53,73,7.5411,33.855,26.446,0.017414,2.0381
20,-124.53,74,7.5388,33.863,26.452,0.022755,2.0033
20,-124.53,75,7.5257,33.869,26.458,0.024568,1.9414
20,-124.53,76,7.4913,33.878,26.471,0.026008,1.8622
20,-124.53,77,7.438,33.884,26.483,0.022431,1.8021
20,-124.53,78,7.3944,33.896,26.499,0.024601,1.7604
20,-124.53,79,7.3779,33.903,26.506,0.026934,1.727
20,-124.53,80,7.37,33.904,26.509,0.026686,1.6973
20,-124.53,81,7.3513,33.908,26.514,0.026101,1.662
20,-124.53,82,7.3375,33.9,26.51,0.018913,1.6288
20,-124.53,83,7.296,33.907,26.521,0.017415,1.5965
20,-124.53,84,7.2665,33.917,26.533,0.02004,1.5661
20,-124.53,85,7.2605,33.915,26.532,0.017784,1.5533
20,-124.53,86,7.2527,33.919,26.537,0.019719,1.5328
20,-124.53,87,7.2492,33.918,26.537,0.018487,1.5222
20,-124.53,88,7.237,33.919,26.539,0.01753,1.5104
20,-124.53,89,7.2319,33.921,26.541,0.017714,1.5024
20,-124.53,90,7.2262,33.925,26.545,0.019678,1.4952
20,-124.53,91,7.2245,33.925,26.546,0.019796,1.4908
20,-124.53,92,7.2223,33.926,26.547,0.020056,1.4865
20,-124.53,93,7.2204,33.926,26.547,0.020002,1.4813
20,-124.53,94,7.2199,33.926,26.547,0.019507,1.4783
20,-124.53,95,7.2183,33.926,26.548,0.019857,1.4758
20,-124.53,96,7.2173,33.927,26.549,0.02044,1.4716
20,-124.53,97,7.2191,33.926,26.548,0.019932,1.4701
20,-124.53,98,7.22,33.926,26.547,0.019938,1.465
20,-124.53,99,7.2202,33.926,26.547,0.019907,1.4643
20,-124.53,100,7.2179,33.927,26.549,0.020441,1.4627
20,-124.53,101,7.2184,33.927,26.549,0.020601,1.4621
20,-124.53,102,7.2176,33.927,26.549,0.020489,1.4597
20,-124.53,103,7.2191,33.926,26.548,0.019644,1.4542
20,-124.53,104,7.2185,33.926,26.548,0.01985,1.4523
20,-124.53,105,7.218,33.928,26.549,0.02072,1.4517
20,-124.53,106,7.2185,33.927,26.549,0.02037,1.4446
20,-124.53,107,7.2177,33.928,26.55,0.020977,1.4518
20,-124.53,108,7.2176,33.929,26.55,0.021405,1.4444
20,-124.53,109,7.2177,33.928,26.549,0.02078,1.4437
20,-124.53,110,7.2192,33.927,26.548,0.020366,1.4416
20,-124.53,111,7.2178,33.927,26.549,0.020595,1.4415
20,-124.53,112,7.2187,33.927,26.549,0.020379,1.4425
20,-124.53,113,7.2176,33.928,26.55,0.020799,1.4383
20,-124.53,114,7.2183,33.927,26.549,0.020696,1.4381
20,-124.53,115,7.2174,33.928,26.55,0.020929,1.437
20,-124.53,116,7.2193,33.928,26.549,0.021079,1.4346
20,-124.53,117,7.219,33.927,26.549,0.020683,1.4337
20,-124.53,118,7.2194,33.928,26.55,0.021182,1.4347
20,-124.53,119,7.219,33.928,26.55,0.021274,1.4302
20,-124.53,120,7.2188,33.928,26.55,0.021326,1.4292
20,-124.53,121,7.2186,33.928,26.55,0.02159,1.431
20,-124.53,122,7.2188,33.928,26.55,0.020983,1.4282
20,-124.53,123,7.2204,33.928,26.55,0.021517,1.4236
