Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Apr-2006 starting at 00:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,136,8.1314,33.898,26.396,0.14087,2.2724
25,-124.65,137,8.1214,33.901,26.4,0.14188,2.2564
25,-124.65,138,8.1063,33.907,26.407,0.14345,2.2424
25,-124.65,139,8.0985,33.91,26.41,0.14445,2.2279
25,-124.65,140,8.0898,33.912,26.414,0.14488,2.2113
25,-124.65,141,8.0755,33.917,26.42,0.14608,2.201
25,-124.65,142,8.0663,33.922,26.425,0.14808,2.188
25,-124.65,143,8.0615,33.923,26.426,0.14797,2.1793
25,-124.65,144,8.0563,33.925,26.429,0.14881,2.17
25,-124.65,145,8.0537,33.926,26.43,0.1492,2.1691
25,-124.65,146,8.0537,33.927,26.431,0.14971,2.1639
25,-124.65,147,8.0445,33.928,26.433,0.14912,2.1511
25,-124.65,148,8.0212,33.933,26.44,0.14911,2.1327
25,-124.65,149,8.0023,33.939,26.448,0.15046,2.1301
25,-124.65,150,7.9939,33.942,26.451,0.15108,2.1192
25,-124.65,151,7.9861,33.942,26.452,0.14978,2.1067
25,-124.65,152,7.9649,33.943,26.457,0.14744,2.0929
25,-124.65,153,7.9357,33.948,26.464,0.14594,2.0823
25,-124.65,154,7.9082,33.955,26.474,0.14666,2.0738
25,-124.65,155,7.8975,33.957,26.477,0.14649,2.0643
25,-124.65,156,7.8897,33.961,26.482,0.14866,2.0476
25,-124.65,157,7.8874,33.964,26.484,0.1501,2.0345
25,-124.65,158,7.8861,33.965,26.486,0.15091,2.0247
25,-124.65,159,7.8845,33.966,26.487,0.1513,2.0148
25,-124.65,160,7.8815,33.967,26.488,0.15119,2.0042
25,-124.65,161,7.8711,33.967,26.489,0.14985,1.9862
25,-124.65,162,7.8478,33.97,26.495,0.148,1.9716
25,-124.65,163,7.8272,33.974,26.501,0.14809,1.9616
25,-124.65,164,7.8181,33.977,26.505,0.14883,1.9552
25,-124.65,165,7.8127,33.978,26.507,0.14849,1.9505
25,-124.65,166,7.8049,33.978,26.508,0.14727,1.9497
25,-124.65,167,7.7786,33.977,26.511,0.14274,1.9508
25,-124.65,168,7.7453,33.979,26.517,0.13877,1.9491
25,-124.65,169,7.7329,33.979,26.519,0.13656,1.9455
25,-124.65,170,7.7194,33.982,26.523,0.13691,1.9313
25,-124.65,171,7.7087,33.986,26.528,0.13835,1.9271
25,-124.65,172,7.7075,33.987,26.529,0.13867,1.918
25,-124.65,173,7.7076,33.987,26.529,0.13869,1.912
25,-124.65,174,7.7055,33.988,26.531,0.13937,1.9041
25,-124.65,175,7.7035,33.987,26.53,0.13784,1.899
25,-124.65,176,7.691,33.99,26.534,0.13842,1.8948
25,-124.65,177,7.6843,33.993,26.538,0.13969,1.8849
25,-124.65,178,7.6839,33.993,26.537,0.13905,1.8867
25,-124.65,179,7.6845,33.992,26.537,0.13865,1.887
25,-124.65,180,7.6799,33.991,26.537,0.13729,1.8901
25,-124.65,181,7.6789,33.988,26.535,0.13526,1.891
25,-124.65,182,7.6739,33.988,26.535,0.13449,1.9008
25,-124.65,183,7.6569,33.991,26.54,0.13367,1.904
25,-124.65,184,7.6448,33.991,26.542,0.13202,1.9027
25,-124.65,185,7.6395,33.992,26.543,0.13171,1.889
25,-124.65,186,7.6334,33.993,26.545,0.13171,1.8736
25,-124.65,187,7.6276,33.996,26.548,0.13305,1.8605
25,-124.65,188,7.6245,33.999,26.551,0.13438,1.8506
25,-124.65,189,7.6234,34,26.552,0.13486,1.8418
25,-124.65,190,7.6215,34,26.553,0.135,1.8345
25,-124.65,191,7.6174,34.003,26.555,0.13596,1.8253
25,-124.65,192,7.6134,34.003,26.556,0.13571,1.8118
25,-124.65,193,7.6039,34.004,26.558,0.13468,1.7991
25,-124.65,194,7.5979,34.005,26.56,0.13455,1.7938
25,-124.65,195,7.5942,34.007,26.561,0.13521,1.7888
25,-124.65,196,7.5919,34.007,26.562,0.13507,1.7825
25,-124.65,197,7.5882,34.008,26.563,0.13508,1.7765
25,-124.65,198,7.5826,34.008,26.565,0.13473,1.7699
25,-124.65,199,7.5773,34.01,26.567,0.13522,1.7623
25,-124.65,200,7.575,34.011,26.568,0.13523,1.7576
25,-124.65,201,7.5717,34.012,26.569,0.13537,1.7522
25,-124.65,202,7.5672,34.013,26.571,0.13569,1.7484
25,-124.65,203,7.5615,34.014,26.572,0.13575,1.741
25,-124.65,204,7.5578,34.014,26.573,0.1354,1.7335
25,-124.65,205,7.5463,34.014,26.574,0.13292,1.7176
25,-124.65,206,7.5331,34.007,26.571,0.12607,1.7015
25,-124.65,207,7.5004,34.011,26.578,0.1238,1.6874
25,-124.65,208,7.4776,34.024,26.592,0.1299,1.6769
25,-124.65,209,7.4696,34.024,26.593,0.12882,1.6759
25,-124.65,210,7.464,34.024,26.594,0.12782,1.673
25,-124.65,211,7.4635,34.023,26.594,0.12717,1.6694
25,-124.65,212,7.4592,34.023,26.594,0.12659,1.6591
25,-124.65,213,7.4516,34.025,26.597,0.12687,1.6612
25,-124.65,214,7.4503,34.025,26.597,0.12653,1.6581
25,-124.65,215,7.4493,34.024,26.597,0.12588,1.6573
25,-124.65,216,7.4445,34.025,26.598,0.12551,1.6494
25,-124.65,217,7.4355,34.026,26.6,0.12464,1.6542
25,-124.65,218,7.4263,34.027,26.602,0.12397,1.6546
25,-124.65,219,7.4212,34.026,26.602,0.1229,1.6536
25,-124.65,220,7.4196,34.025,26.602,0.12216,1.6524
25,-124.65,221,7.4187,34.025,26.601,0.12145,1.6536
25,-124.65,222,7.4138,34.025,26.603,0.12106,1.6516
25,-124.65,223,7.4056,34.026,26.604,0.12047,1.6428
25,-124.65,224,7.3897,34.022,26.604,0.11546,1.6354
25,-124.65,225,7.3643,34.017,26.603,0.10744,1.6281
25,-124.65,226,7.3379,34.028,26.615,0.11136,1.6186
25,-124.65,227,7.32,34.033,26.622,0.11233,1.6111
25,-124.65,228,7.3138,34.034,26.623,0.11197,1.6069
25,-124.65,229,7.3105,34.034,26.624,0.11148,1.6036
25,-124.65,230,7.3089,34.034,26.624,0.11124,1.5982
25,-124.65,231,7.3038,34.035,26.626,0.11148,1.5849
25,-124.65,232,7.2873,34.037,26.63,0.11058,1.5747
25,-124.65,233,7.2737,34.038,26.633,0.10939,1.562
25,-124.65,234,7.2601,34.038,26.634,0.10692,1.5518
25,-124.65,235,7.2351,34.037,26.638,0.10288,1.5461
25,-124.65,236,7.2228,34.036,26.638,0.1001,1.5394
25,-124.65,237,7.2171,34.037,26.64,0.10004,1.5345
25,-124.65,238,7.2007,34.041,26.646,0.10068,1.5257
25,-124.65,239,7.1868,34.042,26.648,0.099029,1.5174
25,-124.65,240,7.1688,34.04,26.649,0.095191,1.51
25,-124.65,241,7.1433,34.042,26.654,0.092754,1.5033
25,-124.65,242,7.1291,34.042,26.656,0.090495,1.4951
25,-124.65,243,7.1187,34.035,26.652,0.083625,1.485
25,-124.65,244,7.0873,34.029,26.652,0.07479,1.4745
25,-124.65,245,7.0423,34.043,26.669,0.078264,1.4655
25,-124.65,246,7.0271,34.05,26.676,0.080838,1.4563
25,-124.65,247,7.021,34.05,26.677,0.080153,1.4437
25,-124.65,248,7.0097,34.048,26.677,0.076904,1.4396
25,-124.65,249,6.9902,34.05,26.681,0.075324,1.4247
25,-124.65,250,6.9554,34.052,26.688,0.071643,1.4109
25,-124.65,251,6.8976,34.053,26.697,0.064172,1.3902
20,-124.53,1,11.896,32.296,24.514,-0.35611,6.553
20,-124.53,2,11.873,32.289,24.512,-0.36602,6.6376
20,-124.53,3,11.712,32.268,24.526,-0.41187,6.6801
20,-124.53,4,11.44,32.27,24.577,-0.4625,6.6947
20,-124.53,5,11.334,32.285,24.607,-0.47163,6.707
20,-124.53,6,11.311,32.277,24.606,-0.48151,6.7025
20,-124.53,7,11.269,32.278,24.613,-0.4889,6.6937
20,-124.53,8,11.226,32.284,24.626,-0.4924,6.6955
20,-124.53,9,11.211,32.288,24.632,-0.49272,6.6923
20,-124.53,10,11.205,32.29,24.634,-0.49265,6.6841
20,-124.53,11,11.194,32.292,24.638,-0.49255,6.6999
20,-124.53,12,11.189,32.297,24.642,-0.49046,6.683
20,-124.53,13,11.173,32.314,24.659,-0.48063,6.6812
20,-124.53,14,11.15,32.336,24.68,-0.46921,6.675
20,-124.53,15,11.137,32.345,24.689,-0.46485,6.6421
20,-124.53,16,11.103,32.356,24.704,-0.46305,6.5857
20,-124.53,17,11.009,32.374,24.735,-0.46749,6.5042
20,-124.53,18,10.911,32.397,24.77,-0.46892,6.4398
20,-124.53,19,10.835,32.411,24.793,-0.47297,6.391
20,-124.53,20,10.785,32.409,24.8,-0.48354,6.3433
20,-124.53,21,10.723,32.417,24.817,-0.4891,6.2984
20,-124.53,22,10.662,32.422,24.832,-0.49656,6.2687
20,-124.53,23,10.609,32.426,24.844,-0.50335,6.2575
20,-124.53,24,10.598,32.436,24.854,-0.49767,6.2501
20,-124.53,25,10.616,32.446,24.859,-0.48756,6.2515
20,-124.53,26,10.641,32.464,24.868,-0.4698,6.2481
20,-124.53,27,10.65,32.484,24.883,-0.45375,6.2487
20,-124.53,28,10.648,32.502,24.897,-0.44125,6.2539
20,-124.53,29,10.644,32.516,24.908,-0.43168,6.2525
20,-124.53,30,10.618,32.525,24.92,-0.4299,6.2182
20,-124.53,31,10.573,32.526,24.928,-0.43729,6.1995
20,-124.53,32,10.509,32.535,24.947,-0.44213,6.1938
20,-124.53,33,10.482,32.543,24.957,-0.4412,6.1819
20,-124.53,34,10.451,32.544,24.964,-0.44598,6.1399
20,-124.53,35,10.362,32.564,24.995,-0.4473,6.109
20,-124.53,36,10.271,32.581,25.023,-0.45146,6.0946
20,-124.53,37,10.247,32.59,25.034,-0.44948,6.0815
20,-124.53,38,10.238,32.593,25.038,-0.44862,6.0652
20,-124.53,39,10.236,32.596,25.04,-0.4471,6.0486
20,-124.53,40,10.239,32.605,25.047,-0.44007,6.0281
20,-124.53,41,10.243,32.612,25.052,-0.43372,6.0141
20,-124.53,42,10.239,32.618,25.057,-0.43077,6.0036
20,-124.53,43,10.226,32.62,25.061,-0.43112,5.997
20,-124.53,44,10.206,32.622,25.066,-0.43375,5.9851
20,-124.53,45,10.189,32.617,25.065,-0.43986,5.984
20,-124.53,46,10.169,32.62,25.071,-0.44129,5.9712
20,-124.53,47,10.157,32.623,25.075,-0.44131,5.9468
20,-124.53,48,10.142,32.628,25.082,-0.4403,5.9258
20,-124.53,49,10.115,32.638,25.094,-0.43823,5.9165
20,-124.53,50,10.105,32.642,25.098,-0.4371,5.9008
20,-124.53,51,10.105,32.642,25.099,-0.43669,5.8763
20,-124.53,52,10.098,32.648,25.104,-0.43393,5.8606
20,-124.53,53,10.092,32.653,25.109,-0.43134,5.8417
20,-124.53,54,10.087,32.657,25.114,-0.42891,5.8324
20,-124.53,55,10.085,32.66,25.116,-0.42758,5.8163
20,-124.53,56,10.085,32.661,25.117,-0.4268,5.8104
20,-124.53,57,10.084,32.663,25.118,-0.42544,5.7944
20,-124.53,58,10.082,32.667,25.123,-0.42243,5.7792
20,-124.53,59,10.08,32.672,25.126,-0.41985,5.7499
20,-124.53,60,10.073,32.68,25.134,-0.41505,5.7097
20,-124.53,61,10.062,32.688,25.142,-0.41081,5.6725
20,-124.53,62,10.047,32.698,25.153,-0.40623,5.6396
20,-124.53,63,10.033,32.706,25.161,-0.40296,5.6202
20,-124.53,64,10.024,32.71,25.166,-0.40161,5.6148
20,-124.53,65,10.019,32.711,25.167,-0.40186,5.6021
20,-124.53,66,10.019,32.71,25.167,-0.40273,5.5889
20,-124.53,67,10.011,32.71,25.168,-0.40391,5.5761
20,-124.53,68,10.007,32.712,25.17,-0.40362,5.563
20,-124.53,69,10.002,32.713,25.172,-0.40376,5.5524
20,-124.53,70,9.9918,32.714,25.174,-0.40483,5.5482
20,-124.53,71,9.9834,32.715,25.177,-0.40507,5.5357
20,-124.53,72,9.9772,32.717,25.179,-0.40501,5.5125
20,-124.53,73,9.9656,32.72,25.183,-0.40523,5.505
20,-124.53,74,9.9428,32.728,25.193,-0.40313,5.4862
20,-124.53,75,9.9186,32.739,25.206,-0.39939,5.4656
20,-124.53,76,9.8913,32.757,25.224,-0.3914,5.427
20,-124.53,77,9.8667,32.775,25.243,-0.3824,5.3945
20,-124.53,78,9.8469,32.79,25.258,-0.37467,5.3603
20,-124.53,79,9.8296,32.804,25.272,-0.36752,5.3162
20,-124.53,80,9.8159,32.814,25.282,-0.36257,5.266
20,-124.53,81,9.7971,32.83,25.298,-0.35415,5.2129
20,-124.53,82,9.7809,32.849,25.315,-0.34368,5.1487
20,-124.53,83,9.7638,32.876,25.338,-0.32713,5.0928
20,-124.53,84,9.7423,32.906,25.366,-0.30886,4.9999
20,-124.53,85,9.7234,32.924,25.383,-0.29922,4.9018
20,-124.53,86,9.6864,32.96,25.417,-0.27929,4.8101
20,-124.53,87,9.6574,32.989,25.444,-0.26341,4.7368
20,-124.53,88,9.6411,33.006,25.46,-0.25389,4.6701
20,-124.53,89,9.5991,33.045,25.498,-0.23285,4.5874
20,-124.53,90,9.5711,33.071,25.523,-0.21845,4.4953
20,-124.53,91,9.5373,33.102,25.553,-0.202,4.4305
20,-124.53,92,9.4992,33.138,25.587,-0.18258,4.3836
20,-124.53,93,9.4787,33.159,25.607,-0.17072,4.3495
20,-124.53,94,9.4771,33.16,25.608,-0.1699,4.3232
20,-124.53,95,9.4739,33.165,25.612,-0.16747,4.3039
20,-124.53,96,9.4707,33.168,25.616,-0.16518,4.2884
20,-124.53,97,9.4701,33.17,25.617,-0.16433,4.2731
20,-124.53,98,9.4679,33.172,25.619,-0.16318,4.2425
20,-124.53,99,9.4578,33.183,25.629,-0.15685,4.1525
20,-124.53,100,9.4328,33.205,25.65,-0.14511,4.0591
20,-124.53,101,9.3647,33.257,25.702,-0.1189,3.9927
20,-124.53,102,9.3069,33.302,25.746,-0.096359,3.8999
20,-124.53,103,9.2733,33.324,25.769,-0.086055,3.8199
20,-124.53,104,9.2136,33.361,25.807,-0.069519,3.783
20,-124.53,105,9.1955,33.371,25.819,-0.064976,3.6944
20,-124.53,106,9.1699,33.383,25.832,-0.060681,3.5469
20,-124.53,107,9.0912,33.426,25.878,-0.042883,3.4179
20,-124.53,108,8.9734,33.493,25.948,-0.014646,3.3475
20,-124.53,109,8.9083,33.529,25.987,0.00076059,3.2846
20,-124.53,110,8.8926,33.534,25.994,0.0017652,3.1962
20,-124.53,111,8.8383,33.555,26.018,0.0078624,3.0944
20,-124.53,112,8.7463,33.593,26.063,0.020482,2.9979
20,-124.53,113,8.6662,33.629,26.103,0.032886,2.8829
20,-124.53,114,8.5866,33.66,26.14,0.042532,2.7932
20,-124.53,115,8.4933,33.697,26.183,0.053832,2.7331
20,-124.53,116,8.453,33.715,26.204,0.060725,2.671
20,-124.53,117,8.4388,33.718,26.208,0.060159,2.604
20,-124.53,118,8.3792,33.738,26.233,0.065173,2.552
20,-124.53,119,8.3227,33.764,26.262,0.074981,2.501
20,-124.53,120,8.2964,33.772,26.272,0.076674,2.4494
20,-124.53,121,8.2433,33.788,26.292,0.079557,2.4158
20,-124.53,122,8.1926,33.809,26.317,0.086676,2.3884
20,-124.53,123,8.1705,33.818,26.327,0.089575,2.3706
20,-124.53,124,8.1591,33.822,26.332,0.090721,2.3544
20,-124.53,125,8.1533,33.824,26.334,0.090956,2.3375
20,-124.53,126,8.1502,33.824,26.334,0.090396,2.3214
20,-124.53,127,8.1489,33.822,26.333,0.089039,2.3093
20,-124.53,128,8.1405,33.822,26.334,0.087416,2.2978
20,-124.53,129,8.1261,33.83,26.343,0.090757,2.2873
20,-124.53,130,8.1187,33.832,26.346,0.091531,2.2695
20,-124.53,131,8.1068,33.835,26.35,0.091448,2.2535
20,-124.53,132,8.084,33.839,26.357,0.091149,2.2397
20,-124.53,133,8.0662,33.843,26.362,0.090852,2.2247
20,-124.53,134,8.0576,33.846,26.366,0.091946,2.2083
20,-124.53,135,8.0434,33.854,26.375,0.095402,2.1965
20,-124.53,136,8.0274,33.859,26.38,0.095978,2.1871
20,-124.53,137,8.0132,33.865,26.388,0.098427,2.1713
20,-124.53,138,8.0062,33.868,26.391,0.099417,2.153
15,-124.41,1,12.083,32.095,24.324,-0.46653,6.5267
15,-124.41,2,12.078,32.095,24.324,-0.46815,6.5908
15,-124.41,3,12.044,32.091,24.327,-0.47761,6.6118
15,-124.41,4,11.908,32.085,24.348,-0.50823,6.6453
15,-124.41,5,11.684,32.063,24.372,-0.56766,6.6798
15,-124.41,6,11.541,32.065,24.399,-0.59293,6.7047
15,-124.41,7,11.488,32.068,24.411,-0.60105,6.7181
15,-124.41,8,11.457,32.066,24.416,-0.60793,6.7358
15,-124.41,9,11.438,32.067,24.42,-0.61096,6.7507
15,-124.41,10,11.422,32.065,24.421,-0.61581,6.7503
15,-124.41,11,11.404,32.067,24.425,-0.61784,6.7519
15,-124.41,12,11.392,32.07,24.43,-0.61775,6.7367
15,-124.41,13,11.392,32.073,24.432,-0.61573,6.7356
15,-124.41,14,11.387,32.074,24.434,-0.61538,6.7542
15,-124.41,15,11.373,32.081,24.442,-0.61326,6.7927
15,-124.41,16,11.329,32.098,24.463,-0.60883,6.8346
15,-124.41,17,11.259,32.125,24.496,-0.60287,6.8909
15,-124.41,18,11.167,32.154,24.535,-0.59902,6.965
15,-124.41,19,11.055,32.191,24.584,-0.59261,7.0081
15,-124.41,20,10.972,32.223,24.623,-0.5845,7.0507
15,-124.41,21,10.877,32.27,24.677,-0.5679,7.0848
15,-124.41,22,10.832,32.294,24.703,-0.55864,7.1109
15,-124.41,23,10.81,32.308,24.718,-0.55227,7.1328
15,-124.41,24,10.779,32.334,24.743,-0.53922,7.1337
15,-124.41,25,10.698,32.394,24.804,-0.51057,7.124
15,-124.41,26,10.596,32.452,24.867,-0.48703,7.1097
15,-124.41,27,10.547,32.478,24.895,-0.47693,7.0929
15,-124.41,28,10.539,32.484,24.902,-0.47394,7.042
15,-124.41,29,10.521,32.486,24.906,-0.47559,6.9223
15,-124.41,30,10.476,32.496,24.922,-0.47611,6.759
15,-124.41,31,10.406,32.508,24.943,-0.48009,6.5901
15,-124.41,32,10.318,32.515,24.963,-0.49109,6.4531
15,-124.41,33,10.248,32.514,24.975,-0.50425,6.3716
15,-124.41,34,10.207,32.517,24.984,-0.50918,6.2884
15,-124.41,35,10.18,32.547,25.011,-0.49254,6.245
15,-124.41,36,10.178,32.562,25.024,-0.48175,6.2049
15,-124.41,37,10.173,32.565,25.027,-0.48053,6.185
15,-124.41,38,10.171,32.567,25.028,-0.47961,6.1628
15,-124.41,39,10.172,32.567,25.029,-0.4792,6.1579
15,-124.41,40,10.169,32.568,25.03,-0.47933,6.1403
15,-124.41,41,10.166,32.568,25.031,-0.47944,6.1334
15,-124.41,42,10.161,32.571,25.033,-0.47879,6.134
15,-124.41,43,10.156,32.573,25.036,-0.4777,6.128
15,-124.41,44,10.15,32.575,25.039,-0.47727,6.1201
15,-124.41,45,10.144,32.576,25.041,-0.47765,6.1137
15,-124.41,46,10.141,32.578,25.043,-0.47687,6.1172
15,-124.41,47,10.141,32.58,25.044,-0.4756,6.1115
15,-124.41,48,10.141,32.583,25.046,-0.47354,6.0833
15,-124.41,49,10.127,32.584,25.05,-0.47488,6.0596
15,-124.41,50,10.099,32.58,25.051,-0.48299,6.0398
15,-124.41,51,10.08,32.579,25.053,-0.48744,6.0237
15,-124.41,52,10.07,32.577,25.054,-0.49032,6.0039
15,-124.41,53,10.059,32.575,25.054,-0.49368,5.9932
15,-124.41,54,10.046,32.578,25.058,-0.49404,5.9834
15,-124.41,55,10.038,32.58,25.061,-0.49377,5.961
15,-124.41,56,10.03,32.581,25.064,-0.49414,5.9467
15,-124.41,57,10.013,32.585,25.069,-0.49476,5.9307
15,-124.41,58,9.9957,32.587,25.074,-0.49606,5.922
15,-124.41,59,9.9833,32.591,25.079,-0.49562,5.9113
15,-124.41,60,9.9771,32.593,25.082,-0.49519,5.8771
15,-124.41,61,9.9682,32.594,25.084,-0.49617,5.8562
15,-124.41,62,9.951,32.599,25.091,-0.49541,5.8251
15,-124.41,63,9.9283,32.608,25.102,-0.49293,5.7759
15,-124.41,64,9.9092,32.615,25.111,-0.49083,5.7243
15,-124.41,65,9.8918,32.619,25.116,-0.49125,5.6787
15,-124.41,66,9.8754,32.624,25.123,-0.49035,5.5258
15,-124.41,67,9.8318,32.664,25.161,-0.46913,5.34
15,-124.41,68,9.7439,32.757,25.249,-0.41655,5.2115
15,-124.41,69,9.6871,32.826,25.311,-0.37675,5.1213
15,-124.41,70,9.6647,32.855,25.338,-0.35894,5.0303
15,-124.41,71,9.64,32.886,25.367,-0.34079,4.8882
15,-124.41,72,9.6077,32.93,25.406,-0.31466,4.7773
15,-124.41,73,9.5609,32.992,25.462,-0.27783,4.705
15,-124.41,74,9.545,33.012,25.48,-0.26599,4.6278
15,-124.41,75,9.5377,33.023,25.49,-0.25935,4.5244
15,-124.41,76,9.5028,33.06,25.525,-0.23859,4.3986
15,-124.41,77,9.4565,33.117,25.576,-0.20548,4.3129
15,-124.41,78,9.4262,33.159,25.614,-0.18014,4.268
15,-124.41,79,9.4142,33.176,25.629,-0.16978,4.2385
15,-124.41,80,9.4122,33.182,25.635,-0.1657,4.2179
15,-124.41,81,9.4128,33.184,25.636,-0.16406,4.1952
15,-124.41,82,9.4131,33.189,25.64,-0.16038,4.1486
10,-124.29,1,12.235,32.05,24.26,-0.47017,6.6361
10,-124.29,2,12.229,32.036,24.25,-0.48134,6.6967
10,-124.29,3,12.033,32.007,24.265,-0.54072,6.7427
10,-124.29,4,11.726,31.979,24.299,-0.62039,6.7667
10,-124.29,5,11.576,32.017,24.356,-0.62114,6.7534
10,-124.29,6,11.477,32.058,24.405,-0.61037,6.7062
10,-124.29,7,11.403,32.091,24.444,-0.60014,6.6708
10,-124.29,8,11.298,32.11,24.478,-0.60634,6.6443
10,-124.29,9,11.224,32.138,24.513,-0.59962,6.6192
10,-124.29,10,11.203,32.14,24.518,-0.60178,6.5788
10,-124.29,11,11.173,32.158,24.537,-0.59463,6.5156
10,-124.29,12,11.144,32.189,24.566,-0.57748,6.4665
10,-124.29,13,11.111,32.216,24.594,-0.5635,6.4063
10,-124.29,14,11.076,32.24,24.618,-0.55307,6.3411
10,-124.29,15,11.034,32.256,24.638,-0.54934,6.2442
10,-124.29,16,10.962,32.278,24.668,-0.54608,6.1906
10,-124.29,17,10.858,32.33,24.726,-0.52758,6.1905
10,-124.29,18,10.772,32.357,24.762,-0.52405,6.3019
10,-124.29,19,10.625,32.326,24.763,-0.57314,6.3567
10,-124.29,20,10.48,32.346,24.804,-0.58471,6.2533
10,-124.29,21,10.245,32.47,24.94,-0.53652,6.0776
10,-124.29,22,10.247,32.512,24.973,-0.50589,5.9063
10,-124.29,23,10.292,32.541,24.988,-0.47675,5.7383
10,-124.29,24,10.316,32.578,25.013,-0.44545,5.6197
10,-124.29,25,10.286,32.615,25.046,-0.42431,5.5145
10,-124.29,26,10.243,32.641,25.074,-0.41256,5.3838
10,-124.29,27,10.166,32.7,25.133,-0.38396,5.2507
10,-124.29,28,10.094,32.75,25.184,-0.36055,5.1955
10,-124.29,29,10.053,32.771,25.207,-0.35196,5.1351
10,-124.29,30,10.036,32.782,25.218,-0.34736,5.0531
10,-124.29,31,9.9627,32.82,25.26,-0.33268,5.0061
10,-124.29,32,9.941,32.832,25.273,-0.32772,4.9692
10,-124.29,33,9.9306,32.837,25.279,-0.32556,4.94
10,-124.29,34,9.9195,32.842,25.285,-0.32432,4.9007
10,-124.29,35,9.9021,32.85,25.294,-0.32136,4.8524
10,-124.29,36,9.8749,32.867,25.312,-0.31379,4.7997
10,-124.29,37,9.8402,32.887,25.333,-0.30528,4.7464
10,-124.29,38,9.8044,32.91,25.357,-0.29492,4.6893
10,-124.29,39,9.7671,32.927,25.376,-0.28923,4.6439
10,-124.29,40,9.7176,32.939,25.394,-0.28907,4.6207
10,-124.29,41,9.682,32.951,25.409,-0.28655,4.5906
10,-124.29,42,9.6734,32.958,25.416,-0.28291,4.5385
10,-124.29,43,9.6563,32.982,25.438,-0.26825,4.462
10,-124.29,44,9.6159,33.007,25.463,-0.2577,4.3996
10,-124.29,45,9.5649,33.039,25.497,-0.24315,4.2613
10,-124.29,46,9.5194,33.067,25.526,-0.2307,4.0286
10,-124.29,47,9.398,33.137,25.6,-0.20091,3.8157
10,-124.29,48,9.2217,33.262,25.727,-0.13984,3.6246
10,-124.29,49,9.1313,33.345,25.806,-0.09544,3.4573
10,-124.29,50,9.0538,33.428,25.883,-0.048322,3.3312
10,-124.29,51,8.9905,33.493,25.944,-0.011669,3.2464
10,-124.29,52,8.9603,33.517,25.968,0.00086322,3.1874
10,-124.29,53,8.946,33.527,25.977,0.0052019,3.1427
10,-124.29,54,8.9368,33.532,25.983,0.0074981,3.0957
10,-124.29,55,8.9277,33.537,25.988,0.0093782,3.0462
10,-124.29,56,8.9125,33.542,25.994,0.010387,3.0052
10,-124.29,57,8.875,33.568,26.021,0.02324,2.9725
10,-124.29,58,8.8542,33.583,26.036,0.03063,2.9468
10,-124.29,59,8.8473,33.588,26.041,0.033025,2.9282
10,-124.29,60,8.8425,33.59,26.044,0.034181,2.9161
10,-124.29,61,8.8368,33.593,26.047,0.035186,2.9093
10,-124.29,62,8.8332,33.594,26.048,0.035382,2.903
10,-124.29,63,8.8327,33.593,26.047,0.034214,2.8877
10,-124.29,64,8.8237,33.597,26.052,0.035538,2.8417
10,-124.29,65,8.801,33.608,26.064,0.040018,2.79
10,-124.29,66,8.7636,33.629,26.086,0.049011,2.7412
10,-124.29,67,8.7282,33.651,26.109,0.058924,2.6805
10,-124.29,68,8.7019,33.665,26.124,0.064706,2.6005
10,-124.29,69,8.6615,33.683,26.145,0.07128,2.5462
10,-124.29,70,8.6181,33.691,26.157,0.069708,2.4893
10,-124.29,71,8.5651,33.719,26.188,0.081478,2.4411
10,-124.29,72,8.513,33.756,26.225,0.099633,2.4033
10,-124.29,73,8.4943,33.766,26.235,0.10403,2.3764
10,-124.29,74,8.483,33.771,26.241,0.1058,2.3589
10,-124.29,75,8.4788,33.773,26.243,0.10641,2.343
10,-124.29,76,8.4772,33.773,26.244,0.10623,2.3319
10,-124.29,77,8.4752,33.774,26.244,0.10627,2.3177
10,-124.29,78,8.4754,33.777,26.247,0.10834,2.2868
