Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 01-May-2008 starting at 08:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,23,8.419,31.335,24.34,-1.6647,6.1921
20,-124.53,24,8.3889,31.457,24.44,-1.5814,6.1409
20,-124.53,25,8.3695,31.555,24.52,-1.5133,6.1027
20,-124.53,26,8.3533,31.616,24.57,-1.4719,6.074
20,-124.53,27,8.3312,31.661,24.608,-1.443,6.0625
20,-124.53,28,8.3076,31.704,24.645,-1.4156,6.0808
20,-124.53,29,8.2603,31.782,24.713,-1.3665,6.1034
20,-124.53,30,8.2381,31.833,24.756,-1.3334,6.1301
20,-124.53,31,8.1911,31.913,24.826,-1.2832,6.1675
20,-124.53,32,8.1648,31.966,24.872,-1.2487,6.1915
20,-124.53,33,8.1428,32.001,24.902,-1.2268,6.2053
20,-124.53,34,8.1291,32.026,24.924,-1.2107,6.2112
20,-124.53,35,8.1212,32.043,24.939,-1.1997,6.2171
20,-124.53,36,8.1039,32.074,24.965,-1.1803,6.2191
20,-124.53,37,8.0887,32.112,24.997,-1.1554,6.2342
20,-124.53,38,8.0855,32.129,25.011,-1.1431,6.2332
20,-124.53,39,8.0696,32.158,25.036,-1.1251,6.2367
20,-124.53,40,8.0665,32.178,25.052,-1.1114,6.244
20,-124.53,41,8.0682,32.19,25.062,-1.1018,6.2716
20,-124.53,42,8.0725,32.217,25.082,-1.0816,6.2833
20,-124.53,43,8.0425,32.304,25.154,-1.0239,6.2682
20,-124.53,44,8.0154,32.337,25.184,-1.0042,6.2429
20,-124.53,45,7.9888,32.36,25.206,-0.99162,6.2124
20,-124.53,46,7.9742,32.372,25.218,-0.98508,6.1895
20,-124.53,47,7.9621,32.382,25.228,-0.97981,6.1819
20,-124.53,48,7.9531,32.39,25.235,-0.97551,6.1759
20,-124.53,49,7.9433,32.399,25.244,-0.97061,6.1638
20,-124.53,50,7.9395,32.403,25.247,-0.96846,6.1657
20,-124.53,51,7.937,32.408,25.251,-0.96546,6.1561
20,-124.53,52,7.9353,32.416,25.258,-0.96002,6.1306
20,-124.53,53,7.9279,32.442,25.28,-0.94183,6.1129
20,-124.53,54,7.9279,32.515,25.337,-0.88925,6.0803
20,-124.53,55,7.934,32.543,25.358,-0.8684,5.9942
20,-124.53,56,7.9442,32.569,25.377,-0.84786,5.9002
20,-124.53,57,7.9485,32.583,25.387,-0.83709,5.7642
20,-124.53,58,7.9618,32.638,25.429,-0.79543,5.6258
20,-124.53,59,7.9803,32.699,25.474,-0.74892,5.472
20,-124.53,60,8.029,32.745,25.503,-0.7081,5.2165
20,-124.53,61,8.0683,32.852,25.581,-0.62475,5.0874
20,-124.53,62,8.0777,32.892,25.611,-0.59405,4.9406
20,-124.53,63,8.0823,32.953,25.659,-0.54931,4.7831
20,-124.53,64,8.0822,33.007,25.701,-0.51078,4.652
20,-124.53,65,8.0798,33.044,25.731,-0.48381,4.4728
20,-124.53,66,8.0718,33.139,25.806,-0.41686,4.3447
20,-124.53,67,8.0672,33.176,25.836,-0.39103,4.2573
20,-124.53,68,8.0652,33.192,25.849,-0.37943,4.1841
20,-124.53,69,8.0628,33.209,25.862,-0.36783,4.0883
20,-124.53,70,8.0602,33.268,25.909,-0.32566,4.0146
20,-124.53,71,8.096,33.349,25.968,-0.26148,3.9612
20,-124.53,72,8.1234,33.376,25.985,-0.2373,3.9074
20,-124.53,73,8.1257,33.388,25.994,-0.22878,3.8395
20,-124.53,74,8.1212,33.402,26.006,-0.21888,3.7757
20,-124.53,75,8.1127,33.422,26.022,-0.20614,3.7224
20,-124.53,76,8.1081,33.436,26.034,-0.19706,3.6652
20,-124.53,77,8.102,33.452,26.048,-0.18624,3.6111
20,-124.53,78,8.0969,33.467,26.061,-0.17585,3.507
20,-124.53,79,8.079,33.516,26.101,-0.14367,3.4146
20,-124.53,80,8.0676,33.538,26.12,-0.12958,3.3567
20,-124.53,81,8.063,33.545,26.127,-0.1251,3.2979
20,-124.53,82,8.0561,33.554,26.135,-0.11954,3.2621
20,-124.53,83,8.047,33.558,26.139,-0.11822,3.2113
20,-124.53,84,8.028,33.567,26.149,-0.11471,3.1639
20,-124.53,85,8.0149,33.576,26.159,-0.10991,3.126
20,-124.53,86,8.0052,33.585,26.167,-0.10551,3.043
20,-124.53,87,7.9737,33.612,26.193,-0.090541,2.9514
20,-124.53,88,7.9524,33.633,26.213,-0.078655,2.8475
20,-124.53,89,7.935,33.662,26.238,-0.060382,2.7566
20,-124.53,90,7.9294,33.682,26.254,-0.046964,2.6796
20,-124.53,91,7.9196,33.704,26.273,-0.03262,2.6138
20,-124.53,92,7.9104,33.721,26.287,-0.022365,2.5553
20,-124.53,93,7.8967,33.729,26.296,-0.018152,2.5048
20,-124.53,94,7.878,33.739,26.307,-0.014001,2.4386
20,-124.53,95,7.8414,33.75,26.321,-0.011708,2.3718
20,-124.53,96,7.8,33.776,26.347,0.00059586,2.3209
20,-124.53,97,7.7798,33.786,26.358,0.0046006,2.2824
20,-124.53,98,7.7631,33.797,26.369,0.0099477,2.2559
20,-124.53,99,7.7514,33.807,26.379,0.015207,2.2237
20,-124.53,100,7.7414,33.812,26.384,0.017632,2.2047
20,-124.53,101,7.728,33.821,26.393,0.021549,2.1814
20,-124.53,102,7.7111,33.832,26.404,0.026793,2.1592
20,-124.53,103,7.7036,33.836,26.409,0.028954,2.1377
20,-124.53,104,7.6921,33.842,26.415,0.031361,2.1205
20,-124.53,105,7.6828,33.847,26.42,0.033605,2.1059
20,-124.53,106,7.6763,33.848,26.422,0.033256,2.0847
20,-124.53,107,7.6386,33.847,26.427,0.027081,2.0074
20,-124.53,108,7.4594,33.859,26.461,0.0077603,1.9456
20,-124.53,109,7.3692,33.875,26.487,0.0054484,1.9029
20,-124.53,110,7.3338,33.891,26.505,0.012056,1.8536
20,-124.53,111,7.3109,33.914,26.526,0.025021,1.8208
20,-124.53,112,7.2976,33.925,26.536,0.030726,1.7705
20,-124.53,113,7.2253,33.939,26.558,0.030513,1.714
20,-124.53,114,7.1691,33.956,26.579,0.034054,1.6824
20,-124.53,115,7.1387,33.953,26.581,0.027294,1.6611
20,-124.53,116,7.1163,33.961,26.59,0.029795,1.6347
20,-124.53,117,7.0822,33.969,26.601,0.030343,1.6253
20,-124.53,118,7.0641,33.97,26.604,0.028458,1.6079
20,-124.53,119,7.0373,33.972,26.609,0.025575,1.5937
20,-124.53,120,6.9995,33.975,26.617,0.022227,1.5748
20,-124.53,121,6.9767,33.98,26.624,0.022684,1.5511
20,-124.53,122,6.9509,33.983,26.63,0.021124,1.5412
20,-124.53,123,6.9509,33.982,26.63,0.0207,1.5315
20,-124.53,124,6.9479,33.984,26.631,0.021061,1.5227
20,-124.53,125,6.9469,33.983,26.631,0.020849,1.5172
20,-124.53,126,6.9449,33.983,26.631,0.020421,1.5137
20,-124.53,127,6.9431,33.985,26.633,0.02153,1.5067
20,-124.53,128,6.9408,33.984,26.632,0.020051,1.502
20,-124.53,129,6.9393,33.983,26.632,0.019693,1.4963
20,-124.53,130,6.9363,33.985,26.634,0.020195,1.4933
20,-124.53,131,6.933,33.985,26.635,0.020294,1.4861
20,-124.53,132,6.9246,33.986,26.637,0.019642,1.4824
20,-124.53,133,6.9168,33.987,26.639,0.01944,1.4748
20,-124.53,134,6.9104,33.988,26.64,0.018869,1.4658
20,-124.53,135,6.9028,33.993,26.645,0.021141,1.4518
