Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Oct-2020 starting at 22:13:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,29,12.996,32.82,24.711,0.24511,5.4682
10,-124.29,30,12.883,32.848,24.755,0.24316,5.4277
10,-124.29,31,12.814,32.869,24.785,0.24392,5.4041
10,-124.29,32,12.606,32.925,24.868,0.24291,5.3696
10,-124.29,33,12.517,32.95,24.905,0.2431,5.4166
10,-124.29,34,12.479,32.955,24.916,0.23969,5.2783
10,-124.29,35,12.245,33.026,25.016,0.24498,5.2364
10,-124.29,36,12.025,33.081,25.1,0.24161,5.1581
10,-124.29,37,11.744,33.152,25.207,0.23834,5.0535
10,-124.29,38,11.56,33.198,25.277,0.23676,4.864
10,-124.29,39,11.325,33.252,25.361,0.23098,4.7691
10,-124.29,40,11.176,33.27,25.402,0.21575,4.5881
10,-124.29,41,10.996,33.3,25.458,0.20419,4.4239
10,-124.29,42,10.868,33.328,25.502,0.20094,4.3384
10,-124.29,43,10.735,33.352,25.544,0.19341,4.2175
10,-124.29,44,10.594,33.374,25.586,0.1835,3.9809
10,-124.29,45,10.34,33.457,25.694,0.19754,3.9263
10,-124.29,46,10.221,33.487,25.738,0.19803,3.7954
10,-124.29,47,10.082,33.523,25.79,0.19949,3.5919
10,-124.29,48,9.8275,33.595,25.888,0.20594,3.4094
10,-124.29,49,9.6741,33.631,25.942,0.20526,3.3004
10,-124.29,50,9.6176,33.644,25.961,0.20488,3.293
10,-124.29,51,9.6036,33.643,25.963,0.20171,3.2845
10,-124.29,52,9.5912,33.643,25.965,0.19941,3.2563
10,-124.29,53,9.5639,33.649,25.974,0.19908,3.2466
10,-124.29,54,9.5511,33.649,25.976,0.19722,3.2292
10,-124.29,55,9.5421,33.65,25.978,0.19594,3.2211
10,-124.29,56,9.5324,33.651,25.981,0.19556,3.2224
10,-124.29,57,9.5216,33.652,25.984,0.19412,3.2071
10,-124.29,58,9.5033,33.656,25.99,0.1937,3.1905
10,-124.29,59,9.4958,33.657,25.991,0.19298,3.1903
10,-124.29,60,9.4924,33.656,25.992,0.1921,3.189
10,-124.29,61,9.4695,33.661,26,0.19191,3.1611
10,-124.29,62,9.4304,33.67,26.013,0.19161,3.1209
10,-124.29,63,9.3952,33.678,26.024,0.19098,3.0848
10,-124.29,64,9.3734,33.682,26.032,0.19049,3.0638
10,-124.29,65,9.3612,33.684,26.035,0.18984,3.0603
10,-124.29,66,9.3603,33.684,26.035,0.18975,3.0682
10,-124.29,67,9.3605,33.685,26.035,0.18986,3.0694
10,-124.29,68,9.3578,33.686,26.037,0.19026,3.0703
10,-124.29,69,9.3558,33.686,26.037,0.19006,3.0643
10,-124.29,70,9.3529,33.686,26.038,0.18993,3.0642
10,-124.29,71,9.3516,33.686,26.038,0.18955,3.0626
10,-124.29,72,9.3424,33.688,26.042,0.18964,3.021
10,-124.29,73,9.3027,33.697,26.055,0.18928,2.9686
10,-124.29,74,9.2577,33.706,26.069,0.18767,2.9324
10,-124.29,75,9.2384,33.708,26.074,0.18604,2.9053
10,-124.29,76,9.2194,33.71,26.079,0.18439,2.8938
10,-124.29,77,9.2192,33.71,26.078,0.18408,2.8839
10,-124.29,78,9.2129,33.71,26.08,0.1833,2.8741
3,-124.13,1,14.579,32.35,24.026,0.23534,6.8313
3,-124.13,2,14.484,32.359,24.052,0.22088,6.8383
3,-124.13,3,14.158,32.387,24.142,0.17113,6.8313
3,-124.13,4,14.03,32.396,24.175,0.1508,6.6145
3,-124.13,5,13.979,32.409,24.196,0.14957,6.4447
3,-124.13,6,13.939,32.438,24.226,0.16195,6.2239
3,-124.13,7,13.913,32.454,24.244,0.16861,6.267
3,-124.13,8,13.912,32.461,24.249,0.17318,6.2708
3,-124.13,9,13.87,32.483,24.275,0.18029,6.0698
3,-124.13,10,13.78,32.519,24.322,0.18813,5.8345
3,-124.13,11,13.589,32.571,24.401,0.18618,5.7039
3,-124.13,12,13.271,32.615,24.498,0.15206,5.4661
3,-124.13,13,13.015,32.638,24.566,0.11601,5.4374
3,-124.13,14,12.915,32.645,24.591,0.10059,5.4187
3,-124.13,15,12.851,32.646,24.604,0.088381,5.3849
3,-124.13,16,12.743,32.656,24.633,0.074117,5.2619
3,-124.13,17,12.455,32.704,24.725,0.051204,5.0803
3,-124.13,18,12.257,32.757,24.804,0.050833,5.0945
3,-124.13,19,12.21,32.756,24.812,0.040654,5.08
3,-124.13,20,12.08,32.755,24.836,0.014172,4.9674
3,-124.13,21,11.869,32.774,24.89,-0.013139,4.8997
3,-124.13,22,11.693,32.816,24.955,-0.016098,4.8348
3,-124.13,23,11.559,32.848,25.005,-0.018275,4.784
3,-124.13,24,11.51,32.854,25.018,-0.02389,4.7839
3,-124.13,25,11.468,32.851,25.023,-0.033853,4.7762
3,-124.13,26,11.282,32.863,25.067,-0.060317,4.7544
3,-124.13,27,11.076,32.866,25.106,-0.096759,4.6183
3,-124.13,28,10.648,32.874,25.187,-0.17013,4.6474
3,-124.13,29,10.502,32.871,25.21,-0.19871,4.5662
3,-124.13,30,10.199,32.892,25.277,-0.2384,4.4988
3,-124.13,31,10.173,32.893,25.282,-0.24212,4.46
3,-124.13,32,10.094,32.92,25.317,-0.23657,4.4587
3,-124.13,33,10.11,32.911,25.307,-0.24021,4.3654
3,-124.13,34,9.8006,33,25.428,-0.22985,4.0538
3,-124.13,35,9.6136,33.113,25.547,-0.18059,3.9484
3,-124.13,36,9.57,33.179,25.605,-0.14056,3.892
3,-124.13,37,9.5521,33.238,25.655,-0.10035,3.778
3,-124.13,38,9.5581,33.29,25.694,-0.06204,3.7064
3,-124.13,39,9.6011,33.343,25.729,-0.015935,3.6503
3,-124.13,40,9.6761,33.377,25.743,0.021699,3.6088
3,-124.13,41,9.7162,33.397,25.752,0.043416,3.5852
3,-124.13,42,9.7206,33.399,25.753,0.04526,3.5894
3,-124.13,43,9.7582,33.424,25.766,0.069975,3.5475
3,-124.13,44,9.7856,33.439,25.773,0.085656,3.5091
3,-124.13,45,9.8014,33.449,25.779,0.095895,3.5111
3,-124.13,46,9.8077,33.458,25.785,0.1036,3.5026
3,-124.13,47,9.8051,33.463,25.789,0.10625,3.4941
