Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Sep-2019 starting at 23:18:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,59,8.2195,33.679,26.208,-0.003608,2.2458
15,-124.41,60,8.2184,33.682,26.21,-0.001618,2.2525
15,-124.41,61,8.2185,33.682,26.21,-0.0017443,2.2499
15,-124.41,62,8.2182,33.682,26.21,-0.0018659,2.2449
15,-124.41,63,8.218,33.683,26.211,-0.00095754,2.2153
15,-124.41,64,8.1933,33.707,26.234,0.012638,2.1251
15,-124.41,65,8.1739,33.723,26.249,0.02073,2.0359
15,-124.41,66,8.161,33.733,26.259,0.026326,1.9768
15,-124.41,67,8.1474,33.745,26.271,0.032604,1.9123
15,-124.41,68,8.1372,33.753,26.278,0.036611,1.874
15,-124.41,69,8.1304,33.758,26.283,0.039067,1.8313
15,-124.41,70,8.1256,33.761,26.287,0.0409,1.7954
15,-124.41,71,8.1222,33.764,26.29,0.042527,1.7798
15,-124.41,72,8.1214,33.764,26.29,0.042544,1.7672
15,-124.41,73,8.1185,33.767,26.292,0.043744,1.7254
15,-124.41,74,8.1156,33.769,26.294,0.0448,1.715
15,-124.41,75,8.115,33.769,26.295,0.044921,1.7022
15,-124.41,76,8.1129,33.771,26.296,0.045744,1.6847
15,-124.41,77,8.1123,33.771,26.297,0.045947,1.6822
15,-124.41,78,8.1115,33.772,26.297,0.046338,1.675
15,-124.41,79,8.1095,33.774,26.299,0.047259,1.659
15,-124.41,80,8.1071,33.776,26.301,0.048549,1.6389
15,-124.41,81,8.1052,33.778,26.303,0.049484,1.6275
15,-124.41,82,8.1038,33.779,26.304,0.049994,1.6142
15,-124.41,83,8.1019,33.781,26.306,0.051221,1.6142
15,-124.41,84,8.1007,33.782,26.308,0.052196,1.602
15,-124.41,85,8.0991,33.784,26.309,0.05347,1.5963
15,-124.41,86,8.0987,33.785,26.31,0.054211,1.5891
15,-124.41,87,8.0968,33.788,26.312,0.055438,1.5828
15,-124.41,88,8.0957,33.789,26.314,0.056428,1.5762
15,-124.41,89,8.0954,33.79,26.314,0.056753,1.5715
15,-124.41,90,8.0951,33.79,26.315,0.057078,1.5718
15,-124.41,91,8.0948,33.791,26.315,0.057259,1.5703
10,-124.29,1,17.229,31.966,23.14,0.55527,6.3296
10,-124.29,2,16.923,32.043,23.271,0.54045,6.5227
10,-124.29,3,16.827,32.064,23.309,0.53331,6.5464
10,-124.29,4,16.915,32.038,23.269,0.53466,6.5761
10,-124.29,5,16.448,32.157,23.467,0.5126,6.8723
10,-124.29,6,16.341,32.173,23.504,0.49981,6.909
10,-124.29,7,16.295,32.179,23.519,0.49392,6.9233
10,-124.29,8,16.169,32.207,23.569,0.48501,7.1645
10,-124.29,9,15.863,32.261,23.679,0.45482,7.3657
10,-124.29,10,15.481,32.323,23.811,0.41425,7.5788
10,-124.29,11,15.215,32.37,23.905,0.38935,7.1646
10,-124.29,12,14.433,32.544,24.206,0.34553,6.8211
10,-124.29,13,13.509,32.778,24.576,0.32104,6.2837
10,-124.29,14,12.788,32.947,24.85,0.29674,5.7979
10,-124.29,15,12.106,33.003,25.024,0.20097,5.073
10,-124.29,16,11.32,33.005,25.17,0.050556,4.87
10,-124.29,17,10.945,32.958,25.2,-0.053837,4.7161
10,-124.29,18,10.672,32.931,25.227,-0.12427,4.5839
10,-124.29,19,10.332,32.908,25.267,-0.20269,4.2673
10,-124.29,20,9.877,32.943,25.37,-0.25829,3.9694
10,-124.29,21,9.5166,33.007,25.479,-0.2743,3.769
10,-124.29,22,9.2131,33.082,25.587,-0.27125,3.4419
10,-124.29,23,8.9298,33.14,25.677,-0.27683,3.3638
10,-124.29,24,8.7323,33.17,25.73,-0.28821,3.3812
10,-124.29,25,8.5898,33.167,25.75,-0.31362,3.4124
10,-124.29,26,8.5144,33.16,25.756,-0.33102,3.4467
10,-124.29,27,8.4802,33.171,25.77,-0.32818,3.4752
10,-124.29,28,8.438,33.183,25.786,-0.32641,3.4937
10,-124.29,29,8.4349,33.185,25.788,-0.32548,3.4856
10,-124.29,30,8.4451,33.207,25.803,-0.30795,3.4702
10,-124.29,31,8.4283,33.23,25.824,-0.29397,3.4378
10,-124.29,32,8.3965,33.267,25.857,-0.27287,3.3794
10,-124.29,33,8.3819,33.283,25.872,-0.26345,3.3419
10,-124.29,34,8.3599,33.318,25.903,-0.24185,3.3448
10,-124.29,35,8.356,33.333,25.915,-0.23143,3.3655
10,-124.29,36,8.3451,33.35,25.931,-0.22055,3.2897
10,-124.29,37,8.329,33.382,25.958,-0.20053,3.2464
10,-124.29,38,8.3274,33.395,25.969,-0.19104,3.2493
10,-124.29,39,8.3387,33.423,25.989,-0.16929,3.2329
10,-124.29,40,8.3642,33.456,26.01,-0.14164,3.2404
10,-124.29,41,8.3801,33.474,26.023,-0.12565,3.2406
10,-124.29,42,8.3893,33.496,26.039,-0.10828,3.2225
10,-124.29,43,8.393,33.508,26.047,-0.099308,3.2118
10,-124.29,44,8.3925,33.515,26.053,-0.094341,3.1903
10,-124.29,45,8.3918,33.524,26.06,-0.087673,3.1731
10,-124.29,46,8.39,33.535,26.069,-0.08046,3.1507
10,-124.29,47,8.3852,33.555,26.085,-0.066652,3.101
10,-124.29,48,8.3785,33.575,26.102,-0.053365,3.0639
10,-124.29,49,8.3674,33.602,26.125,-0.035445,3.0046
10,-124.29,50,8.3502,33.621,26.142,-0.024718,2.9449
10,-124.29,51,8.3423,33.626,26.148,-0.022021,2.9154
10,-124.29,52,8.3394,33.628,26.15,-0.021041,2.9043
10,-124.29,53,8.3325,33.633,26.155,-0.018686,2.8413
10,-124.29,54,8.3222,33.64,26.161,-0.015506,2.8067
10,-124.29,55,8.3136,33.645,26.167,-0.012845,2.7538
10,-124.29,56,8.3001,33.654,26.176,-0.0085883,2.694
10,-124.29,57,8.2731,33.673,26.195,0.00079594,2.5061
10,-124.29,58,8.2302,33.703,26.225,0.015435,2.3404
10,-124.29,59,8.2123,33.714,26.236,0.020439,2.1736
10,-124.29,60,8.156,33.756,26.277,0.041622,1.6967
10,-124.29,61,8.1054,33.832,26.345,0.088854,1.0784
10,-124.29,62,8.1183,33.829,26.341,0.088529,1.1669
10,-124.29,63,8.1191,33.829,26.34,0.088442,1.2296
10,-124.29,64,8.1188,33.828,26.34,0.087889,1.2442
10,-124.29,65,8.1191,33.828,26.34,0.087938,1.2422
10,-124.29,66,8.1192,33.828,26.34,0.087812,1.229
10,-124.29,67,8.1224,33.829,26.34,0.089259,1.2129
10,-124.29,68,8.1225,33.829,26.341,0.089494,1.2099
10,-124.29,69,8.1212,33.83,26.341,0.08972,1.1992
10,-124.29,70,8.1182,33.831,26.343,0.090039,1.1737
10,-124.29,71,8.1144,33.832,26.344,0.090299,1.1593
10,-124.29,72,8.1103,33.833,26.345,0.090297,1.1554
10,-124.29,73,8.1108,33.833,26.345,0.090234,1.1501
10,-124.29,74,8.1082,33.833,26.346,0.09011,1.1415
5,-124.18,1,15.755,32.61,23.971,0.68863,6.9801
5,-124.18,2,15.329,32.569,24.033,0.56172,6.8601
5,-124.18,3,14.621,32.491,24.125,0.34746,6.797
5,-124.18,4,14.323,32.457,24.162,0.25848,6.6019
5,-124.18,5,14.005,32.428,24.205,0.16876,6.6542
5,-124.18,6,13.936,32.424,24.216,0.15075,6.715
5,-124.18,7,13.875,32.422,24.227,0.13679,6.6766
5,-124.18,8,13.868,32.426,24.232,0.13827,6.7157
5,-124.18,9,13.799,32.438,24.255,0.13253,6.7194
5,-124.18,10,13.54,32.464,24.327,0.09689,6.5664
5,-124.18,11,13.42,32.456,24.345,0.065871,6.5195
5,-124.18,12,13.344,32.455,24.36,0.049763,6.5387
5,-124.18,13,13.212,32.459,24.389,0.025323,6.7305
5,-124.18,14,13.047,32.509,24.46,0.028438,7.0824
5,-124.18,15,13.005,32.585,24.527,0.07557,7.0419
5,-124.18,16,12.653,32.679,24.669,0.072996,6.9535
5,-124.18,17,12.631,32.691,24.682,0.076862,6.8883
5,-124.18,18,12.587,32.684,24.685,0.062996,6.7886
5,-124.18,19,12.538,32.686,24.696,0.05491,6.7485
5,-124.18,20,12.535,32.713,24.718,0.074122,6.7665
5,-124.18,21,12.547,32.747,24.742,0.10125,6.7895
5,-124.18,22,12.55,32.775,24.762,0.122,6.7129
5,-124.18,23,12.538,32.806,24.789,0.14226,6.7659
5,-124.18,24,12.52,32.829,24.811,0.15592,6.1736
5,-124.18,25,11.934,32.949,25.014,0.12728,4.6637
5,-124.18,26,10.318,33.174,25.477,-0.011978,3.8539
5,-124.18,27,9.7214,33.223,25.615,-0.082382,3.6753
5,-124.18,28,9.3674,33.199,25.653,-0.16071,3.3099
5,-124.18,29,9.0528,33.221,25.721,-0.19797,3.2274
5,-124.18,30,9.074,33.228,25.723,-0.18965,3.2414
5,-124.18,31,9.0673,33.274,25.76,-0.15746,3.1485
5,-124.18,32,9.0851,33.313,25.787,-0.12617,3.0821
5,-124.18,33,9.0887,33.349,25.816,-0.098915,3.1276
5,-124.18,34,9.1267,33.396,25.846,-0.058835,3.1469
5,-124.18,35,9.1309,33.426,25.869,-0.036329,3.0994
5,-124.18,36,9.0796,33.44,25.888,-0.034927,3.028
5,-124.18,37,8.8732,33.448,25.927,-0.06341,2.8248
5,-124.18,38,8.6796,33.458,25.964,-0.088489,2.5318
5,-124.18,39,8.5711,33.496,26.011,-0.078581,2.4707
5,-124.18,40,8.5038,33.513,26.035,-0.077343,2.5789
5,-124.18,41,8.465,33.518,26.044,-0.080405,2.6287
5,-124.18,42,8.4483,33.521,26.049,-0.080596,2.647
5,-124.18,43,8.4299,33.525,26.055,-0.080914,2.6764
5,-124.18,44,8.3924,33.53,26.065,-0.083159,2.822
5,-124.18,45,8.3561,33.555,26.09,-0.071328,3.4615
5,-124.18,46,8.3351,33.585,26.117,-0.052687,3.2408
5,-124.18,47,8.3939,33.621,26.136,-0.017341,2.7704
5,-124.18,48,8.4418,33.647,26.149,0.0089869,2.348
5,-124.18,49,8.4512,33.651,26.151,0.013754,2.299
5,-124.18,50,8.4535,33.653,26.152,0.015636,2.3302
5,-124.18,51,8.4538,33.653,26.152,0.015757,2.36
5,-124.18,52,8.4535,33.654,26.153,0.015998,2.3581
5,-124.18,53,8.4538,33.653,26.152,0.015612,2.3695
5,-124.18,54,8.4569,33.653,26.151,0.015683,2.3654
5,-124.18,55,8.4542,33.652,26.152,0.01503,2.3547
5,-124.18,56,8.4534,33.653,26.152,0.015043,2.3519
