Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jul-2010 starting at 00:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,212,6.4063,34.014,26.73,-0.034544,1.7007
25,-124.65,213,6.4012,34.014,26.73,-0.035401,1.6502
25,-124.65,214,6.3941,34.014,26.731,-0.036326,1.6681
25,-124.65,215,6.3892,34.015,26.733,-0.035936,1.6403
25,-124.65,216,6.3842,34.016,26.735,-0.035847,1.6432
25,-124.65,217,6.3793,34.017,26.736,-0.036388,1.6245
25,-124.65,218,6.3744,34.016,26.736,-0.037289,1.6153
25,-124.65,219,6.3697,34.018,26.738,-0.037083,1.6226
25,-124.65,220,6.3631,34.018,26.739,-0.037648,1.6116
20,-124.53,1,11.782,31.929,24.25,-0.64598,7.0711
20,-124.53,2,11.778,31.959,24.274,-0.62522,7.1625
20,-124.53,3,11.78,31.958,24.273,-0.62544,7.1514
20,-124.53,4,11.779,31.958,24.273,-0.62595,7.1592
20,-124.53,5,11.78,31.957,24.272,-0.62635,7.0811
20,-124.53,6,11.764,31.958,24.276,-0.62899,7.0845
20,-124.53,7,11.749,31.961,24.281,-0.62932,7.1332
20,-124.53,8,11.744,31.961,24.282,-0.63023,7.2411
20,-124.53,9,11.721,31.963,24.288,-0.63299,7.111
20,-124.53,10,11.645,31.969,24.306,-0.64313,6.5801
20,-124.53,11,11.365,31.972,24.359,-0.69419,5.9754
20,-124.53,12,10.84,32.023,24.491,-0.75435,5.9938
20,-124.53,13,10.51,32.092,24.601,-0.76377,5.8753
20,-124.53,14,10.169,32.142,24.697,-0.788,5.8001
20,-124.53,15,9.8634,32.188,24.783,-0.80829,5.8499
20,-124.53,16,9.7283,32.238,24.845,-0.7953,5.8654
20,-124.53,17,9.6669,32.261,24.872,-0.78942,5.862
20,-124.53,18,9.6513,32.265,24.878,-0.78909,5.8362
20,-124.53,19,9.6284,32.267,24.883,-0.79145,5.7841
20,-124.53,20,9.5807,32.274,24.896,-0.79492,5.7579
20,-124.53,21,9.5202,32.282,24.912,-0.79916,5.7659
20,-124.53,22,9.4712,32.292,24.928,-0.80055,5.7603
20,-124.53,23,9.4098,32.303,24.947,-0.80263,5.7733
20,-124.53,24,9.3626,32.311,24.96,-0.80504,5.7239
20,-124.53,25,9.3259,32.317,24.971,-0.80667,5.6673
20,-124.53,26,9.2372,32.33,24.995,-0.81209,5.682
20,-124.53,27,9.1754,32.357,25.026,-0.80316,5.6443
20,-124.53,28,9.0931,32.373,25.051,-0.80507,5.7737
20,-124.53,29,9.042,32.387,25.07,-0.8035,5.8334
20,-124.53,30,9.0136,32.395,25.08,-0.80271,5.8208
20,-124.53,31,8.9705,32.401,25.092,-0.80556,5.8321
20,-124.53,32,8.9138,32.422,25.117,-0.79948,5.7944
20,-124.53,33,8.8565,32.442,25.141,-0.7947,5.761
20,-124.53,34,8.8363,32.446,25.148,-0.79497,5.4746
20,-124.53,35,8.8029,32.454,25.159,-0.79429,5.6905
20,-124.53,36,8.7776,32.463,25.17,-0.79198,5.8589
20,-124.53,37,8.7527,32.472,25.181,-0.78932,5.6445
20,-124.53,38,8.7293,32.48,25.191,-0.78785,5.5043
20,-124.53,39,8.7029,32.492,25.204,-0.78317,5.3701
20,-124.53,40,8.6616,32.51,25.225,-0.77693,5.476
20,-124.53,41,8.618,32.533,25.249,-0.76772,5.498
20,-124.53,42,8.5855,32.551,25.269,-0.75938,5.5862
20,-124.53,43,8.5599,32.565,25.283,-0.7539,5.6443
20,-124.53,44,8.5351,32.582,25.3,-0.74554,5.6417
20,-124.53,45,8.5136,32.599,25.317,-0.73635,5.6432
20,-124.53,46,8.5054,32.608,25.325,-0.73153,5.5489
20,-124.53,47,8.4934,32.617,25.334,-0.72682,5.3264
20,-124.53,48,8.4358,32.668,25.382,-0.69941,5.1783
20,-124.53,49,8.3842,32.711,25.424,-0.67645,5.0949
20,-124.53,50,8.3466,32.743,25.455,-0.6589,5.0614
20,-124.53,51,8.3284,32.757,25.469,-0.65168,4.9943
20,-124.53,52,8.3058,32.779,25.489,-0.64003,4.9701
20,-124.53,53,8.2907,32.793,25.502,-0.63232,4.7453
20,-124.53,54,8.2272,32.846,25.553,-0.60403,4.693
20,-124.53,55,8.1433,32.908,25.614,-0.57257,4.875
20,-124.53,56,8.0647,32.931,25.644,-0.56788,4.9189
20,-124.53,57,7.9965,32.957,25.674,-0.5597,4.9044
20,-124.53,58,7.8772,32.984,25.712,-0.55911,4.9337
20,-124.53,59,7.7873,33.013,25.748,-0.55178,4.9042
20,-124.53,60,7.7546,33.03,25.766,-0.54498,4.846
20,-124.53,61,7.7233,33.054,25.789,-0.53247,4.7432
20,-124.53,62,7.6639,33.108,25.84,-0.50264,4.7221
20,-124.53,63,7.6378,33.144,25.872,-0.48039,4.7659
20,-124.53,64,7.6249,33.173,25.897,-0.46167,4.6645
20,-124.53,65,7.5999,33.203,25.924,-0.44372,4.4668
20,-124.53,66,7.5579,33.259,25.974,-0.40962,4.4663
20,-124.53,67,7.5424,33.284,25.996,-0.39432,4.4734
20,-124.53,68,7.5342,33.294,26.005,-0.38786,4.4535
20,-124.53,69,7.5286,33.303,26.013,-0.38251,4.1595
20,-124.53,70,7.4947,33.364,26.066,-0.34385,4.016
20,-124.53,71,7.4601,33.428,26.121,-0.30264,4.071
20,-124.53,72,7.4507,33.445,26.136,-0.29181,4.1079
20,-124.53,73,7.4496,33.464,26.151,-0.27865,4.1066
20,-124.53,74,7.4539,33.478,26.161,-0.26806,4.1092
20,-124.53,75,7.4614,33.488,26.168,-0.25915,4.0409
20,-124.53,76,7.4845,33.513,26.184,-0.238,3.9058
20,-124.53,77,7.544,33.553,26.207,-0.20033,3.8387
20,-124.53,78,7.5637,33.57,26.219,-0.18449,3.7816
20,-124.53,79,7.5547,33.602,26.245,-0.16323,3.6281
20,-124.53,80,7.5648,33.631,26.266,-0.14035,3.6032
20,-124.53,81,7.5763,33.646,26.276,-0.1282,3.5871
20,-124.53,82,7.5764,33.65,26.28,-0.125,3.6138
20,-124.53,83,7.5745,33.651,26.281,-0.12456,3.5838
20,-124.53,84,7.5734,33.652,26.282,-0.12378,3.5704
20,-124.53,85,7.5713,33.656,26.285,-0.12128,3.5313
20,-124.53,86,7.5716,33.665,26.292,-0.11502,3.4905
20,-124.53,87,7.5739,33.674,26.299,-0.10774,3.4156
20,-124.53,88,7.5805,33.694,26.313,-0.092959,3.3997
20,-124.53,89,7.5837,33.7,26.318,-0.087555,3.3304
20,-124.53,90,7.5904,33.715,26.329,-0.075707,3.2867
20,-124.53,91,7.5984,33.725,26.336,-0.067623,3.2461
20,-124.53,92,7.6018,33.73,26.339,-0.063484,3.2218
20,-124.53,93,7.6038,33.735,26.343,-0.059201,3.1843
20,-124.53,94,7.5997,33.743,26.35,-0.054485,3.1711
20,-124.53,95,7.577,33.749,26.358,-0.053707,3.189
20,-124.53,96,7.5439,33.75,26.363,-0.057827,3.1977
20,-124.53,97,7.5147,33.75,26.367,-0.062494,3.183
20,-124.53,98,7.4865,33.752,26.373,-0.065125,3.1606
20,-124.53,99,7.4439,33.755,26.382,-0.069143,3.131
20,-124.53,100,7.4086,33.76,26.39,-0.07139,3.1089
20,-124.53,101,7.384,33.763,26.396,-0.072943,3.047
20,-124.53,102,7.3495,33.774,26.41,-0.070013,3.0459
20,-124.53,103,7.3376,33.779,26.416,-0.067911,3.0317
20,-124.53,104,7.3316,33.782,26.419,-0.067009,3.0199
20,-124.53,105,7.3265,33.786,26.423,-0.064746,2.9307
20,-124.53,106,7.3149,33.802,26.437,-0.055326,2.8228
20,-124.53,107,7.3018,33.817,26.45,-0.04635,2.7993
20,-124.53,108,7.2935,33.822,26.456,-0.043703,2.7283
20,-124.53,109,7.2722,33.832,26.466,-0.039914,2.5075
20,-124.53,110,7.2346,33.855,26.49,-0.029212,2.3926
20,-124.53,111,7.2102,33.87,26.505,-0.021919,2.3724
20,-124.53,112,7.1961,33.879,26.514,-0.017473,2.3956
20,-124.53,113,7.1935,33.88,26.516,-0.016917,2.3799
20,-124.53,114,7.1913,33.881,26.516,-0.017021,2.3456
20,-124.53,115,7.1895,33.882,26.517,-0.016491,2.3617
20,-124.53,116,7.1864,33.882,26.518,-0.01644,2.2643
20,-124.53,117,7.1766,33.888,26.524,-0.013866,2.2345
20,-124.53,118,7.172,33.89,26.527,-0.012889,2.2383
20,-124.53,119,7.1703,33.891,26.528,-0.012487,2.2285
20,-124.53,120,7.1657,33.892,26.529,-0.012232,2.1196
20,-124.53,121,7.1441,33.897,26.536,-0.012062,2.0618
20,-124.53,122,7.1192,33.904,26.545,-0.010795,1.9602
20,-124.53,123,7.0848,33.908,26.553,-0.01273,1.8569
20,-124.53,124,7.0357,33.915,26.565,-0.015174,1.8494
20,-124.53,125,7.0109,33.921,26.573,-0.014371,1.8539
20,-124.53,126,6.9956,33.926,26.579,-0.01331,1.8586
20,-124.53,127,6.9863,33.925,26.58,-0.015104,1.8387
20,-124.53,128,6.963,33.93,26.587,-0.015004,1.7763
20,-124.53,129,6.9441,33.933,26.592,-0.015401,1.7712
20,-124.53,130,6.9337,33.935,26.595,-0.015914,1.7319
20,-124.53,131,6.9214,33.937,26.598,-0.016558,1.7151
20,-124.53,132,6.8916,33.937,26.603,-0.020267,1.6753
20,-124.53,133,6.8632,33.944,26.612,-0.019595,1.6979
20,-124.53,134,6.848,33.947,26.616,-0.019433,1.6741
20,-124.53,135,6.8375,33.95,26.62,-0.019231,1.6874
20,-124.53,136,6.8323,33.95,26.621,-0.019764,1.6706
