Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Jan-2013 starting at 21:33:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,23,10.046,32.511,25.006,-0.54196,6.1583
15,-124.41,24,10.044,32.51,25.005,-0.5434,6.1445
15,-124.41,25,10.04,32.51,25.006,-0.54414,6.1483
15,-124.41,26,10.039,32.509,25.005,-0.54481,6.1472
15,-124.41,27,10.037,32.51,25.006,-0.54469,6.1462
15,-124.41,28,10.036,32.51,25.007,-0.54463,6.1306
15,-124.41,29,10.036,32.51,25.007,-0.5447,6.1468
15,-124.41,30,10.035,32.511,25.007,-0.54455,6.1449
15,-124.41,31,10.035,32.51,25.007,-0.54483,6.151
15,-124.41,32,10.035,32.509,25.006,-0.54528,6.1484
15,-124.41,33,10.036,32.509,25.006,-0.54515,6.1194
15,-124.41,34,10.034,32.51,25.007,-0.54497,6.148
15,-124.41,35,10.034,32.51,25.007,-0.54528,6.1396
15,-124.41,36,10.034,32.51,25.007,-0.545,6.1328
15,-124.41,37,10.035,32.511,25.008,-0.544,6.1409
15,-124.41,38,10.036,32.512,25.008,-0.5437,6.1462
15,-124.41,39,10.037,32.512,25.008,-0.54299,6.1286
15,-124.41,40,10.038,32.513,25.008,-0.54259,6.1242
15,-124.41,41,10.038,32.512,25.008,-0.54304,6.1321
15,-124.41,42,10.038,32.513,25.009,-0.54225,6.1266
15,-124.41,43,10.038,32.513,25.009,-0.54238,6.0976
15,-124.41,44,10.036,32.511,25.008,-0.54412,6.1287
15,-124.41,45,10.034,32.511,25.008,-0.54432,6.1077
15,-124.41,46,10.033,32.513,25.01,-0.5429,6.1288
15,-124.41,47,10.035,32.513,25.01,-0.54274,6.1218
15,-124.41,48,10.036,32.514,25.01,-0.54214,6.1375
15,-124.41,49,10.036,32.514,25.01,-0.5418,6.136
15,-124.41,50,10.038,32.514,25.01,-0.54183,6.1386
15,-124.41,51,10.037,32.513,25.009,-0.54232,6.1287
15,-124.41,52,10.038,32.513,25.009,-0.5425,6.1178
15,-124.41,53,10.039,32.513,25.009,-0.54261,6.139
15,-124.41,54,10.038,32.513,25.009,-0.54245,6.1319
15,-124.41,55,10.034,32.512,25.009,-0.54377,6.1411
15,-124.41,56,10.028,32.511,25.009,-0.54574,6.1431
15,-124.41,57,10.026,32.511,25.01,-0.54584,6.13
15,-124.41,58,10.025,32.511,25.01,-0.54621,6.1401
15,-124.41,59,10.022,32.511,25.011,-0.54662,6.1285
15,-124.41,60,10.028,32.514,25.012,-0.54317,6.1327
15,-124.41,61,10.031,32.514,25.012,-0.54276,6.1351
15,-124.41,62,10.029,32.513,25.011,-0.54409,6.1425
15,-124.41,63,10.015,32.507,25.009,-0.55095,6.1634
15,-124.41,64,10.002,32.508,25.011,-0.55265,6.1342
15,-124.41,65,10,32.508,25.012,-0.55239,6.1367
15,-124.41,66,9.9986,32.508,25.012,-0.55309,6.1428
15,-124.41,67,9.9969,32.507,25.012,-0.55369,6.123
15,-124.41,68,9.9956,32.508,25.013,-0.55341,6.1439
15,-124.41,69,9.9947,32.509,25.014,-0.55284,6.0866
15,-124.41,70,10.003,32.521,25.021,-0.5432,6.0243
15,-124.41,71,10.011,32.539,25.035,-0.5282,5.9793
15,-124.41,72,10.009,32.556,25.048,-0.51661,5.8982
15,-124.41,73,9.9917,32.593,25.08,-0.49266,5.7964
15,-124.41,74,9.9683,32.626,25.11,-0.47259,5.6314
15,-124.41,75,9.9202,32.688,25.166,-0.43578,5.3132
15,-124.41,76,9.9054,32.796,25.253,-0.3601,5.2626
15,-124.41,77,9.9033,32.836,25.284,-0.33156,5.2647
15,-124.41,78,9.8756,32.849,25.299,-0.32711,5.2245
15,-124.41,79,9.8499,32.865,25.316,-0.31962,5.2213
15,-124.41,80,9.8241,32.877,25.33,-0.31547,5.14
15,-124.41,81,9.7033,32.893,25.362,-0.32501,5.0101
15,-124.41,82,9.562,32.953,25.432,-0.30581,4.8977
15,-124.41,83,9.4473,33.013,25.497,-0.28212,4.7964
15,-124.41,84,9.3599,33.06,25.548,-0.26288,4.7518
15,-124.41,85,9.2961,33.07,25.566,-0.26618,4.6713
15,-124.41,86,9.197,33.118,25.619,-0.24852,4.6088
15,-124.41,87,9.1447,33.145,25.649,-0.2377,4.589
15,-124.41,88,9.1066,33.165,25.67,-0.22983,4.5508
10,-124.29,2,9.2719,32.079,24.793,-0.988,6.4559
10,-124.29,3,9.2755,32.083,24.795,-0.98459,6.4574
10,-124.29,4,9.2895,32.086,24.795,-0.97995,6.4132
10,-124.29,5,9.2975,32.102,24.807,-0.96696,6.4119
10,-124.29,6,9.3199,32.166,24.853,-0.91678,6.3934
10,-124.29,7,9.4849,32.23,24.877,-0.84291,6.3574
10,-124.29,8,9.5825,32.256,24.882,-0.80717,6.3548
10,-124.29,9,9.6389,32.283,24.894,-0.77802,6.347
10,-124.29,10,9.6954,32.295,24.894,-0.75949,6.342
10,-124.29,11,9.7213,32.302,24.896,-0.74977,6.3369
10,-124.29,12,9.7546,32.314,24.899,-0.73564,6.3036
10,-124.29,13,9.8094,32.343,24.913,-0.70507,6.3046
10,-124.29,14,9.8645,32.354,24.913,-0.68784,6.3022
10,-124.29,15,9.9409,32.383,24.923,-0.65292,6.2421
10,-124.29,16,10.043,32.427,24.94,-0.60327,6.1692
10,-124.29,17,10.156,32.451,24.94,-0.56649,6.1646
10,-124.29,18,10.208,32.465,24.943,-0.54642,6.1538
10,-124.29,19,10.228,32.479,24.95,-0.53329,6.1831
10,-124.29,20,10.193,32.475,24.953,-0.54188,6.2103
10,-124.29,21,10.149,32.482,24.966,-0.54497,6.1954
10,-124.29,22,10.135,32.486,24.971,-0.54465,6.1907
10,-124.29,23,10.126,32.487,24.973,-0.54554,6.2068
10,-124.29,24,10.12,32.487,24.975,-0.54636,6.1835
10,-124.29,25,10.119,32.488,24.976,-0.54571,6.1804
10,-124.29,26,10.118,32.488,24.976,-0.54623,6.1769
10,-124.29,27,10.112,32.487,24.976,-0.5481,6.1919
10,-124.29,28,10.096,32.483,24.976,-0.55362,6.1921
10,-124.29,29,10.082,32.483,24.978,-0.55609,6.1982
10,-124.29,30,10.075,32.484,24.98,-0.55644,6.1869
10,-124.29,31,10.073,32.484,24.98,-0.55683,6.1617
10,-124.29,32,10.067,32.483,24.98,-0.55882,6.1643
10,-124.29,33,10.059,32.483,24.982,-0.56037,6.1635
10,-124.29,34,10.055,32.482,24.982,-0.56143,6.1584
10,-124.29,35,10.053,32.482,24.982,-0.56237,6.193
10,-124.29,36,10.045,32.479,24.981,-0.56537,6.172
10,-124.29,37,10.039,32.48,24.983,-0.56622,6.1598
10,-124.29,38,10.038,32.479,24.982,-0.56673,6.1501
10,-124.29,39,10.035,32.479,24.982,-0.56777,6.1566
10,-124.29,40,10.031,32.478,24.982,-0.56899,6.1423
10,-124.29,41,10.028,32.478,24.983,-0.56969,6.1365
10,-124.29,42,10.027,32.477,24.983,-0.57018,6.1549
10,-124.29,43,10.026,32.478,24.984,-0.56971,6.1399
10,-124.29,44,10.026,32.479,24.984,-0.56938,6.1371
10,-124.29,45,10.026,32.479,24.984,-0.56936,6.1561
10,-124.29,46,10.027,32.478,24.984,-0.56958,6.1677
10,-124.29,47,10.026,32.478,24.984,-0.56962,6.1445
10,-124.29,48,10.028,32.478,24.983,-0.56979,6.1403
10,-124.29,49,10.028,32.48,24.985,-0.56815,6.1356
10,-124.29,50,10.035,32.48,24.984,-0.56669,6.1404
10,-124.29,51,10.043,32.483,24.985,-0.56333,6.1227
10,-124.29,52,10.064,32.495,24.991,-0.55121,6.0772
10,-124.29,53,10.083,32.498,24.99,-0.54549,6.0568
10,-124.29,54,10.079,32.51,25,-0.53764,6.0012
10,-124.29,55,10.099,32.541,25.021,-0.51138,5.9472
10,-124.29,56,10.118,32.551,25.026,-0.50056,5.9507
10,-124.29,57,10.138,32.571,25.038,-0.48266,5.8593
10,-124.29,58,10.155,32.585,25.046,-0.46915,5.7965
10,-124.29,59,10.128,32.615,25.074,-0.45263,5.7055
10,-124.29,60,10.09,32.647,25.105,-0.43612,5.625
10,-124.29,61,10.051,32.681,25.138,-0.41825,5.4821
10,-124.29,62,9.9455,32.737,25.2,-0.39601,5.3958
10,-124.29,63,9.8485,32.772,25.243,-0.38743,5.2995
10,-124.29,64,9.6991,32.835,25.317,-0.36784,5.2555
10,-124.29,65,9.6575,32.871,25.352,-0.3487,5.1423
10,-124.29,66,9.6302,32.913,25.389,-0.32309,5.0285
10,-124.29,67,9.5825,32.958,25.432,-0.29839,4.8323
10,-124.29,68,9.4312,33.034,25.515,-0.26998,4.6052
10,-124.29,69,9.2408,33.124,25.616,-0.23678,4.652
10,-124.29,70,9.1995,33.144,25.639,-0.22928,4.6262
10,-124.29,71,9.1572,33.15,25.65,-0.23207,4.604
10,-124.29,72,9.1141,33.162,25.666,-0.23056,4.5685
10,-124.29,73,9.0658,33.183,25.69,-0.22338,4.4903
10,-124.29,74,9.0089,33.209,25.72,-0.21408,4.4102
10,-124.29,75,8.9597,33.231,25.745,-0.20622,4.2433
10,-124.29,76,8.8542,33.284,25.803,-0.18554,4.2251
10,-124.29,77,8.8149,33.309,25.828,-0.1738,4.2258
10,-124.29,78,8.7897,33.322,25.842,-0.16884,4.2308
10,-124.29,79,8.7821,33.327,25.848,-0.16624,4.2195
5,-124.18,1,9.1767,31.483,24.342,-1.4351,6.469
5,-124.18,2,9.1842,31.484,24.341,-1.4333,6.4902
5,-124.18,3,9.1888,31.483,24.34,-1.4331,6.5061
5,-124.18,4,9.1861,31.483,24.34,-1.4341,6.4879
5,-124.18,5,9.1945,31.49,24.344,-1.4278,6.4686
5,-124.18,6,9.2112,31.494,24.345,-1.4218,6.4671
5,-124.18,7,9.2171,31.494,24.344,-1.4205,6.465
5,-124.18,8,9.2191,31.497,24.346,-1.4183,6.4992
5,-124.18,9,9.2291,31.497,24.345,-1.4164,6.4687
5,-124.18,10,9.2293,31.498,24.346,-1.4157,6.4583
5,-124.18,11,9.2363,31.503,24.348,-1.4114,6.4646
5,-124.18,12,9.2771,31.533,24.365,-1.3827,6.4417
5,-124.18,13,9.3734,31.592,24.396,-1.324,6.3408
5,-124.18,14,9.5975,31.729,24.468,-1.1868,6.3336
5,-124.18,15,9.8911,31.783,24.463,-1.0978,6.2966
5,-124.18,16,9.9329,31.795,24.465,-1.082,6.2833
5,-124.18,17,9.931,31.845,24.505,-1.0454,6.3147
5,-124.18,18,9.9844,31.898,24.537,-0.99793,6.2329
5,-124.18,19,10.104,31.976,24.578,-0.92078,6.2197
5,-124.18,20,10.142,32.001,24.592,-0.89556,6.1842
5,-124.18,21,10.233,32.074,24.633,-0.82684,6.1274
5,-124.18,22,10.34,32.138,24.666,-0.76077,6.1344
5,-124.18,23,10.352,32.178,24.695,-0.72973,6.0988
5,-124.18,24,10.398,32.233,24.73,-0.68199,6.0643
5,-124.18,25,10.41,32.261,24.75,-0.65921,6.0477
5,-124.18,26,10.411,32.288,24.771,-0.63947,6.0199
5,-124.18,27,10.423,32.327,24.799,-0.60896,5.9909
5,-124.18,28,10.427,32.368,24.831,-0.57807,5.9674
5,-124.18,29,10.424,32.38,24.84,-0.57067,5.9626
5,-124.18,30,10.42,32.391,24.85,-0.56266,5.9185
5,-124.18,31,10.407,32.425,24.878,-0.54037,5.8795
5,-124.18,32,10.391,32.456,24.905,-0.52103,5.8748
5,-124.18,33,10.379,32.475,24.922,-0.50908,5.8472
5,-124.18,34,10.361,32.503,24.947,-0.49221,5.7972
5,-124.18,35,10.345,32.521,24.964,-0.48165,5.7974
5,-124.18,36,10.331,32.537,24.978,-0.47279,5.7328
5,-124.18,37,10.305,32.56,25.001,-0.46085,5.6642
5,-124.18,38,10.27,32.582,25.023,-0.45146,5.6123
5,-124.18,39,10.25,32.584,25.029,-0.45292,5.5656
5,-124.18,40,10.18,32.629,25.076,-0.43281,5.5466
5,-124.18,41,10.162,32.641,25.088,-0.4271,5.5459
5,-124.18,42,10.156,32.644,25.091,-0.42659,5.531
5,-124.18,43,10.143,32.649,25.098,-0.42483,5.4846
5,-124.18,44,10.093,32.678,25.128,-0.41291,5.3361
5,-124.18,45,10.005,32.732,25.185,-0.3894,5.3128
5,-124.18,46,9.9609,32.773,25.224,-0.36736,5.2847
5,-124.18,47,9.9347,32.8,25.25,-0.35172,5.2101
5,-124.18,48,9.7725,32.884,25.342,-0.31968,4.6494
5,-124.18,49,9.4822,33.021,25.496,-0.27048,4.5035
5,-124.18,50,9.3309,33.12,25.598,-0.22407,4.5037
5,-124.18,51,9.3137,33.129,25.608,-0.22047,4.5204
5,-124.18,52,9.3095,33.131,25.61,-0.21988,4.5054
5,-124.18,53,9.3027,33.132,25.613,-0.2201,4.391
5,-124.18,54,9.239,33.174,25.655,-0.20113,4.3247
5,-124.18,55,9.2016,33.194,25.677,-0.19275,4.2776
