Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-May-2001 starting at 08:44:13 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,14,9.7532,32.731,25.225,-0.43323,-9999
5,-124.18,15,9.6773,32.805,25.295,-0.39286,-9999
5,-124.18,16,9.5854,32.849,25.345,-0.3767,-9999
5,-124.18,17,9.5672,32.919,25.403,-0.3288,-9999
5,-124.18,18,9.5708,32.923,25.405,-0.32589,-9999
5,-124.18,19,9.4817,32.967,25.453,-0.30932,-9999
5,-124.18,20,9.2915,33.008,25.516,-0.31214,-9999
5,-124.18,21,9.246,33.02,25.532,-0.31124,-9999
5,-124.18,22,9.2354,33.022,25.536,-0.31117,-9999
5,-124.18,23,9.2053,33.029,25.546,-0.31142,-9999
5,-124.18,24,9.2049,33.038,25.553,-0.30491,-9999
5,-124.18,25,9.2073,33.051,25.563,-0.29518,-9999
5,-124.18,26,9.2197,33.059,25.567,-0.28745,-9999
5,-124.18,27,9.1945,33.085,25.592,-0.27252,-9999
5,-124.18,28,9.1817,33.091,25.598,-0.27057,-9999
5,-124.18,29,9.1031,33.135,25.645,-0.2518,-9999
5,-124.18,30,9.0504,33.207,25.71,-0.20852,-9999
5,-124.18,31,9.0305,33.253,25.749,-0.17884,-9999
5,-124.18,32,9.0234,33.267,25.762,-0.1694,-9999
5,-124.18,33,9.0228,33.276,25.768,-0.16357,-9999
5,-124.18,34,9.0193,33.285,25.776,-0.15706,-9999
5,-124.18,35,9.0024,33.304,25.794,-0.14622,-9999
5,-124.18,36,8.996,33.305,25.795,-0.14693,-9999
5,-124.18,37,8.9431,33.327,25.821,-0.13949,-9999
5,-124.18,38,8.8436,33.378,25.876,-0.1195,-9999
5,-124.18,39,8.7596,33.418,25.921,-0.10432,-9999
5,-124.18,40,8.6847,33.458,25.964,-0.087444,-9999
5,-124.18,41,8.6172,33.487,25.997,-0.07749,-9999
5,-124.18,42,8.5353,33.535,26.047,-0.05669,-9999
5,-124.18,43,8.5072,33.546,26.06,-0.053327,-9999
5,-124.18,44,8.4848,33.552,26.068,-0.052212,-9999
5,-124.18,45,8.4258,33.584,26.102,-0.038817,-9999
5,-124.18,46,8.3885,33.594,26.116,-0.037494,-9999
5,-124.18,47,8.3148,33.639,26.162,-0.01732,-9999
5,-124.18,48,8.2944,33.649,26.173,-0.013245,-9999
5,-124.18,49,8.2795,33.656,26.18,-0.010809,-9999
5,-124.18,50,8.2518,33.666,26.192,-0.0078271,-9999
5,-124.18,51,8.1715,33.707,26.237,0.0092152,-9999
5,-124.18,52,8.1083,33.738,26.271,0.021668,-9999
5,-124.18,53,8.0575,33.762,26.297,0.030635,-9999
5,-124.18,54,7.9813,33.792,26.332,0.040155,-9999
5,-124.18,55,7.8941,33.826,26.371,0.050668,-9999
5,-124.18,56,7.872,33.836,26.382,0.054487,-9999
5,-124.18,57,7.8705,33.836,26.383,0.054543,-9999
5,-124.18,58,7.8683,33.832,26.379,0.050881,-9999
3,-124.13,1,11.111,32.101,24.504,-0.64708,-9999
3,-124.13,2,11.019,32.226,24.617,-0.57324,-9999
3,-124.13,3,10.942,32.312,24.698,-0.52495,-9999
3,-124.13,4,10.919,32.322,24.71,-0.52162,-9999
3,-124.13,5,10.885,32.332,24.723,-0.52044,-9999
3,-124.13,6,10.854,32.355,24.747,-0.50956,-9999
3,-124.13,7,10.844,32.367,24.757,-0.50321,-9999
3,-124.13,8,10.819,32.381,24.773,-0.49724,-9999
3,-124.13,9,10.808,32.381,24.775,-0.49919,-9999
3,-124.13,10,10.8,32.384,24.778,-0.49871,-9999
3,-124.13,11,10.795,32.379,24.775,-0.50327,-9999
3,-124.13,12,10.74,32.389,24.793,-0.50577,-9999
3,-124.13,13,10.716,32.385,24.794,-0.51326,-9999
3,-124.13,14,10.686,32.351,24.772,-0.54356,-9999
3,-124.13,15,10.242,32.538,24.994,-0.48763,-9999
3,-124.13,16,9.9284,32.699,25.171,-0.42625,-9999
3,-124.13,17,9.792,32.768,25.248,-0.39951,-9999
3,-124.13,18,9.75,32.788,25.27,-0.39284,-9999
3,-124.13,19,9.713,32.812,25.295,-0.38187,-9999
3,-124.13,20,9.7018,32.817,25.3,-0.38036,-9999
3,-124.13,21,9.6959,32.818,25.303,-0.38039,-9999
3,-124.13,22,9.6915,32.82,25.305,-0.37972,-9999
3,-124.13,23,9.6896,32.819,25.305,-0.3805,-9999
3,-124.13,24,9.6821,32.821,25.307,-0.38051,-9999
3,-124.13,25,9.6742,32.824,25.311,-0.37994,-9999
3,-124.13,26,9.6635,32.83,25.318,-0.37709,-9999
3,-124.13,27,9.6534,32.838,25.325,-0.37363,-9999
3,-124.13,28,9.6408,32.848,25.335,-0.36835,-9999
3,-124.13,29,9.6099,32.869,25.357,-0.35825,-9999
3,-124.13,30,9.5957,32.873,25.362,-0.35775,-9999
3,-124.13,31,9.5623,32.888,25.379,-0.35263,-9999
3,-124.13,32,9.4986,32.917,25.412,-0.34255,-9999
3,-124.13,33,9.4172,32.963,25.461,-0.32349,-9999
3,-124.13,34,9.4074,32.977,25.473,-0.31502,-9999
3,-124.13,35,9.4025,32.987,25.482,-0.30833,-9999
3,-124.13,36,9.3947,32.995,25.49,-0.30365,-9999
3,-124.13,37,9.3806,33.006,25.501,-0.29838,-9999
3,-124.13,38,9.3631,33.021,25.516,-0.2902,-9999
3,-124.13,39,9.3459,33.033,25.527,-0.28488,-9999
3,-124.13,40,9.3234,33.046,25.541,-0.27922,-9999
3,-124.13,41,9.3065,33.065,25.559,-0.26826,-9999
3,-124.13,42,9.3015,33.085,25.575,-0.25492,-9999
3,-124.13,43,9.2843,33.098,25.588,-0.24814,-9999
3,-124.13,44,9.2581,33.108,25.601,-0.24506,-9999
3,-124.13,45,9.0687,33.233,25.728,-0.18675,-9999
3,-124.13,46,8.8179,33.405,25.902,-0.10386,-9999
1,-124.1,1,10.656,32.532,24.918,-0.41718,-9999
1,-124.1,2,10.617,32.541,24.932,-0.41762,-9999
1,-124.1,3,10.529,32.549,24.953,-0.42805,-9999
1,-124.1,4,10.521,32.52,24.933,-0.45022,-9999
1,-124.1,5,10.511,32.507,24.924,-0.46175,-9999
1,-124.1,6,10.488,32.514,24.933,-0.46043,-9999
1,-124.1,7,10.469,32.525,24.945,-0.45626,-9999
1,-124.1,8,10.464,32.527,24.948,-0.45561,-9999
1,-124.1,9,10.458,32.53,24.951,-0.45418,-9999
1,-124.1,10,10.443,32.535,24.958,-0.45331,-9999
1,-124.1,11,10.369,32.555,24.986,-0.45237,-9999
1,-124.1,12,10.26,32.592,25.033,-0.4449,-9999
1,-124.1,13,10.105,32.664,25.115,-0.42017,-9999
1,-124.1,14,10.026,32.699,25.156,-0.40853,-9999
1,-124.1,15,10.009,32.705,25.163,-0.40762,-9999
1,-124.1,16,10.003,32.705,25.164,-0.40822,-9999
1,-124.1,17,9.9942,32.709,25.169,-0.40695,-9999
1,-124.1,18,9.9866,32.711,25.172,-0.4068,-9999
1,-124.1,19,9.9623,32.723,25.185,-0.40253,-9999
1,-124.1,20,9.9346,32.736,25.2,-0.39813,-9999
