Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 22-Aug-2008 starting at 23:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,127,7.8059,33.83,26.39,0.04063,2.6087
25,-124.65,128,7.8268,33.837,26.392,0.048585,2.6261
25,-124.65,129,7.8333,33.844,26.397,0.054654,2.6261
25,-124.65,130,7.8297,33.843,26.397,0.053881,2.6069
25,-124.65,131,7.8043,33.844,26.401,0.050139,2.5897
25,-124.65,132,7.782,33.849,26.408,0.050273,2.5746
25,-124.65,133,7.7726,33.856,26.415,0.053863,2.5701
25,-124.65,134,7.7638,33.858,26.418,0.054448,2.5541
25,-124.65,135,7.7514,33.859,26.421,0.053246,2.548
25,-124.65,136,7.7407,33.864,26.426,0.055053,2.5422
25,-124.65,137,7.7346,33.865,26.428,0.054904,2.5361
25,-124.65,138,7.7345,33.867,26.43,0.056192,2.5307
25,-124.65,139,7.7348,33.868,26.43,0.056894,2.527
25,-124.65,140,7.732,33.869,26.432,0.057258,2.511
25,-124.65,141,7.7127,33.875,26.439,0.058596,2.483
25,-124.65,142,7.6896,33.882,26.448,0.060141,2.4729
25,-124.65,143,7.6777,33.88,26.449,0.057082,2.4651
25,-124.65,144,7.663,33.885,26.454,0.058129,2.4587
25,-124.65,145,7.6566,33.888,26.457,0.059093,2.4508
25,-124.65,146,7.6472,33.889,26.46,0.058729,2.4439
25,-124.65,147,7.6388,33.892,26.463,0.059457,2.4345
25,-124.65,148,7.6324,33.893,26.465,0.059342,2.4281
25,-124.65,149,7.6257,33.896,26.468,0.060262,2.4157
25,-124.65,150,7.6207,33.897,26.47,0.060289,2.4064
25,-124.65,151,7.6167,33.898,26.472,0.060688,2.3931
25,-124.65,152,7.6011,33.901,26.476,0.059802,2.3831
25,-124.65,153,7.581,33.901,26.479,0.057215,2.3714
25,-124.65,154,7.5665,33.907,26.486,0.059095,2.3613
25,-124.65,155,7.5566,33.909,26.489,0.059162,2.3575
25,-124.65,156,7.5514,33.91,26.49,0.059014,2.3573
25,-124.65,157,7.5505,33.91,26.49,0.058588,2.3528
25,-124.65,158,7.5466,33.91,26.491,0.058568,2.3431
25,-124.65,159,7.5401,33.911,26.493,0.058004,2.3179
25,-124.65,160,7.5223,33.915,26.498,0.057873,2.2982
25,-124.65,161,7.5039,33.919,26.504,0.058014,2.2804
25,-124.65,162,7.4877,33.924,26.51,0.059214,2.2662
25,-124.65,163,7.4821,33.926,26.513,0.060302,2.2491
25,-124.65,164,7.4658,33.928,26.517,0.059042,2.2213
25,-124.65,165,7.4328,33.929,26.522,0.054306,2.1949
25,-124.65,166,7.4098,33.932,26.528,0.052971,2.1709
25,-124.65,167,7.4001,33.935,26.532,0.05395,2.1589
25,-124.65,168,7.3996,33.937,26.533,0.055169,2.1501
25,-124.65,169,7.3996,33.941,26.536,0.057908,2.1416
25,-124.65,170,7.4017,33.942,26.537,0.059091,2.1326
25,-124.65,171,7.404,33.945,26.54,0.062034,2.1132
25,-124.65,172,7.408,33.948,26.541,0.064299,2.1023
25,-124.65,173,7.4093,33.95,26.542,0.065865,2.0919
25,-124.65,174,7.4087,33.949,26.542,0.065198,2.0851
25,-124.65,175,7.4092,33.95,26.542,0.065781,2.0817
25,-124.65,176,7.4104,33.949,26.541,0.065316,2.0711
25,-124.65,177,7.4066,33.948,26.541,0.064311,2.0654
25,-124.65,178,7.4047,33.952,26.545,0.066834,2.0608
25,-124.65,179,7.4052,33.952,26.545,0.066769,2.0585
25,-124.65,180,7.3992,33.95,26.544,0.064711,2.0582
25,-124.65,181,7.3852,33.951,26.546,0.06288,2.0463
25,-124.65,182,7.3793,33.952,26.549,0.063429,2.0324
25,-124.65,183,7.3726,33.951,26.549,0.061482,2.0234
25,-124.65,184,7.3653,33.953,26.552,0.061894,2.0132
25,-124.65,185,7.3538,33.954,26.554,0.060734,2.0046
25,-124.65,186,7.3472,33.954,26.555,0.059812,1.9944
25,-124.65,187,7.3443,33.954,26.555,0.05952,1.985
25,-124.65,188,7.3421,33.955,26.556,0.059481,1.9825
25,-124.65,189,7.3418,33.956,26.557,0.060376,1.9775
25,-124.65,190,7.3416,33.957,26.558,0.060927,1.9627
25,-124.65,191,7.341,33.957,26.558,0.060766,1.958
25,-124.65,192,7.3397,33.957,26.559,0.061008,1.9477
25,-124.65,193,7.3365,33.958,26.56,0.06096,1.9461
25,-124.65,194,7.3327,33.959,26.561,0.061181,1.9529
25,-124.65,195,7.3306,33.959,26.561,0.06058,1.9518
25,-124.65,196,7.326,33.959,26.562,0.060466,1.954
25,-124.65,197,7.3235,33.96,26.563,0.060381,1.9545
25,-124.65,198,7.3227,33.96,26.564,0.060553,1.9529
25,-124.65,199,7.3228,33.961,26.564,0.060789,1.9489
25,-124.65,200,7.322,33.961,26.564,0.060673,1.9428
25,-124.65,201,7.3181,33.96,26.564,0.060015,1.9426
25,-124.65,202,7.3122,33.962,26.567,0.060282,1.9393
25,-124.65,203,7.3096,33.962,26.567,0.059892,1.9376
25,-124.65,204,7.307,33.962,26.567,0.059502,1.9346
25,-124.65,205,7.3054,33.963,26.568,0.059551,1.937
25,-124.65,206,7.3022,33.962,26.568,0.058854,1.9324
25,-124.65,207,7.2981,33.963,26.569,0.058815,1.9251
25,-124.65,208,7.2956,33.963,26.57,0.058654,1.9287
25,-124.65,209,7.2943,33.963,26.57,0.058535,1.9232
25,-124.65,210,7.2935,33.963,26.57,0.058199,1.9259
25,-124.65,211,7.2931,33.963,26.57,0.058213,1.9215
25,-124.65,212,7.2933,33.964,26.571,0.058533,1.9219
25,-124.65,213,7.2932,33.964,26.571,0.059022,1.9181
25,-124.65,214,7.292,33.964,26.571,0.058701,1.9151
25,-124.65,215,7.2909,33.964,26.572,0.05868,1.9086
25,-124.65,216,7.2888,33.965,26.572,0.0588,1.9076
25,-124.65,217,7.2882,33.964,26.572,0.058352,1.9045
25,-124.65,218,7.2861,33.964,26.572,0.057749,1.9018
25,-124.65,219,7.2774,33.961,26.571,0.054427,1.8961
25,-124.65,220,7.2675,33.964,26.575,0.054885,1.8953
25,-124.65,221,7.2638,33.964,26.576,0.054545,1.892
25,-124.65,222,7.2529,33.964,26.577,0.052408,1.8869
25,-124.65,223,7.244,33.962,26.577,0.049995,1.8839
25,-124.65,224,7.2284,33.963,26.58,0.04852,1.8753
25,-124.65,225,7.2033,33.96,26.581,0.042821,1.8745
25,-124.65,226,7.1902,33.966,26.588,0.045182,1.8729
25,-124.65,227,7.1897,33.967,26.588,0.045327,1.8665
25,-124.65,228,7.1874,33.967,26.588,0.045057,1.8658
25,-124.65,229,7.1814,33.967,26.589,0.044163,1.8597
25,-124.65,230,7.1802,33.966,26.589,0.043697,1.8617
25,-124.65,231,7.1799,33.967,26.59,0.044086,1.8602
25,-124.65,232,7.1787,33.967,26.59,0.043983,1.8596
25,-124.65,233,7.1772,33.967,26.59,0.043832,1.8586
25,-124.65,234,7.1765,33.967,26.591,0.043873,1.8589
25,-124.65,235,7.1751,33.968,26.591,0.044026,1.8592
25,-124.65,236,7.1742,33.967,26.591,0.043391,1.8619
25,-124.65,237,7.1629,33.965,26.591,0.040195,1.8677
25,-124.65,238,7.1405,33.968,26.596,0.038949,1.865
25,-124.65,239,7.1187,33.969,26.6,0.036139,1.8611
25,-124.65,240,7.0925,33.97,26.604,0.033258,1.8535
25,-124.65,241,7.0825,33.97,26.606,0.031849,1.8515
25,-124.65,242,7.079,33.973,26.609,0.033275,1.8491
25,-124.65,243,7.0737,33.972,26.608,0.031485,1.8453
25,-124.65,244,7.0626,33.972,26.61,0.029844,1.8393
25,-124.65,245,7.0534,33.974,26.613,0.030353,1.8357
25,-124.65,246,7.05,33.973,26.613,0.029422,1.8297
25,-124.65,247,7.0462,33.974,26.614,0.029293,1.8282
25,-124.65,248,7.0439,33.975,26.615,0.029318,1.8278
25,-124.65,249,7.0418,33.975,26.616,0.029512,1.8242
25,-124.65,250,7.0413,33.974,26.615,0.028864,1.8238
25,-124.65,251,7.0412,33.973,26.614,0.028062,1.8193
25,-124.65,252,7.0344,33.974,26.616,0.027562,1.8156
25,-124.65,253,7.0231,33.974,26.617,0.025535,1.8066
25,-124.65,254,7.0172,33.977,26.62,0.026754,1.8045
25,-124.65,255,7.0144,33.977,26.621,0.026627,1.7998
25,-124.65,256,7.0107,33.977,26.622,0.026157,1.7977
25,-124.65,257,7.0075,33.977,26.622,0.025974,1.793
20,-124.53,1,15.725,31.579,23.185,-0.079243,5.9991
20,-124.53,2,15.726,31.603,23.204,-0.061573,6.0068
20,-124.53,3,15.729,31.603,23.203,-0.061489,6.0079
20,-124.53,4,15.726,31.601,23.202,-0.062983,6.0107
20,-124.53,5,15.721,31.602,23.204,-0.063802,6.0193
20,-124.53,6,15.72,31.602,23.204,-0.063798,6.0218
20,-124.53,7,15.713,31.602,23.206,-0.065487,6.0255
20,-124.53,8,15.71,31.602,23.206,-0.066416,6.0246
20,-124.53,9,15.666,31.599,23.214,-0.078447,6.0111
20,-124.53,10,15.55,31.574,23.22,-0.12296,6.0113
20,-124.53,11,15.316,31.56,23.26,-0.18548,6.0098
20,-124.53,12,15.099,31.594,23.333,-0.20806,5.935
20,-124.53,13,14.689,31.555,23.39,-0.32666,5.8324
20,-124.53,14,14.026,31.709,23.646,-0.3557,5.8016
20,-124.53,15,13.43,31.791,23.829,-0.42024,5.7887
20,-124.53,16,13.161,31.822,23.906,-0.45246,5.7213
20,-124.53,17,12.796,31.873,24.017,-0.48862,5.6934
20,-124.53,18,12.436,31.925,24.126,-0.52226,5.5359
20,-124.53,19,11.827,32.011,24.305,-0.57851,5.3139
20,-124.53,20,11.175,32.238,24.599,-0.53634,5.1995
20,-124.53,21,10.933,32.369,24.744,-0.48551,5.1191
20,-124.53,22,10.838,32.407,24.79,-0.47519,5.0705
20,-124.53,23,10.733,32.445,24.838,-0.46669,4.9644
20,-124.53,24,10.319,32.518,24.965,-0.48883,4.933
20,-124.53,25,9.9218,32.586,25.085,-0.50925,4.8741
20,-124.53,26,9.4857,32.603,25.169,-0.57251,4.8382
20,-124.53,27,8.9998,32.628,25.265,-0.63634,4.8257
20,-124.53,28,8.7926,32.656,25.319,-0.64992,4.7856
20,-124.53,29,8.5286,32.693,25.388,-0.66624,4.7607
20,-124.53,30,8.4391,32.741,25.439,-0.64579,4.737
20,-124.53,31,8.4196,32.765,25.46,-0.63187,4.7235
20,-124.53,32,8.396,32.763,25.463,-0.63658,4.6902
20,-124.53,33,8.3404,32.78,25.484,-0.63354,4.6578
20,-124.53,34,8.3327,32.835,25.529,-0.59468,4.6296
20,-124.53,35,8.3558,32.871,25.553,-0.56543,4.5872
20,-124.53,36,8.4265,32.902,25.567,-0.53151,4.5589
20,-124.53,37,8.6683,32.994,25.603,-0.4259,4.541
20,-124.53,38,8.7893,33.039,25.62,-0.37325,4.514
20,-124.53,39,8.8608,33.04,25.609,-0.36074,4.5216
20,-124.53,40,9.1572,33.153,25.651,-0.22961,4.5573
20,-124.53,41,9.3786,33.206,25.658,-0.15363,4.5874
20,-124.53,42,9.5214,33.26,25.677,-0.089893,4.6124
20,-124.53,43,9.6461,33.322,25.705,-0.023837,4.6122
20,-124.53,44,9.7064,33.376,25.738,0.026495,4.6154
20,-124.53,45,9.7242,33.385,25.741,0.035472,4.6131
20,-124.53,46,9.7293,33.399,25.752,0.046874,4.5962
20,-124.53,47,9.71,33.413,25.765,0.053357,4.5808
20,-124.53,48,9.6749,33.425,25.781,0.056431,4.5231
20,-124.53,49,9.5898,33.441,25.807,0.052854,4.4493
20,-124.53,50,9.4912,33.463,25.84,0.051727,4.3892
20,-124.53,51,9.4104,33.462,25.853,0.037372,4.3237
20,-124.53,52,9.3188,33.48,25.882,0.034571,4.2697
20,-124.53,53,9.2651,33.491,25.899,0.033448,4.2291
20,-124.53,54,9.2212,33.506,25.917,0.036479,4.1658
20,-124.53,55,9.1677,33.516,25.934,0.035147,4.1237
20,-124.53,56,9.1255,33.53,25.952,0.03778,4.0864
20,-124.53,57,9.0934,33.539,25.964,0.038658,4.0223
20,-124.53,58,9.04,33.553,25.983,0.039866,3.9735
20,-124.53,59,8.974,33.557,25.997,0.032183,3.861
20,-124.53,60,8.8425,33.582,26.037,0.027958,3.7705
20,-124.53,61,8.7681,33.597,26.06,0.026245,3.6829
20,-124.53,62,8.6995,33.6,26.073,0.017152,3.5298
20,-124.53,63,8.5467,33.626,26.117,0.01116,3.4566
20,-124.53,64,8.4843,33.643,26.14,0.013128,3.3745
20,-124.53,65,8.4132,33.645,26.153,0.0033186,3.2853
20,-124.53,66,8.3386,33.654,26.171,-0.0025993,3.1902
20,-124.53,67,8.2345,33.656,26.188,-0.017597,3.1385
20,-124.53,68,8.184,33.673,26.209,-0.013687,3.0155
20,-124.53,69,8.0488,33.681,26.235,-0.029403,2.9129
20,-124.53,70,7.9724,33.697,26.259,-0.029991,2.8628
20,-124.53,71,7.9561,33.701,26.264,-0.029815,2.8131
20,-124.53,72,7.9432,33.699,26.265,-0.032635,2.7981
20,-124.53,73,7.9258,33.709,26.275,-0.028297,2.7979
20,-124.53,74,7.9198,33.719,26.284,-0.022386,2.8068
20,-124.53,75,7.9084,33.727,26.292,-0.018114,2.794
20,-124.53,76,7.8842,33.736,26.303,-0.015487,2.764
20,-124.53,77,7.8707,33.743,26.31,-0.01254,2.7433
20,-124.53,78,7.8642,33.75,26.316,-0.0088563,2.7276
20,-124.53,79,7.8613,33.753,26.319,-0.0070611,2.7019
20,-124.53,80,7.8574,33.756,26.323,-0.0049902,2.6778
20,-124.53,81,7.8566,33.76,26.326,-0.0024373,2.6508
20,-124.53,82,7.8566,33.764,26.328,0.00010054,2.6428
20,-124.53,83,7.8584,33.768,26.332,0.0034949,2.636
20,-124.53,84,7.8597,33.77,26.333,0.0049376,2.6448
20,-124.53,85,7.8633,33.775,26.336,0.0092631,2.65
20,-124.53,86,7.8691,33.784,26.343,0.016963,2.6505
20,-124.53,87,7.8708,33.786,26.344,0.01854,2.6454
20,-124.53,88,7.867,33.786,26.345,0.018028,2.6369
20,-124.53,89,7.8639,33.788,26.347,0.018925,2.6275
20,-124.53,90,7.8603,33.789,26.348,0.019169,2.6084
20,-124.53,91,7.849,33.791,26.352,0.019072,2.5692
20,-124.53,92,7.8192,33.796,26.36,0.018033,2.5094
20,-124.53,93,7.7889,33.804,26.371,0.019089,2.4654
20,-124.53,94,7.7765,33.81,26.377,0.020922,2.3954
20,-124.53,95,7.7462,33.816,26.386,0.021124,2.3439
20,-124.53,96,7.728,33.819,26.391,0.02033,2.2993
20,-124.53,97,7.7085,33.822,26.397,0.019698,2.2336
20,-124.53,98,7.6886,33.829,26.405,0.021746,2.1458
20,-124.53,99,7.6562,33.833,26.413,0.019274,2.1086
20,-124.53,100,7.6529,33.832,26.413,0.018272,2.0701
20,-124.53,101,7.649,33.834,26.415,0.019054,2.0487
20,-124.53,102,7.6469,33.835,26.416,0.019169,2.0203
20,-124.53,103,7.6437,33.836,26.417,0.019475,1.9933
20,-124.53,104,7.6417,33.836,26.418,0.019606,1.985
20,-124.53,105,7.6407,33.837,26.418,0.019822,1.9729
20,-124.53,106,7.6403,33.838,26.419,0.020702,1.9658
20,-124.53,107,7.6382,33.838,26.419,0.020026,1.9468
20,-124.53,108,7.6335,33.839,26.421,0.020318,1.9217
20,-124.53,109,7.6279,33.841,26.423,0.02076,1.9058
20,-124.53,110,7.6255,33.842,26.425,0.021118,1.8903
20,-124.53,111,7.6228,33.842,26.425,0.020638,1.8808
20,-124.53,112,7.6231,33.843,26.426,0.021701,1.8771
20,-124.53,113,7.6241,33.843,26.426,0.021791,1.8746
20,-124.53,114,7.6244,33.843,26.426,0.021773,1.8741
20,-124.53,115,7.6239,33.845,26.427,0.023144,1.8764
20,-124.53,116,7.6251,33.847,26.429,0.024489,1.8783
20,-124.53,117,7.6266,33.847,26.428,0.024656,1.8807
20,-124.53,118,7.627,33.848,26.43,0.025951,1.8578
20,-124.53,119,7.6232,33.851,26.433,0.027606,1.848
20,-124.53,120,7.6222,33.852,26.433,0.027605,1.8258
20,-124.53,121,7.6203,33.853,26.434,0.028329,1.8112
20,-124.53,122,7.6182,33.854,26.436,0.028733,1.79
20,-124.53,123,7.6164,33.854,26.436,0.028752,1.7638
20,-124.53,124,7.6128,33.854,26.437,0.028206,1.7378
20,-124.53,125,7.6114,33.857,26.439,0.029655,1.7202
20,-124.53,126,7.611,33.857,26.439,0.029816,1.7027
20,-124.53,127,7.6098,33.859,26.441,0.031006,1.6713
20,-124.53,128,7.6094,33.862,26.444,0.033475,1.6467
15,-124.41,1,14.902,31.738,23.486,-0.14515,6.1766
15,-124.41,2,14.899,31.736,23.485,-0.14754,6.1919
15,-124.41,3,14.896,31.736,23.486,-0.14767,6.1972
15,-124.41,4,14.875,31.732,23.486,-0.15603,6.1928
15,-124.41,5,14.854,31.727,23.488,-0.16357,6.2062
15,-124.41,6,14.785,31.724,23.5,-0.18126,6.1785
15,-124.41,7,14.391,31.697,23.561,-0.2865,6.1717
15,-124.41,8,13.885,31.751,23.707,-0.3544,6.1398
15,-124.41,9,13.54,31.81,23.822,-0.38319,6.0166
15,-124.41,10,12.971,31.868,23.979,-0.4569,5.9117
15,-124.41,11,12.546,31.959,24.131,-0.47513,5.8551
15,-124.41,12,12.306,32.049,24.246,-0.45743,5.8045
15,-124.41,13,12.2,32.078,24.289,-0.45651,5.7267
15,-124.41,14,12.008,32.09,24.334,-0.48521,5.6195
15,-124.41,15,11.751,32.154,24.43,-0.48856,5.5262
15,-124.41,16,11.496,32.231,24.536,-0.48094,5.4687
15,-124.41,17,11.29,32.289,24.618,-0.47749,5.4007
15,-124.41,18,11.15,32.294,24.648,-0.49966,5.3002
15,-124.41,19,10.866,32.404,24.782,-0.47246,5.2335
15,-124.41,20,10.66,32.439,24.846,-0.4842,5.1819
15,-124.41,21,10.468,32.487,24.916,-0.48429,5.1335
15,-124.41,22,10.359,32.558,24.99,-0.45209,5.034
15,-124.41,23,10.253,32.625,25.06,-0.42222,4.9919
15,-124.41,24,10.183,32.692,25.124,-0.38661,4.932
15,-124.41,25,10.085,32.767,25.199,-0.3492,4.8478
15,-124.41,26,9.9397,32.849,25.287,-0.315,4.6337
15,-124.41,27,9.4636,32.964,25.454,-0.31461,4.4163
15,-124.41,28,8.7425,33.008,25.602,-0.40321,4.3186
15,-124.41,29,8.383,33.076,25.71,-0.41244,4.2224
15,-124.41,30,8.2665,33.093,25.74,-0.41922,4.1222
15,-124.41,31,8.2237,33.133,25.778,-0.39715,4.0827
15,-124.41,32,8.242,33.146,25.786,-0.38478,4.0449
15,-124.41,33,8.2542,33.152,25.788,-0.37859,4.01
15,-124.41,34,8.2267,33.159,25.798,-0.37791,3.9487
15,-124.41,35,8.0092,33.23,25.886,-0.36115,3.9078
15,-124.41,36,7.8673,33.326,25.982,-0.31384,3.8508
15,-124.41,37,7.8657,33.363,26.012,-0.28705,3.7557
15,-124.41,38,7.8848,33.398,26.036,-0.2592,3.7086
15,-124.41,39,7.8884,33.402,26.039,-0.25546,3.6666
15,-124.41,40,7.893,33.407,26.042,-0.25136,3.6364
15,-124.41,41,7.91,33.426,26.054,-0.23516,3.6106
15,-124.41,42,7.9284,33.431,26.056,-0.22861,3.5698
15,-124.41,43,7.9606,33.449,26.065,-0.21038,3.5464
15,-124.41,44,7.9875,33.473,26.08,-0.18921,3.5213
15,-124.41,45,8.051,33.524,26.111,-0.14227,3.4987
15,-124.41,46,8.1298,33.554,26.123,-0.10792,3.4651
15,-124.41,47,8.1724,33.569,26.128,-0.090829,3.4184
15,-124.41,48,8.1219,33.582,26.146,-0.089345,3.3728
15,-124.41,49,8.0506,33.606,26.175,-0.083044,3.297
15,-124.41,50,7.9723,33.63,26.205,-0.078518,3.2042
15,-124.41,51,7.926,33.656,26.233,-0.066964,3.0465
15,-124.41,52,7.8718,33.689,26.267,-0.051365,2.8898
15,-124.41,53,7.8212,33.722,26.3,-0.035757,2.8266
15,-124.41,54,7.8133,33.731,26.308,-0.030209,2.7149
15,-124.41,55,7.8122,33.761,26.332,-0.0087439,2.6717
15,-124.41,56,7.824,33.773,26.34,0.0018251,2.6296
15,-124.41,57,7.8279,33.777,26.342,0.0053188,2.6058
15,-124.41,58,7.8328,33.782,26.345,0.0094752,2.5802
15,-124.41,59,7.8359,33.784,26.347,0.011692,2.5581
15,-124.41,60,7.8402,33.789,26.35,0.015755,2.542
15,-124.41,61,7.8448,33.794,26.353,0.020228,2.5269
15,-124.41,62,7.8506,33.799,26.356,0.024309,2.5229
15,-124.41,63,7.8554,33.801,26.358,0.02701,2.5136
15,-124.41,64,7.8567,33.804,26.36,0.029523,2.4962
15,-124.41,65,7.8582,33.809,26.363,0.033075,2.4801
15,-124.41,66,7.8614,33.816,26.368,0.038701,2.4691
15,-124.41,67,7.866,33.823,26.373,0.044543,2.4613
15,-124.41,68,7.8689,33.825,26.374,0.046152,2.4548
15,-124.41,69,7.8714,33.826,26.375,0.047269,2.4508
15,-124.41,70,7.8732,33.827,26.375,0.048345,2.4455
15,-124.41,71,7.874,33.827,26.376,0.048689,2.4418
15,-124.41,72,7.8779,33.831,26.378,0.052186,2.435
15,-124.41,73,7.8806,33.833,26.379,0.053981,2.4364
15,-124.41,74,7.8817,33.834,26.38,0.054951,2.434
15,-124.41,75,7.8828,33.834,26.38,0.055339,2.4263
15,-124.41,76,7.8837,33.835,26.381,0.056203,2.429
15,-124.41,77,7.8838,33.836,26.381,0.056591,2.4258
15,-124.41,78,7.8846,33.836,26.381,0.056586,2.4253
15,-124.41,79,7.8848,33.836,26.381,0.056629,2.4239
15,-124.41,80,7.8844,33.836,26.381,0.056507,2.4207
15,-124.41,81,7.8846,33.836,26.381,0.056839,2.4202
15,-124.41,82,7.8853,33.836,26.381,0.056961,2.4178
15,-124.41,83,7.8847,33.837,26.382,0.057454,2.4117
15,-124.41,84,7.8858,33.838,26.382,0.058145,2.4082
10,-124.29,1,15.291,31.606,23.3,-0.15689,6.6183
10,-124.29,2,15.272,31.607,23.306,-0.16015,6.6316
10,-124.29,3,15.273,31.609,23.307,-0.15861,6.6465
10,-124.29,4,15.265,31.609,23.309,-0.16027,6.6533
10,-124.29,5,15.244,31.612,23.315,-0.16275,6.6859
10,-124.29,6,15.063,31.603,23.348,-0.20939,6.6568
10,-124.29,7,14.659,31.673,23.487,-0.24594,6.6505
10,-124.29,8,14.335,31.756,23.618,-0.2553,6.6324
10,-124.29,9,14.207,31.776,23.661,-0.26757,6.5527
10,-124.29,10,13.963,31.833,23.755,-0.27768,6.4993
10,-124.29,11,13.838,31.871,23.81,-0.27573,6.4636
10,-124.29,12,13.771,31.884,23.833,-0.28048,6.4204
10,-124.29,13,13.697,31.9,23.86,-0.28426,6.3805
10,-124.29,14,13.646,31.918,23.884,-0.28177,6.3372
10,-124.29,15,13.596,31.918,23.895,-0.29203,6.3268
10,-124.29,16,13.545,31.927,23.912,-0.29605,6.2739
10,-124.29,17,13.405,31.976,23.977,-0.28951,6.189
10,-124.29,18,13.209,32.039,24.065,-0.28369,6.1205
10,-124.29,19,13.047,32.079,24.128,-0.28714,6.0551
10,-124.29,20,12.875,32.124,24.195,-0.28948,6.0174
10,-124.29,21,12.775,32.168,24.249,-0.27708,5.9494
10,-124.29,22,12.632,32.21,24.309,-0.27462,5.8531
10,-124.29,23,12.418,32.287,24.41,-0.26126,5.7855
10,-124.29,24,12.231,32.322,24.472,-0.27235,5.7115
10,-124.29,25,12.084,32.365,24.533,-0.26961,5.6684
10,-124.29,26,11.974,32.407,24.586,-0.26041,5.6304
10,-124.29,27,11.884,32.443,24.631,-0.25215,5.542
10,-124.29,28,11.639,32.523,24.737,-0.24103,5.4559
10,-124.29,29,11.368,32.633,24.872,-0.2122,5.4207
10,-124.29,30,11.188,32.734,24.983,-0.17204,5.3747
10,-124.29,31,10.964,32.851,25.114,-0.12871,5.1844
10,-124.29,32,10.543,32.951,25.265,-0.13332,5.042
10,-124.29,33,9.9879,33.098,25.473,-0.12627,4.8989
10,-124.29,34,9.6403,33.178,25.593,-0.12887,4.6637
10,-124.29,35,9.2681,33.266,25.722,-0.12886,4.5472
10,-124.29,36,9.0487,33.33,25.807,-0.11957,4.4724
10,-124.29,37,8.981,33.35,25.833,-0.11666,4.3957
10,-124.29,38,8.9159,33.363,25.853,-0.11826,4.2926
10,-124.29,39,8.8175,33.4,25.897,-0.10799,4.1284
10,-124.29,40,8.6325,33.394,25.922,-0.1423,4.0004
10,-124.29,41,8.3051,33.348,25.935,-0.22844,3.9197
10,-124.29,42,8.1081,33.338,25.956,-0.26746,3.8279
10,-124.29,43,7.9559,33.378,26.01,-0.26255,3.7399
10,-124.29,44,7.8532,33.407,26.047,-0.25781,3.6846
10,-124.29,45,7.8303,33.418,26.06,-0.25309,3.6442
10,-124.29,46,7.8271,33.432,26.071,-0.2435,3.5361
10,-124.29,47,7.8191,33.474,26.105,-0.21446,3.3819
10,-124.29,48,7.8208,33.531,26.15,-0.17325,3.2871
10,-124.29,49,7.8188,33.566,26.178,-0.14826,3.201
10,-124.29,50,7.8171,33.59,26.197,-0.13101,3.092
10,-124.29,51,7.8126,33.616,26.218,-0.11318,2.9823
10,-124.29,52,7.8142,33.653,26.247,-0.086029,2.9255
10,-124.29,53,7.8211,33.669,26.259,-0.073487,2.8756
10,-124.29,54,7.8233,33.677,26.265,-0.067302,2.7926
10,-124.29,55,7.8102,33.692,26.278,-0.059101,2.7075
10,-124.29,56,7.8048,33.712,26.295,-0.045158,2.6647
10,-124.29,57,7.8078,33.722,26.302,-0.037911,2.6181
10,-124.29,58,7.8099,33.734,26.312,-0.028279,2.5839
10,-124.29,59,7.8107,33.742,26.317,-0.023033,2.5575
10,-124.29,60,7.8102,33.742,26.318,-0.022678,2.5206
10,-124.29,61,7.8059,33.745,26.321,-0.020895,2.4763
10,-124.29,62,7.7979,33.748,26.324,-0.020193,2.4316
10,-124.29,63,7.7864,33.754,26.33,-0.018087,2.4039
10,-124.29,64,7.7859,33.755,26.331,-0.017371,2.3595
10,-124.29,65,7.7782,33.757,26.334,-0.017126,2.326
10,-124.29,66,7.7716,33.762,26.339,-0.014474,2.3006
10,-124.29,67,7.7666,33.765,26.342,-0.012871,2.2779
10,-124.29,68,7.7634,33.768,26.345,-0.011491,2.2512
10,-124.29,69,7.7584,33.769,26.347,-0.011039,2.2262
10,-124.29,70,7.7551,33.775,26.352,-0.0074416,2.2249
10,-124.29,71,7.7633,33.792,26.364,0.0058014,2.2325
10,-124.29,72,7.7841,33.802,26.369,0.016324,2.2377
10,-124.29,73,7.7946,33.807,26.371,0.021782,2.2648
10,-124.29,74,7.8153,33.816,26.375,0.031144,2.2839
10,-124.29,75,7.8304,33.82,26.376,0.036459,2.2947
10,-124.29,76,7.8404,33.823,26.378,0.040693,2.329
10,-124.29,77,7.8815,33.845,26.389,0.062795,2.3697
10,-124.29,78,7.9424,33.863,26.394,0.085584,2.4329
