Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Sep-2017 starting at 23:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,34,8.9155,33.415,25.894,-0.080516,3.0327
10,-124.29,35,8.9059,33.445,25.919,-0.060338,2.9749
10,-124.29,36,8.8848,33.48,25.95,-0.03889,2.8697
10,-124.29,37,8.8556,33.505,25.974,-0.025592,2.782
10,-124.29,38,8.8068,33.534,26.005,-0.012212,2.6896
10,-124.29,39,8.7644,33.558,26.03,-0.0021717,2.6311
10,-124.29,40,8.7358,33.579,26.05,0.0079967,2.5593
10,-124.29,41,8.7048,33.609,26.079,0.025146,2.548
10,-124.29,42,8.6942,33.631,26.098,0.039298,2.4871
10,-124.29,43,8.6489,33.665,26.131,0.055978,2.3818
10,-124.29,44,8.6077,33.681,26.15,0.060911,2.3303
10,-124.29,45,8.5759,33.69,26.163,0.06248,2.2357
10,-124.29,46,8.5408,33.703,26.178,0.066194,2.1838
10,-124.29,47,8.5149,33.713,26.189,0.068674,2.1487
10,-124.29,48,8.4934,33.719,26.198,0.069854,2.1109
10,-124.29,49,8.4612,33.73,26.211,0.07262,2.0073
10,-124.29,50,8.4267,33.741,26.225,0.074587,1.8126
10,-124.29,51,8.3439,33.768,26.259,0.080536,1.6811
10,-124.29,52,8.3072,33.777,26.271,0.08133,1.6301
10,-124.29,53,8.2745,33.784,26.282,0.081336,1.55
10,-124.29,54,8.2572,33.788,26.288,0.081513,1.5008
10,-124.29,55,8.2502,33.79,26.29,0.081761,1.4504
10,-124.29,56,8.2346,33.796,26.297,0.083086,1.4007
10,-124.29,57,8.2094,33.803,26.306,0.084242,1.2837
10,-124.29,58,8.1611,33.815,26.324,0.08561,1.0986
10,-124.29,59,8.119,33.824,26.337,0.085102,0.9586
10,-124.29,60,8.0829,33.83,26.347,0.083973,0.8673
10,-124.29,61,8.0497,33.836,26.356,0.082455,0.764
10,-124.29,62,8.0206,33.841,26.365,0.08181,0.7137
10,-124.29,63,8.012,33.842,26.367,0.08146,0.6992
10,-124.29,64,8.0087,33.842,26.368,0.080868,0.6971
10,-124.29,65,8.0058,33.842,26.368,0.080121,0.6752
10,-124.29,66,7.9988,33.844,26.37,0.080386,0.6159
10,-124.29,67,7.9925,33.846,26.373,0.081051,0.5171
10,-124.29,68,7.972,33.856,26.384,0.084884,0.4311
10,-124.29,69,7.9598,33.862,26.39,0.087001,0.3717
10,-124.29,70,7.954,33.864,26.393,0.087964,0.3192
10,-124.29,71,7.9459,33.868,26.397,0.08914,0.2988
10,-124.29,72,7.9458,33.867,26.397,0.088983,0.3006
10,-124.29,73,7.9459,33.867,26.397,0.088926,0.2988
10,-124.29,74,7.9451,33.867,26.397,0.088801,0.2938
10,-124.29,75,7.9455,33.867,26.397,0.088723,0.2926
10,-124.29,76,7.9456,33.867,26.396,0.088669,0.2902
10,-124.29,77,7.9459,33.867,26.396,0.088582,0.2895
10,-124.29,78,7.9463,33.866,26.396,0.088371,0.286
10,-124.29,79,7.9472,33.866,26.396,0.088236,0.2839
