Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Jul-2015 starting at 23:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,50,8.2633,33.36,25.951,-0.22669,3.8923
20,-124.53,51,8.2683,33.369,25.957,-0.21983,3.8785
20,-124.53,52,8.2718,33.375,25.961,-0.21493,3.8741
20,-124.53,53,8.2785,33.386,25.969,-0.20548,3.846
20,-124.53,54,8.2945,33.417,25.991,-0.18039,3.7546
20,-124.53,55,8.3203,33.481,26.038,-0.13009,3.679
20,-124.53,56,8.3152,33.489,26.045,-0.12513,3.6224
20,-124.53,57,8.3165,33.493,26.047,-0.12225,3.6214
20,-124.53,58,8.3124,33.494,26.049,-0.12211,3.6052
20,-124.53,59,8.3231,33.51,26.06,-0.10898,3.6029
20,-124.53,60,8.3431,33.525,26.069,-0.094921,3.6215
20,-124.53,61,8.3515,33.531,26.072,-0.089236,3.6154
20,-124.53,62,8.3547,33.535,26.075,-0.085685,3.5848
20,-124.53,63,8.3636,33.551,26.086,-0.07305,3.5297
20,-124.53,64,8.3598,33.561,26.095,-0.066077,3.5119
20,-124.53,65,8.3619,33.578,26.107,-0.053672,3.4755
20,-124.53,66,8.3656,33.588,26.114,-0.046138,3.469
20,-124.53,67,8.3634,33.596,26.121,-0.040352,3.4699
20,-124.53,68,8.3681,33.605,26.128,-0.033309,3.4485
20,-124.53,69,8.3757,33.609,26.13,-0.029118,3.4367
20,-124.53,70,8.3804,33.611,26.131,-0.026986,3.4255
20,-124.53,71,8.3802,33.612,26.132,-0.025717,3.4262
20,-124.53,72,8.3811,33.617,26.136,-0.022247,3.4059
20,-124.53,73,8.3821,33.618,26.136,-0.021506,3.4131
20,-124.53,74,8.3823,33.618,26.136,-0.021258,3.4243
20,-124.53,75,8.3781,33.625,26.143,-0.016732,3.3817
20,-124.53,76,8.3659,33.636,26.153,-0.010757,3.3441
20,-124.53,77,8.3578,33.64,26.157,-0.0095236,3.3426
20,-124.53,78,8.3534,33.641,26.159,-0.0091395,3.3442
20,-124.53,79,8.3508,33.642,26.16,-0.0091154,3.3419
20,-124.53,80,8.346,33.644,26.162,-0.0085034,3.3474
20,-124.53,81,8.3392,33.646,26.165,-0.0082908,3.312
20,-124.53,82,8.3245,33.653,26.172,-0.0055174,3.2338
20,-124.53,83,8.2771,33.675,26.197,0.002903,3.0673
20,-124.53,84,8.2328,33.694,26.218,0.0091694,2.9605
20,-124.53,85,8.2135,33.703,26.228,0.01266,2.9331
20,-124.53,86,8.2104,33.704,26.23,0.0129,2.9347
20,-124.53,87,8.209,33.703,26.23,0.012613,2.9465
20,-124.53,88,8.2001,33.707,26.234,0.01373,2.9142
20,-124.53,89,8.1876,33.711,26.239,0.014415,2.8847
20,-124.53,90,8.1827,33.712,26.24,0.014365,2.8681
20,-124.53,91,8.1759,33.716,26.245,0.016467,2.8315
20,-124.53,92,8.1724,33.718,26.247,0.01758,2.8255
20,-124.53,93,8.1723,33.72,26.248,0.018658,2.8295
20,-124.53,94,8.1729,33.721,26.249,0.019344,2.8373
20,-124.53,95,8.1738,33.721,26.249,0.019645,2.8426
20,-124.53,96,8.1745,33.721,26.249,0.020055,2.8372
20,-124.53,97,8.1748,33.722,26.25,0.020764,2.8367
20,-124.53,98,8.1759,33.723,26.251,0.021819,2.8359
20,-124.53,99,8.1781,33.728,26.254,0.025574,2.8258
20,-124.53,100,8.1781,33.73,26.256,0.027175,2.8198
20,-124.53,101,8.1784,33.731,26.257,0.028028,2.815
20,-124.53,102,8.1784,33.732,26.258,0.028756,2.7893
20,-124.53,103,8.1745,33.738,26.263,0.032183,2.7675
20,-124.53,104,8.1716,33.741,26.265,0.033605,2.7477
20,-124.53,105,8.1696,33.742,26.267,0.034517,2.7495
20,-124.53,106,8.1681,33.745,26.269,0.03602,2.7446
20,-124.53,107,8.1644,33.747,26.271,0.037096,2.7281
20,-124.53,108,8.1505,33.752,26.277,0.038493,2.6988
20,-124.53,109,8.1448,33.754,26.28,0.039109,2.6976
20,-124.53,110,8.1424,33.755,26.281,0.039165,2.6832
20,-124.53,111,8.1405,33.755,26.281,0.039086,2.6962
20,-124.53,112,8.1388,33.755,26.282,0.039037,2.6604
20,-124.53,113,8.1326,33.755,26.283,0.037984,2.5501
20,-124.53,114,8.093,33.76,26.292,0.035157,2.4669
20,-124.53,115,8.0229,33.77,26.31,0.030912,2.1855
20,-124.53,116,7.999,33.772,26.316,0.029163,2.1411
20,-124.53,117,7.982,33.776,26.321,0.029011,2.0766
20,-124.53,118,7.9629,33.782,26.329,0.030409,1.9881
20,-124.53,119,7.9458,33.788,26.336,0.03191,1.917
20,-124.53,120,7.9334,33.792,26.341,0.033068,1.8602
20,-124.53,121,7.9275,33.794,26.344,0.03395,1.8586
20,-124.53,122,7.9266,33.794,26.344,0.033601,1.8667
20,-124.53,123,7.9253,33.795,26.345,0.034053,1.8634
20,-124.53,124,7.9249,33.795,26.345,0.034069,1.8531
20,-124.53,125,7.9246,33.796,26.346,0.034389,1.8482
20,-124.53,126,7.9248,33.795,26.345,0.034067,1.8471
20,-124.53,127,7.9249,33.795,26.345,0.033942,1.8496
20,-124.53,128,7.9247,33.795,26.345,0.034134,1.8439
20,-124.53,129,7.9246,33.795,26.346,0.034196,1.838
20,-124.53,130,7.9246,33.796,26.346,0.034276,1.8369
20,-124.53,131,7.9248,33.795,26.345,0.034095,1.8422
20,-124.53,132,7.925,33.795,26.345,0.034061,1.8406
20,-124.53,133,7.925,33.795,26.345,0.034067,1.8335
20,-124.53,134,7.925,33.795,26.346,0.034287,1.8306
20,-124.53,135,7.9253,33.795,26.346,0.034197,1.837
20,-124.53,136,7.9252,33.795,26.346,0.034187,1.8361
20,-124.53,137,7.9253,33.795,26.346,0.034136,1.8343
20,-124.53,138,7.9255,33.795,26.346,0.034245,1.8239
20,-124.53,139,7.9258,33.795,26.346,0.034298,1.828
20,-124.53,140,7.926,33.795,26.346,0.034335,1.8362
20,-124.53,141,7.9265,33.795,26.345,0.034202,1.8329
20,-124.53,142,7.9265,33.795,26.345,0.034208,1.849
20,-124.53,143,7.9264,33.795,26.346,0.034343,1.8412
20,-124.53,144,7.9265,33.795,26.346,0.034365,1.8151
20,-124.53,145,7.9268,33.795,26.345,0.034272,1.7492
20,-124.53,146,7.9275,32.376,25.231,-0.98939,1.7139
15,-124.41,1,16.943,32.095,23.305,0.58304,5.8906
15,-124.41,2,16.857,32.146,23.365,0.60027,5.9386
15,-124.41,3,16.587,32.3,23.545,0.65136,6.1535
15,-124.41,4,16.46,32.379,23.635,0.68003,6.1609
15,-124.41,5,16.439,32.398,23.654,0.689,6.1489
15,-124.41,6,16.239,32.451,23.741,0.68202,6.1837
15,-124.41,7,16.155,32.474,23.777,0.67947,6.2062
15,-124.41,8,15.985,32.5,23.836,0.65985,6.2731
15,-124.41,9,15.668,32.547,23.942,0.62206,6.4576
15,-124.41,10,15.213,32.605,24.086,0.56214,6.5899
15,-124.41,11,14.903,32.633,24.175,0.51405,6.6853
15,-124.41,12,14.472,32.672,24.296,0.44816,6.8726
15,-124.41,13,13.754,32.735,24.494,0.34111,6.7426
15,-124.41,14,12.971,32.748,24.66,0.18806,6.738
15,-124.41,15,12.005,32.78,24.87,0.018528,6.6073
15,-124.41,16,11.062,32.752,25.019,-0.1822,6.719
15,-124.41,17,10.697,32.768,25.095,-0.23808,6.751
15,-124.41,18,10.65,32.775,25.109,-0.24195,6.245
15,-124.41,19,10.608,32.831,25.16,-0.20848,5.5866
15,-124.41,20,10.234,32.86,25.246,-0.25491,5.3751
15,-124.41,21,9.9837,32.836,25.269,-0.31697,5.3193
15,-124.41,22,9.6534,32.792,25.289,-0.40677,4.7738
15,-124.41,23,9.378,32.81,25.347,-0.44087,4.4408
15,-124.41,24,9.2331,32.832,25.387,-0.44969,4.3896
15,-124.41,25,9.1884,32.835,25.397,-0.45499,4.4416
15,-124.41,26,9.1264,32.845,25.415,-0.45759,4.4193
15,-124.41,27,9.0306,32.872,25.451,-0.45428,4.3383
15,-124.41,28,8.9052,32.907,25.498,-0.44985,4.1871
15,-124.41,29,8.8044,32.938,25.537,-0.44442,4.1708
15,-124.41,30,8.7349,32.96,25.565,-0.43971,4.1788
15,-124.41,31,8.7081,32.968,25.576,-0.43795,4.1893
15,-124.41,32,8.6931,32.97,25.58,-0.4394,4.1694
15,-124.41,33,8.685,32.973,25.584,-0.43798,4.1711
15,-124.41,34,8.6531,32.987,25.599,-0.43349,4.1774
15,-124.41,35,8.58,33.012,25.63,-0.42695,4.1265
15,-124.41,36,8.5461,33.025,25.645,-0.42363,4.1317
15,-124.41,37,8.5138,33.036,25.659,-0.4207,4.1243
15,-124.41,38,8.4671,33.052,25.678,-0.41689,4.1169
15,-124.41,39,8.42,33.076,25.704,-0.40721,4.0842
15,-124.41,40,8.3892,33.098,25.726,-0.39612,4.0744
15,-124.41,41,8.3654,33.117,25.745,-0.38615,4.0377
15,-124.41,42,8.3516,33.134,25.76,-0.3758,4.0135
15,-124.41,43,8.3349,33.154,25.779,-0.36382,3.9826
15,-124.41,44,8.2956,33.174,25.8,-0.35567,3.9648
15,-124.41,45,8.233,33.203,25.832,-0.34521,3.9825
15,-124.41,46,8.22,33.207,25.837,-0.34419,3.9881
15,-124.41,47,8.2016,33.214,25.845,-0.34221,3.9678
15,-124.41,48,8.1829,33.222,25.855,-0.33919,3.9491
15,-124.41,49,8.1773,33.239,25.868,-0.32825,3.895
15,-124.41,50,8.1908,33.283,25.901,-0.29399,3.836
15,-124.41,51,8.2384,33.331,25.932,-0.25175,3.7698
15,-124.41,52,8.2493,33.393,25.979,-0.2056,3.6836
15,-124.41,53,8.2428,33.444,26.02,-0.16974,3.6529
15,-124.41,54,8.2514,33.461,26.032,-0.15579,3.6397
15,-124.41,55,8.2614,33.47,26.038,-0.14777,3.6318
15,-124.41,56,8.2661,33.476,26.042,-0.14246,3.6289
15,-124.41,57,8.2783,33.49,26.051,-0.13083,3.6049
15,-124.41,58,8.2815,33.498,26.057,-0.12418,3.5884
15,-124.41,59,8.2679,33.514,26.071,-0.11531,3.4799
15,-124.41,60,8.2375,33.534,26.091,-0.10544,3.3356
15,-124.41,61,8.2167,33.538,26.098,-0.10559,3.2676
15,-124.41,62,8.1991,33.547,26.108,-0.10182,3.2139
15,-124.41,63,8.1857,33.557,26.117,-0.097242,3.182
15,-124.41,64,8.1797,33.56,26.121,-0.09589,3.1558
15,-124.41,65,8.1576,33.578,26.138,-0.086268,2.9509
15,-124.41,66,8.1152,33.613,26.172,-0.067668,2.8355
15,-124.41,67,8.0886,33.631,26.19,-0.058897,2.7483
15,-124.41,68,8.0724,33.644,26.202,-0.052294,2.7371
15,-124.41,69,8.0637,33.651,26.21,-0.048333,2.6986
15,-124.41,70,8.0586,33.656,26.214,-0.045962,2.6866
15,-124.41,71,8.0551,33.659,26.217,-0.044422,2.6703
15,-124.41,72,8.0555,33.658,26.216,-0.044719,2.6572
15,-124.41,73,8.0557,33.658,26.216,-0.044903,2.6777
15,-124.41,74,8.0536,33.66,26.218,-0.044006,2.6555
15,-124.41,75,8.0526,33.66,26.219,-0.043514,2.6556
15,-124.41,76,8.0502,33.662,26.22,-0.042593,2.6293
15,-124.41,77,8.0491,33.663,26.221,-0.041962,2.6316
15,-124.41,78,8.049,33.663,26.222,-0.041895,2.6306
15,-124.41,79,8.0485,33.664,26.222,-0.041745,2.6286
15,-124.41,80,8.0475,33.664,26.222,-0.04182,2.6205
15,-124.41,81,8.0475,33.664,26.222,-0.04188,2.623
15,-124.41,82,8.048,33.664,26.222,-0.041717,2.631
15,-124.41,83,8.0478,33.664,26.222,-0.041952,2.6176
15,-124.41,84,8.0473,33.663,26.222,-0.042165,2.6147
15,-124.41,85,8.0476,33.662,26.221,-0.042684,2.6022
15,-124.41,86,8.0477,33.662,26.221,-0.043017,2.6049
15,-124.41,87,8.0477,33.662,26.221,-0.042931,2.6058
15,-124.41,88,8.0481,33.663,26.222,-0.042352,2.624
15,-124.41,89,8.0484,33.663,26.221,-0.042436,2.6181
15,-124.41,90,8.0484,33.663,26.222,-0.042425,2.6118
15,-124.41,91,8.0485,33.663,26.222,-0.042397,2.6077
15,-124.41,92,8.0486,33.663,26.222,-0.042226,2.6037
15,-124.41,93,8.0486,33.663,26.222,-0.042286,2.6155
15,-124.41,94,8.0487,33.663,26.222,-0.04233,2.6183
15,-124.41,95,8.0489,33.662,26.221,-0.042576,2.6078
15,-124.41,96,8.0489,33.662,26.222,-0.042421,2.6125
15,-124.41,97,8.0489,33.662,26.222,-0.04241,2.6103
15,-124.41,98,8.049,33.662,26.221,-0.042525,2.6132
15,-124.41,99,8.0491,33.662,26.222,-0.042355,2.6014
15,-124.41,100,8.0498,33.661,26.221,-0.043097,2.5836
10,-124.29,1,15.935,32.624,23.941,0.73998,6.2954
10,-124.29,2,15.861,32.633,23.965,0.72984,6.2964
10,-124.29,3,15.699,32.646,24.011,0.70205,6.3814
10,-124.29,4,15.495,32.664,24.07,0.66939,6.48
10,-124.29,5,15.141,32.681,24.16,0.60246,6.5286
10,-124.29,6,14.354,32.711,24.352,0.45196,6.5441
10,-124.29,7,13.554,32.716,24.519,0.28527,6.6564
10,-124.29,8,12.816,32.716,24.665,0.13295,6.6919
10,-124.29,9,12.176,32.717,24.789,0.0061563,6.5839
10,-124.29,10,11.621,32.73,24.901,-0.09264,6.2348
10,-124.29,11,10.78,32.776,25.087,-0.21713,5.9904
10,-124.29,12,10.353,32.799,25.178,-0.27772,5.8369
10,-124.29,13,10.038,32.804,25.236,-0.3302,5.5564
10,-124.29,14,9.7873,32.831,25.298,-0.35501,5.7837
10,-124.29,15,9.7652,32.93,25.379,-0.28682,5.9768
10,-124.29,16,9.719,33,25.441,-0.24416,4.9012
10,-124.29,17,9.6152,33.031,25.482,-0.23992,4.0632
10,-124.29,18,9.1497,33.058,25.577,-0.29974,3.795
10,-124.29,19,8.9405,33.044,25.6,-0.3446,3.8213
10,-124.29,20,8.6801,33.03,25.629,-0.39767,3.7583
10,-124.29,21,8.6028,33.037,25.646,-0.40537,3.7615
10,-124.29,22,8.5786,33.033,25.646,-0.4122,3.7524
10,-124.29,23,8.5514,33.034,25.651,-0.41613,3.721
10,-124.29,24,8.5151,33.04,25.662,-0.41725,3.7468
10,-124.29,25,8.5092,33.048,25.669,-0.41258,3.7313
10,-124.29,26,8.4662,33.079,25.7,-0.39706,3.7395
10,-124.29,27,8.5145,33.142,25.742,-0.34359,3.797
10,-124.29,28,8.5604,33.163,25.751,-0.32127,3.8473
10,-124.29,29,8.5613,33.171,25.757,-0.31543,3.9109
10,-124.29,30,8.4842,33.205,25.795,-0.30351,3.9693
10,-124.29,31,8.411,33.22,25.819,-0.30399,3.9886
10,-124.29,32,8.386,33.219,25.821,-0.30903,3.9816
10,-124.29,33,8.3701,33.218,25.823,-0.31195,3.9764
10,-124.29,34,8.2679,33.225,25.844,-0.32362,3.9549
10,-124.29,35,8.1607,33.246,25.876,-0.32557,3.8883
10,-124.29,36,8.1504,33.273,25.899,-0.3075,3.8118
10,-124.29,37,8.1904,33.316,25.927,-0.27011,3.7549
10,-124.29,38,8.2054,33.335,25.939,-0.2543,3.7374
10,-124.29,39,8.2109,33.353,25.953,-0.24015,3.676
10,-124.29,40,8.213,33.359,25.957,-0.23578,3.6815
10,-124.29,41,8.2114,33.363,25.96,-0.23322,3.6825
10,-124.29,42,8.2074,33.375,25.971,-0.2247,3.6389
10,-124.29,43,8.2107,33.393,25.984,-0.21155,3.5774
10,-124.29,44,8.2057,33.412,26,-0.1982,3.536
10,-124.29,45,8.2054,33.422,26.008,-0.1914,3.5212
10,-124.29,46,8.2104,33.435,26.017,-0.18151,3.522
10,-124.29,47,8.1991,33.456,26.036,-0.1678,3.4689
10,-124.29,48,8.1985,33.476,26.052,-0.15332,3.3776
10,-124.29,49,8.1949,33.485,26.059,-0.14733,3.3301
10,-124.29,50,8.1883,33.497,26.069,-0.13995,3.2814
10,-124.29,51,8.167,33.519,26.09,-0.12738,3.1889
10,-124.29,52,8.1543,33.537,26.106,-0.11669,3.11
10,-124.29,53,8.1453,33.548,26.116,-0.11033,3.0946
10,-124.29,54,8.1412,33.554,26.121,-0.1065,3.043
10,-124.29,55,8.1282,33.569,26.135,-0.097161,2.9741
10,-124.29,56,8.1184,33.586,26.15,-0.086879,2.9323
10,-124.29,57,8.1125,33.595,26.157,-0.081533,2.8587
10,-124.29,58,8.0653,33.623,26.187,-0.068444,2.7234
10,-124.29,59,8.041,33.636,26.2,-0.063051,2.6383
10,-124.29,60,8.0343,33.64,26.204,-0.061439,2.6306
10,-124.29,61,8.0342,33.644,26.208,-0.058565,2.6351
10,-124.29,62,8.0388,33.653,26.214,-0.050911,2.6279
10,-124.29,63,8.0371,33.663,26.223,-0.04396,2.6038
10,-124.29,64,8.0338,33.666,26.225,-0.04282,2.5712
10,-124.29,65,8.0264,33.669,26.229,-0.041175,2.4992
10,-124.29,66,8.0107,33.675,26.236,-0.039252,2.4154
10,-124.29,67,7.9905,33.686,26.248,-0.03457,2.3441
10,-124.29,68,7.9737,33.71,26.269,-0.019973,2.1528
10,-124.29,69,7.9613,33.753,26.305,0.0090988,1.9936
10,-124.29,70,7.9621,33.772,26.319,0.022429,1.9727
10,-124.29,71,7.9636,33.775,26.321,0.024904,1.9752
10,-124.29,72,7.9642,33.775,26.321,0.025072,1.996
10,-124.29,73,7.965,33.775,26.321,0.025345,2.0187
10,-124.29,74,7.9652,33.776,26.322,0.02581,2.0122
10,-124.29,75,7.965,33.775,26.322,0.025563,2.0081
10,-124.29,76,7.9651,33.775,26.322,0.025508,2.0008
10,-124.29,77,7.9651,33.775,26.322,0.025449,2.0055
10,-124.29,78,7.9651,33.775,26.321,0.025315,2.0085
10,-124.29,79,7.9653,33.775,26.321,0.025287,2.004
10,-124.29,80,7.9653,33.775,26.321,0.02537,2.0003
10,-124.29,81,7.9654,33.775,26.321,0.025183,1.9997
10,-124.29,82,7.9653,33.775,26.321,0.025251,1.9824
