Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-May-2014 starting at 00:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,135,7.4871,33.898,26.489,0.040569,1.992
20,-124.53,136,7.4866,33.898,26.49,0.040571,1.9914
20,-124.53,137,7.4857,33.898,26.49,0.040512,1.9921
20,-124.53,138,7.4834,33.899,26.491,0.040744,1.9893
20,-124.53,139,7.4824,33.899,26.491,0.040598,1.9833
20,-124.53,140,7.4802,33.9,26.492,0.040989,1.9817
20,-124.53,141,7.4792,33.9,26.493,0.040986,1.9808
20,-124.53,142,7.4782,33.901,26.493,0.040914,1.9755
15,-124.41,1,12.8,31.558,23.772,-0.7178,6.31
15,-124.41,2,12.799,31.559,23.773,-0.71762,6.2999
15,-124.41,3,12.796,31.56,23.774,-0.71759,6.3264
15,-124.41,4,12.77,31.567,23.784,-0.71795,6.2921
15,-124.41,5,12.442,31.66,23.919,-0.7143,6.3483
15,-124.41,6,12.257,31.715,23.996,-0.71073,6.3967
15,-124.41,7,12.226,31.749,24.029,-0.69215,6.3885
15,-124.41,8,12.207,31.781,24.057,-0.67246,6.414
15,-124.41,9,12.179,31.878,24.137,-0.6068,6.4731
15,-124.41,10,12.139,31.897,24.16,-0.60044,6.4905
15,-124.41,11,12.112,31.902,24.168,-0.60256,6.49
15,-124.41,12,12.096,31.903,24.172,-0.60527,6.4322
15,-124.41,13,12.065,31.899,24.175,-0.61386,6.1379
15,-124.41,14,12.052,31.91,24.186,-0.60854,5.4472
15,-124.41,15,12.056,31.922,24.194,-0.59923,5.1026
15,-124.41,16,11.988,31.994,24.263,-0.55964,4.905
15,-124.41,17,11.864,32.118,24.382,-0.49277,4.6786
15,-124.41,18,11.772,32.207,24.468,-0.44543,4.5569
15,-124.41,19,11.598,32.369,24.625,-0.3604,4.3913
15,-124.41,20,11.389,32.559,24.81,-0.262,4.2994
15,-124.41,21,11.165,32.761,25.008,-0.15705,4.2281
15,-124.41,22,10.654,33.223,25.457,0.084979,4.6256
15,-124.41,23,10.338,33.405,25.653,0.15954,6.2207
15,-124.41,24,9.9875,32.671,25.14,-0.43634,5.6882
15,-124.41,25,9.9102,32.571,25.074,-0.52268,5.4398
15,-124.41,26,9.8805,32.563,25.073,-0.53355,5.2312
15,-124.41,27,9.8285,32.597,25.108,-0.51816,5.0895
15,-124.41,28,9.7293,32.668,25.18,-0.4838,4.8751
15,-124.41,29,9.532,32.794,25.311,-0.42577,4.5658
15,-124.41,30,9.4649,32.827,25.347,-0.41356,4.5185
15,-124.41,31,9.3664,32.874,25.4,-0.39629,4.3862
15,-124.41,32,9.2337,32.922,25.458,-0.38399,4.3465
15,-124.41,33,9.1642,32.946,25.488,-0.37876,4.3274
15,-124.41,34,9.0529,32.99,25.54,-0.36519,4.3167
15,-124.41,35,8.8214,33.037,25.613,-0.36968,4.4416
15,-124.41,36,8.5209,33.078,25.69,-0.3894,4.5795
15,-124.41,37,8.4423,33.082,25.706,-0.39862,4.5916
15,-124.41,38,8.3377,33.099,25.735,-0.40342,4.6043
15,-124.41,39,8.1869,33.147,25.794,-0.39306,4.5641
15,-124.41,40,8.152,33.155,25.806,-0.39274,4.5379
15,-124.41,41,8.1275,33.16,25.814,-0.39301,4.5185
15,-124.41,42,8.1143,33.16,25.816,-0.3946,4.5319
15,-124.41,43,8.1016,33.159,25.817,-0.39755,4.5536
15,-124.41,44,8.0914,33.157,25.817,-0.40061,4.5468
15,-124.41,45,8.0249,33.164,25.832,-0.40616,4.5375
15,-124.41,46,7.9818,33.178,25.849,-0.40296,4.4826
15,-124.41,47,7.961,33.2,25.87,-0.38998,4.4363
15,-124.41,48,7.9757,33.243,25.901,-0.35667,4.2427
15,-124.41,49,7.9996,33.278,25.926,-0.32761,4.1683
15,-124.41,50,8.0179,33.298,25.938,-0.31054,4.1287
15,-124.41,51,8.0326,33.315,25.95,-0.29589,4.1003
15,-124.41,52,8.047,33.332,25.96,-0.28179,4.0804
15,-124.41,53,8.0531,33.336,25.963,-0.27743,4.054
15,-124.41,54,8.0868,33.362,25.979,-0.25335,3.9149
15,-124.41,55,8.0822,33.411,26.018,-0.21879,3.7918
15,-124.41,56,8.0362,33.439,26.047,-0.20555,3.7009
15,-124.41,57,8.0254,33.456,26.062,-0.19526,3.6586
15,-124.41,58,8.0176,33.467,26.072,-0.18827,3.6532
15,-124.41,59,8.0051,33.474,26.079,-0.18554,3.621
15,-124.41,60,8.0006,33.477,26.082,-0.18379,3.6016
15,-124.41,61,7.999,33.488,26.09,-0.17654,3.4388
15,-124.41,62,7.9693,33.572,26.161,-0.12053,2.9954
15,-124.41,63,7.917,33.625,26.21,-0.09079,2.8387
15,-124.41,64,7.9093,33.626,26.212,-0.090768,2.8437
15,-124.41,65,7.9075,33.628,26.214,-0.089967,2.8346
15,-124.41,66,7.9077,33.628,26.214,-0.089791,2.8309
15,-124.41,67,7.9085,33.629,26.215,-0.088943,2.8157
15,-124.41,68,7.9094,33.629,26.215,-0.088726,2.8063
15,-124.41,69,7.9102,33.629,26.214,-0.088673,2.8124
15,-124.41,70,7.9111,33.63,26.215,-0.087882,2.79
15,-124.41,71,7.9109,33.63,26.216,-0.087551,2.7761
15,-124.41,72,7.9112,33.63,26.215,-0.087645,2.7727
15,-124.41,73,7.9136,33.631,26.216,-0.086618,2.7593
15,-124.41,74,7.9192,33.633,26.216,-0.08444,2.7279
15,-124.41,75,7.9225,33.634,26.217,-0.083201,2.7199
15,-124.41,76,7.9248,33.634,26.217,-0.082478,2.7088
15,-124.41,77,7.925,33.635,26.217,-0.082217,2.6993
15,-124.41,78,7.9251,33.634,26.217,-0.082407,2.7081
15,-124.41,79,7.9254,33.634,26.217,-0.082348,2.6983
15,-124.41,80,7.9253,33.635,26.217,-0.082134,2.7004
15,-124.41,81,7.9254,33.634,26.217,-0.082181,2.7056
15,-124.41,82,7.9255,33.634,26.217,-0.082368,2.6974
15,-124.41,83,7.9256,33.635,26.217,-0.082051,2.7017
15,-124.41,84,7.9251,33.635,26.218,-0.081975,2.7088
15,-124.41,85,7.9252,33.634,26.217,-0.082164,2.6966
15,-124.41,86,7.9253,33.635,26.217,-0.082062,2.6928
15,-124.41,87,7.9253,33.635,26.218,-0.081836,2.7052
15,-124.41,88,7.9257,33.635,26.218,-0.081904,2.6952
15,-124.41,89,7.9256,33.635,26.218,-0.081908,2.6973
15,-124.41,90,7.9256,33.635,26.218,-0.081896,2.6979
15,-124.41,91,7.9252,33.635,26.218,-0.081658,2.6979
15,-124.41,92,7.9248,33.635,26.218,-0.081494,2.6951
15,-124.41,93,7.9221,33.636,26.22,-0.081184,2.6973
15,-124.41,94,7.9166,33.637,26.221,-0.081457,2.7028
15,-124.41,95,7.9125,33.638,26.222,-0.081438,2.7084
15,-124.41,96,7.9122,33.638,26.223,-0.081327,2.6917
15,-124.41,97,7.9123,33.638,26.223,-0.081299,2.7027
15,-124.41,98,7.9123,33.638,26.223,-0.081287,2.6975
15,-124.41,99,7.9121,33.639,26.223,-0.081164,2.6967
10,-124.29,1,12.736,31.756,23.937,-0.58618,6.3179
10,-124.29,2,12.736,31.757,23.938,-0.58545,6.3304
10,-124.29,3,12.721,31.756,23.941,-0.58895,6.3496
10,-124.29,4,12.56,31.758,23.973,-0.6196,6.3864
10,-124.29,5,12.43,31.755,23.995,-0.64751,6.3633
10,-124.29,6,12.207,31.767,24.046,-0.68244,6.3779
10,-124.29,7,12.124,31.798,24.085,-0.67597,6.4022
10,-124.29,8,12.003,31.847,24.146,-0.66371,6.4559
10,-124.29,9,11.894,31.852,24.17,-0.68125,6.4358
10,-124.29,10,11.873,31.847,24.17,-0.68889,6.4617
10,-124.29,11,11.863,31.854,24.177,-0.68614,6.4611
10,-124.29,12,11.846,31.858,24.183,-0.68648,6.4567
10,-124.29,13,11.788,31.866,24.2,-0.69173,6.5073
10,-124.29,14,11.713,31.862,24.211,-0.70842,6.5542
10,-124.29,15,11.699,31.861,24.212,-0.71247,6.5537
10,-124.29,16,11.686,31.861,24.215,-0.71472,6.4891
10,-124.29,17,11.693,31.866,24.218,-0.70946,6.525
10,-124.29,18,11.695,31.87,24.22,-0.70627,6.5146
10,-124.29,19,11.677,31.87,24.224,-0.70969,6.4443
10,-124.29,20,11.667,31.87,24.225,-0.71191,6.4707
10,-124.29,21,11.659,31.87,24.227,-0.71351,6.4445
10,-124.29,22,11.623,31.877,24.239,-0.71494,6.4444
10,-124.29,23,11.5,31.917,24.292,-0.7092,6.4939
10,-124.29,24,11.379,31.964,24.35,-0.69799,6.4969
10,-124.29,25,11.179,32.034,24.44,-0.68412,6.5461
10,-124.29,26,10.746,32.193,24.64,-0.64791,6.2633
10,-124.29,27,10.507,32.262,24.734,-0.64076,6.006
10,-124.29,28,10.374,32.302,24.788,-0.63575,5.8774
10,-124.29,29,10.275,32.332,24.828,-0.63155,5.6041
10,-124.29,30,10.118,32.402,24.909,-0.60873,5.5163
10,-124.29,31,9.9937,32.469,24.982,-0.58187,5.4891
10,-124.29,32,9.8246,32.523,25.052,-0.57198,5.4933
10,-124.29,33,9.6975,32.573,25.111,-0.55801,5.3229
10,-124.29,34,9.6292,32.624,25.162,-0.53264,5.203
10,-124.29,35,9.5652,32.676,25.213,-0.50586,5.0658
10,-124.29,36,9.4854,32.717,25.258,-0.49023,5.0059
10,-124.29,37,9.4508,32.74,25.282,-0.47918,4.8704
10,-124.29,38,9.4639,32.795,25.323,-0.43714,4.5497
10,-124.29,39,9.4699,32.815,25.338,-0.42133,4.4664
10,-124.29,40,9.3174,32.862,25.398,-0.41374,4.4597
10,-124.29,41,9.1464,32.927,25.476,-0.39536,4.355
10,-124.29,42,9.0433,33.008,25.556,-0.35354,4.1858
10,-124.29,43,8.9757,33.031,25.585,-0.34824,4.2062
10,-124.29,44,8.9069,33.053,25.612,-0.34433,4.1054
10,-124.29,45,8.8258,33.1,25.661,-0.32367,4.0678
10,-124.29,46,8.7841,33.125,25.688,-0.31232,3.9891
10,-124.29,47,8.7324,33.163,25.725,-0.29356,3.9198
10,-124.29,48,8.7175,33.195,25.753,-0.2728,3.8595
10,-124.29,49,8.7154,33.205,25.761,-0.26542,3.8201
10,-124.29,50,8.7017,33.222,25.777,-0.25531,3.7518
10,-124.29,51,8.6859,33.236,25.79,-0.2482,3.7259
10,-124.29,52,8.6724,33.246,25.8,-0.24311,3.6712
10,-124.29,53,8.6283,33.278,25.832,-0.22726,3.585
10,-124.29,54,8.578,33.318,25.871,-0.20647,3.4854
10,-124.29,55,8.5606,33.332,25.884,-0.1994,3.4302
10,-124.29,56,8.5214,33.364,25.916,-0.18207,3.3246
10,-124.29,57,8.4827,33.395,25.945,-0.16659,3.308
10,-124.29,58,8.4715,33.401,25.952,-0.16364,3.2455
10,-124.29,59,8.4452,33.423,25.973,-0.15221,3.2058
10,-124.29,60,8.4364,33.428,25.979,-0.14974,3.1981
10,-124.29,61,8.4325,33.431,25.981,-0.14877,3.13
10,-124.29,62,8.4001,33.46,26.009,-0.13255,3.0536
10,-124.29,63,8.3876,33.47,26.019,-0.12719,3.0159
10,-124.29,64,8.3718,33.483,26.032,-0.12042,2.9365
10,-124.29,65,8.3349,33.513,26.061,-0.10491,2.8367
10,-124.29,66,8.2948,33.543,26.09,-0.089971,2.7334
10,-124.29,67,8.2611,33.568,26.114,-0.077389,2.6519
10,-124.29,68,8.2211,33.596,26.142,-0.06357,2.547
10,-124.29,69,8.1613,33.637,26.184,-0.043078,2.4303
10,-124.29,70,8.1358,33.654,26.201,-0.035152,2.3977
10,-124.29,71,8.1267,33.66,26.207,-0.032269,2.384
10,-124.29,72,8.1255,33.659,26.207,-0.03282,2.3805
10,-124.29,73,8.1185,33.664,26.211,-0.030682,2.3744
10,-124.29,74,8.1129,33.667,26.215,-0.029261,2.357
10,-124.29,75,8.1078,33.67,26.218,-0.027906,2.3482
10,-124.29,76,8.104,33.672,26.22,-0.026848,2.3318
10,-124.29,77,8.103,33.673,26.221,-0.026199,2.3384
10,-124.29,78,8.1013,33.674,26.222,-0.026243,2.3371
10,-124.29,79,8.1013,33.673,26.222,-0.02652,2.3344
10,-124.29,80,8.1,33.674,26.222,-0.02628,2.3157
5,-124.18,1,13.676,30.972,23.148,-0.96953,6.4149
5,-124.18,2,13.674,30.973,23.149,-0.96915,6.4189
5,-124.18,3,13.675,30.973,23.149,-0.96906,6.4591
5,-124.18,4,13.613,30.976,23.163,-0.98003,6.475
5,-124.18,5,13.179,31.113,23.355,-0.96789,6.4281
5,-124.18,6,12.715,31.375,23.647,-0.86902,6.5075
5,-124.18,7,12.611,31.536,23.791,-0.77206,6.4577
5,-124.18,8,12.568,31.587,23.839,-0.74341,6.4437
5,-124.18,9,12.444,31.682,23.935,-0.69848,6.4888
5,-124.18,10,12.378,31.746,23.997,-0.66487,6.4629
5,-124.18,11,12.307,31.8,24.053,-0.63935,6.4874
5,-124.18,12,12.294,31.808,24.062,-0.6357,6.4515
5,-124.18,13,12.29,31.822,24.073,-0.62619,6.4556
5,-124.18,14,12.243,31.847,24.101,-0.61724,6.4239
5,-124.18,15,12.142,31.861,24.131,-0.62688,6.4193
5,-124.18,16,11.969,31.891,24.186,-0.63867,6.4476
5,-124.18,17,11.888,31.917,24.222,-0.63482,6.4284
5,-124.18,18,11.845,31.929,24.238,-0.63465,6.3883
5,-124.18,19,11.833,31.931,24.242,-0.63572,6.4027
5,-124.18,20,11.824,31.933,24.245,-0.63613,6.3662
5,-124.18,21,11.814,31.94,24.253,-0.6329,6.406
5,-124.18,22,11.805,31.946,24.259,-0.63018,6.3769
5,-124.18,23,11.804,31.946,24.259,-0.63002,6.3006
5,-124.18,24,11.791,31.948,24.263,-0.63169,6.3154
5,-124.18,25,11.784,31.949,24.265,-0.63197,6.3602
5,-124.18,26,11.774,31.952,24.27,-0.63141,6.3547
5,-124.18,27,11.767,31.955,24.273,-0.63109,6.3467
5,-124.18,28,11.765,31.957,24.275,-0.62985,6.3409
5,-124.18,29,11.764,31.958,24.277,-0.62899,6.3818
5,-124.18,30,11.759,31.966,24.283,-0.62473,6.3635
5,-124.18,31,11.709,31.989,24.31,-0.6173,6.284
5,-124.18,32,11.646,32.019,24.345,-0.60722,6.2961
5,-124.18,33,11.624,32.031,24.359,-0.60254,6.3078
5,-124.18,34,11.613,32.037,24.365,-0.60013,6.2709
5,-124.18,35,11.609,32.04,24.368,-0.59902,6.3054
5,-124.18,36,11.605,32.043,24.371,-0.59779,6.349
5,-124.18,37,11.58,32.059,24.388,-0.59067,6.3604
5,-124.18,38,11.573,32.066,24.395,-0.58731,6.3456
5,-124.18,39,11.553,32.072,24.403,-0.58648,6.3956
5,-124.18,40,11.536,32.077,24.41,-0.58627,6.3064
5,-124.18,41,11.334,32.133,24.49,-0.58337,6.1781
5,-124.18,42,11.244,32.156,24.524,-0.58323,6.2614
5,-124.18,43,11.229,32.157,24.528,-0.58539,6.1492
5,-124.18,44,11.206,32.161,24.535,-0.58644,6.0676
5,-124.18,45,11.107,32.194,24.578,-0.58144,5.9924
5,-124.18,46,11.038,32.214,24.606,-0.57919,5.8135
5,-124.18,47,10.936,32.262,24.66,-0.56357,5.7357
5,-124.18,48,10.86,32.3,24.704,-0.54967,5.4499
5,-124.18,49,10.674,32.386,24.803,-0.52087,5.3454
5,-124.18,50,10.548,32.42,24.851,-0.51929,5.1616
5,-124.18,51,10.045,32.667,25.128,-0.42919,4.4415
5,-124.18,52,9.6115,32.868,25.356,-0.3593,3.8502
5,-124.18,53,9.2058,33.076,25.584,-0.27767,3.5996
5,-124.18,54,8.9839,33.174,25.695,-0.24358,3.3686
5,-124.18,55,8.7777,33.276,25.807,-0.2044,3.2553
5,-124.18,56,8.7507,33.281,25.815,-0.2048,3.2556
5,-124.18,57,8.6925,33.313,25.849,-0.19172,3.2148
5,-124.18,58,8.6582,33.327,25.866,-0.1865,3.1973
