Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Jan-2009 starting at 21:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,126,7.7512,33.616,26.23,-0.12225,2.2791
20,-124.53,127,7.7465,33.619,26.233,-0.12095,2.2624
20,-124.53,128,7.7418,33.62,26.234,-0.12095,2.2527
20,-124.53,129,7.7253,33.622,26.238,-0.12169,2.2335
20,-124.53,130,7.7117,33.627,26.244,-0.12033,2.2368
20,-124.53,131,7.6941,33.631,26.25,-0.12023,2.214
20,-124.53,132,7.6834,33.633,26.253,-0.12072,2.1905
20,-124.53,133,7.6702,33.638,26.258,-0.11921,2.2122
20,-124.53,134,7.6578,33.639,26.262,-0.11989,2.1926
20,-124.53,135,7.6494,33.642,26.265,-0.1193,2.1761
20,-124.53,136,7.6394,33.644,26.268,-0.11925,2.1814
20,-124.53,137,7.6285,33.648,26.273,-0.11767,2.1553
20,-124.53,138,7.6036,33.655,26.282,-0.11687,2.1545
20,-124.53,139,7.5851,33.659,26.288,-0.11668,2.1491
20,-124.53,140,7.597,33.655,26.283,-0.1178,2.1591
15,-124.41,1,9.244,31.328,24.21,-1.5368,6.6634
15,-124.41,2,9.2463,31.346,24.224,-1.5232,6.6322
15,-124.41,3,9.2093,31.558,24.395,-1.3756,6.6552
15,-124.41,4,9.2211,31.896,24.658,-1.129,6.6428
15,-124.41,5,9.2264,32.059,24.784,-1.0102,6.6199
15,-124.41,6,9.2315,32.17,24.871,-0.92847,6.6239
15,-124.41,7,9.2331,32.248,24.931,-0.87236,6.6156
15,-124.41,8,9.2332,32.283,24.959,-0.84658,6.614
15,-124.41,9,9.238,32.328,24.993,-0.81348,6.5463
15,-124.41,10,9.2739,32.474,25.101,-0.70169,6.5022
15,-124.41,11,9.3071,32.578,25.177,-0.62084,6.4908
15,-124.41,12,9.3072,32.599,25.194,-0.60513,6.4795
15,-124.41,13,9.3036,32.618,25.209,-0.59244,6.478
15,-124.41,14,9.3206,32.639,25.223,-0.57452,6.4686
15,-124.41,15,9.338,32.645,25.225,-0.5669,6.4821
15,-124.41,16,9.3517,32.654,25.23,-0.55801,6.4614
15,-124.41,17,9.3685,32.665,25.236,-0.54737,6.4526
15,-124.41,18,9.3772,32.669,25.238,-0.54274,6.4471
15,-124.41,19,9.3823,32.67,25.238,-0.54132,6.3939
15,-124.41,20,9.3847,32.669,25.236,-0.54203,6.4451
15,-124.41,21,9.3852,32.667,25.234,-0.54342,6.4226
15,-124.41,22,9.384,32.665,25.233,-0.54508,6.4343
15,-124.41,23,9.3826,32.661,25.231,-0.54788,6.4213
15,-124.41,24,9.3827,32.66,25.23,-0.5486,6.3797
15,-124.41,25,9.3939,32.648,25.219,-0.55549,6.3824
15,-124.41,26,9.4086,32.613,25.189,-0.57802,6.3821
15,-124.41,27,9.4224,32.577,25.159,-0.60215,6.3776
15,-124.41,28,9.4309,32.549,25.136,-0.62066,6.335
15,-124.41,29,9.442,32.538,25.125,-0.62698,6.3197
15,-124.41,30,9.4519,32.528,25.115,-0.633,6.2869
15,-124.41,31,9.4638,32.521,25.108,-0.63592,6.2988
15,-124.41,32,9.4704,32.513,25.101,-0.64024,6.2751
15,-124.41,33,9.4719,32.511,25.099,-0.64202,6.2367
15,-124.41,34,9.4716,32.504,25.094,-0.64672,6.244
15,-124.41,35,9.4737,32.504,25.093,-0.6468,6.2371
15,-124.41,36,9.4759,32.501,25.091,-0.6484,6.2098
15,-124.41,37,9.4734,32.501,25.091,-0.64883,6.1868
15,-124.41,38,9.4729,32.5,25.091,-0.64921,6.2052
15,-124.41,39,9.475,32.504,25.094,-0.64611,6.2139
15,-124.41,40,9.4772,32.502,25.092,-0.64719,6.1705
15,-124.41,41,9.4832,32.506,25.093,-0.64365,6.1393
15,-124.41,42,9.4946,32.516,25.1,-0.63439,6.1156
15,-124.41,43,9.4998,32.518,25.101,-0.63185,6.1437
15,-124.41,44,9.501,32.517,25.099,-0.63253,6.1308
15,-124.41,45,9.5022,32.517,25.099,-0.63241,6.1387
15,-124.41,46,9.5059,32.519,25.1,-0.63034,6.0995
15,-124.41,47,9.5066,32.528,25.108,-0.62327,6.0905
15,-124.41,48,9.5056,32.535,25.113,-0.61845,6.1038
15,-124.41,49,9.5198,32.529,25.106,-0.62053,6.0778
15,-124.41,50,9.5236,32.536,25.111,-0.61518,6.0405
15,-124.41,51,9.5297,32.549,25.12,-0.60428,6.0155
15,-124.41,52,9.535,32.559,25.127,-0.59612,6.0213
15,-124.41,53,9.5407,32.565,25.131,-0.59123,6.0275
15,-124.41,54,9.5441,32.568,25.133,-0.5879,5.9847
15,-124.41,55,9.5478,32.577,25.139,-0.58103,5.9808
15,-124.41,56,9.5495,32.584,25.144,-0.57567,5.9743
15,-124.41,57,9.5509,32.588,25.148,-0.57238,5.9715
15,-124.41,58,9.5511,32.594,25.152,-0.56786,5.9267
15,-124.41,59,9.5535,32.603,25.159,-0.56121,5.9171
15,-124.41,60,9.5529,32.609,25.164,-0.55667,5.9017
15,-124.41,61,9.5545,32.617,25.169,-0.55125,5.8578
15,-124.41,62,9.5606,32.626,25.176,-0.54296,5.8758
15,-124.41,63,9.5536,32.635,25.184,-0.53807,5.8547
15,-124.41,64,9.5403,32.64,25.19,-0.53636,5.853
15,-124.41,65,9.5316,32.643,25.194,-0.53596,5.8232
15,-124.41,66,9.5121,32.653,25.204,-0.53241,5.7645
15,-124.41,67,9.489,32.668,25.22,-0.52512,5.7302
15,-124.41,68,9.4676,32.679,25.232,-0.52065,5.7325
15,-124.41,69,9.4529,32.687,25.241,-0.51743,5.6849
15,-124.41,70,9.4365,32.701,25.255,-0.51,5.6231
15,-124.41,71,9.4219,32.72,25.271,-0.49907,5.5803
15,-124.41,72,9.4072,32.74,25.29,-0.48701,5.5394
15,-124.41,73,9.4016,32.75,25.299,-0.48035,5.5559
15,-124.41,74,9.3983,32.757,25.304,-0.4762,5.5423
15,-124.41,75,9.3969,32.759,25.307,-0.47463,5.5399
15,-124.41,76,9.3948,32.763,25.31,-0.47245,5.5584
15,-124.41,77,9.3809,32.774,25.321,-0.46647,5.5398
15,-124.41,78,9.3927,32.766,25.313,-0.47047,5.5385
15,-124.41,79,9.3942,32.765,25.312,-0.47064,5.526
15,-124.41,80,9.3933,32.768,25.314,-0.46926,5.5043
15,-124.41,81,9.3887,32.771,25.317,-0.46743,5.3842
15,-124.41,82,9.3745,32.784,25.33,-0.46055,5.1179
15,-124.41,83,9.3338,32.823,25.366,-0.43939,4.9359
15,-124.41,84,9.2787,32.872,25.414,-0.41284,4.9384
15,-124.41,85,9.2478,32.9,25.441,-0.39755,4.9345
10,-124.29,1,9.3262,30.917,23.876,-1.8211,6.7238
10,-124.29,2,9.3203,30.917,23.877,-1.8217,6.706
10,-124.29,3,9.2808,30.945,23.905,-1.8076,6.6947
10,-124.29,4,9.2323,30.975,23.936,-1.7942,6.691
10,-124.29,5,9.2154,31.008,23.964,-1.7734,6.5925
10,-124.29,6,9.2876,31.132,24.051,-1.6712,6.3974
10,-124.29,7,9.4027,31.479,24.304,-1.4008,6.4452
10,-124.29,8,9.3887,31.791,24.549,-1.1771,6.5384
10,-124.29,9,9.2562,32.037,24.762,-1.0213,6.5643
10,-124.29,10,9.174,32.209,24.91,-0.91011,6.5879
10,-124.29,11,9.1368,32.318,25.001,-0.83716,6.5471
10,-124.29,12,9.111,32.361,25.039,-0.81034,6.5591
10,-124.29,13,9.0991,32.368,25.045,-0.80793,6.5276
10,-124.29,14,9.0913,32.367,25.046,-0.80969,6.5423
10,-124.29,15,9.0873,32.365,25.045,-0.81169,6.5237
10,-124.29,16,9.0835,32.376,25.054,-0.80461,6.5383
10,-124.29,17,9.0891,32.332,25.019,-0.83549,6.5169
10,-124.29,18,9.0954,32.291,24.986,-0.86439,6.5299
10,-124.29,19,9.101,32.258,24.96,-0.88673,6.5307
10,-124.29,20,9.1051,32.232,24.939,-0.90491,6.5059
10,-124.29,21,9.1071,32.212,24.923,-0.91937,6.5183
10,-124.29,22,9.1095,32.195,24.909,-0.93115,6.5194
10,-124.29,23,9.1102,32.182,24.899,-0.9409,6.4864
10,-124.29,24,9.1106,32.177,24.895,-0.94404,6.4929
10,-124.29,25,9.1181,32.181,24.897,-0.94035,6.4991
10,-124.29,26,9.1246,32.178,24.894,-0.94095,6.4996
10,-124.29,27,9.1201,32.183,24.898,-0.93868,6.504
10,-124.29,28,9.1223,32.18,24.895,-0.94035,6.454
10,-124.29,29,9.1341,32.173,24.888,-0.94363,6.4515
10,-124.29,30,9.133,32.181,24.894,-0.9381,6.4426
10,-124.29,31,9.1331,32.187,24.9,-0.9331,6.3989
10,-124.29,32,9.1271,32.201,24.912,-0.92389,6.3758
10,-124.29,33,9.1253,32.211,24.919,-0.91746,6.3537
10,-124.29,34,9.1281,32.225,24.93,-0.90679,6.3504
10,-124.29,35,9.1307,32.236,24.938,-0.89818,6.2898
10,-124.29,36,9.1348,32.242,24.942,-0.89309,6.2665
10,-124.29,37,9.1369,32.247,24.946,-0.88906,6.2504
10,-124.29,38,9.1373,32.249,24.947,-0.88791,6.1801
10,-124.29,39,9.1373,32.263,24.959,-0.87741,6.0847
10,-124.29,40,9.1403,32.284,24.974,-0.86229,6.0692
10,-124.29,41,9.143,32.296,24.984,-0.85259,6.0504
10,-124.29,42,9.1439,32.306,24.991,-0.84542,6.0026
10,-124.29,43,9.1441,32.321,25.002,-0.8349,5.9001
10,-124.29,44,9.1438,32.348,25.024,-0.81483,5.905
10,-124.29,45,9.1445,32.364,25.036,-0.80349,5.8244
10,-124.29,46,9.1481,32.381,25.049,-0.7903,5.7041
10,-124.29,47,9.1579,32.416,25.075,-0.76341,5.6213
10,-124.29,48,9.1616,32.46,25.109,-0.73079,5.6584
10,-124.29,49,9.1915,32.5,25.135,-0.69733,5.7069
10,-124.29,50,9.2144,32.515,25.144,-0.68243,5.7914
10,-124.29,51,9.2719,32.532,25.148,-0.66038,5.7649
10,-124.29,52,9.2974,32.549,25.157,-0.64399,5.7513
10,-124.29,53,9.3292,32.566,25.166,-0.62602,5.7331
10,-124.29,54,9.3575,32.588,25.178,-0.60529,5.7462
10,-124.29,55,9.3837,32.608,25.19,-0.58636,5.6918
10,-124.29,56,9.4016,32.618,25.194,-0.57644,5.7344
10,-124.29,57,9.4039,32.631,25.204,-0.56648,5.7417
10,-124.29,58,9.4591,32.657,25.216,-0.53839,5.7403
10,-124.29,59,9.4756,32.666,25.22,-0.52905,5.6894
10,-124.29,60,9.4646,32.687,25.239,-0.51542,5.6617
10,-124.29,61,9.4633,32.694,25.244,-0.51085,5.6191
10,-124.29,62,9.4647,32.693,25.243,-0.51141,5.5955
10,-124.29,63,9.4462,32.699,25.251,-0.51008,5.6477
10,-124.29,64,9.423,32.7,25.256,-0.51323,5.6339
10,-124.29,65,9.4042,32.703,25.261,-0.51389,5.6083
10,-124.29,66,9.3851,32.713,25.272,-0.51018,5.5735
10,-124.29,67,9.3744,32.724,25.282,-0.50395,5.3713
10,-124.29,68,9.36,32.744,25.3,-0.4919,4.9637
10,-124.29,69,9.2998,32.821,25.37,-0.446,4.9071
10,-124.29,70,9.262,32.87,25.414,-0.41724,4.8085
10,-124.29,71,9.238,32.896,25.438,-0.40275,4.2958
10,-124.29,72,9.1418,32.985,25.523,-0.35425,3.9704
10,-124.29,73,9.04,33.074,25.609,-0.30678,3.9601
10,-124.29,74,8.964,33.135,25.669,-0.27529,3.9887
10,-124.29,75,8.9327,33.155,25.689,-0.26609,3.9418
10,-124.29,76,8.9027,33.167,25.704,-0.26195,3.912
10,-124.29,77,8.8849,33.173,25.711,-0.2607,3.9113
10,-124.29,78,8.8743,33.18,25.718,-0.25781,3.887
10,-124.29,79,8.8697,33.18,25.719,-0.25835,3.8682
10,-124.29,80,8.8666,33.182,25.721,-0.2574,3.8643
