Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Aug-2006 starting at 00:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,54,9.1813,33.056,25.572,-0.29608,4.2152
20,-124.53,55,9.1616,33.079,25.593,-0.28288,4.1597
20,-124.53,56,9.1425,33.094,25.608,-0.27516,4.0936
20,-124.53,57,9.1068,33.12,25.634,-0.26226,4.0364
20,-124.53,58,9.0784,33.141,25.655,-0.25174,3.9945
20,-124.53,59,9.0652,33.149,25.663,-0.24809,3.9447
20,-124.53,60,9.0363,33.166,25.681,-0.24048,3.9114
20,-124.53,61,9.0213,33.177,25.692,-0.23546,3.873
20,-124.53,62,9.0031,33.187,25.703,-0.23104,3.8416
20,-124.53,63,8.9691,33.207,25.724,-0.22224,3.7001
20,-124.53,64,8.8482,33.269,25.791,-0.19774,3.6035
20,-124.53,65,8.7967,33.291,25.817,-0.18998,3.556
20,-124.53,66,8.7709,33.306,25.832,-0.18346,3.5008
20,-124.53,67,8.7383,33.321,25.849,-0.17827,3.4383
20,-124.53,68,8.7048,33.335,25.865,-0.17314,3.4098
20,-124.53,69,8.6907,33.343,25.873,-0.17018,3.3704
20,-124.53,70,8.666,33.355,25.887,-0.16541,3.2863
20,-124.53,71,8.6046,33.387,25.921,-0.15217,3.2119
20,-124.53,72,8.5591,33.413,25.949,-0.14058,3.1339
20,-124.53,73,8.5073,33.444,25.98,-0.12718,3.0454
20,-124.53,74,8.4679,33.478,26.014,-0.10857,2.9715
20,-124.53,75,8.4411,33.5,26.035,-0.097372,2.9175
20,-124.53,76,8.4249,33.517,26.051,-0.087203,2.8654
20,-124.53,77,8.3999,33.567,26.094,-0.055468,2.7504
20,-124.53,78,8.3434,33.655,26.171,-0.00099971,2.6469
20,-124.53,79,8.2981,33.684,26.201,0.013024,2.5869
20,-124.53,80,8.2833,33.694,26.211,0.017447,2.5366
20,-124.53,81,8.2774,33.693,26.211,0.015931,2.4957
20,-124.53,82,8.2691,33.695,26.214,0.015909,2.4711
20,-124.53,83,8.2594,33.698,26.218,0.0166,2.4003
20,-124.53,84,8.2257,33.709,26.232,0.019514,2.2848
20,-124.53,85,8.179,33.724,26.25,0.022743,2.1484
20,-124.53,86,8.1064,33.754,26.284,0.032481,2.0329
20,-124.53,87,8.04,33.791,26.323,0.048586,1.9655
20,-124.53,88,8.0256,33.798,26.331,0.051659,1.9402
20,-124.53,89,8.0233,33.799,26.333,0.052317,1.9181
20,-124.53,90,8.0199,33.802,26.335,0.053594,1.9129
20,-124.53,91,8.0207,33.801,26.334,0.052939,1.9049
20,-124.53,92,8.0198,33.803,26.336,0.054612,1.9085
20,-124.53,93,8.0212,33.81,26.341,0.059607,1.9349
20,-124.53,94,8.0326,33.822,26.349,0.06987,1.9791
20,-124.53,95,8.0481,33.832,26.355,0.079844,2.0743
20,-124.53,96,8.088,33.852,26.365,0.10084,2.1953
20,-124.53,97,8.126,33.873,26.376,0.12192,2.2779
20,-124.53,98,8.1462,33.878,26.376,0.12862,2.3233
20,-124.53,99,8.1501,33.88,26.377,0.13063,2.3725
20,-124.53,100,8.1618,33.89,26.383,0.13966,2.4088
20,-124.53,101,8.1741,33.894,26.385,0.14446,2.4304
20,-124.53,102,8.1751,33.893,26.384,0.14419,2.4377
20,-124.53,103,8.1656,33.894,26.386,0.14311,2.4359
20,-124.53,104,8.1586,33.895,26.388,0.14301,2.4374
20,-124.53,105,8.1568,33.896,26.389,0.14352,2.4313
20,-124.53,106,8.1518,33.897,26.391,0.14345,2.4238
20,-124.53,107,8.1385,33.896,26.392,0.14018,2.4038
20,-124.53,108,8.1202,33.903,26.4,0.14231,2.3789
20,-124.53,109,8.0918,33.904,26.405,0.13888,2.3267
20,-124.53,110,8.0549,33.904,26.411,0.13338,2.2791
20,-124.53,111,8.0336,33.905,26.415,0.13015,2.2449
20,-124.53,112,8.0172,33.907,26.419,0.12914,2.1801
20,-124.53,113,7.9873,33.905,26.422,0.12334,2.1158
20,-124.53,114,7.9597,33.91,26.43,0.12209,2.0476
20,-124.53,115,7.9322,33.917,26.439,0.12274,1.9959
20,-124.53,116,7.9185,33.919,26.443,0.12268,1.9543
20,-124.53,117,7.9044,33.92,26.446,0.12068,1.9076
20,-124.53,118,7.8904,33.923,26.45,0.12044,1.883
20,-124.53,119,7.8879,33.924,26.451,0.12077,1.8688
20,-124.53,120,7.8865,33.923,26.451,0.11991,1.8571
20,-124.53,121,7.8854,33.923,26.451,0.12025,1.846
20,-124.53,122,7.885,33.923,26.451,0.12012,1.8354
20,-124.53,123,7.8816,33.923,26.452,0.11923,1.8158
20,-124.53,124,7.8738,33.924,26.454,0.1191,1.8042
20,-124.53,125,7.8723,33.924,26.454,0.11894,1.7931
20,-124.53,126,7.8718,33.924,26.454,0.11887,1.7897
20,-124.53,127,7.8708,33.925,26.455,0.11894,1.7867
20,-124.53,128,7.8714,33.925,26.455,0.11911,1.7746
20,-124.53,129,7.8686,33.925,26.455,0.11868,1.7663
20,-124.53,130,7.8668,33.924,26.455,0.11797,1.7502
20,-124.53,131,7.8631,33.924,26.455,0.11718,1.7252
20,-124.53,132,7.8571,33.925,26.457,0.11689,1.7204
20,-124.53,133,7.8576,33.925,26.457,0.11712,1.7052
20,-124.53,134,7.8525,33.925,26.458,0.11654,1.6873
20,-124.53,135,7.8472,33.927,26.46,0.11694,1.6784
20,-124.53,136,7.8469,33.926,26.46,0.11654,1.6691
20,-124.53,137,7.8451,33.927,26.46,0.11641,1.6589
20,-124.53,138,7.842,33.926,26.461,0.11586,1.6499
15,-124.41,1,12.688,32.481,24.508,-0.064499,5.5514
15,-124.41,2,12.327,32.504,24.595,-0.11989,5.7064
15,-124.41,3,11.932,32.543,24.699,-0.16885,5.5791
15,-124.41,4,11.693,32.629,24.81,-0.15199,5.5547
15,-124.41,5,11.62,32.681,24.863,-0.12824,5.5545
15,-124.41,6,11.598,32.712,24.892,-0.1101,5.5676
15,-124.41,7,11.566,32.718,24.902,-0.11165,5.589
15,-124.41,8,11.343,32.7,24.929,-0.16694,5.5742
15,-124.41,9,11.04,32.698,24.981,-0.22558,5.5543
15,-124.41,10,10.801,32.69,25.017,-0.27564,5.552
15,-124.41,11,10.712,32.721,25.056,-0.26914,5.5364
15,-124.41,12,10.682,32.735,25.072,-0.26465,5.5334
15,-124.41,13,10.674,32.736,25.075,-0.2652,5.5312
15,-124.41,14,10.664,32.739,25.078,-0.26519,5.5216
15,-124.41,15,10.652,32.739,25.081,-0.26742,5.5202
15,-124.41,16,10.636,32.738,25.083,-0.2711,5.5091
15,-124.41,17,10.61,32.731,25.082,-0.28067,5.5121
15,-124.41,18,10.583,32.721,25.078,-0.29355,5.4855
15,-124.41,19,10.48,32.692,25.073,-0.33336,5.4662
15,-124.41,20,10.369,32.673,25.078,-0.36679,5.3976
15,-124.41,21,10.152,32.522,24.997,-0.51514,5.3314
15,-124.41,22,9.8368,32.506,25.036,-0.58247,5.251
15,-124.41,23,9.4021,32.658,25.225,-0.5466,5.2297
15,-124.41,24,9.3678,32.674,25.243,-0.54113,5.1267
15,-124.41,25,9.2311,32.714,25.296,-0.53489,5.0295
15,-124.41,26,9.1304,32.729,25.323,-0.5413,4.9261
15,-124.41,27,9.0377,32.783,25.38,-0.5179,4.8053
15,-124.41,28,9.0217,32.839,25.427,-0.47974,4.7106
15,-124.41,29,9.0337,32.875,25.453,-0.45155,4.5582
15,-124.41,30,9.0691,32.964,25.517,-0.38136,4.4629
15,-124.41,31,9.0848,33.01,25.551,-0.34528,4.3597
15,-124.41,32,9.09,33.042,25.575,-0.32146,4.283
15,-124.41,33,9.0881,33.055,25.586,-0.31201,4.2385
15,-124.41,34,9.0891,33.066,25.593,-0.30446,4.1975
15,-124.41,35,9.0881,33.079,25.604,-0.295,4.1589
15,-124.41,36,9.0866,33.084,25.608,-0.2915,4.1295
15,-124.41,37,9.0853,33.096,25.618,-0.28296,4.0956
15,-124.41,38,9.0814,33.106,25.626,-0.27681,4.0571
15,-124.41,39,9.0612,33.128,25.647,-0.26406,3.9371
15,-124.41,40,9.0064,33.198,25.711,-0.22219,3.8592
15,-124.41,41,8.9922,33.213,25.724,-0.21421,3.8242
15,-124.41,42,8.984,33.22,25.731,-0.21009,3.7731
15,-124.41,43,8.953,33.238,25.75,-0.20253,3.714
15,-124.41,44,8.9122,33.252,25.767,-0.19928,3.6522
15,-124.41,45,8.839,33.287,25.806,-0.18596,3.5922
15,-124.41,46,8.8099,33.298,25.819,-0.18319,3.5608
15,-124.41,47,8.7963,33.305,25.827,-0.18009,3.5335
15,-124.41,48,8.7804,33.311,25.834,-0.17803,3.5115
15,-124.41,49,8.763,33.321,25.844,-0.17418,3.4471
15,-124.41,50,8.7025,33.344,25.872,-0.16701,3.3583
15,-124.41,51,8.6605,33.357,25.889,-0.16479,3.266
15,-124.41,52,8.5905,33.411,25.942,-0.13683,3.1481
15,-124.41,53,8.542,33.453,25.982,-0.11503,3.0838
15,-124.41,54,8.5144,33.474,26.002,-0.10427,3.0291
15,-124.41,55,8.4928,33.491,26.019,-0.095639,2.9865
15,-124.41,56,8.483,33.499,26.027,-0.091016,2.9498
15,-124.41,57,8.468,33.507,26.036,-0.08738,2.9055
15,-124.41,58,8.4559,33.514,26.043,-0.084645,2.8426
15,-124.41,59,8.4096,33.535,26.067,-0.076749,2.7297
15,-124.41,60,8.3518,33.561,26.095,-0.067659,2.6119
15,-124.41,61,8.2888,33.588,26.126,-0.058072,2.5107
15,-124.41,62,8.2347,33.617,26.157,-0.04573,2.2461
15,-124.41,63,8.1288,33.666,26.211,-0.027323,2.0638
15,-124.41,64,8.0666,33.697,26.245,-0.015182,1.9632
15,-124.41,65,8.0532,33.703,26.252,-0.012541,1.8615
15,-124.41,66,8.0342,33.711,26.261,-0.0096315,1.8025
15,-124.41,67,8.0235,33.716,26.267,-0.0076417,1.7521
15,-124.41,68,8.0143,33.721,26.272,-0.005703,1.6866
15,-124.41,69,7.9904,33.735,26.286,0.0004834,1.6349
15,-124.41,70,7.9803,33.74,26.292,0.0027863,1.5965
15,-124.41,71,7.9766,33.742,26.294,0.0035751,1.5676
15,-124.41,72,7.9728,33.746,26.297,0.0055756,1.532
15,-124.41,73,7.9701,33.75,26.301,0.0078928,1.4953
15,-124.41,74,7.969,33.754,26.304,0.010536,1.4744
15,-124.41,75,7.9656,33.756,26.306,0.011733,1.4539
15,-124.41,76,7.9597,33.756,26.308,0.011094,1.4283
15,-124.41,77,7.9478,33.764,26.315,0.014786,1.3927
15,-124.41,78,7.9425,33.77,26.321,0.017933,1.369
15,-124.41,79,7.9436,33.771,26.322,0.019417,1.345
15,-124.41,80,7.9434,33.774,26.324,0.021417,1.317
15,-124.41,81,7.937,33.781,26.33,0.025255,1.2894
15,-124.41,82,7.9281,33.786,26.336,0.027404,1.2533
15,-124.41,83,7.9168,33.791,26.341,0.029534,1.2325
